,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation,Alpine_Climate,Type_Stony,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
6847,0,0,49.749371855331,0,1,63.42712353559792,0,0,16184529.0,56120,13408659,759924,8249175,3333,1,1,1,4023,2475,603900,569250,813252,766590
6848,0,1,40.26164427839479,0,1,66.94027188471824,0,0,20079361.0,45173,14352643,384360,5192063,3203,0,0,0,4481,1621,367967,322579,727081,637397
6849,0,0,36.08323710533743,0,1,63.76519426771944,0,0,16532356.0,38613,13120982,96810,4201554,3227,1,1,1,4066,1302,274722,238266,680897,590541
6850,0,1,40.84115571332428,1,0,25.019992006393608,0,0,391876.0,46482,1746540,853740,4653720,2790,0,1,1,626,1668,423672,305244,708660,510570
6851,0,1,45.01110973970759,1,0,42.23742416388575,0,0,3182656.0,45548,5396600,1210000,6128650,3025,0,1,1,1784,2026,478136,391018,713900,583825
6852,0,0,40.59556626036888,1,0,35.510561809129406,0,1,1590121.0,48829,3479099,413850,4546832,2759,0,0,1,1261,1648,416944,318064,698027,532487
6853,0,0,31.811947441173732,1,0,33.21144381083123,0,1,1216609.0,56364,3086194,335760,2831576,2798,0,1,1,1103,1012,246928,233772,682712,646338
6854,1,0,30.397368307141328,0,0,18.411952639521967,1,0,114921.0,21660,851229,376650,2320164,2511,0,0,1,339,924,175560,105336,477090,286254
6855,0,0,49.07137658554119,0,1,63.34824385884742,0,0,16104169.0,56153,13351251,725286,8011416,3327,1,1,1,4013,2408,580328,561064,801807,775191
6856,0,0,36.64696440361739,0,1,65.3299318842443,0,0,18215824.0,35854,13930752,656064,4383552,3264,1,1,1,4268,1343,244426,264571,594048,643008
6857,0,0,35.679125549822544,0,1,63.86704940734306,0,0,16638241.0,37386,13199644,135912,4119428,3236,1,1,1,4079,1273,255873,236778,650436,601896
6858,0,0,42.473521163190604,0,1,46.79743582719036,0,0,4796100.0,43442,7555500,2125200,6223800,3450,1,1,1,2190,1804,366212,386056,700350,738300
6859,0,1,43.474130238568314,1,0,50.60632371551998,0,0,6558721.0,46320,7867392,1108992,5806080,3072,0,1,1,2561,1890,453600,364770,737280,592896
6860,0,1,51.70106381884226,1,0,44.63182720884279,0,0,3968064.0,45980,6189144,1836237,8305011,3107,0,1,1,1992,2673,588060,558657,683540,649363
6861,0,1,53.150729063673246,1,0,44.0,0,0,3748096.0,49946,6001600,1209000,8757500,3100,0,1,1,1936,2825,638450,624325,700600,685100
6862,0,0,41.2189276910499,1,0,33.95585369269929,0,0,1329409.0,53088,3099264,0,4566912,2688,0,0,0,1153,1699,402663,380576,637056,602112
6863,0,0,33.704599092705436,1,0,34.36568055487916,0,1,1394761.0,55596,3303257,167820,3177392,2797,0,1,1,1181,1136,279456,256736,688062,632122
6864,0,0,32.37282811247729,1,0,33.793490497431605,0,1,1304164.0,56608,3189606,237405,2927064,2793,0,1,1,1142,1048,255712,243136,681492,647976
6865,0,0,18.411952639521967,1,0,30.23243291566195,1,0,835396.0,52432,2497962,519270,926487,2733,0,0,1,914,339,76614,78648,617658,634056
6866,0,0,35.397740040855716,0,1,64.17943595888016,0,0,16966161.0,33672,13374393,275995,4068491,3247,1,1,1,4119,1253,229299,230552,594201,597448
6867,0,0,35.07135583350036,0,1,59.57348403442592,0,0,12595401.0,31590,12258246,1036200,4248420,3454,1,1,1,3549,1230,287820,166050,808236,466290
6868,0,1,49.92995093127971,1,0,45.60701700396552,0,0,4326400.0,48510,6487520,2386035,7775667,3119,0,1,1,2080,2493,575883,523530,720489,654990
6869,0,1,52.92447448959697,1,0,43.829214001622255,0,0,3690241.0,49476,5968547,1376401,8702707,3107,0,1,1,1921,2801,638628,607817,708396,674219
6870,0,0,40.01249804748511,1,0,35.888716889852724,0,1,1658944.0,45864,3498208,181972,4348316,2716,0,0,1,1288,1601,403452,291382,684432,494312
6871,0,0,39.8622628559895,1,0,36.26292872893749,0,1,1729225.0,47880,3593895,295164,4342737,2733,0,0,1,1315,1589,400428,301910,688716,519270
6872,0,0,37.49666651850535,1,0,36.0416425818802,1,0,1687401.0,47034,3680067,685586,3983198,2833,0,0,1,1299,1406,282606,329004,569433,662922
6873,0,0,30.18277654557314,1,0,33.481338085566414,0,1,1256641.0,56619,3111896,185992,2528936,2776,0,1,1,1121,911,221373,212263,674568,646808
6874,0,0,24.576411454889016,1,0,31.811947441173732,0,1,1024144.0,56088,2773892,246690,1655564,2741,0,1,1,1012,604,148584,137712,674286,624948
6875,1,0,30.93541659651604,0,0,19.131126469708992,1,0,133956.0,23432,933666,464282,2441307,2551,0,0,1,366,957,193314,111012,515302,295916
6876,0,0,50.08991914547278,0,1,62.53798845501828,0,0,15295921.0,56120,12980609,756732,8327371,3319,1,1,1,3911,2509,612196,577070,809836,763370
6877,0,0,37.282703764614496,0,1,66.96267617113283,0,0,20106256.0,44319,14644744,1290070,4539740,3266,1,1,1,4484,1390,329430,259930,774042,610742
6878,0,0,36.26292872893749,0,1,65.93936608733814,0,0,18905104.0,36668,14283180,929655,4319775,3285,1,1,1,4348,1315,270890,234070,676710,584730
6879,0,1,34.20526275297414,0,1,61.538605769061746,0,0,14341369.0,39688,12701598,711048,3924180,3354,0,1,1,3787,1170,283140,191880,811668,550056
6880,0,1,44.75488800120049,1,0,39.28103868280471,0,0,2380849.0,45030,4602769,2126879,5974949,2983,0,1,1,1543,2003,474711,380570,706971,566770
6881,0,1,45.17742799230607,1,0,46.79743582719036,0,0,4796100.0,54948,6475830,280915,6035237,2957,0,1,1,2190,2041,465348,491881,674196,712637
6882,0,0,17.97220075561143,1,0,27.386127875258307,1,0,562500.0,49050,2016000,1080576,868224,2688,0,0,1,750,323,70414,72675,585984,604800
6883,1,0,30.430248109405877,0,0,18.303005217723125,1,0,112225.0,33128,873010,797436,2413156,2606,0,0,1,335,926,187052,151864,526412,427384
6884,0,0,52.3354564325181,0,1,61.75759062657804,0,0,14546596.0,49784,13024810,204900,9353685,3415,1,1,1,3814,2739,695706,536844,867410,669340
6885,0,0,50.21951811795888,0,1,62.24146527838174,0,0,15007876.0,55440,12850058,716472,8365474,3317,1,1,1,3874,2522,605280,582582,796080,766227
6886,0,0,36.71511950137164,0,1,66.85057965343307,0,0,19971961.0,39200,14649382,1317756,4418744,3278,1,1,1,4469,1348,301952,235900,734272,573650
6887,0,0,37.82856063875548,1,0,21.656407827707714,1,0,219961.0,39000,1243319,225335,3793581,2651,0,0,1,469,1431,357750,223236,662750,413556
6888,0,1,29.715315916207253,1,0,44.19275958796871,0,0,3814209.0,49725,6253506,1034246,2827366,3202,0,1,1,1953,883,198675,195143,720450,707642
6889,0,1,51.07837115648854,1,0,45.32107677449864,0,0,4218916.0,50820,6100380,1357290,7748730,2970,0,1,1,2054,2609,547890,631378,623700,718740
6890,0,0,45.825756949558404,1,0,31.575306807693888,0,0,994009.0,43382,2775648,116928,5846400,2784,0,0,0,997,2100,457800,417900,606912,554016
6891,0,0,40.06245124802026,1,0,35.24202037341219,1,0,1542564.0,44051,3347190,161700,4325475,2695,0,0,1,1242,1605,325815,348285,547085,584815
6892,0,0,39.11521443121589,1,0,37.0,0,1,1874161.0,48829,3703145,181235,4138650,2705,0,0,1,1369,1530,387090,295290,684365,522065
6893,0,0,21.118712081942874,1,0,31.937438845342623,0,1,1040400.0,56105,2781540,231795,1216242,2727,0,1,1,1020,446,109270,102134,668115,624483
6894,0,0,18.193405398660254,1,0,28.809720581775867,1,0,688900.0,51754,2242660,834918,894362,2702,0,0,1,830,331,75799,74806,618758,610652
6895,1,0,33.97057550292606,0,0,29.30870177950569,1,0,737881.0,31512,2213643,788562,2973858,2577,0,0,1,859,1154,233108,180024,520554,402012
6896,1,0,31.080540535840107,0,0,19.390719429665317,1,0,141376.0,33790,981736,744135,2522226,2611,0,0,1,376,966,210588,149730,569198,404705
6897,1,0,30.870698080866262,0,0,19.026297590440446,0,1,131044.0,39928,947716,819434,2494954,2618,0,1,1,362,953,206801,175352,568106,481712
6898,0,0,38.05259518088089,0,1,66.34756966159348,0,0,19377604.0,36612,14258078,783838,4690072,3239,1,1,1,4402,1448,327248,234576,732014,524718
6899,0,0,36.373066958946424,0,1,66.94774081326419,0,0,20088324.0,33496,14718888,1369428,4344732,3284,1,1,1,4482,1323,280476,209034,696208,518872
6900,0,0,33.406586176980134,0,1,62.83311228962003,0,0,15586704.0,36348,13008660,197700,3677220,3295,1,1,1,3948,1116,260028,174096,767735,514020
6901,0,0,38.66522985836241,1,0,24.63736998950984,1,0,368449.0,43500,1636472,361264,4030520,2696,0,0,1,607,1495,373750,260130,674000,469104
6902,0,0,38.379682124790975,1,0,37.54996671103717,0,1,1988100.0,56862,3884550,165300,4058115,2755,0,0,1,1410,1473,344682,357939,644670,669465
6903,0,0,30.23243291566195,1,0,34.55430508634199,1,0,1425636.0,55225,3290664,0,2518984,2756,0,0,1,1194,914,214790,214790,647660,647660
6904,0,0,26.457513110645905,1,0,33.36165463522455,1,0,1238769.0,51754,3036264,0,1909600,2728,0,0,1,1113,700,158200,160300,616528,624712
6905,0,0,25.475478405713993,1,0,33.166247903554,1,0,1210000.0,52405,2996400,0,1767876,2724,0,0,1,1100,649,152515,144727,640140,607452
6906,1,0,34.307433596816885,0,0,30.0,1,0,810000.0,40950,2299500,1305605,3007235,2555,0,0,1,900,1177,247170,229515,536550,498225
6907,0,1,38.80721582386451,0,1,65.66582063752801,0,0,18593344.0,39884,13841520,481500,4834260,3210,0,0,0,4312,1506,355416,254514,757560,542490
6908,0,0,42.01190307520001,1,0,33.04542328371661,1,0,1192464.0,44928,3059784,924660,4945530,2802,0,0,1,1092,1765,367120,381240,582816,605232
6909,0,0,40.29888335921977,1,0,34.56877203488721,1,0,1428025.0,41447,3283860,552348,4462752,2748,0,0,1,1195,1624,310184,352408,524868,596316
6910,0,0,38.27531841800928,1,0,37.89459064299283,0,1,2062096.0,51106,3855660,179895,3933525,2685,0,0,1,1436,1465,370645,295930,679305,542370
6911,0,0,19.87460691435179,1,0,29.206163733020468,0,1,727609.0,53357,2303100,834300,1066500,2700,0,1,1,853,395,92035,90455,629100,618300
6912,0,0,21.400934559032695,1,0,26.870057685088806,0,1,521284.0,55876,1924130,1188590,1220570,2665,0,1,1,722,458,104882,111752,610285,650260
6913,0,0,45.36518488885502,0,1,62.85698051927089,0,0,15610401.0,54520,12892113,97890,6715254,3263,1,1,1,3951,2058,477456,483630,757016,766805
6914,0,0,43.3589667773576,0,1,63.55312738174259,0,0,16313521.0,54988,13054048,96960,6076160,3232,1,1,1,4039,1880,438040,443680,753056,762752
6915,0,0,36.16628264005025,0,1,66.60330322138685,0,0,19678096.0,30576,14598876,1322982,4304628,3291,1,1,1,4436,1308,272064,192276,684528,483777
6916,0,1,35.34119409414458,0,1,18.303005217723125,0,0,112225.0,51205,992940,622440,3702036,2964,0,1,1,335,1249,261041,306005,619476,726180
6917,0,0,50.53711507397311,1,0,36.49657518178932,1,0,1774224.0,46866,3800196,0,7286562,2853,0,0,1,1332,2554,546556,559326,610542,624807
6918,0,0,46.34652090502587,1,0,33.36165463522455,0,0,1238769.0,50140,3124191,84210,6029436,2807,0,0,0,1113,2148,468264,494040,611926,645610
6919,0,0,41.09744517606904,1,0,33.88214869219483,1,0,1317904.0,45747,3209808,774492,4722444,2796,0,0,1,1148,1689,349623,373269,578772,617916
6920,0,0,23.93741840717165,1,0,33.76388603226827,0,1,1299600.0,53824,3093960,81420,1555122,2714,0,1,1,1140,573,132936,132936,629648,629648
6921,0,0,22.715633383201094,1,0,33.21144381083123,0,1,1216609.0,55890,2985821,0,1396812,2707,0,1,1,1103,516,125388,118680,657801,622610
6922,0,0,21.37755832643195,1,0,32.2490309931942,0,1,1081600.0,55575,2810080,229670,1234814,2702,0,1,1,1040,457,112879,102825,667394,607950
6923,0,0,20.591260281974,1,0,29.5296461204668,0,1,760384.0,54988,2353528,796205,1144376,2699,0,1,1,872,424,100064,98792,636964,628867
6924,0,0,51.332251070842396,0,1,60.91797764207213,0,0,13771521.0,51660,12461538,503700,8848330,3358,1,1,1,3711,2635,540175,664020,688390,846216
6925,0,0,46.9148164229596,0,1,62.08864630510155,0,0,14861025.0,50176,12682950,0,7241290,3290,1,1,1,3855,2201,493024,493024,736960,736960
6926,0,0,45.48626166217664,0,1,62.545983084447556,0,0,15303744.0,53325,12780504,0,6759423,3267,1,1,1,3912,2069,465525,490353,735075,774279
6927,0,0,44.04543109109048,0,1,63.0317380372777,0,0,15784729.0,51903,12912250,0,6305000,3250,1,1,1,3973,1940,424860,459780,711750,770250
6928,0,0,38.63935817272331,1,0,38.34057902536163,0,1,2160900.0,43344,4196850,1142000,4262515,2855,0,0,1,1470,1493,376236,256796,719460,491060
6929,0,0,21.236760581595302,1,0,30.23243291566195,0,1,835396.0,55200,2465972,690688,1216798,2698,0,1,1,914,451,108240,103730,647520,620540
6930,0,0,22.02271554554524,1,0,28.407745422683583,0,1,651249.0,55615,2153883,963509,1294465,2669,0,1,1,807,485,110095,118825,605863,653905
6931,0,0,22.58317958127243,1,0,27.65863337187866,0,1,585225.0,55596,2031075,1072620,1354050,2655,0,1,1,765,510,115260,125460,600030,653130
6932,0,0,38.1051177665153,1,0,9.746794344808963,0,1,9025.0,53217,240825,0,3680820,2535,0,1,1,95,1452,352836,317988,616005,555165
6933,0,1,38.561638969317684,0,1,64.8382603097893,0,0,17673616.0,44503,13515860,289350,4780705,3215,0,0,0,4204,1487,346471,284017,749095,614065
6934,0,0,37.986839826445156,0,1,65.08456038109192,0,0,17943696.0,35680,13656864,483600,4652232,3224,1,1,1,4236,1443,321789,230880,718952,515840
6935,0,1,32.96968304366907,0,1,15.0996688705415,0,0,51984.0,51045,663936,436800,3165344,2912,0,1,1,228,1087,222835,270663,596960,725088
6936,0,0,37.376463182061514,1,0,38.41874542459709,1,0,2178576.0,50394,3939444,80070,3728593,2669,0,0,1,1476,1397,317119,310134,605863,592518
6937,0,0,23.473389188611005,1,0,33.85262175962151,0,1,1313316.0,55932,3089616,0,1485496,2696,0,1,1,1146,551,130036,130587,636256,638952
6938,0,0,23.173260452512935,1,0,33.52610922848042,0,1,1263376.0,55912,3025808,0,1445604,2692,0,1,1,1124,537,129417,124584,648772,624544
6939,0,0,24.859605789312106,1,0,25.475478405713993,0,1,421201.0,54432,1693890,1331100,1612980,2610,0,1,1,649,618,138432,150174,584640,634230
6940,0,0,29.832867780352597,1,0,20.049937655763422,1,0,161604.0,42387,1040376,605592,2303320,2588,0,0,1,402,890,189570,177110,551244,515012
6941,0,0,33.98529093593286,1,0,19.467922333931785,1,0,143641.0,43460,971756,171788,2961420,2564,0,0,1,379,1155,236775,244860,525620,543568
6942,0,0,35.566838487557476,1,0,17.4928556845359,0,0,93636.0,44943,781830,107310,3232075,2555,0,0,0,306,1265,266915,269445,539105,544215
6943,0,0,38.22302970723278,1,0,10.392304845413264,0,1,11664.0,51429,273780,76050,3703635,2535,0,1,1,108,1461,346257,317037,600795,550095
6944,1,0,32.96968304366907,0,0,27.730849247724095,1,0,591361.0,41552,1994786,1338504,2819678,2594,0,0,1,769,1087,230444,213052,549928,508424
6945,1,0,32.03123475609393,0,0,27.964262908219126,1,0,611524.0,42387,2029290,1012050,2662470,2595,0,0,1,782,1026,218538,204174,552735,516405
6946,1,0,31.921779399024736,0,0,27.92848008753788,1,0,608400.0,43875,2024880,934560,2645324,2596,0,0,1,780,1019,229275,198705,584100,506220
6947,0,0,50.0199960015992,0,1,60.69596362197407,0,0,13571856.0,43680,12278772,283305,8339166,3333,1,1,1,3684,2502,520416,525420,693264,699930
6948,0,0,48.8978527135906,0,1,60.983604353957304,0,0,13830961.0,48825,12332204,99480,7928556,3316,1,1,1,3719,2391,537975,518847,746100,719572
6949,0,0,41.0731055558257,0,1,45.9782557302906,0,0,4468996.0,43621,7352492,2705884,5867386,3478,1,1,1,2114,1687,305347,406567,629518,838198
6950,0,1,46.95742752749558,1,0,40.39801975344831,0,0,2663424.0,48556,4904160,2163600,6626025,3005,0,1,1,1632,2205,538020,438795,733220,597995
6951,0,1,54.12947441089743,1,0,41.32795663954365,0,0,2917264.0,51360,5325544,1219138,9135740,3118,0,1,1,1708,2930,703200,627020,748320,667252
6952,0,0,37.3496987939662,1,0,38.18376618407357,1,0,2125764.0,50794,3910356,0,3741390,2682,0,0,1,1458,1395,304110,325035,584676,624906
6953,0,0,32.57299494980466,1,0,19.748417658131498,1,0,152100.0,43054,1005810,345586,2736319,2579,0,0,1,390,1061,221749,218566,539011,531274
6954,0,0,37.242448899072144,1,0,14.177446878757825,0,0,40401.0,44690,511344,152640,3528528,2544,0,0,0,201,1387,284335,302366,521520,554592
6955,0,0,38.353617821530214,1,0,11.269427669584644,0,1,16129.0,50151,322072,106512,3730456,2536,0,1,1,127,1471,336859,322149,580744,555384
6956,0,0,52.09606511052442,0,1,59.9666574022598,0,0,12931216.0,40080,12244380,367740,9241170,3405,1,1,1,3596,2714,453238,651360,568635,817200
6957,0,0,50.73460357586329,0,1,60.25777958073132,0,0,13184161.0,42846,12196529,503850,8646066,3359,1,1,1,3631,2574,496782,571428,648287,745698
6958,0,0,48.774993593028796,0,1,60.74537019394976,0,0,13616100.0,44726,12250800,0,7898280,3320,1,1,1,3690,2379,509106,497211,710480,693880
6959,0,1,49.02040391510457,1,0,45.2658811910251,0,0,4198401.0,47403,6388782,1007114,7492554,3118,0,1,1,2049,2403,550287,497421,714022,645426
6960,0,0,36.71511950137164,1,0,38.948684188300895,1,0,2301289.0,43470,4067077,112602,3613988,2681,0,0,1,1517,1348,283080,279036,563010,554967
6961,0,0,36.59234892706397,1,0,39.11521443121589,1,0,2340900.0,43888,4098870,179493,3587181,2679,0,0,1,1530,1339,282529,278512,565269,557232
6962,0,0,38.06573262134856,1,0,39.496835316262995,0,1,2433600.0,51408,4469400,1277790,4151385,2865,0,0,1,1560,1449,365148,295596,721980,584460
6963,0,0,23.853720883753127,1,0,29.32575659723036,0,1,739600.0,56364,2281580,795900,1509557,2653,0,1,1,860,569,131439,138836,612843,647332
6964,0,0,25.475478405713993,1,0,26.60826939130014,0,1,501264.0,53874,1851420,1195055,1697135,2615,0,1,1,708,649,142131,159654,572685,643290
6965,0,0,30.805843601498726,1,0,21.118712081942874,1,0,198916.0,41000,1161384,664020,2471196,2604,0,0,1,446,949,194545,189800,533820,520800
6966,0,0,33.97057550292606,1,0,20.73644135332772,1,0,184900.0,39600,1111980,346524,2984244,2586,0,0,1,430,1154,230800,228492,517200,512028
6967,0,0,37.389838191679836,1,0,14.696938456699069,1,0,46656.0,42570,551016,229590,3566298,2551,0,0,1,216,1398,276804,300570,505098,548465
6968,0,0,48.662100242385755,0,1,60.51446108162907,0,0,13410244.0,40800,12190798,0,7883072,3329,1,1,1,3662,2368,483072,473600,679116,665800
6969,0,1,47.59201613716318,1,0,47.486840282335066,0,0,5085025.0,47300,6938635,261545,6969405,3077,0,1,1,2255,2265,498300,486975,676940,661555
6970,0,1,47.22287581247038,1,0,48.80573736764972,0,0,5673924.0,45276,7393728,990176,6921920,3104,0,1,1,2382,2230,515130,437080,717024,608384
6971,0,1,34.307433596816885,1,0,47.34976240700686,0,0,5026564.0,44935,7216998,1821954,3788763,3219,0,1,1,2242,1177,253055,245993,692085,672771
6972,0,1,40.43513323831146,1,0,48.80573736764972,0,0,5673924.0,56882,7505682,718428,5151885,3151,0,1,1,2382,1635,390765,389130,753089,749938
6973,0,0,37.027017163147235,1,0,38.157568056677825,1,0,2119936.0,52614,3929744,0,3700329,2699,0,0,1,1456,1371,304362,324927,599178,639663
6974,0,0,36.864617182333525,1,0,38.379682124790975,1,0,2169729.0,49062,3969735,0,3662505,2695,0,0,1,1473,1359,301698,300339,598290,595595
6975,0,0,24.63736998950984,1,0,29.13760456866693,0,1,720801.0,56394,2242209,816069,1603087,2641,0,1,1,849,607,142038,146287,617994,636481
6976,0,0,26.94438717061496,1,0,25.65151067676132,0,0,432964.0,50838,1708168,1381072,1884696,2596,0,0,0,658,726,166254,161172,594484,576312
6977,0,0,27.294688127912362,1,0,25.219040425836983,0,0,404496.0,48548,1650420,1323450,1933275,2595,0,0,0,636,745,170605,157940,594255,550140
6978,0,0,37.54996671103717,1,0,15.297058540778355,1,0,54756.0,40492,599040,307200,3609600,2560,0,0,1,234,1410,269310,298920,488960,542720
6979,1,0,30.967725134404045,0,0,26.267851073127396,1,0,476100.0,47960,1809180,1190388,2514498,2622,0,0,1,690,959,210980,209062,576840,571596
6980,0,0,51.07837115648854,0,1,59.648973168026956,0,0,12659364.0,41495,12040272,548208,8828856,3384,1,1,1,3558,2609,503537,560935,653112,727560
6981,0,0,50.80354318352215,0,1,59.70762095411272,0,0,12709225.0,40964,12046135,452786,8721199,3379,1,1,1,3565,2581,505876,539429,662284,706211
6982,0,0,49.678969393496885,0,1,59.983331017875294,0,0,12945604.0,45114,12064094,140826,8275204,3353,1,1,1,3598,2468,508408,540492,690718,734307
6983,0,0,35.17101079013795,0,1,51.58488150611572,0,0,7080921.0,43758,9779175,3840375,4545975,3675,1,1,1,2661,1237,244926,273377,727650,812175
6984,0,0,40.39801975344831,0,1,46.10856753359401,0,0,4519876.0,47124,7400606,2694294,5680992,3481,1,1,1,2126,1632,305184,411264,650947,877212
6985,0,1,37.54996671103717,0,1,25.11971337416094,0,0,398161.0,55000,1910037,127134,4268070,3027,0,1,1,631,1410,310200,352500,665940,756750
6986,0,0,36.193922141707716,1,0,39.1279950930277,1,0,2343961.0,38391,4136762,181034,3539620,2702,0,0,1,1531,1310,263310,250210,543102,516082
6987,0,0,35.805027579936315,1,0,40.33608806019741,0,1,2647129.0,46299,4469369,576870,3521654,2747,0,0,1,1627,1282,324346,234606,694991,502701
6988,0,0,25.019992006393608,1,0,34.23448553724738,0,1,1373584.0,54750,3136272,80280,1675176,2676,0,1,1,1172,626,156500,137094,669000,586044
6989,0,0,24.859605789312106,1,0,33.896902513356586,0,1,1320201.0,54500,3077022,112476,1655004,2678,0,1,1,1149,618,154500,134724,669500,583804
6990,0,0,25.903667693977237,1,0,28.142494558940577,0,1,627264.0,55430,2075832,993359,1758691,2621,0,1,1,792,671,154330,161711,602830,631661
6991,0,0,26.1725046566048,1,0,27.712812921102035,0,0,589824.0,55176,2008320,1066920,1791275,2615,0,0,0,768,685,156180,165770,596220,632830
6992,0,0,27.055498516937366,1,0,26.457513110645905,0,0,490000.0,50848,1820000,1287000,1903200,2600,0,0,0,700,732,166164,163968,590200,582400
6993,0,0,27.712812921102035,1,0,25.65151067676132,1,0,432964.0,46330,1710142,1364475,1996032,2599,0,0,1,658,768,173568,157440,587374,532795
6994,0,0,31.74901573277509,1,0,22.24859546128699,1,0,245025.0,42642,1295910,725186,2638944,2618,0,0,1,495,1008,207648,208656,539308,541926
6995,0,0,37.0,1,0,17.320508075688775,1,0,90000.0,37758,774900,387450,3536127,2583,0,0,1,300,1369,254634,277907,480438,524349
6996,1,0,31.28897569432403,0,0,25.65151067676132,1,0,432964.0,43680,1725276,1497162,2566938,2622,0,0,1,658,979,205590,203632,550620,545376
6997,0,0,50.98038838612354,0,1,59.405386961116584,0,0,12453841.0,41925,11977426,519282,8821006,3394,1,1,1,3529,2599,506805,558785,661830,729710
6998,0,0,48.14561246884289,0,1,60.124870062229654,0,0,13068225.0,37422,12106635,224383,7762982,3349,1,1,1,3615,2318,458964,438102,663102,632961
6999,0,0,30.033314835362415,0,1,64.69930447848725,0,0,17522596.0,33945,14357980,874650,3093860,3430,1,1,1,4186,902,139810,197538,531650,751170
7000,0,1,43.55456348076513,0,1,36.193922141707716,0,0,1716100.0,56120,4239160,1414132,6138692,3236,0,1,1,1310,1897,436310,462868,744280,789584
7001,0,1,34.79942528261063,1,0,26.758176320519304,0,0,512656.0,37014,1905276,329964,3222471,2661,0,1,1,716,1211,225246,240989,494946,529539
7002,0,1,55.27205442174191,1,0,38.87158345115362,0,0,2283121.0,54366,4650858,92340,9403290,3078,0,0,0,1511,3055,675155,751530,680238,757188
7003,0,1,36.64696440361739,1,0,48.82622246293481,0,0,5683456.0,44690,7721776,1243776,4349977,3239,0,1,1,2384,1343,292774,275315,706102,663995
7004,0,0,38.05259518088089,1,0,37.242448899072144,0,1,1923769.0,55890,3803154,115164,3970416,2742,0,0,1,1387,1448,333040,351864,630660,666306
7005,0,1,37.403208418530085,1,0,37.72267222772003,0,0,2024929.0,56635,3871983,81630,3806679,2721,0,0,0,1423,1399,328765,337159,639435,655761
7006,0,0,36.810324638611924,1,0,38.24918299781056,1,0,2140369.0,53799,3966193,0,3673405,2711,0,0,1,1463,1355,321135,307585,642507,615397
7007,0,0,25.11971337416094,1,0,32.155870381627054,0,1,1069156.0,56640,2745270,337185,1675305,2655,0,1,1,1034,631,151440,148916,637200,626580
7008,0,0,32.4037034920393,1,0,22.759613353482084,1,0,268324.0,41820,1359232,742592,2755200,2624,0,0,1,518,1050,215250,214200,537920,535296
7009,0,0,32.77193921634788,1,0,22.67156809750927,1,0,264196.0,40600,1347194,702428,2814954,2621,0,0,1,514,1074,214800,218022,524200,532063
7010,0,0,35.7211421989835,1,0,20.42057785666214,1,0,173889.0,37632,1087953,524409,3329084,2609,0,0,1,417,1276,244992,250096,500928,511364
7011,0,0,37.17526059088221,1,0,17.86057109949175,1,0,101761.0,36984,827486,466920,3584908,2594,0,0,1,319,1382,254288,277782,477296,521394
7012,0,0,51.73006862551025,0,1,58.98304841223451,0,0,12103441.0,48200,11912096,688224,9162624,3424,1,1,1,3479,2676,535200,644916,684800,825184
7013,0,1,50.882216932834204,1,0,43.41658669218482,0,0,3553225.0,48530,5890625,1678125,8090625,3125,0,1,1,1885,2589,595470,546279,718750,659375
7014,0,1,54.101755978895916,1,0,45.46427168667722,0,0,4272489.0,47897,6093516,1465156,8628796,2948,0,0,0,2067,2927,617597,664429,622028,669196
7015,0,0,36.45545226711637,1,0,38.58756276314948,1,0,2217121.0,46740,4039657,81390,3605577,2713,0,0,1,1489,1329,303012,272445,618564,556165
7016,0,0,35.7211421989835,1,0,39.35733730830886,1,0,2399401.0,36490,4214829,182307,3471996,2721,0,0,1,1549,1276,261580,227128,557805,484338
7017,0,0,25.80697580112788,1,0,31.606961258558215,0,1,998001.0,56168,2638359,427842,1758906,2641,0,1,1,999,666,157176,158508,623276,628558
7018,0,0,26.92582403567252,1,0,28.809720581775867,0,0,688900.0,51051,2173770,955935,1898775,2619,0,0,0,830,725,160225,167475,578799,604989
7019,0,0,29.5296461204668,1,0,25.475478405713993,1,0,421201.0,42074,1699731,1278072,2283768,2619,0,0,1,649,872,190096,168296,570942,505467
7020,0,0,39.45883931389772,1,0,15.716233645501712,1,0,61009.0,45507,631085,171185,3978135,2555,0,0,1,247,1557,306729,359667,503335,590205
7021,0,0,49.37610758251404,0,1,59.253691868102194,0,0,12327121.0,47300,11807493,0,8198994,3363,1,1,1,3511,2438,524170,536360,723045,739860
7022,0,0,49.09175083453431,0,1,59.329587896765304,0,0,12390400.0,43632,11834240,100860,8102420,3362,1,1,1,3520,2410,520560,486820,726192,679124
