,Wilderness_Area3,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Soil_Type3,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Family_Moran,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Elevation^2,Alpine_Climate
8575,1,1,0,0,46.37887450122092,0,479673,335556,4626801.0,2292,511116,427050,2847,12.282138241571156,0,4930092,526995,322650,0,1,6123897,6525324,697515,634881,8105409.0,0
8576,1,0,0,0,47.11687595755899,0,506160,248640,4928400.0,2546,580488,0,2630,0.0,0,5652120,466200,0,0,0,5838600,6695980,552300,599640,6916900.0,0
8577,1,0,0,0,41.773197148410844,0,321080,253025,3045025.0,2838,522192,156000,2600,7.746504550744806,0,4952310,342020,104700,0,1,4537000,7378800,509600,478400,6760000.0,0
8578,1,0,0,0,44.83302354291979,0,484410,237180,4040100.0,865,208465,596400,2840,15.102354979206075,0,1738650,470340,422100,0,1,5708400,2456600,664560,684440,8065600.0,0
8579,1,0,0,0,45.4972526643093,0,500940,238050,4284900.0,816,197472,424650,2831,13.038404810405298,0,1689120,484380,310500,0,1,5860170,2310096,662454,685102,8014561.0,0
8580,1,1,0,0,55.20869496736904,0,612648,533400,9290304.0,582,116982,1703574,3053,23.761067855027207,0,1773936,719328,1700784,0,1,9305544,1776846,720508,613653,9320809.0,0
8581,1,1,0,0,47.31807265728392,0,423171,423171,5013121.0,1262,238518,779025,3055,15.982515305448514,0,2825618,530643,570945,0,0,6840145,3855410,724035,577395,9333025.0,0
8582,1,1,0,0,32.96968304366907,0,231531,185877,1181569.0,1687,359331,599400,3330,13.45362404707371,0,1833769,270663,195660,0,0,3619710,5617710,829170,709290,11088900.0,0
8583,1,1,0,0,31.496031496047245,0,212288,162688,984064.0,2075,444050,855525,3355,15.984413273753786,0,2058400,238080,252960,0,1,3328160,6961625,805200,717970,11256025.0,0
8584,1,1,0,0,31.464265445104548,0,209880,163350,980100.0,2105,446260,929612,3356,16.65896666554177,0,2083950,236610,274230,0,1,3322440,7064380,802084,711472,11262736.0,0
8585,1,1,0,0,51.36146415358503,0,588274,408890,6959044.0,799,178177,1788900,3350,23.879374304742452,0,2107762,656862,1408692,0,1,8837300,2676650,834150,747050,11222500.0,0
8586,1,1,0,0,46.486557196677836,0,499191,304701,4669921.0,2197,507507,507960,2822,13.466234094236986,0,4747717,520801,388980,0,1,6098342,6199934,680102,651882,7963684.0,0
8587,1,0,0,0,45.36518488885502,0,471282,298410,4235364.0,1864,426856,1627569,2811,24.08966552396098,0,3836112,495978,1191582,0,0,5785038,5239704,677451,643719,7901721.0,0
8588,1,0,0,0,45.32107677449864,0,462150,310154,4218916.0,1862,418950,1655090,2810,24.307863678508618,0,3824548,495014,1209806,0,0,5771740,5232220,677210,632250,7896100.0,0
8589,1,0,0,0,45.28796749689701,0,453271,322007,4206601.0,1861,411281,1679782,2809,24.48706891677046,0,3816911,496342,1226498,0,0,5761259,5227549,679778,620789,7890481.0,0
8590,1,0,0,0,45.16635916254486,0,297840,444720,4161600.0,1869,272874,1931809,2879,26.347830689297258,0,3812760,465120,1368840,0,1,5873160,5380851,656412,420334,8288641.0,0
8591,1,0,0,0,46.850827100489916,0,515825,276570,4818025.0,2121,498435,1022713,2833,19.943826281327176,0,4655595,528995,792395,0,1,6218435,6008793,682753,665755,8025889.0,0
8592,1,0,0,0,48.49742261192856,0,588000,174048,5531904.0,2316,579000,621300,2725,15.67997926561349,0,5447232,486864,536256,0,1,6409200,6311100,564075,681250,7425625.0,0
8593,1,0,0,0,49.13247398615299,0,603500,152082,5827396.0,2389,597250,340233,2679,11.622136368289254,0,5767046,480386,306578,0,1,6467106,6400131,533121,669750,7177041.0,0
8594,1,0,0,0,40.29888335921977,0,261464,271208,2637376.0,2839,457079,332994,2622,11.423450032283785,0,4610536,316680,206248,0,1,4258128,7443858,511290,422142,6874884.0,0
8595,0,0,0,1,38.31448812133603,0,286260,240752,2155024.0,685,133575,277950,3270,9.290499583346438,0,1005580,324428,124780,1,0,4800360,2239950,722670,637650,10692900.0,1
8596,1,0,0,0,44.83302354291979,0,486420,233160,4040100.0,882,213444,538270,2833,14.413196119988699,0,1772820,466320,381900,0,1,5694330,2498706,657256,685586,8025889.0,0
8597,1,1,0,0,33.57082066318904,0,237797,194971,1270129.0,1660,350260,498450,3323,12.26699777646566,0,1870820,278369,169050,0,0,3745021,5516180,820781,701153,11042329.0,0
8598,1,1,0,0,37.8021163428716,0,350105,151474,2042041.0,2096,513520,1400048,3302,20.78115631127834,0,2995184,324383,605896,0,1,4718558,6920992,749554,808990,10903204.0,0
8599,1,1,0,0,58.172158288995945,0,805392,314712,11451456.0,503,119714,1064608,3296,18.396271700261583,0,1702152,700488,1093032,0,1,11153664,1657888,682272,784448,10863616.0,0
8600,1,1,0,0,47.042533945356304,0,513416,269986,4897369.0,1648,382336,271575,3195,9.227509513928014,0,3647024,493499,188105,0,0,7070535,5265360,712485,741240,10208025.0,0
8601,1,1,0,0,46.09772228646444,0,507875,255000,4515625.0,2239,535121,431919,2823,12.37776262367691,0,4757875,490875,325125,0,1,5998875,6320697,652113,674697,7969329.0,0
8602,1,0,0,0,45.40925015897091,0,515500,169084,4251844.0,1924,481000,1274068,2876,21.295429420382774,0,3967288,451578,913466,0,1,5930312,5533424,629844,719000,8271376.0,0
8603,1,0,0,0,45.28796749689701,0,520954,116907,4206601.0,1909,484886,1377464,2846,22.107770502956416,0,3915359,416353,992684,0,1,5837146,5433014,577738,722884,8099716.0,0
8604,1,0,0,0,44.98888751680797,0,447304,315744,4096576.0,1892,418132,1572480,2808,23.699123751092888,0,3829408,487784,1133440,0,0,5683392,5312736,676728,620568,7884864.0,0
8605,1,0,0,0,44.83302354291979,0,291450,440190,4040100.0,1899,275355,1848644,2884,25.818807698945292,0,3816990,456270,1288410,0,1,5796840,5476716,654668,418180,8317456.0,0
8606,1,0,0,0,41.49698784249286,0,320292,237636,2965284.0,2779,516894,314880,2624,11.009004714545675,0,4785438,330624,206640,0,1,4518528,7292096,503808,488064,6885376.0,0
8607,1,0,0,0,39.7994974842648,0,285120,243936,2509056.0,2819,507420,448290,2637,13.261035176436632,0,4465296,315216,269280,0,1,4177008,7433703,524763,474660,6953769.0,0
8608,1,0,0,0,39.11521443121589,0,310590,211140,2340900.0,2837,575911,553770,2637,14.684716722173809,0,4340610,316710,321300,0,1,4034610,7481169,545859,535311,6953769.0,0
8609,1,1,0,0,32.46536616149585,0,236096,149668,1110916.0,2469,553056,1580140,3362,21.718633856733028,0,2602326,243474,495380,0,1,3543548,8300778,776622,753088,11303044.0,0
8610,1,1,0,0,40.82891132518721,0,360072,176702,2778889.0,2967,640872,2777800,3268,29.403401226751043,0,4945989,323398,1416950,0,1,5447756,9696156,633992,705888,10679824.0,0
8611,1,1,0,0,40.91454509095757,0,373302,190836,2802276.0,3540,789420,1217390,3082,20.1736320288082,0,5925960,344844,661230,0,1,5159268,10910280,634892,687286,9498724.0,0
8612,1,0,0,0,44.654227123532216,0,434692,321034,3976036.0,1922,418996,1492792,2806,23.099297570560395,0,3832468,484542,1060808,0,0,5595164,5393132,681858,611708,7873636.0,0
8613,1,0,0,0,44.50842616853577,0,289226,437801,3924361.0,1922,280612,1728129,2847,24.771675064914348,0,3807482,457611,1202467,0,1,5639907,5471934,657657,415662,8105409.0,0
8614,1,0,0,0,44.49719092257398,0,275220,443520,3920400.0,1924,267436,1767480,2860,25.040461665189454,0,3809520,451440,1223640,0,1,5662800,5502640,652080,397540,8179600.0,0
8615,1,0,0,0,44.49719092257398,0,326700,409860,3920400.0,1931,318615,1760300,2900,25.274253989504945,0,3823380,461340,1201860,0,1,5742000,5599900,675700,478500,8410000.0,0
8616,1,0,0,0,45.13313638558703,0,462399,274995,4149369.0,2040,463080,1284690,2805,21.857850601570536,0,4155480,494991,932946,0,1,5713785,5722200,681615,636735,7868025.0,0
8617,1,0,0,0,46.010868281309364,0,455155,317550,4481689.0,2147,461605,879217,2809,18.55044919689019,0,4545199,522899,662621,0,1,5946653,6030923,693823,603935,7890481.0,0
8618,1,0,0,0,44.181444068749045,0,472384,218624,3810304.0,966,233772,424500,2830,13.07479579843849,0,1885632,456768,292800,0,1,5524160,2733780,662220,684860,8008900.0,0
8619,1,0,0,0,44.85532298401161,0,482880,231380,4048144.0,918,220320,378282,2823,12.372354058352016,0,1847016,474832,269608,0,1,5679876,2591514,666228,677520,7969329.0,0
8620,1,0,0,0,45.8475735453906,0,525500,178670,4418404.0,850,212500,335880,2799,11.368551155324415,0,1786700,458236,252240,0,1,5883498,2379150,610182,699750,7834401.0,0
8621,1,1,0,0,37.89459064299283,0,287200,261352,2062096.0,175,35000,666750,3175,14.492690977985127,0,251300,348948,301560,0,0,4559300,555625,771525,635000,10080625.0,0
8622,1,1,0,0,35.11409973215888,0,253998,220707,1520289.0,433,89198,134652,3206,6.503581472166948,0,533889,305784,51786,0,0,3952998,1388198,795088,660436,10278436.0,0
8623,1,1,0,0,35.58089374931439,0,267126,215220,1602756.0,1489,314179,297090,3301,9.497356383238309,0,1885074,307638,113940,0,0,4179066,4915189,802143,696511,10896601.0,0
8624,1,0,0,0,34.741905532080416,0,249849,212432,1456849.0,1608,332856,298260,3314,9.489467114586667,0,1940856,296922,108630,1,0,3999998,5328912,815244,685998,10982596.0,1
8625,1,0,0,0,34.20526275297414,0,241020,205920,1368900.0,1697,349582,299070,3323,9.52871847115494,0,1985490,285480,105300,1,0,3887910,5639131,810812,684538,11042329.0,1
8626,1,1,0,0,32.863353450309965,0,230040,179280,1166400.0,2114,450282,765396,3357,15.123141956304947,0,2283120,260280,246240,0,1,3625560,7096698,809037,715041,11269449.0,0
8627,1,1,0,0,32.89376840679705,0,245614,148234,1170724.0,2442,554334,1632025,3365,22.065866271156136,0,2642244,248860,524770,0,1,3640930,8217330,773950,763855,11323225.0,0
8628,1,1,0,0,34.132096331752024,0,259795,170090,1357225.0,2548,568204,2118898,3358,25.29182636210144,0,2968420,271445,735115,0,1,3912070,8556184,782414,748834,11276164.0,0
8629,1,1,0,0,51.73006862551025,0,422808,591396,7160976.0,1328,209824,185220,3087,7.759379671981613,0,3553728,666324,160560,0,1,8260812,4099536,768663,487746,9529569.0,0
8630,1,1,0,0,40.27406113120453,0,345486,228702,2630884.0,2850,607050,3228608,3308,31.538959822918248,0,4622700,353596,1583072,0,1,5365576,9427800,721144,704604,10942864.0,0
8631,0,0,0,1,36.87817782917155,0,277440,212160,1849600.0,684,139536,532656,3288,12.850301615905524,0,930240,303280,220320,1,0,4471680,2248992,733224,670752,10810944.0,1
8632,1,0,0,0,43.86342439892262,0,457912,211640,3701776.0,1008,239904,339240,2827,11.986232110808638,0,1939392,450216,230880,0,1,5439148,2849616,661518,672826,7991929.0,0
8633,1,1,0,0,43.70354676682432,0,372450,320880,3648100.0,902,175890,709992,3114,15.123141956304947,0,1722820,427840,435480,0,0,5947740,2808828,697536,607230,9696996.0,0
8634,1,1,0,0,43.2087954009366,0,358464,313656,3485689.0,842,161664,888630,3118,16.892118057288688,0,1572014,414474,532095,0,0,5821306,2625356,692196,598656,9721924.0,0
8635,1,1,0,0,39.35733730830886,0,337682,236997,2399401.0,335,73030,849560,3170,16.3871485565935,0,518915,362466,415132,0,0,4910330,1061950,741780,691060,10048900.0,0
8636,1,1,0,0,36.4417343165772,0,277552,211152,1763584.0,272,56848,344196,3187,10.392304845413264,0,361216,305440,143424,0,0,4232336,866864,733010,666083,10156969.0,0
8637,1,1,0,0,37.389838191679836,0,299172,233466,1954404.0,1230,263220,393480,3279,11.111005581829925,0,1719540,341112,167760,0,0,4584042,4033170,800076,701706,10751841.0,0
8638,1,1,0,0,40.755367744629666,0,370403,257455,2758921.0,2371,528733,1848681,3249,24.20190117816004,0,3938231,403623,945109,0,1,5396589,7703379,789507,724527,10556001.0,0
8639,1,1,0,0,39.67366884975475,0,324244,196750,2477476.0,3561,733566,1641692,3133,23.171170816408853,0,5605014,311652,824776,0,1,4931342,11156613,620334,645398,9815689.0,0
8640,1,0,0,0,45.51922670696417,0,451696,281792,4293184.0,2214,482652,685919,2777,16.455853837162117,1,4587408,501424,511784,0,0,5753944,6148278,672034,605386,7711729.0,0
8641,1,0,0,0,47.095647357266465,0,552282,190748,4919524.0,2380,592620,547122,2722,14.64707172595852,1,5278840,490178,445818,0,0,6037396,6478360,601562,677778,7409284.0,0
8642,1,0,0,0,47.8748368143433,0,396516,451524,5253264.0,2577,445821,110838,2639,6.5252844928085345,0,5906484,527160,96264,0,0,6048588,6800703,606970,456547,6964321.0,0
8643,1,1,0,0,46.33573135281238,0,510986,203965,4609609.0,2616,622608,325996,2629,11.193732213226145,0,5616552,444429,266228,0,0,5644463,6877464,544203,625702,6911641.0,0
8644,1,1,0,0,54.258639865002145,0,562304,579968,8667136.0,664,126824,1415170,3011,22.158129164842478,0,1954816,744832,1383680,0,1,8864384,1999304,761783,575101,9066121.0,0
8645,1,0,0,0,35.014282800023196,0,247652,221906,1503076.0,1707,344814,99690,3323,5.514871952411144,0,2092782,299144,36780,1,0,4073998,5672361,810812,671246,11042329.0,1
8646,1,1,0,0,47.19110085598767,0,509983,293964,4959529.0,1677,384033,893879,3227,16.695186711087423,0,3734679,507756,616879,0,0,7186529,5411679,735756,738983,10413529.0,0
8647,1,1,0,0,40.50925820105819,0,369225,247791,2692881.0,2366,532350,1727404,3247,23.438363781284306,0,3882606,397122,873012,0,1,5328327,7682402,785774,730575,10543009.0,0
8648,1,0,0,0,44.328320518603,0,444090,292785,3861225.0,2473,558898,0,2821,0.0,0,4859445,471600,0,0,0,5543265,6976333,677040,637546,7958041.0,0
8649,1,0,0,0,44.37341546466758,0,441056,303226,3876961.0,2455,549920,84600,2820,5.477225575051661,0,4833895,478467,59070,0,0,5552580,6923100,685260,631680,7952400.0,0
8650,1,0,0,0,44.41846462902562,0,439979,305815,3892729.0,2438,543674,84600,2820,5.490867587491313,0,4810174,483385,59190,0,0,5563860,6875160,690900,628860,7952400.0,0
8651,1,1,0,0,44.81071300481616,0,467864,277104,4032064.0,2341,545453,117894,2807,6.503581472166948,0,4700728,485936,84336,0,1,5636456,6571187,679294,654031,7879249.0,0
8652,1,0,0,0,44.85532298401161,0,446664,309848,4048144.0,2282,506604,83910,2797,5.477225575051661,0,4591384,482880,60360,0,0,5627564,6382754,671280,620934,7823209.0,0
8653,1,0,0,0,43.69210454990696,0,406617,328348,3644281.0,2014,428982,1221852,2796,20.9460455256823,0,3844726,475341,834233,0,0,5337564,5631144,696204,595548,7817616.0,0
8654,1,0,0,0,43.54308211415448,0,307152,373512,3594816.0,2010,325620,1365364,2821,22.095544081096477,0,3810960,419016,917664,0,0,5348616,5670210,623441,457002,7958041.0,0
8655,1,1,0,0,44.654227123532216,0,356926,338980,3976036.0,2601,465579,315840,2632,11.037374824906587,0,5186394,422728,239280,0,0,5248208,6845832,557984,471128,6927424.0,0
8656,1,0,0,0,43.347433603386484,0,274334,349494,3530641.0,2619,382374,398250,2655,12.502807054311965,0,4921101,372042,281850,0,1,4988745,6953445,525690,387630,7049025.0,0
8657,1,0,0,0,39.92492955535426,0,291702,235912,2540836.0,2687,491721,661713,2679,16.039950221539115,0,4283078,314018,393718,0,1,4270326,7198473,527763,490257,7177041.0,0
8658,1,0,0,0,41.10960958218893,0,375180,260260,2856100.0,1240,275280,641820,2815,15.285101559010016,0,2095600,420810,385320,0,1,4757350,3490600,700935,624930,7924225.0,0
8659,1,0,0,0,44.58699361921591,0,447300,188860,3952144.0,999,224775,166440,2774,8.086478275311649,0,1986012,443324,119280,0,1,5514712,2771226,618602,624150,7695076.0,0
8660,1,0,0,0,46.551047249229526,0,524414,234036,4695889.0,872,211024,82710,2757,5.531194905403055,0,1889624,504911,65010,0,1,5974419,2404104,642381,667194,7601049.0,0
8661,1,0,0,0,49.95998398718719,0,456768,504192,6230016.0,702,128466,358140,2820,11.360716291379575,0,1752192,619008,316992,0,1,7038720,1979640,699360,516060,7952400.0,0
8662,1,0,0,0,52.01922721455981,0,370722,630498,7322436.0,661,90557,870000,2900,17.60608396191918,0,1788666,646734,811800,0,1,7847400,1916900,693100,397300,8410000.0,0
8663,1,1,0,0,36.345563690772494,0,270805,196829,1745041.0,511,104755,0,3208,0.0,0,675031,287978,0,0,0,4237768,1639288,699344,657640,10291264.0,0
8664,1,1,0,0,40.162171256046406,0,359699,251628,2601769.0,2385,531855,1699332,3243,23.251137393426575,0,3847005,393572,845212,0,1,5230959,7734555,791292,723189,10517049.0,0
8665,1,0,0,0,44.034077712607996,0,438214,283094,3759721.0,2480,560480,0,2817,0.0,0,4808720,461482,0,0,0,5462163,6986160,670446,636642,7935489.0,0
8666,1,0,0,0,44.13615298142782,0,440248,292200,3794704.0,2446,552796,0,2815,0.0,0,4764808,471416,0,0,0,5483620,6885490,681230,636190,7924225.0,0
8667,1,0,0,0,43.266615305567875,0,301392,404352,3504384.0,2041,328601,1207440,2808,20.798100354606355,0,3820752,447408,804960,0,0,5256576,5731128,671112,452088,7884864.0,0
8668,1,0,0,0,43.12771730569565,0,366420,351540,3459600.0,2046,403062,1449143,2881,23.08467955363286,0,3805560,463140,935580,0,1,5358660,5894526,717369,567557,8300161.0,0
8669,1,0,0,0,40.50925820105819,0,313431,198561,2692881.0,2642,504622,728190,2697,16.898753070386416,0,4335522,300303,443070,0,1,4425777,7125474,493551,515127,7273809.0,0
8670,1,0,0,0,41.50903516103452,0,380783,275680,2968729.0,1231,272051,532950,2805,13.941784393794311,0,2121013,427304,327370,0,1,4833015,3452955,695640,619905,7868025.0,0
8671,1,0,0,0,42.567593307585526,0,447564,173952,3283344.0,1158,286026,302508,2801,10.948360265819424,0,2098296,411324,195696,0,1,5075412,3243558,635827,691847,7845601.0,0
8672,1,1,0,0,39.96248240537617,0,344952,257117,2550409.0,272,58752,1064295,3177,18.326445405478097,0,434384,383280,534995,0,0,5073669,864144,762480,686232,10093329.0,0
8673,1,1,0,0,41.58124577258358,0,416689,198835,2989441.0,1917,461997,433088,3232,11.59897583714774,0,3314493,394212,231686,0,1,5588128,6195744,736896,778912,10445824.0,0
8674,1,1,0,0,58.8387627334226,0,803184,453522,11985444.0,721,167272,825945,3239,16.394926078342415,0,2496102,799722,882810,0,1,11213418,2335319,748209,751448,10491121.0,0
8675,1,0,0,0,43.93176527297759,0,453550,239320,3724900.0,2439,573165,84300,2810,5.490867587491313,0,4707270,440040,57900,0,0,5423300,6853590,640680,660350,7896100.0,0
8676,1,1,0,0,43.81780460041329,0,393600,341760,3686400.0,2202,451410,491575,2809,13.331335488514162,0,4227840,487680,336000,0,1,5393280,6185418,713486,575845,7890481.0,0
8677,1,0,0,0,43.01162633521314,0,371850,344100,3422500.0,2073,416673,1056273,2787,19.490786894731354,0,3835050,464350,701150,0,0,5155950,5777451,699537,560187,7767369.0,0
8678,1,0,0,0,47.31807265728392,0,557511,205988,5013121.0,2523,628227,79530,2651,5.5965095842615735,1,5648997,492580,67170,0,0,5935589,6688473,583220,660099,7027801.0,0
8679,1,0,0,0,47.686476070265456,0,461622,345648,5171076.0,2521,511763,0,2640,0.0,0,5732754,493458,0,0,0,6003360,6655440,572880,535920,6969600.0,0
8680,1,1,0,0,44.48595283907045,0,296850,342367,3916441.0,2542,381300,477900,2655,13.612485340686598,0,5030618,377989,356220,0,0,5254245,6749010,507105,398250,7049025.0,0
8681,1,0,0,0,43.162483709814474,0,244053,333477,3470769.0,2560,335360,539685,2685,14.635203064087827,0,4769280,337203,374463,0,1,5002155,6873600,485985,351735,7209225.0,0
8682,1,1,0,0,51.93264869039514,0,498945,498945,7273809.0,1153,213305,1745910,3063,23.954296699511993,0,3109641,620310,1537290,0,1,8260911,3531639,704490,566655,9381969.0,0
8683,1,1,0,0,35.07135583350036,0,276750,170970,1512900.0,2431,546975,1620970,3370,21.986111007752946,0,2990130,282900,591630,0,1,4145100,8192470,775100,758250,11356900.0,0
8684,1,1,0,0,50.08991914547278,0,536926,398931,6295081.0,1134,242676,648426,3226,14.659070335440353,0,2845206,627250,504309,0,1,8094034,3658284,806500,690364,10407076.0,0
8685,1,1,0,0,56.630380539071076,0,708747,381633,10284849.0,865,191165,670110,3191,14.60255500160762,0,2774055,667056,673470,0,1,10233537,2760215,663728,705211,10182481.0,0
8686,1,1,0,0,38.34057902536163,0,241080,289590,2160900.0,2854,468056,3461325,3325,32.60322631999969,0,4195380,326340,1530270,0,1,4887750,9489550,738150,545300,11055625.0,0
8687,1,1,0,0,37.94733192202055,0,328320,190080,2073600.0,3475,792300,1831308,3196,24.17490877611208,0,5004000,325440,825120,0,1,4602240,11106100,722296,728688,10214416.0,0
8688,1,0,0,0,43.749285708454714,0,428736,287100,3663396.0,2335,523040,0,2795,0.0,0,4469190,455532,0,0,0,5349630,6526325,665210,626080,7812025.0,0
8689,1,0,0,0,43.69210454990696,0,431434,284441,3644281.0,2322,524772,83820,2794,5.483301264452448,0,4432698,461978,57270,0,0,5333746,6487668,676148,631444,7806436.0,0
8690,1,0,0,0,43.485629810317796,0,402783,312015,3575881.0,2168,461784,515970,2835,13.810035044505925,0,4099688,476532,344162,0,1,5360985,6146280,714420,603855,8037225.0,0
8691,1,0,0,0,42.43819034784589,0,358399,338588,3243601.0,2102,418298,1276283,2881,21.56854437870202,0,3785702,448449,797843,0,1,5188681,6055862,717369,573319,8300161.0,0
8692,1,0,0,0,47.59201613716318,0,391845,416760,5130225.0,2490,430770,226525,2665,9.548881526149486,0,5639850,493770,192525,0,1,6036225,6635850,580970,461045,7102225.0,0
8693,1,0,0,0,47.286361670147556,0,482976,297388,4999696.0,2491,538056,288252,2669,10.715687343984417,0,5569876,478504,241488,0,1,5967884,6648479,571166,576504,7123561.0,0
8694,1,0,0,0,42.391036788453285,0,265956,310881,3229209.0,2542,376216,695552,2717,16.64564827386149,0,4567974,339633,460032,0,1,4882449,6906614,513513,402116,7382089.0,0
8695,0,0,0,1,34.17601498127012,0,210240,185712,1364224.0,708,127440,1137150,3325,18.643348745755766,0,826944,238272,399456,1,0,3883600,2354100,678300,598500,11055625.0,1
8696,0,1,0,1,31.080540535840107,0,192234,102396,933156.0,966,192234,1264000,3200,20.347138339415288,0,933156,172914,381570,0,0,3091200,3091200,572800,636800,10240000.0,0
8697,1,1,0,0,39.71145930332956,0,315400,269667,2486929.0,127,25400,1120392,3192,18.748703124714623,0,200279,364287,553527,0,0,5033784,405384,737352,638400,10188864.0,0
8698,1,1,0,0,35.4964786985977,0,280980,182700,1587600.0,2407,536761,1646512,3374,22.11907577222737,0,3032820,292320,614880,0,1,4251240,8121218,782768,752402,11383876.0,0
8699,1,1,0,0,57.63679380395825,0,697620,578028,11035684.0,721,151410,1798464,3264,24.013100525397743,0,2395162,840466,1830422,0,1,10843008,2353344,825792,685440,10653696.0,0
8700,1,1,0,0,43.05810028322197,0,398610,253998,3437316.0,2538,545670,253800,2820,9.48712577043745,0,4705452,402318,166860,0,1,5228280,7157160,611940,606300,7952400.0,0
8701,1,0,0,0,43.40506882842141,0,431436,256224,3549456.0,2362,540898,0,2795,0.0,0,4450008,435204,0,0,0,5265780,6601790,645645,640055,7812025.0,0
8702,1,0,0,0,42.07136793592526,0,408870,231870,3132900.0,2133,492723,1233670,2869,21.452575466988375,1,3775410,428340,761100,0,0,5078130,6119577,694298,662739,8231161.0,0
8703,1,0,0,0,47.22287581247038,0,486140,263140,4972900.0,2461,536498,339725,2675,11.579381003458169,0,5488030,457150,283210,0,1,5965250,6583175,548375,583150,7155625.0,0
8704,1,0,0,0,43.3358973600409,0,262920,343674,3526884.0,2496,349440,668629,2707,16.278820596099706,0,4687488,358698,463866,0,1,5083746,6756672,517037,378980,7327849.0,0
8705,0,0,0,1,35.397740040855716,0,224287,202986,1570009.0,828,148212,846345,3319,16.020103680006212,0,1037484,256865,319515,1,0,4158707,2748132,680395,594101,11015761.0,1
8706,1,1,0,0,35.93048844644336,0,295639,174285,1666681.0,2471,565859,1515600,3368,21.268403820637722,0,3190061,296930,580950,0,1,4348088,8322328,774640,771272,11343424.0,0
8707,1,1,0,0,47.41307836451879,0,492312,341696,5053504.0,1441,315579,95040,3168,5.652706486041966,0,3239368,559752,67440,0,0,7121664,4565088,788832,693792,10036224.0,0
8708,1,1,0,0,52.191953402799555,0,547524,435840,7420176.0,1019,204819,822016,3211,16.377083801087522,0,2775756,672828,697344,0,1,8746764,3272009,793117,645411,10310521.0,0
8709,1,1,0,0,42.988370520409354,0,378840,229152,3415104.0,3055,626275,1280410,2930,20.969944174732834,0,5645640,364056,807576,0,1,5414640,8951150,577210,600650,8584900.0,0
8710,1,1,0,0,42.720018726587654,0,394200,244550,3330625.0,2563,553608,339000,2825,10.96129127279285,0,4677475,394200,219000,0,1,5155625,7240475,610200,610200,7980625.0,0
8711,1,0,0,0,41.96427051671457,0,324024,355722,3101121.0,2163,397992,819805,2779,17.206319387415466,0,3809043,438489,519495,0,0,4893819,6010977,691971,511336,7722841.0,0
8712,1,0,0,0,41.7612260356422,0,324384,345312,3041536.0,2160,401760,1029166,2843,19.40729417274103,0,3767040,442976,631328,0,1,4958192,6140880,722122,528798,8082649.0,0
8713,1,0,0,0,41.737273509418415,0,336206,325754,3034564.0,2161,417073,1071976,2851,19.80723086975197,0,3764462,442468,654992,0,1,4966442,6161011,724154,550243,8128201.0,0
8714,1,0,0,0,45.60701700396552,0,492960,270400,4326400.0,2445,579465,79650,2655,5.490867587491313,0,5085600,495040,62400,0,0,5522400,6491475,631890,629235,7049025.0,0
8715,1,0,0,0,45.79301256742124,0,488601,283095,4397409.0,2442,568986,79530,2651,5.490867587491313,0,5120874,494892,62910,0,0,5559147,6473742,625636,617683,7027801.0,0
8716,1,1,0,0,45.89117562233506,0,391716,334854,4435236.0,2437,453282,645656,2668,15.637067915878873,0,5132322,440154,509652,0,0,5618808,6501916,557612,496248,7118224.0,0
8717,0,1,0,1,30.199337741083,0,187872,91200,831744.0,1003,206618,1465058,3227,21.873561998152525,0,914736,164160,414048,0,0,2943024,3236681,580860,664762,10413529.0,0
8718,1,1,0,0,42.17819341792628,0,418065,190353,3164841.0,2912,684320,1163388,2894,20.121022086069488,0,5180448,378927,715158,0,1,5148426,8427328,616422,680090,8375236.0,0
8719,1,0,0,0,41.50903516103452,0,251558,394567,2968729.0,2191,319886,841500,2805,17.480138223797354,0,3775093,418689,516900,0,1,4833015,6145755,681615,409530,7868025.0,0
8720,1,0,0,0,41.36423575989287,0,364443,268627,2927521.0,2192,466896,1040538,2843,19.594455952100883,1,3750512,426039,626226,0,0,4864373,6231856,707907,605559,8082649.0,0
8721,1,0,0,0,43.069710934716056,0,437780,243005,3441025.0,2379,561444,290304,2688,10.471798365004291,0,4413045,441490,200340,0,1,4986240,6394752,639744,634368,7225344.0,0
8722,1,0,0,0,45.89117562233506,0,393822,351702,4435236.0,2407,450109,79620,2654,5.531194905403055,0,5069142,452790,63180,0,1,5589324,6388178,570610,496298,7043716.0,0
