,Subalpine_Climate,Alpine_Climate,sqr_Road-Hydro,sqr_Road-Fire,binned_elevation,Wilderness_Area4,Wilderness_Area1,Montane_Climate,Lower_Montane_Climate,sqr_Ele-hydro,sqr_Ele+hydro,sqr_Ele+Road+Fire+Hydro,Wilderness_Area3,Type_Stony,Type_Rubbly,Road-Fire,Road+Fire,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+hydro,sqr_Road+Fire,sqr_Ele+road,sqr_Ele+fire,Road-Hydro,Road+Fire+Hydro,Ele+road,Ele+fire,Ele+Road+Fire+Hydro
5412,0,0,29.30870177950569,12.206555615733702,47,1,0,0,0,48.908077042549934,48.908077042549934,65.26101439603893,0,0,0,149,1867,49504,535808,528632,2392,2392,43.2087954009366,57.01754116059373,58.309518948453004,859,1867,3251,3400,4259
5413,0,0,28.74021572639983,9.643650760992955,47,1,0,1,0,48.29078587059855,49.51767361255979,65.70388116390082,0,0,1,93,1865,41132,540592,435344,2332,2452,43.18564576337837,57.253820833198546,58.06031346797914,826,1925,3278,3371,4317
5414,0,0,27.83882181415011,10.04987562112089,48,1,0,1,0,47.05316142407437,51.67204273105525,67.63874629234341,0,0,1,101,1905,38014,559218,405372,2214,2670,43.64630568559039,58.69412236331676,57.82732917920384,775,2133,3445,3344,4575
5415,0,0,27.53179979587241,12.36931687685298,49,1,0,0,1,46.57252408878007,52.29722745997153,68.2934843158555,0,1,0,153,1929,47234,554152,512468,2169,2735,43.9203825119955,59.10160742314882,57.79273310719956,758,2212,3493,3340,4664
5416,0,0,37.54996671103717,29.748949561287034,44,1,0,0,1,47.10626285325551,47.10626285325551,64.45153217728807,0,1,0,885,1935,51273,468209,539217,2219,2219,43.98863489584554,60.241181927316134,52.38320341483518,1410,1935,3629,2744,4154
5417,0,0,35.41186241925155,26.095976701399778,44,1,0,1,0,46.389654018972806,48.187135212627034,65.71909920259102,0,0,1,681,1997,33631,445163,378053,2152,2322,44.68780594300866,59.799665550904216,53.80520420925842,1254,2082,3576,2895,4319
5418,0,0,34.52535300326414,11.832159566199232,46,1,0,1,0,47.31807265728392,49.18333050943175,69.59166616772443,0,0,1,140,2424,36624,391272,507722,2239,2419,49.23413450036468,60.091596750294464,58.915193286621744,1192,2514,3611,3471,4843
5419,0,0,35.397740040855716,5.196152422706632,45,1,0,1,0,47.94788837894741,47.94788837894741,69.12307863514182,0,0,1,27,2479,44496,473594,496584,2299,2299,49.78955713801841,59.59865770300536,59.371710435189584,1253,2479,3552,3525,4778
5420,0,0,34.85685011586675,3.0,45,1,0,1,0,47.62352359916263,48.249352327259274,69.476614770727,0,0,1,9,2499,47008,519348,477984,2268,2328,49.98999899979995,59.52310475773252,59.59865770300536,1215,2529,3543,3552,4827
5421,0,0,34.0147027033899,10.677078252031311,46,1,0,1,0,47.46577714522327,48.85693400122443,70.34912934784623,0,0,1,114,2562,41912,575360,392080,2253,2387,50.61620293937506,59.531504264548865,60.481402100149765,1157,2629,3544,3658,4949
5422,0,0,32.31098884280702,15.329709716755891,47,1,0,1,0,46.87216658103186,50.20956084253277,71.88880302244571,0,0,1,235,2647,42120,552006,424620,2197,2521,51.44900387762624,59.70762095411272,61.644140029689765,1044,2809,3565,3800,5168
5423,0,0,23.664319132398465,2.0,47,1,0,1,0,46.51881339845203,50.99019513592785,64.4980619863884,0,0,1,4,1560,38553,431142,507366,2164,2600,39.496835316262995,56.213877290220786,56.24944444170093,560,1778,3160,3164,4160
5424,0,0,23.515952032609693,3.605551275463989,47,1,0,1,0,46.486557196677836,50.84289527554464,64.04685784642366,0,0,1,13,1517,36808,408156,507822,2161,2585,38.948684188300895,56.01785429664367,55.90169943749474,553,1729,3138,3125,4102
5425,0,0,21.863211109075447,11.532562594670797,46,1,0,1,0,45.9782557302906,50.695167422546305,62.0403094769844,0,0,1,133,1279,26394,388772,372378,2114,2570,35.76310948449533,55.20869496736904,53.99073994677235,478,1507,3048,2915,3849
5426,0,1,63.2771680782255,15.394804318340652,65,0,1,0,0,56.674509261219015,58.154965394194846,106.40958603434186,0,1,0,237,7941,48300,758310,692370,3212,3382,89.11228871485683,85.94184079946159,84.55175929571188,4004,8026,7386,7149,11323
5427,1,0,44.66542286825459,37.080992435478315,57,0,0,0,0,51.87484939737175,55.452682532047085,77.93587107359485,1,1,0,1375,2999,55912,668856,694803,2691,3075,54.76312628037227,71.20393247567159,60.78651166171653,1995,3191,5070,3695,6074
5428,1,0,51.35172830587107,37.04051835490427,57,0,0,0,0,52.98112871579842,54.56189146281496,83.95832299420945,1,1,0,1372,4072,41907,662268,529236,2807,2977,63.812224534175265,74.92663077971676,65.13063795173512,2637,4157,5614,4242,7049
5429,0,0,40.65710270051225,28.478061731796284,45,1,0,1,0,47.22287581247038,47.853944456021594,69.60603422117941,0,0,1,811,2555,30176,415840,370640,2230,2290,50.547007824400445,62.7933117457584,55.96427431853289,1653,2585,3943,3132,4845
5430,0,0,40.28647415696737,28.337254630609507,45,1,0,1,0,47.286361670147556,47.916594202843754,69.27481504847198,0,0,1,803,2503,30378,414678,376156,2236,2296,50.02999100539596,62.601916903558156,55.82114294781145,1623,2533,3919,3116,4799
5431,0,0,40.29888335921977,28.21347195933177,45,1,0,0,0,47.58150901348127,47.58150901348127,68.67313885355759,0,0,0,796,2452,36480,430160,434688,2264,2264,49.51767361255979,62.353829072479584,55.60575509783138,1624,2452,3888,3092,4716
5432,0,0,22.135943621178654,20.346989949375804,49,1,0,0,1,44.28317965096906,54.35991169970753,67.19374970932937,0,1,0,414,1560,54216,616958,530928,1961,2955,39.496835316262995,58.69412236331676,55.054518434003214,490,2057,3445,3031,4515
5433,0,0,20.12461179749811,17.69180601295413,49,1,0,0,1,44.41846462902562,54.47017532558529,66.76825593049439,0,1,0,313,1491,54366,607620,545870,1973,2967,38.61346915261564,58.0689245638319,55.308227236099334,405,1988,3372,3059,4458
5434,0,0,21.118712081942874,21.18962010041709,44,1,0,0,0,47.34976240700686,47.34976240700686,59.85816569190874,0,0,0,449,1341,50640,473062,538080,2242,2242,36.61966684720111,51.84592558726288,56.00892785976178,446,1341,2688,3137,3583
5435,0,0,6.928203230275509,39.242833740697165,46,1,0,0,1,45.880278987817846,50.84289527554464,67.14908785679818,0,0,1,1540,1924,56165,551075,560455,2105,2585,43.86342439892262,50.368641037852115,63.85138996137829,48,2164,2537,4077,4509
5436,0,0,1.4142135623730951,39.07684736515984,46,1,0,0,1,46.119410230400824,50.46781152378217,67.06713054842886,0,0,1,1527,1951,54500,509466,584250,2127,2547,44.170125650715555,50.48762224545735,63.84355879804947,2,2161,2549,4076,4498
5437,0,0,10.392304845413264,38.704004960727254,46,1,0,0,1,46.45427859734774,49.57822102496216,66.87301398920195,0,0,1,1498,2014,50038,454676,586232,2158,2458,44.87761134463375,50.65570056765576,63.74950980203691,108,2164,2566,4064,4472
5438,0,0,12.767145334803704,38.49675310984031,45,1,0,0,1,46.604720790924176,49.1121166312347,66.783231428256,0,0,1,1482,2048,50292,453816,582168,2172,2412,45.254833995939045,50.7444578254611,63.694583757176716,163,2168,2575,4057,4460
5439,0,0,14.798648586948742,38.27531841800928,45,1,0,0,1,46.76537180435969,48.65182422068057,66.70832032063167,0,0,1,1465,2083,50094,450846,576081,2187,2367,45.639894828976104,50.85272854036448,63.647466563878254,219,2173,2586,4051,4450
5440,0,0,16.583123951777,38.06573262134856,45,1,0,0,1,46.93612681080534,48.19751030914356,66.64833081180653,0,0,1,1449,2119,49698,448074,568013,2203,2323,46.03259714593562,50.97057974949863,63.61603571427569,275,2179,2598,4047,4442
5441,0,0,18.2208671582886,37.841775856849004,45,1,0,0,1,47.11687595755899,47.74934554525329,66.60330322138685,0,0,1,1432,2156,49400,450000,555750,2220,2280,46.4327470649756,51.10772935672255,63.592452382338585,332,2186,2612,4044,4436
5442,0,0,19.748417658131498,37.61648574760805,44,1,0,0,1,47.31807265728392,47.31807265728392,66.58828725834597,0,0,1,1415,2195,49980,470190,532882,2239,2239,46.850827100489916,51.273774973177076,63.592452382338585,390,2195,2629,4044,4434
5443,0,0,20.904544960366874,30.099833886584822,49,1,0,1,0,47.07440918375928,51.807335387954474,70.22819946431775,0,0,1,906,2248,35600,436100,490000,2216,2684,47.41307836451879,55.86591089385369,63.45864795282043,437,2482,3121,4027,4932
5444,0,0,27.27636339397171,4.47213595499958,48,1,0,1,0,47.10626285325551,51.487862647424,67.46109990209172,0,0,1,20,1900,40710,560050,430995,2219,2651,43.58898943540674,58.26662852782886,58.09475019311125,744,2116,3395,3375,4551
5445,0,0,26.476404589747453,15.427248620541512,49,1,0,0,1,45.2658811910251,53.41348144429457,69.4334213473598,0,1,0,238,1968,45969,566181,487749,2049,2853,44.36214602563767,59.61543424315552,57.584720195551874,701,2370,3554,3316,4821
5446,0,0,29.0516780926679,19.364916731037084,49,1,0,0,1,46.16275555033516,52.69724850502159,68.81860213634101,0,1,0,375,1959,53536,549696,586506,2131,2777,44.26059195266146,60.174745533321534,56.97367813297646,844,2282,3621,3246,4736
5447,0,0,35.25620512760839,26.981475126464083,45,1,0,0,1,47.18050444834179,48.579831205964474,65.20736154760442,0,0,1,728,1892,53676,488409,577836,2226,2360,43.497126341863094,60.024994793835674,53.61902647381804,1243,1959,3603,2875,4252
5448,0,0,36.578682316343766,28.30194339616981,45,1,0,0,1,47.52893855326458,47.52893855326458,64.29618962271404,0,0,1,801,1875,54918,510534,548937,2259,2259,43.30127018922193,59.9749947894954,52.87721626560914,1338,1875,3597,2796,4134
5449,0,0,36.71511950137164,28.705400188814647,45,1,0,0,0,47.46577714522327,47.46577714522327,64.22616289332565,0,0,0,824,1872,50400,504672,506925,2253,2253,43.266615305567875,60.00833275470999,52.69724850502159,1348,1872,3601,2777,4125
5450,0,0,35.679125549822544,29.49576240750525,45,1,0,1,0,46.71188285650665,48.49742261192856,64.79197481170026,0,0,1,870,1846,39471,505541,401259,2182,2352,42.96510211788167,60.207972893961475,52.48809388804284,1273,1931,3625,2755,4198
5451,0,0,35.41186241925155,29.88310559496787,45,1,0,0,1,46.10856753359401,48.92851929090027,65.39877674696982,0,1,0,893,1883,55304,503980,560480,2126,2394,43.393547907494266,60.398675482166,52.48809388804284,1254,2017,3648,2755,4277
5452,0,0,37.1887079635741,28.844410203711913,44,1,0,0,1,47.12748667179272,47.12748667179272,64.45928947793328,0,1,0,832,1934,48972,470852,513051,2221,2221,43.977266854592045,60.03332407921454,52.64978632435273,1383,1934,3604,2772,4155
5453,0,0,33.83784863137726,23.93741840717165,45,1,0,1,0,45.8475735453906,49.01020301937138,66.47555941848101,0,0,1,573,2017,34496,441392,396352,2102,2402,44.91102314577124,59.55669567731239,54.53439281774392,1145,2167,3547,2974,4419
5454,0,0,33.37663853655727,23.323807579381203,45,1,0,1,0,45.59605246071199,49.28488612140643,66.80568838055633,0,0,1,544,2034,35020,464324,383180,2079,2429,45.09988913511872,59.52310475773252,54.76312628037227,1114,2209,3543,2999,4463
5455,0,0,31.89043743820395,21.37755832643195,45,1,0,1,0,45.033320996790806,50.39841267341661,68.03675477269621,0,0,1,457,2089,36348,532172,356304,2028,2540,45.70557952810576,59.64059020499378,55.67764362830022,1017,2345,3557,3100,4629
5456,0,0,31.496031496047245,20.688160865577203,45,1,0,1,0,44.9221548904324,50.714889332423866,68.42514157822401,0,0,1,428,2110,35264,532440,348840,2018,2572,45.93473631142341,59.6992462263972,56.0,992,2387,3564,3136,4682
5457,0,0,34.97141690009142,10.04987562112089,46,1,0,1,0,47.61302342846965,48.85693400122443,69.65629906907199,0,0,1,101,2465,37910,395590,518921,2267,2387,49.64876634922564,60.08327554319921,59.23681287847955,1223,2525,3610,3509,4852
5458,0,0,35.679125549822544,2.8284271247461903,45,1,0,1,0,47.94788837894741,47.94788837894741,69.54854419756032,0,0,1,8,2538,48399,508079,503481,2299,2299,50.37856687124,59.76621118993574,59.6992462263972,1273,2538,3572,3564,4837
5459,0,0,23.45207879911715,6.082762530298219,47,1,0,1,0,46.3033476111609,51.264022471905186,64.61423991660043,0,0,1,37,1547,31200,381760,465270,2144,2628,39.331920878594275,56.37375275782161,56.04462507680822,550,1789,3178,3141,4175
5460,0,0,23.0,8.54400374531753,47,1,0,1,0,46.10856753359401,51.048996072400875,63.80438856379708,0,0,1,73,1465,29415,376194,437710,2126,2606,38.27531841800928,55.991070716677676,55.33534132902769,529,1705,3135,3062,4071
5461,0,1,62.80127387243033,13.30413469565007,66,0,1,0,0,56.356011214421486,58.51495535331117,106.69114302508902,0,1,0,177,7959,48364,745800,706200,3176,3424,89.21322771876378,85.83705493549974,84.79976415061542,3944,8083,7368,7191,11383
5462,1,0,39.408120990476064,34.322004603461025,58,0,0,0,0,53.91660226683428,54.69003565550127,70.73188814106408,1,1,0,1178,2012,56144,684168,713658,2907,2991,44.85532298401161,67.40919818541087,58.01723881744115,1553,2054,4544,3366,5003
5463,1,0,43.485629810317796,36.29049462324811,58,0,0,0,0,51.67204273105525,56.16048432839589,78.12169993030106,1,1,0,1317,2949,54984,675584,690144,2670,3154,54.30469592954186,71.02816342831905,61.05735008989499,1891,3191,5045,3728,6103
5464,1,0,44.81071300481616,37.61648574760805,57,0,0,0,0,51.87484939737175,55.452682532047085,77.84600182411425,1,1,0,1415,2985,56144,668856,697686,2691,3075,54.63515351859094,71.29516112612411,60.56401571890688,2008,3177,5083,3668,6060
5465,0,0,45.574115460423364,38.02630668366309,57,0,0,1,0,52.172789842982326,54.97272050753901,77.6530746332687,1,0,1,1446,3008,56120,660560,700768,2722,3022,54.84523680320835,71.40728254176881,60.440052945046304,2077,3158,5099,3653,6030
5466,0,0,6.708203932499369,10.392304845413264,48,1,0,1,0,46.75467891024384,51.92301994298868,58.34380858325929,0,0,1,108,708,37001,554107,397883,2186,2696,26.60826939130014,52.354560450833695,53.376024580330075,45,963,2741,2849,3404
5467,0,0,7.280109889280518,6.708203932499369,49,1,0,1,0,46.486557196677836,52.48809388804284,59.16079783099616,0,0,1,45,745,39904,570256,422776,2161,2755,27.294688127912362,52.99056519796708,53.41348144429457,53,1042,2808,2853,3500
5468,0,0,7.483314773547883,5.0990195135927845,49,1,0,0,1,45.9782557302906,53.25410782277739,60.36555309114628,0,1,0,26,808,46920,569250,504900,2114,2836,28.42534080710379,53.777318638995006,53.53503525729669,56,1169,2892,2866,3644
5469,0,0,5.5677643628300215,9.1104335791443,49,1,0,0,1,45.81484475582123,53.207142377692115,59.86651818838306,0,1,0,83,753,51948,547230,576810,2099,2831,27.440845468024488,52.91502622129181,53.693575034635195,31,1119,2800,2883,3584
5470,0,0,16.61324772583615,21.118712081942874,47,1,0,1,0,47.86439177509728,49.60846701924985,60.241181927316134,0,0,1,446,1168,33418,515592,365904,2291,2461,34.17601498127012,52.316345438113316,56.418082207746124,276,1253,2737,3183,3629
5471,0,0,35.24202037341219,15.427248620541512,46,1,0,0,1,46.67976006793523,49.78955713801841,70.88723439378913,0,1,0,238,2546,40158,482103,451826,2179,2479,50.457903246171455,61.0,59.016946718718,1242,2696,3721,3483,5025
5472,0,0,39.8622628559895,28.35489375751565,45,1,0,0,0,47.70744176750625,47.70744176750625,68.19090848492928,0,0,0,804,2374,32160,364160,457476,2276,2276,48.72371086031933,62.16912416947821,55.326304774492215,1589,2374,3865,3061,4650
5473,0,0,32.848135411313685,26.28687885618983,48,1,0,0,0,46.75467891024384,51.16639522186413,67.20863039818622,0,1,0,691,1899,37820,586088,372310,2186,2618,43.57751713900185,60.802960454241045,54.8270006474912,1079,2115,3697,3006,4517
5474,0,0,29.647934160747187,24.879710609249457,49,1,0,0,1,46.389654018972806,52.459508194416,67.01492371106603,0,1,0,619,1739,49276,622808,475688,2152,2752,41.701318923986086,60.25777958073132,54.881690936048976,879,2039,3631,3012,4491
5475,0,0,20.174241001832016,19.157244060668017,49,1,0,0,1,44.13615298142782,54.53439281774392,66.68583057891684,0,1,0,367,1473,48608,610328,482356,1948,2974,38.379682124790975,58.146367040426526,54.89990892524322,407,1986,3381,3014,4447
5476,0,0,4.242640687119285,38.961519477556315,46,1,0,0,1,46.0,50.35871324805669,66.61831579978588,0,0,1,1518,1902,55575,523350,574522,2116,2536,43.61192497471305,50.17967716117751,63.52952069707436,18,2112,2518,4036,4438
5477,0,0,9.591663046625438,38.535697735995385,46,1,0,0,1,46.389654018972806,49.51767361255979,66.49060083951716,0,0,1,1485,1969,50853,462702,582406,2152,2452,44.37341546466758,50.438080851673966,63.474404290233394,92,2119,2544,4029,4421
5478,0,0,12.165525060596439,38.31448812133603,45,1,0,0,1,46.561786907291264,49.07137658554119,66.42288762166245,0,0,1,1468,2004,50148,455312,576576,2168,2408,44.76605857119878,50.556898639058154,63.43500610861482,148,2124,2556,4024,4412
5479,0,0,14.317821063276353,38.09199390948182,45,1,0,0,1,46.75467891024384,48.641546028061235,66.385239323211,0,0,1,1451,2041,50298,459752,566724,2186,2366,45.17742799230607,50.70502933634887,63.419239982831705,205,2131,2571,4022,4407
5480,0,0,16.217274740226856,37.8549864614954,45,1,0,0,1,46.94677837722201,48.2078831727758,66.35510530471637,0,0,1,1433,2079,48400,452800,547888,2204,2324,45.59605246071199,50.86255990411808,63.40346993658943,263,2139,2587,4020,4403
5481,0,0,19.467922333931785,37.389838191679836,44,1,0,0,1,47.38143096192854,47.38143096192854,66.34003316248794,0,0,1,1398,2156,44377,446755,500635,2245,2245,46.4327470649756,51.22499389946279,63.419239982831705,379,2156,2624,4022,4401
5482,0,0,19.974984355438178,36.68787265568828,45,1,0,0,1,46.78675026115834,48.19751030914356,67.83067152844649,0,0,1,1346,2278,45549,543696,426384,2189,2323,47.7283982551269,52.172789842982326,63.7808748764079,399,2345,2722,4068,4601
5483,0,0,20.346989949375804,32.95451410656816,46,1,0,1,0,45.8475735453906,50.695167422546305,70.37044834303673,0,0,1,1086,2382,24157,474208,277984,2102,2570,48.80573736764972,54.62600113499065,63.796551630946325,414,2616,2984,4070,4952
5484,0,0,23.021728866442675,22.60530911091463,49,1,0,0,1,47.61302342846965,51.487862647424,67.86751800382861,0,1,0,511,1955,46631,543439,518849,2267,2651,44.21538193886829,56.4003546088143,60.76183012385325,530,2147,3181,3692,4606
5485,0,0,27.92848008753788,17.635192088548397,48,1,0,0,1,49.040799340956916,49.040799340956916,65.39113089708727,0,1,0,311,1871,46716,490620,550745,2405,2405,43.255057507764334,56.43580423808985,59.12698199637793,780,1871,3185,3496,4276
5486,0,0,28.142494558940577,16.822603841260722,47,1,0,0,0,48.979587585033826,48.979587585033826,65.31462317123173,0,0,0,283,1867,47304,525381,518184,2399,2399,43.2087954009366,56.4889369699944,58.9406481131655,792,1867,3191,3474,4266
5487,0,0,26.43860813280457,1.7320508075688772,48,1,0,0,1,46.75467891024384,51.980765673468106,67.96322535018479,0,1,0,3,1917,42136,559676,449696,2186,2702,43.78355855797927,58.31809324729333,58.34380858325929,699,2175,3401,3404,4619
5488,0,0,32.7566787083184,23.40939982143925,47,1,0,0,1,46.8187996428785,50.41825066382212,67.00746227100382,0,0,1,548,1948,46482,433161,601218,2192,2542,44.13615298142782,60.124870062229654,55.380501984001555,1073,2123,3615,3067,4490
5489,0,0,34.46737587922817,25.475478405713993,45,1,0,0,1,47.02127178203499,48.79549159502341,65.40642170307133,0,0,1,649,1897,52118,472976,580888,2211,2381,43.55456348076513,59.74110812497538,54.037024344425184,1188,1982,3569,2920,4278
5490,0,0,36.05551275463989,26.888659319497503,45,1,0,0,1,47.56048780237646,47.56048780237646,64.33506042586733,0,0,1,723,1877,54450,508950,547404,2262,2262,43.32435804486894,59.682493245507096,53.28226721902888,1300,1877,3562,2839,4139
5491,0,0,35.59494346111537,28.809720581775867,44,1,0,0,1,46.400431032480725,48.40454524112379,65.09224224129939,0,1,0,830,1894,55144,508048,548512,2153,2343,43.520110293977886,60.08327554319921,52.72570530585627,1267,1989,3610,2780,4237
5492,0,0,36.823905279043935,27.910571473905726,44,1,0,0,0,47.20169488482379,47.20169488482379,64.50581369148055,0,0,0,779,1933,48840,490160,494616,2228,2228,43.965895873961216,59.86651818838306,52.96225070746144,1356,1933,3584,2805,4161
5493,0,0,35.679125549822544,1.7320508075688772,46,1,0,1,0,48.010415536631214,48.010415536631214,69.67065379340143,0,0,1,3,2549,45084,470220,509405,2305,2305,50.48762224545735,59.81638571495272,59.841457201508724,1273,2549,3578,3581,4854
5494,0,0,28.178005607210743,11.916375287812984,48,1,0,1,0,45.617978911828175,52.354560450833695,71.63099887618489,0,0,1,142,2390,39457,508721,450857,2081,2741,48.88762624632127,59.455865984778995,60.63827174318213,794,2720,3535,3677,5131
5495,0,0,23.727621035409346,6.557438524302,48,1,0,0,1,45.36518488885502,52.72570530585627,68.3447144993671,0,1,0,43,1891,42432,503152,493476,2058,2780,43.485629810317796,57.81868210189506,58.18934610390462,563,2252,3343,3386,4671
5496,0,0,23.769728648009426,3.3166247903554,48,1,0,0,1,46.119410230400824,52.124850119688595,66.52818951391959,0,1,0,11,1709,37824,465024,477134,2127,2717,41.340053217188775,57.28874234961002,57.19265687131522,565,2004,3282,3271,4426
5497,0,0,23.388031127053,7.681145747868608,48,1,0,1,0,46.16275555033516,51.720402163943,65.22269543648132,0,0,1,59,1579,29097,382077,439749,2131,2675,39.736632972611055,56.7626637852735,56.24055476255546,547,1851,3222,3163,4254
5498,0,0,21.354156504062622,12.609520212918492,47,1,0,1,0,45.78209256903839,51.633322573702344,63.15853069855251,0,0,1,159,1323,22630,347626,369055,2096,2666,36.373066958946424,55.87486017879597,54.433445601027316,456,1608,3122,2963,3989
5499,0,0,20.73644135332772,13.2664991614216,47,1,0,1,0,46.551047249229526,50.90186637049765,60.81940479813988,0,0,1,176,1108,25519,359229,402051,2167,2591,33.28663395418648,54.96362433464518,53.33854141237835,430,1320,3021,2845,3699
5500,0,0,45.727453460694704,38.58756276314948,57,0,0,1,0,52.172789842982326,54.97272050753901,77.55643106796495,1,0,1,1489,2993,56133,663432,697896,2722,3022,54.70831746635972,71.50524456289902,60.199667773169644,2091,3143,5113,3624,6015
5501,0,0,3.0,17.74823934929885,47,1,0,1,0,46.76537180435969,51.05878964487897,57.654141221598294,0,0,1,315,717,35168,536928,376329,2187,2607,26.77685567799177,50.97057974949863,53.97221507405454,9,927,2598,2913,3324
5502,0,0,5.0990195135927845,9.327379053088816,49,1,0,0,1,45.760244754590204,53.34791467339656,60.27437266367855,0,1,0,87,787,54285,570570,580450,2094,2846,28.053520278211074,53.103672189407014,53.91660226683428,26,1163,2820,2907,3633
5503,0,0,5.0,22.759613353482084,47,1,0,0,1,47.90615826801394,49.84977432245807,56.94734409961539,0,0,1,518,758,56120,549700,583160,2295,2485,27.53179979587241,50.0999001995014,55.02726596879042,25,853,2510,3028,3243
5504,0,0,14.696938456699069,23.790754506740637,46,1,0,0,1,48.29078587059855,48.29078587059855,57.706152185014034,0,0,1,566,998,53040,515372,559680,2332,2332,31.591137997862628,50.47771785649585,55.80322571321482,216,998,2548,3114,3330
5505,0,0,15.556349186104045,23.790754506740637,46,1,0,1,0,48.23898838076935,48.23898838076935,58.111960903070546,0,0,1,566,1050,49062,516594,514267,2327,2327,32.4037034920393,50.68530358989675,55.991070716677676,242,1050,2569,3135,3377
5506,0,0,31.984371183438952,5.5677643628300215,47,1,0,0,1,45.92385001282014,51.19570294468082,71.74956445860839,0,1,0,31,2527,49776,482460,577060,2109,2621,50.269274910227224,60.36555309114628,60.108235708594876,1023,2783,3644,3613,5148
5507,0,0,5.916079783099616,38.80721582386451,46,1,0,0,1,45.89117562233506,50.25932749251625,66.19667665374146,0,0,1,1506,1856,55860,528048,567420,2106,2526,43.08131845707603,49.90991885387112,63.221831672294975,35,2066,2491,3997,4382
5508,0,0,4.58257569495584,38.58756276314948,46,1,0,0,1,46.130250378683186,49.879855653359705,66.17401302626281,0,0,1,1489,1891,53846,503144,570076,2128,2488,43.485629810317796,50.08991914547278,63.229739838148944,21,2071,2509,3998,4379
5509,0,0,19.261360284258224,37.12142238654117,45,1,0,0,1,47.486840282335066,47.486840282335066,66.14378277661477,0,0,1,1378,2120,40824,426195,487080,2255,2255,46.04345773288535,51.24451190127583,63.2771680782255,371,2120,2626,4004,4375
5510,0,0,23.93741840717165,30.479501308256342,48,1,0,0,1,48.425200051213004,50.149775672479336,68.99275324264136,0,1,0,929,2245,52704,524880,592920,2345,2515,47.38143096192854,55.569775957799216,63.3798075099633,573,2330,3088,4017,4760
5511,0,0,26.720778431774775,13.96424004376894,48,1,0,1,0,48.03123983409131,50.60632371551998,66.61831579978588,0,0,1,195,1877,32499,503838,382138,2307,2561,43.32435804486894,57.227615711297986,58.90670590009256,714,2004,3275,3470,4438
5512,0,0,26.476404589747453,11.789826122551595,48,1,0,1,0,47.644516998286385,51.18593556827891,67.16397844082793,0,0,1,139,1891,35948,511005,420540,2270,2620,43.485629810317796,57.62811813689564,58.82176467941097,701,2066,3321,3460,4511
5513,0,0,26.19160170741759,9.1104335791443,49,1,0,1,0,47.148700936505136,51.75905717843013,67.74953874381728,0,0,1,83,1911,38010,514710,443631,2223,2679,43.71498598878879,58.008620049092706,58.71967302361279,686,2139,3365,3448,4590
5514,0,0,35.09985754956849,25.37715508089904,45,1,0,0,1,47.29693436154187,47.92702786528704,64.6297145282261,0,0,1,644,1880,54412,505541,553148,2237,2297,43.3589667773576,59.405386961116584,53.71219600798314,1232,1910,3529,2885,4177
5515,0,0,35.651086939951774,25.826343140289914,45,1,0,0,1,47.56048780237646,47.56048780237646,64.319514923544,0,0,1,667,1875,51051,522522,499902,2262,2262,43.30127018922193,59.43904440685432,53.53503525729669,1271,1875,3533,2866,4137
5516,0,0,35.32704346531139,26.664583251946766,45,1,0,1,0,47.21228653645151,48.093658625644196,64.66838485689897,0,0,1,711,1869,40420,488265,426948,2229,2313,43.23193264243457,59.67411499134277,53.38539126015655,1248,1911,3561,2850,4182
5517,0,0,33.71943060017473,27.676705006196094,45,1,0,1,0,46.04345773288535,49.59838707054898,65.63535632568775,0,0,1,766,1848,45333,501510,474030,2120,2460,42.988370520409354,59.9749947894954,53.207142377692115,1137,2018,3597,2831,4308
5518,0,0,33.88214869219483,27.92848008753788,45,1,0,0,1,45.73838650411709,49.416596402423345,65.63535632568775,0,1,0,780,1866,52245,487405,550881,2092,2442,43.197222132910355,59.91660871578097,53.009433122794285,1148,2041,3590,2810,4308
5519,0,0,36.6333181680284,27.40437921208944,44,1,0,0,1,47.23346271447817,47.23346271447817,64.52906321960671,0,1,0,751,1933,52664,506437,517592,2231,2231,43.965895873961216,59.77457653551382,53.1224999411737,1342,1933,3573,2822,4164
5520,0,0,35.86084215408221,26.419689627245813,44,1,0,0,0,46.88283267892417,47.51841748206689,64.74565622495459,0,0,0,698,1934,47443,505756,465652,2198,2258,43.977266854592045,59.531504264548865,53.34791467339656,1286,1964,3544,2846,4192
5521,0,0,33.03028912982749,23.043437243605826,45,1,0,1,0,45.86937976471886,49.27473997901968,66.35510530471637,0,0,1,531,1975,38701,518914,382954,2104,2428,44.44097208657794,59.321159799855565,54.662601474865795,1091,2137,3519,2988,4403
5522,0,0,29.410882339705484,15.066519173319364,47,1,0,1,0,44.88875137492688,51.81698563212646,69.6993543729065,0,0,1,227,2173,36736,526400,385400,2015,2685,46.61544808322666,59.58187643906493,57.645468165329355,865,2508,3550,3323,4858
5523,0,0,34.97141690009142,7.937253933193772,46,1,0,1,0,47.69696007084728,48.321837713398274,70.02856560004639,0,0,1,63,2569,48178,502490,509405,2275,2335,50.68530358989675,59.648973168026956,60.174745533321534,1223,2599,3558,3621,4904
