,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Subalpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Soil_Type3,Soil_Type10,Montane_Climate,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2
6343,1,0,0,0,28.91366458960192,0,554268,698896.0,460416,2398,0,25.748786379167466,14.621066420214344,0,1,1,183920,154660,144628,160512,40700,2004728,443630,5750404.0
6344,1,0,0,0,29.698484809834994,0,582120,777924.0,562302,2403,0,25.69046515733026,15.939908903217605,0,1,1,193158,168462,147294,206388,41829,2119446,458973,5774409.0
6345,1,0,0,0,31.85906464414798,0,735875,1030225.0,228570,2406,0,26.92582403567252,10.50128202411823,0,1,1,173565,188790,111650,96425,31806,2442090,447516,5788836.0
6346,1,0,0,0,33.31666249791537,1,765900,1232100.0,856595,2557,0,26.267851073127396,18.610895034301322,0,0,0,274170,247530,174270,371850,55081,2838270,570211,6538249.0
6347,1,0,0,0,20.73644135332772,1,404200,184900.0,1227540,2495,0,30.659419433511783,22.312223424282628,0,0,0,91160,84710,64930,211560,41764,1072850,491515,6225025.0
6348,1,0,0,0,23.388031127053,1,536607,299209.0,1386630,2485,0,31.32091952673165,23.727995315853523,0,0,0,120887,129639,61811,305226,52377,1359295,588945,6175225.0
6349,1,0,0,0,24.63736998950984,1,610642,368449.0,1416080,2480,0,31.71750305430741,24.172484224804478,0,0,0,135968,144466,69805,346597,53312,1505360,590240,6150400.0
6350,1,0,0,0,25.903667693977237,0,854183,450241.0,296856,2394,0,35.679125549822544,11.388237031910945,0,0,0,151646,165066,69784,83204,55596,1606374,588924,5731236.0
6351,0,0,1,0,60.76183012385325,0,10529584,13630864.0,621110,3269,1,53.40411969127476,13.874881522629007,0,0,0,675636,860236,258440,701480,42639,12069148,761677,10686361.0
6352,0,1,0,1,19.390719429665317,0,312080,141376.0,1441450,3175,0,28.809720581775867,21.581464144974976,0,0,0,81968,90616,39104,170704,52538,1193800,765175,10080625.0
6353,0,1,0,1,26.419689627245813,0,607260,487204.0,367920,3066,0,29.49576240750525,10.981735174982626,0,0,0,154956,173104,65612,83760,55056,2140068,760368,9400356.0
6354,0,1,0,1,28.142494558940577,0,1722600,627264.0,1142700,2930,0,46.636895265444075,20.017601749743942,0,0,0,197208,175824,124344,308880,55278,2320560,650460,8584900.0
6355,0,1,0,0,28.879058156387302,0,2085834,695556.0,306612,2839,0,50.00999900019995,10.44206354473662,0,0,1,180978,185148,106752,90072,48174,2367726,630258,8059921.0
6356,1,0,0,0,22.891046284519195,0,345316,274576.0,0,2314,0,25.67099530598687,0.0,0,0,0,119996,111088,81220,0,48548,1212536,490568,5354596.0
6357,1,0,0,0,25.11971337416094,0,432235,398161.0,156914,2342,0,26.1725046566048,8.47749576439433,0,1,1,123676,75089,131248,42277,23324,1477802,278698,5484964.0
6358,1,0,0,0,27.730849247724095,0,492929,591361.0,407150,2395,0,25.317977802344327,13.802720429891991,0,1,1,164566,127654,142265,130730,35524,1841755,397570,5736025.0
6359,1,0,0,0,31.464265445104548,0,691020,980100.0,300080,2420,0,26.419689627245813,11.83231048371444,0,1,1,170280,178200,115830,122760,30960,2395800,435600,5856400.0
6360,1,0,0,0,31.74901573277509,0,716688,1016064.0,260928,2416,0,26.664583251946766,11.137157851700797,0,1,1,164304,183456,103824,108864,29666,2435328,439712,5837056.0
6361,0,1,0,1,55.614746245937326,0,3946668,9566649.0,406824,3036,0,35.7211421989835,11.586137991427458,0,0,0,751599,689739,479415,414462,54189,9390348,677028,9217296.0
6362,0,1,0,1,17.86057109949175,0,298903,101761.0,1420258,3206,0,30.610455730027933,21.19287765750318,0,0,0,76560,74646,43384,141317,56160,1022714,750204,10278436.0
6363,0,1,0,1,27.386127875258307,0,1381500,562500.0,950939,2981,0,42.91852746774987,18.10879194843846,0,0,0,180750,176250,95250,239250,56635,2235750,700535,8886361.0
6364,0,1,0,1,28.61817604250837,0,1791972,670761.0,1052280,2923,0,46.776062254106,19.232749017330665,0,0,0,205569,175266,138411,294840,53714,2393937,625522,8543929.0
6365,0,1,0,1,31.937438845342623,0,2625480,1040400.0,1287602,2887,0,50.73460357586329,21.120410580967924,0,0,0,234600,234600,136680,454920,52900,2944740,664010,8334769.0
6366,1,0,0,0,29.765752132274432,0,547548,784996.0,569088,2432,0,24.859605789312106,15.822570894840952,0,1,1,176314,163024,132014,207324,36616,2154752,447488,5914624.0
6367,1,0,0,0,31.080540535840107,0,648186,933156.0,365400,2436,0,25.903667693977237,13.056526021193557,0,1,1,164220,169050,115920,144900,29750,2353176,426300,5934096.0
6368,1,0,0,0,28.42534080710379,0,672256,652864.0,145920,2432,0,28.844410203711913,7.7992067098508295,0,0,0,147864,192304,49288,48480,43554,1965056,578816,5914624.0
6369,1,0,0,0,27.055498516937366,0,640500,535824.0,0,2398,0,29.58039891549808,0.0,0,0,0,144204,168360,67344,0,45310,1755336,551540,5750404.0
6370,1,0,0,0,26.60826939130014,0,627288,501264.0,0,2391,0,29.765752132274432,0.0,0,0,0,145140,164256,71508,0,47560,1692828,554712,5716881.0
6371,0,0,1,0,46.34652090502587,0,5992920,4613904.0,1134645,3387,1,52.820450584977024,18.73685655681975,0,0,0,506928,472560,328644,719580,51920,7275276,745140,11471769.0
6372,0,1,0,1,22.0,0,342672,234256.0,1102491,3141,0,26.60826939130014,18.918562322693283,0,0,0,109868,118580,51304,169884,55615,1520244,769545,9865881.0
6373,0,1,0,1,21.93171219946131,0,316979,231361.0,835624,3118,0,25.67099530598687,16.495152579479317,0,0,0,108706,116883,52429,128908,54918,1499758,757674,9721924.0
6374,0,1,0,1,28.91366458960192,0,1816628,698896.0,961950,2915,0,46.61544808322666,18.408266610859535,0,0,0,207328,188100,126236,275880,55800,2436940,655875,8497225.0
6375,0,1,0,0,5.477225575051661,0,21240,900.0,649680,2707,0,26.60826939130014,15.496234907772216,0,0,0,6900,6540,4440,7200,50140,81210,590126,7327849.0
6376,0,1,0,0,9.219544457292887,0,66725,7225.0,324120,2701,0,28.0178514522438,10.955211796648204,0,0,1,19890,19295,12070,10200,53118,229585,613127,7295401.0
6377,0,1,0,0,7.745966692414834,0,51000,3600.0,80790,2693,0,29.154759474226502,5.477225575051661,0,0,1,14100,13680,8460,1800,53580,161580,614004,7252249.0
6378,1,0,0,0,28.61817604250837,0,469287,670761.0,776446,2434,0,23.93741840717165,18.26783920894375,0,1,1,169533,142506,139230,261261,36018,1993446,423516,5924356.0
6379,1,0,0,0,30.397368307141328,0,583044,853776.0,466260,2454,0,25.11971337416094,14.637116746262372,0,1,1,173712,152460,142296,175560,31020,2267496,404910,6022116.0
6380,1,0,0,0,31.606961258558215,0,690309,998001.0,219510,2439,0,26.28687885618983,10.50882969403483,0,1,1,175824,205794,93906,89910,36256,2436561,502434,5948721.0
6381,1,0,0,0,27.386127875258307,0,675000,562500.0,0,2407,0,30.0,0.0,0,0,0,140250,169500,63000,0,42262,1805250,543982,5793649.0
6382,0,1,0,1,44.474711915874174,0,1473610,3912484.0,1077674,2977,0,27.294688127912362,19.07579542641156,0,0,0,452962,458896,255162,716036,53128,5888506,690664,8862529.0
6383,0,1,0,1,55.163393659201205,0,4126308,9259849.0,287850,3030,0,36.823905279043935,9.759997214798725,0,0,0,712062,693804,429063,289085,53352,9220290,690840,9180900.0
6384,0,1,0,1,23.49468024894146,0,298080,304704.0,204350,3050,0,23.2379000772445,8.185808589931957,0,0,0,115368,128616,57960,36984,48697,1683600,710650,9302500.0
6385,0,1,0,1,29.223278392404914,0,1844640,729316.0,871800,2906,0,46.475800154489,17.53881817214849,0,0,0,209230,196420,119560,256200,56350,2481724,668380,8444836.0
6386,0,1,0,1,33.645207682521445,0,3064324,1281424.0,1284926,2881,0,52.028838157314254,21.132738950733557,0,0,0,251304,247908,157348,504872,48618,3261292,630939,8300161.0
6387,0,1,0,0,5.477225575051661,0,21480,900.0,737120,2710,0,26.758176320519304,16.499161663578043,0,0,0,6810,6510,4410,8160,49259,81300,588070,7344100.0
6388,0,1,0,0,8.18535277187245,0,50250,4489.0,574096,2708,0,27.386127875258307,14.566775612304511,0,0,0,15276,14673,9715,14204,49932,181436,593052,7333264.0
6389,1,0,0,0,31.25699921617557,0,650682,954529.0,232465,2447,0,25.80697580112788,10.525591954947746,0,1,1,180745,220802,80114,92815,41810,2390719,553022,5987809.0
6390,1,0,0,0,32.92415526630866,0,828176,1175056.0,72420,2414,0,27.640549922170507,5.830951894845301,0,1,1,256908,158264,244984,32520,34602,2616776,352444,5827396.0
6391,1,0,0,0,33.25657829663178,0,868210,1223236.0,145860,2431,0,28.0178514522438,8.275039169881914,0,1,1,264334,158158,253274,66360,34177,2688686,347633,5909761.0
6392,1,0,0,0,31.096623610932426,0,809379,935089.0,238165,2507,0,28.930952282978865,10.115242524801646,0,1,1,181796,227245,71558,91865,44180,2424269,589145,6285049.0
6393,1,0,0,0,27.294688127912362,0,643680,555025.0,100968,2404,0,29.393876913398138,6.484411467763075,0,1,1,140805,166880,66305,31290,42336,1790980,538496,5779216.0
6394,0,0,1,0,50.41825066382212,0,6721048,6461764.0,447292,3338,1,51.419840528729765,11.889245776390416,0,0,0,467728,470270,327918,340628,34040,8485196,617530,11142244.0
6395,0,1,0,1,19.544820285692065,0,336924,145924.0,1569480,3190,0,29.698484809834994,22.2577380581274,0,0,0,88624,90152,48514,187944,54752,1218580,752840,10176100.0
6396,0,1,0,1,29.866369046136157,0,1963292,795664.0,782730,2899,0,46.9148164229596,16.637457302852365,0,0,0,223000,196240,141828,240840,55000,2585908,637780,8404201.0
6397,0,1,0,0,10.954451150103322,0,104400,14400.0,229160,2696,0,29.49576240750525,9.227509513928014,0,0,1,26760,27000,15840,10200,50175,323520,606600,7268416.0
6398,1,0,0,0,24.269322199023193,0,339853,346921.0,99918,2379,0,24.020824298928627,6.538739683827756,0,1,1,141949,90117,131936,24738,36873,1401231,363987,5659641.0
6399,1,0,0,0,29.698484809834994,0,795564,777924.0,0,2458,0,30.033314835362415,0.0,0,0,0,164934,203742,67914,0,43197,2167956,567798,6041764.0
6400,0,0,1,1,57.39337940912697,0,8300880,10850436.0,412184,3076,0,50.19960159204453,11.64626725886957,0,0,0,737856,813618,322812,441396,55328,10132344,759772,9461776.0
6401,0,0,1,1,11.269427669584644,0,157099,16129.0,307152,2844,0,35.17101079013795,10.89017689082249,0,0,0,24384,29845,9906,13716,45120,361188,668340,8088336.0
6402,0,1,0,1,29.715315916207253,0,1292712,779689.0,378206,2978,0,38.262252939417984,11.269602342001788,0,0,0,201324,216335,95364,112141,55860,2629574,729610,8868484.0
6403,0,1,0,1,29.5296461204668,0,1750104,760384.0,834765,2929,0,44.799553569204235,17.05998101278399,0,0,0,211024,204920,115976,248520,56870,2554088,688315,8579041.0
6404,0,1,0,0,9.219544457292887,0,65195,7225.0,774630,2718,0,27.694764848252458,16.900669548544084,0,0,0,18870,18360,12155,24225,47952,231030,587088,7387524.0
6405,0,1,0,0,9.746794344808963,0,74290,9025.0,695296,2716,0,27.964262908219126,16.01761006559187,0,0,1,21090,20520,13490,24320,47952,258020,586656,7376656.0
6406,0,1,0,0,11.269427669584644,0,103632,16129.0,545313,2713,0,28.5657137141714,14.194610677421545,0,0,1,28448,27813,17907,25527,49056,344551,594147,7360369.0
6407,0,1,0,0,12.36931687685298,0,133416,23409.0,343408,2704,0,29.5296461204668,11.298832705339896,0,0,1,33660,34272,19890,19431,49280,413712,605696,7311616.0
6408,1,0,0,0,20.199009876724155,0,268464,166464.0,204000,2400,0,25.65151067676132,10.00848918394426,0,1,1,64056,79968,31824,34680,30772,979200,470400,5760000.0
6409,1,0,0,0,22.24859546128699,0,297000,245025.0,71370,2379,0,24.49489742783178,6.004624280888846,0,1,1,77220,87615,49005,14850,27612,1177605,421083,5659641.0
6410,1,0,0,0,28.26658805020514,0,409887,638401.0,704805,2473,0,22.64950330581225,16.986193244075324,0,1,1,157403,149413,114257,227715,36839,1975927,462451,6115729.0
6411,1,0,0,0,29.5296461204668,0,493552,760384.0,435050,2486,0,23.790754506740637,13.57796224751577,0,1,1,179632,187480,108128,152600,44290,2167792,534490,6180196.0
6412,1,0,0,0,31.96873472629156,0,715400,1044484.0,0,2410,0,26.457513110645905,0.0,0,1,1,223818,227906,132860,0,48837,2463020,537430,5808100.0
6413,0,0,1,1,54.506880299646575,0,7329457,8826841.0,378840,3157,0,49.66890375275057,11.180339887498949,0,0,0,632823,409998,626881,356520,29394,9379447,435666,9966649.0
6414,0,1,0,1,47.65501022977542,0,4869024,5157441.0,980748,3027,0,46.3033476111609,18.128294347542088,0,0,0,490536,488265,311127,735804,46440,6874317,650805,9162729.0
6415,0,1,0,1,30.659419433511783,0,2070820,883600.0,605640,2884,0,46.93612681080534,14.662164531492765,0,0,0,226540,220900,125960,197400,56635,2710960,677740,8317456.0
6416,0,1,0,0,5.477225575051661,0,21390,900.0,1351845,2731,0,26.70205984563738,22.271804260399453,0,0,1,6750,6510,4320,14850,48825,81930,592627,7458361.0
6417,0,1,0,0,8.18535277187245,0,51255,4489.0,956124,2724,0,27.65863337187866,18.75870963320733,0,0,0,15142,14405,9916,23517,48590,182508,585660,7420176.0
6418,0,1,0,0,9.219544457292887,0,66130,7225.0,879529,2723,0,27.892651361962706,17.996955674948754,0,0,1,19295,18360,12580,27455,49032,231455,588168,7414729.0
6419,1,0,0,0,20.0,1,254400,160000.0,260712,2414,0,25.219040425836983,11.273617567818544,0,0,0,71200,81600,39600,43200,36312,965600,492456,5827396.0
6420,1,0,0,0,25.592967784139454,0,300645,429025.0,439380,2441,0,21.42428528562855,13.809655350650639,0,1,1,144100,105455,129690,117900,35420,1598855,393001,5958481.0
6421,1,0,0,0,29.154759474226502,0,760750,722500.0,208080,2448,0,29.916550603303182,9.219544457292887,0,1,1,151300,188700,64600,72250,39516,2080800,543456,5992704.0
6422,0,1,0,1,25.317977802344327,0,275630,410881.0,618678,3078,0,20.73644135332772,14.289801709712407,0,0,0,148712,150635,82689,128841,54520,1972998,723330,9474084.0
6423,0,1,0,0,9.486832980505138,0,70200,8100.0,1064310,2729,0,27.92848008753788,19.777566693406925,0,0,1,20250,19620,12960,35100,49050,245610,594922,7447441.0
6424,0,1,0,0,9.746794344808963,0,75240,9025.0,987174,2727,0,28.142494558940577,19.054691236615497,0,0,1,21565,20900,13490,34390,49940,259065,599940,7436529.0
6425,0,1,0,0,12.24744871391589,0,125100,22500.0,770326,2722,0,28.879058156387302,16.850314261454166,0,0,1,34500,33450,21450,42450,51290,408300,607006,7409284.0
6426,0,1,0,0,14.491376746189438,0,196770,44100.0,405600,2704,0,30.610455730027933,12.27795318108085,0,0,1,47670,48090,27510,31500,51983,567840,619216,7311616.0
6427,0,1,0,0,14.491376746189438,0,205170,44100.0,291276,2697,0,31.25699921617557,10.414507905016443,0,0,0,47880,48300,27720,22680,52440,566370,620310,7273809.0
6428,0,1,0,0,11.269427669584644,0,134874,16129.0,161280,2688,0,32.58834147360065,7.754559014766193,0,0,1,29337,28702,17907,7620,52206,341376,607488,7225344.0
6429,1,0,0,0,21.6794833886788,0,259910,220900.0,161202,2406,0,23.515952032609693,8.592096094735382,0,1,1,89300,101990,46530,31490,41230,1130820,522102,5788836.0
6430,1,0,0,0,25.019992006393608,0,269180,391876.0,440820,2449,0,20.73644135332772,13.910311642766361,0,1,1,142102,100160,128956,112680,36320,1533074,391840,5997601.0
6431,1,0,0,0,26.457513110645905,0,301000,490000.0,898560,2496,0,20.73644135332772,19.46395681750655,0,1,1,147000,113400,129500,252000,34020,1747200,404352,6230016.0
6432,1,0,0,0,33.57082066318904,1,1048110,1270129.0,538056,2538,0,30.495901363953813,14.669851868889596,0,0,0,273861,227654,201733,238924,49086,2860326,512676,6441444.0
6433,0,1,0,1,32.63433774416144,0,800880,1134225.0,531125,3035,0,27.422618401604176,13.246969194075609,0,0,0,248145,235365,158685,186375,51493,3232275,670735,9211225.0
6434,0,1,0,1,54.89080068645383,0,4450201,9078169.0,453900,3026,0,38.43175770115127,12.30152264982736,0,0,0,653821,702029,346495,451950,50561,9117338,705058,9156676.0
6435,0,1,0,1,46.3033476111609,0,4941920,4596736.0,933798,3022,0,48.010415536631214,17.97981862241828,0,0,0,458816,469536,274432,662496,46866,6479168,661818,9132484.0
6436,0,1,0,1,30.331501776206203,0,658720,846400.0,404680,3020,0,26.758176320519304,11.579864037853417,0,0,0,221720,216200,121440,123280,56635,2778400,709700,9120400.0
6437,0,1,0,0,14.491376746189438,0,270900,44100.0,2043414,2874,0,35.91656999213594,26.93391414425165,0,1,1,43050,41370,29820,149310,40385,603540,566178,8259876.0
6438,0,1,0,0,9.486832980505138,0,67500,8100.0,1374745,2755,0,27.386127875258307,22.364189575272714,0,0,0,19440,19980,11430,44910,47952,247950,611610,7590025.0
6439,0,1,0,0,9.486832980505138,0,67950,8100.0,1517985,2745,0,27.477263328068172,23.532103088301252,0,0,1,19890,19890,12150,49770,48841,247050,606645,7535025.0
6440,0,1,0,0,9.486832980505138,0,70110,8100.0,1326960,2736,0,27.910571473905726,22.054688677793425,0,0,1,20340,19620,12870,43650,49268,246240,596448,7485696.0
6441,0,1,0,0,11.135528725660043,0,101556,15376.0,1026104,2729,0,28.61817604250837,19.42150637380626,0,0,1,28024,27900,16864,46624,50850,338396,614025,7447441.0
6442,0,1,0,0,13.038404810405298,0,146200,28900.0,816900,2723,0,29.32575659723036,17.358105696309828,0,0,1,39610,38420,24310,51000,52658,462910,615398,7414729.0
6443,0,1,0,0,15.556349186104045,0,227964,58564.0,520128,2709,0,30.692018506445613,13.893842384028202,0,0,1,54692,54692,32428,46464,51076,655578,612234,7338681.0
6444,1,0,0,0,21.37755832643195,0,242667,208849.0,205275,2415,0,23.043437243605826,9.649220942233358,0,1,1,90486,103282,45700,38845,44748,1103655,545790,5832225.0
6445,1,0,0,0,24.454038521274967,0,239200,357604.0,441360,2452,0,20.0,13.950540266179848,0,1,1,141128,96876,127374,107640,38232,1466296,397224,6012304.0
6446,1,0,0,0,28.372521918222215,0,615825,648025.0,486420,2420,0,27.65863337187866,14.188050253419588,0,1,1,148120,183540,61180,161805,41952,1948100,551760,5856400.0
6447,0,0,1,1,59.531504264548865,0,8689888,12559936.0,93480,3116,0,49.51767361255979,5.531194905403055,0,0,0,786768,882456,315416,106320,55278,11043104,775884,9709456.0
6448,0,0,1,1,18.49324200890693,0,467856,116964.0,953532,2943,0,36.98648401781386,18.81897769113125,0,0,0,64296,80370,24966,110808,44180,1006506,691605,8661249.0
6449,0,1,0,1,51.419840528729765,0,2059676,6990736.0,0,2964,0,27.910571473905726,0.0,0,0,0,642492,494428,515580,0,45441,7836816,554268,8785296.0
6450,0,1,0,0,10.954451150103322,0,94200,14400.0,1313454,2771,0,28.0178514522438,21.804630235575054,0,0,0,26400,26880,15480,56880,49280,332520,620704,7678441.0
6451,0,1,0,0,10.954451150103322,0,94200,14400.0,1582848,2748,0,28.0178514522438,24.015194620840177,0,0,1,26520,26400,16440,69120,48620,329760,604560,7551504.0
6452,0,1,0,0,12.36931687685298,0,129591,23409.0,1067821,2731,0,29.103264421710495,19.806748282496446,0,0,1,34272,34578,20196,59823,50624,417843,617206,7458361.0
6453,0,1,0,0,14.560219778561036,0,190800,44944.0,807840,2720,0,30.0,17.274619134080364,0,0,1,48972,47700,29892,62964,51975,576640,612000,7398400.0
6454,1,0,0,0,23.49468024894146,0,215280,304704.0,291840,2432,0,19.748417658131498,11.471280364317135,0,1,1,136344,93840,117576,66240,41990,1342464,413440,5914624.0
6455,0,0,1,0,53.0659966456864,0,6803456,7929856.0,863175,3385,1,49.15282290977803,16.0273953799475,0,0,0,532224,357632,543488,718080,24003,9532160,429895,11458225.0
6456,0,0,1,0,44.22668877499196,0,5201004,3825936.0,444344,3316,1,51.56549233741495,11.757812605679836,0,0,0,402936,430320,228852,262104,45320,6486096,729520,10995856.0
6457,0,0,1,1,23.173260452512935,0,840405,288369.0,1359000,3020,0,39.56008088970496,21.224743426301266,0,0,0,99345,122973,41886,241650,42365,1621740,691580,9120400.0
6458,0,1,0,1,36.0,0,1197504,1679616.0,327240,3030,0,30.397368307141328,10.419152549993726,0,0,0,303264,247536,237168,139968,44694,3926880,578730,9180900.0
6459,0,1,0,1,45.53020975132884,0,1780707,4297329.0,812736,2988,0,29.30870177950569,16.641093199989466,0,0,0,491301,483009,279855,563856,55221,6194124,696204,8928144.0
6460,0,1,0,1,33.391615714128,0,2697185,1243225.0,308880,2860,0,49.18333050943175,10.655033166942168,0,0,0,275405,250875,163905,120420,55575,3188900,643500,8179600.0
6461,0,1,0,0,12.24744871391589,0,122850,22500.0,1344068,2777,0,28.61817604250837,22.043284001745985,0,0,0,32700,34350,18150,72600,49922,416550,635933,7711729.0
6462,0,1,0,0,12.24744871391589,0,121800,22500.0,1429836,2771,0,28.495613697550013,22.74477631428357,0,0,1,33000,33300,19950,77400,48840,415650,615162,7678441.0
6463,0,1,0,0,12.24744871391589,0,122850,22500.0,1625250,2750,0,28.61817604250837,24.355624117489107,0,0,1,32700,32100,21000,88650,46652,412500,588500,7562500.0
6464,0,1,0,0,15.297058540778355,0,216918,54756.0,868318,2722,0,30.44667469527666,17.90259003880658,0,0,1,53118,51948,32760,74646,50394,636948,604284,7409284.0
6465,0,1,0,0,15.968719422671311,0,240210,65025.0,807543,2719,0,30.692018506445613,17.27747974441116,0,0,1,58140,57375,34935,75735,51300,693345,611775,7392961.0
6466,0,1,0,0,16.64331697709324,0,289465,76729.0,513380,2702,0,32.32645975048923,13.814873398238463,0,0,1,61494,63433,34625,52630,50838,748454,618758,7300804.0
6467,1,0,0,0,21.77154105707724,0,201924,224676.0,0,2397,0,20.639767440550294,0.0,0,1,1,105702,101436,69204,0,47722,1136178,512958,5745609.0
6468,1,0,0,0,24.020824298928627,0,190410,332929.0,634695,2489,0,18.16590212458495,16.294791930224218,0,1,1,141942,92320,126940,147135,39360,1436153,398240,6195121.0
6469,0,0,1,0,53.67494760127857,0,6833732,8300161.0,649536,3383,1,48.703182647543684,14.237423152114085,0,0,0,535866,259290,639582,553152,16740,9746423,304470,11444689.0
6470,0,1,0,1,49.91993589739474,0,2023504,6210064.0,265950,2955,0,28.495613697550013,9.52871847115494,0,0,0,560700,466004,443576,224280,42075,7363860,552585,8732025.0
6471,0,1,0,1,53.749418601506754,0,4772628,8346321.0,544320,3024,0,40.64480286580315,13.480646069601503,0,0,0,650025,572022,479574,520020,44550,8736336,598752,9144576.0
6472,0,1,0,1,44.15880433163923,0,4993950,3802500.0,198990,2970,0,50.60632371551998,8.2143728690235,0,0,0,411450,466050,193050,130650,50429,5791500,709830,8820900.0
6473,0,1,0,0,12.24744871391589,0,238500,22500.0,2109942,2859,0,39.87480407475377,27.36508325576893,0,1,1,34200,26250,28800,110700,39900,428850,500325,8173881.0
6474,0,1,0,0,13.416407864998739,0,152100,32400.0,1457925,2777,0,29.068883707497267,22.951209313599893,0,0,1,39780,39600,24480,94500,48620,499860,610940,7711729.0
6475,0,1,0,0,13.416407864998739,0,151200,32400.0,1593792,2767,0,28.982753492378876,24.019669815848193,0,0,1,38880,39780,23040,103680,47736,498060,611507,7656289.0
6476,0,1,0,0,13.416407864998739,0,152820,32400.0,1664624,2756,0,29.13760456866693,24.63094817139745,0,0,1,38160,37440,25020,108720,44096,496080,573248,7595536.0
6477,1,0,0,0,26.419689627245813,0,483714,487204.0,719631,2423,0,26.324893162176366,17.406895185529212,0,1,1,121452,157050,46068,207306,39150,1691254,545175,5870929.0
6478,0,0,1,1,58.12056434688156,0,7755888,11410884.0,91950,3065,0,47.916594202843754,5.501408174353464,0,0,0,780318,692490,557370,101340,47355,10353570,628325,9394225.0
6479,0,0,1,1,33.98529093593286,0,2549085,1334025.0,129864,3092,0,46.97871858618538,6.538739683827756,0,0,0,211365,214830,144375,48510,34038,3571260,575112,9560464.0
6480,0,1,0,1,35.510561809129406,0,1206777,1590121.0,127008,3024,0,30.93541659651604,6.495386533491135,0,0,0,310206,258505,225719,52962,50430,3813264,619920,9144576.0
6481,0,1,0,1,50.80354318352215,0,5056179,6661561.0,901815,3057,0,44.26059195266146,17.399306263874642,0,0,0,593630,511038,441351,761395,45540,7890117,605286,9345249.0
6482,0,1,0,1,46.4327470649756,0,5118344,4648336.0,747175,3025,0,48.72371086031933,15.914415857597147,0,0,0,465696,519596,217756,532532,52056,6521900,729025,9150625.0
6483,0,1,0,0,21.118712081942874,0,1151126,198916.0,336240,2802,0,50.80354318352215,10.991537949000206,0,0,1,99458,106594,49952,53520,53297,1249692,669678,7851204.0
6484,0,1,0,0,14.491376746189438,0,182910,44100.0,1710624,2768,0,29.512709126747414,24.878395616114684,0,0,1,45150,45360,27930,129780,46440,581280,597888,7661824.0
6485,0,1,0,0,18.973665961010276,0,380520,129600.0,726548,2711,0,32.51153641401772,16.412088255480956,0,0,1,81360,82080,47520,96480,51528,975960,618108,7349521.0
6486,0,1,0,0,18.411952639521967,0,364086,114921.0,693248,2708,0,32.77193921634788,16.0350409690718,0,0,1,76614,77631,44409,86784,51754,918012,620132,7333264.0
6487,1,0,0,0,21.77154105707724,0,139830,224676.0,302064,2436,0,17.175564037317667,11.214528750203367,0,1,1,113760,77736,101436,58776,39360,1154664,399504,5934096.0
6488,0,0,1,0,53.009433122794285,0,6566970,7896100.0,730976,3448,1,48.342527861087284,14.799265660112745,0,0,0,514230,309100,564810,595720,20130,9688880,379280,11888704.0
6489,0,1,0,0,36.29049462324811,1,3553266,1734489.0,547200,2880,0,51.94227565288221,14.241925542717267,0,0,0,334518,255498,252864,250230,49276,3792960,558720,8294400.0
6490,0,1,0,0,32.046840717924134,0,3045055,1054729.0,779220,2886,0,54.45181356024793,16.999389342224802,0,0,1,250588,237237,143780,277290,56364,2963922,666666,8328996.0
6491,0,1,0,0,30.62678566222711,0,2789612,879844.0,782816,2878,0,54.53439281774392,16.973886565026337,0,0,1,222306,224182,115374,255136,56643,2699564,687842,8282884.0
6492,0,1,0,0,15.491933384829668,0,216480,57600.0,1647536,2783,0,30.033314835362415,24.372615991576364,0,0,1,53280,52560,33360,142080,48618,667920,609477,7745089.0
6493,1,0,0,0,23.515952032609693,0,141568,305809.0,711745,2515,0,16.0,17.16509419912103,0,1,1,134932,94010,116683,156499,41480,1390795,427550,6325225.0
6494,1,0,0,0,23.93741840717165,1,153564,328329.0,780534,2526,0,16.3707055437449,17.963624451334884,0,0,0,136947,95118,121476,177057,39674,1447398,419316,6380676.0
6495,0,0,1,1,60.6217782649107,0,8511300,13505625.0,293455,3089,0,48.12483766206386,9.82390283601982,0,0,0,882000,867300,481425,349125,56640,11352075,729004,9541921.0
6496,0,1,0,0,22.759613353482084,0,524216,268324.0,1882944,3269,1,31.811947441173732,24.31369260031735,0,0,0,117068,125356,56980,298368,54692,1693342,791098,10686361.0
6497,0,1,0,1,29.206163733020468,0,185954,727609.0,0,3035,0,14.7648230602334,0.0,0,0,0,204720,200455,114302,0,56400,2588855,713225,9211225.0
6498,0,1,0,0,29.068883707497267,0,2496975,714025.0,765944,2858,0,54.35991169970753,16.698570277407985,0,0,1,200265,201110,106470,226460,56406,2415010,680204,8168164.0
