,Wilderness_Area4,Subalpine_Climate,binned_elevation,Wilderness_Area3,Wilderness_Area1,Type_Rubbly,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Alpine_Climate,Road-Hydro,Road-Fire,Road+Fire,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+road,Ele+hydro,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Stony,Road+Fire+Hydro,Igneus_and_Metamorphic_Soil,Hydro+Fire,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Ele-fire,Ele+Road+Fire+Hydro
7943,0,0,51,1,0,0,35.25620512760839,0,1,0,908,125,2611,1700424,1545049.0,52437,3188295,859275,592515,582255,2230,3808,2900,36.98648401781386,18.319292668959594,1,2946,1,1703,282161,310536,1197,5511
7944,0,0,51,1,0,0,34.85685011586675,0,1,0,865,124,2554,1626885,1476225.0,52200,3112830,896700,594384,576450,2212,3777,2912,36.59234892706397,18.718053408889613,1,2904,1,1689,273375,301275,1223,5466
7945,0,1,60,1,0,0,42.07136793592526,0,0,0,1620,173,3367,2826690,3132900.0,42136,5391420,456900,697534,560464,2896,4816,3196,39.96248240537617,12.376180362832391,0,3517,0,1747,325680,293848,1449,6563
7946,0,1,61,1,0,0,37.14835124201342,0,0,0,1295,212,2972,2196960,1904400.0,47124,4255920,262140,733992,610632,2999,4464,3169,39.89987468652001,9.227509513928014,0,3057,0,1677,273240,315216,1492,6141
7947,0,1,61,1,0,0,36.3318042491699,0,0,0,1230,229,2869,2044680,1742400.0,41536,4089360,278820,731128,545248,3008,4418,3188,39.35733730830886,9.580310602724222,0,2959,0,1639,232320,272624,1549,6057
7948,0,0,68,1,0,0,37.1887079635741,0,0,1,393,334,3100,2374611,1912689.0,44642,4739541,3392730,757367,692254,2437,4810,4417,41.43669871020132,31.526233771745293,1,4090,1,2707,279366,346834,1710,7517
7949,0,0,68,1,0,0,38.63935817272331,0,0,1,622,118,3104,2405223,2229049.0,42525,5129948,2992756,773100,649404,2565,4929,4307,40.13726448077895,29.603793992671065,1,3975,1,2482,282177,304479,1825,7411
7950,0,0,68,1,0,0,39.0,0,0,1,680,64,3106,2410785,2313441.0,42525,5232240,2893040,774000,650160,2599,4961,4281,39.81205847478876,29.104004744608293,1,3947,1,2426,287469,299565,1855,7387
7951,0,0,68,1,0,0,41.79712908801273,0,0,1,1386,556,2938,2080677,3052009.0,47475,6016668,1243284,774900,726684,3083,5191,3805,34.51086785347479,19.38969066969344,1,3299,1,1552,368617,251301,2253,6743
7952,0,0,68,1,0,0,42.21374183841087,0,0,1,1481,636,2928,2042172,3175524.0,47952,6131862,1035741,763902,743256,3140,5223,3742,33.85262175962151,17.8273059659544,1,3229,1,1447,384912,247536,2295,6670
7953,0,0,66,1,0,0,47.01063709417264,0,0,1,2020,1402,3018,1785680,4884100.0,50652,7392450,635550,842940,672345,3155,5555,3535,28.42534080710379,14.51440612729095,1,3208,1,998,444210,162408,2537,6553
7954,0,0,67,1,0,0,53.291650377896914,0,0,1,2810,2228,3452,1738080,8065600.0,53743,9562280,101010,811447,750841,3337,6207,3397,24.73863375370596,5.477225575051661,1,3482,1,642,633320,136476,2755,6849
7955,0,0,68,1,0,0,59.67411499134277,0,0,1,2861,3210,3912,1249911,12680721.0,50592,12157254,2389800,846672,696456,2714,6975,4114,18.734993995195193,26.784144745522728,1,4612,1,1051,726444,71604,3063,8026
7956,0,0,67,1,0,0,56.55970296951709,0,0,1,2075,2112,4286,3477313,10233601.0,55104,10851008,3812608,834432,759808,2268,6591,4516,32.96968304366907,33.76308061681769,1,5410,1,2211,716576,243488,2305,8802
7957,0,1,62,1,0,0,56.22277118748239,0,0,0,2069,1197,5125,6208204,9991921.0,56628,9935023,3432156,760606,735462,2051,6304,4235,44.31703961232068,33.25796476615352,1,6217,1,3056,739674,459576,1179,9360
7958,0,0,60,1,0,1,56.2672195865408,1,0,0,2079,2163,4169,3175498,10023556.0,52731,9643636,3311002,660982,740178,1959,6212,4133,31.670175244226233,33.390595030359904,0,5256,1,2090,769338,243729,2043,8302
7959,0,1,56,1,0,0,55.89275444992848,0,0,0,2573,1715,4533,4401716,9759376.0,42158,8819052,1555473,604122,556131,2272,5947,3374,37.53664875824692,23.59919273145401,1,5084,1,1960,615428,277573,1414,7907
7960,0,0,52,1,0,1,46.52956049652737,1,0,0,2135,148,4478,5007645,4687225.0,53799,5663640,78480,593832,619992,2586,4781,2646,48.093658625644196,5.478746393072713,0,4508,1,2343,513105,548181,303,7124
7961,0,0,52,1,0,1,45.574115460423364,1,0,0,2077,147,4301,4619248,4313929.0,48391,5416816,0,565936,581584,2608,4685,2608,47.15930449020638,0.0,0,4301,1,2224,463171,495952,384,6909
7962,0,0,51,1,0,0,43.255057507764334,0,1,0,1829,147,3889,3775678,3500641.0,46438,4829051,108402,552334,560077,2539,4452,2623,44.9221548904324,6.481658975540136,1,3931,1,2060,406007,437906,563,6512
7963,0,0,51,1,0,0,42.91852746774987,0,1,0,1775,147,3831,3663738,3392964.0,46004,4748676,172726,559426,546536,2511,4420,2645,44.598206241955516,8.18535277187245,1,3898,1,2056,390504,421668,589,6476
7964,0,0,51,1,0,0,41.53311931459037,0,1,0,1605,146,3596,3227475,2975625.0,47520,4434975,308520,555336,565620,2451,4296,2691,43.255057507764334,10.95616238207774,1,3716,1,1991,379500,411620,700,6287
7965,0,0,51,1,0,0,40.099875311526844,0,1,0,1458,146,3362,2820432,2585664.0,47096,4127736,385050,595544,521101,2417,4175,2717,41.88078318274385,12.256148736246766,1,3512,1,1904,326424,356062,813,6079
7966,0,0,51,1,0,0,39.736632972611055,0,1,0,1409,146,3304,2723775,2493241.0,48256,4054872,436560,595776,534144,2398,4147,2738,41.53311931459037,13.054616162192646,1,3474,1,1895,328432,358800,843,6042
7967,0,0,51,1,0,0,37.86819245752297,0,1,0,1157,145,3013,2264286,2056356.0,48880,3686814,712167,604185,534768,2294,4005,2848,39.736632972611055,16.660858965059326,1,3290,1,1856,298272,328432,992,5861
7968,0,0,51,1,0,0,36.71511950137164,0,1,0,1017,144,2840,2011216,1817104.0,52650,3468404,851663,602082,578925,2242,3921,2904,38.62641583165593,18.2258656565877,1,3171,1,1823,303300,335700,1081,5744
7969,0,1,57,1,0,0,39.84971769034255,0,0,0,1311,611,2565,1551476,2521744.0,44268,4584556,799699,588948,626479,2610,4475,3164,31.25699921617557,16.717062958109565,1,2842,1,1254,344596,212009,1910,5729
7970,0,1,59,1,0,0,45.4972526643093,0,0,0,2070,747,3393,2738610,4284900.0,51906,6187230,0,735294,630679,2989,5059,2989,36.373066958946424,0.0,0,3393,0,1323,436770,279153,1666,6382
7971,0,1,61,1,0,0,38.72983346207417,0,0,0,1410,163,3163,2494500,2250000.0,48360,4603500,276210,761112,598455,2979,4569,3159,40.779897008207364,9.52871847115494,0,3253,0,1753,292500,324285,1406,6322
7972,0,1,61,1,0,0,37.54996671103717,0,0,0,1315,185,3005,2248950,1988100.0,48076,4348440,292980,733992,622968,2989,4494,3179,39.93745109543172,9.833118885374187,0,3100,0,1690,284820,322190,1489,6184
7973,0,1,64,1,0,0,19.748417658131498,0,0,0,18,675,1455,415350,152100.0,48616,1258140,1316208,761336,664556,2818,3616,3634,32.63433774416144,20.27745410950857,1,1863,1,1473,80340,219390,2161,5089
7974,0,0,68,1,0,0,39.7994974842648,0,0,1,832,92,3076,2363328,2509056.0,48548,5463216,2593648,789821,731188,2697,5033,4201,38.62641583165593,27.56814523275716,1,3828,1,2244,335808,316304,1957,7277
7975,0,0,67,1,0,0,51.03920062069938,0,0,1,2497,1944,3266,1721905,6786025.0,52576,8737170,362232,831792,711048,3246,5959,3462,25.709920264364882,10.394308954048586,1,3374,1,769,552260,140132,2693,6728
7976,0,0,67,1,0,0,51.28352561983234,0,0,1,2535,1970,3290,1735800,6916900.0,51832,8831540,319010,832784,701822,3263,5988,3453,25.69046515733026,9.759997214798725,1,3385,1,755,549670,137940,2698,6743
7977,0,0,67,1,0,0,53.19774431308154,0,0,1,2830,2182,3478,1833840,8008900.0,54240,9520120,0,807360,760264,3364,6194,3364,25.45584412271571,0.0,1,3478,1,648,639580,146448,2716,6842
7978,0,0,67,1,0,0,56.20498198558558,0,0,1,2059,2039,4279,3538080,9979281.0,55370,10699533,3725700,829815,765462,2287,6546,4487,33.46640106136302,33.39832840659358,1,5379,1,2220,713934,253120,2267,8766
7979,0,0,68,1,0,0,54.69003565550127,0,0,1,1992,1334,4648,4956087,8946081.0,54635,10172391,3397599,833245,758423,2402,6392,4400,40.70626487409524,31.812731727337262,1,5647,1,2656,666993,369511,1744,9048
7980,0,0,68,1,0,0,54.56189146281496,0,0,1,2017,1260,4694,5111509,8862529.0,55104,10124777,3264960,836646,761824,2441,6378,4361,41.43669871020132,31.202128158062493,1,5654,1,2677,666848,384608,1684,9055
7981,0,0,68,1,0,0,53.96295025292817,0,0,1,2157,687,5137,6479200,8479744.0,56168,9909536,2569265,803108,809914,2648,6315,4158,47.16990566028302,27.795802325988603,1,5892,1,2980,693056,529550,1178,9295
7982,0,0,52,1,0,0,45.18849411078001,0,1,0,2012,158,4242,4492400,4169764.0,47508,5325536,78240,558112,578976,2578,4650,2638,46.9041575982343,5.477225575051661,1,4272,1,2230,453324,488400,408,6880
7983,0,0,51,1,0,0,36.98648401781386,0,1,0,1029,161,2897,2091672,1871424.0,52392,3522600,872925,607700,571650,2236,3943,2914,39.102429592034305,18.43896928265435,1,3236,1,1868,303696,339438,1046,5811
7984,0,0,51,1,0,0,35.397740040855716,0,1,0,874,161,2667,1771742,1570009.0,53360,3216451,972893,595544,590410,2188,3820,2946,37.603191353926334,19.489064710427993,1,3046,1,1793,288190,325220,1153,5613
7985,0,0,51,1,0,0,23.043437243605826,0,1,0,21,153,1215,363204,281961.0,56404,1358298,1304580,611362,603688,2048,3089,3068,26.153393661244042,22.836768087442138,1,1725,1,1194,125316,161424,1874,4283
7986,0,0,50,1,0,1,21.047565179849187,0,1,0,26,151,1037,263142,196249.0,56400,1126992,1060848,610560,597840,2127,2987,2961,24.372115213907882,20.654338230995794,0,1454,1,1011,104105,139590,1950,3998
7987,0,1,64,0,1,0,52.478567053607705,0,0,0,2553,1777,3731,2690658,7584516.0,49950,8920206,651039,728775,719058,3038,5993,3440,31.25699921617557,14.18060408792329,0,3932,0,1178,611388,216894,2262,7171
7988,0,1,54,1,0,0,47.12748667179272,0,0,0,2161,1531,2911,1532490,4932841.0,39078,6056667,163620,638118,455409,2667,4948,2787,26.267851073127396,7.914659756013729,1,2971,1,750,370907,115230,2037,5698
7989,0,0,69,1,0,0,40.792156108742276,0,0,1,1028,290,3038,2286336,2768896.0,47234,5745792,2196108,780378,721677,2817,5117,4089,37.067505985701274,25.419209439919413,1,3674,1,2010,347776,287166,2079,7127
7990,0,0,68,1,0,0,44.04543109109048,0,0,1,1790,963,2917,1895380,3763600.0,41175,6613460,511350,623847,767025,3259,5349,3559,31.25699921617557,12.865825024943737,1,3067,1,1127,436500,219825,2432,6476
7991,0,1,65,1,0,0,46.05431575867782,0,0,0,2121,1302,2940,1737099,4498641.0,55842,6965364,0,745468,807864,3284,5405,3284,28.61817604250837,0.0,0,2940,0,819,521766,201474,2465,6224
7992,0,0,67,1,0,0,51.21523210920751,0,0,1,2538,1932,3314,1812493,6880129.0,52750,8787050,284750,837500,706850,3265,5973,3435,26.28687885618983,9.219544457292887,1,3399,1,776,553453,145801,2659,6749
7993,0,0,67,1,0,0,56.178287620752556,0,0,1,2095,2091,4221,3361140,9960336.0,55388,10676748,3589363,825452,767941,2322,6539,4444,32.63433774416144,32.80743843881714,1,5282,1,2126,716412,241755,2318,8665
7994,0,0,67,1,0,0,55.27205442174191,0,0,1,1924,1723,4387,4069260,9333025.0,51750,10359505,3835221,847750,701937,2260,6446,4522,36.49657518178932,33.862708729791905,1,5518,1,2463,632385,275724,2059,8909
7995,0,0,67,1,0,0,54.29548784199291,0,0,1,1964,1229,4667,5067612,8690704.0,55350,10014356,3342648,835662,764325,2413,6345,4381,41.46082488325576,31.569039174291543,1,5651,1,2703,663300,386775,1678,9048
7996,0,0,67,1,0,0,54.12947441089743,0,0,1,1998,1121,4739,5300370,8584900.0,54531,9953210,3166004,845853,743943,2465,6327,4329,42.532340636273474,30.745696229930026,1,5671,1,2741,641670,396171,1588,9068
7997,0,0,67,1,0,0,53.67494760127857,0,0,1,2099,624,5138,6502417,8300161.0,56169,9778114,2654108,804378,804378,2612,6275,4176,47.50789408087881,28.23496540354899,1,5920,1,3039,682797,534909,1137,9314
7998,0,0,51,1,0,1,42.08325082500163,1,0,0,1621,172,3714,3441053,3136441.0,46225,4581577,388050,556205,556205,2437,4358,2737,44.07947368106838,12.25845656828046,0,3864,1,2093,380765,417745,644,6451
7999,0,0,51,1,0,1,41.376321731154405,1,0,0,1532,173,3597,3227120,2930944.0,47085,4418672,464580,554915,565239,2401,4293,2761,43.41658669218482,13.424785270182428,0,3777,1,2065,374928,412815,696,6358
8000,0,0,51,1,0,1,40.65710270051225,1,0,0,1471,173,3479,3018378,2732409.0,47523,4253169,468286,563487,558341,2391,4226,2755,42.731721238442994,13.493282342130057,0,3661,1,2008,358701,396242,747,6234
8001,0,0,51,1,0,0,39.191835884530846,0,1,0,1302,174,3246,2626560,2359296.0,48279,3955200,602550,594825,538175,2341,4111,2809,41.352146256270665,15.314906812703457,1,3480,1,1944,321024,357390,865,6055
8002,0,0,50,1,0,1,18.0,0,1,0,24,217,865,175284,104976.0,55209,817452,756900,582813,602997,2223,2847,2823,23.259406699226016,17.53881817214849,0,1165,1,841,77436,129299,1982,3688
8003,0,1,68,1,0,0,33.97057550292606,0,0,0,236,802,3110,2257224,1331716.0,43134,3930524,3126708,807222,619892,2488,4560,4324,44.22668877499196,30.514923663272548,1,4028,1,2874,210028,355992,1450,7434
8004,0,0,69,1,0,0,41.773197148410844,0,0,1,1221,489,3001,2191720,3045025.0,48548,6028975,1810420,791195,732460,2931,5200,3979,35.4400902933387,23.166487174613295,1,3525,1,1780,369940,266272,2199,6980
8005,0,0,65,1,0,0,46.968074263269514,0,0,1,2139,1454,2958,1658912,4866436.0,47120,7209208,218956,810464,620920,3201,5474,3335,27.422618401604176,8.2732738280919,1,3025,1,819,419140,142880,2516,6293
8006,0,0,66,1,0,0,48.11444689487763,0,0,1,2123,1609,3021,1634390,5359225.0,49053,7655705,634944,823443,651479,3115,5622,3499,26.570660511172846,14.319779673152123,1,3213,1,898,456055,139082,2601,6520
8007,0,0,67,1,0,0,53.49766350038102,0,0,1,2820,2198,3526,1900368,8191044.0,55216,9613458,141078,799442,779288,3317,6221,3401,25.768197453450252,6.503581472166948,1,3568,1,706,663984,154048,2695,6927
8008,0,0,67,1,0,0,56.27610505356603,0,0,1,2145,2184,4150,3113161,10029889.0,56160,10713961,3457426,811920,791622,2361,6550,4405,31.352830813181765,32.216519646841896,1,5172,1,2005,741078,230022,2400,8555
8009,0,0,67,1,0,0,54.92722457943783,0,0,1,1902,1651,4383,4121222,9102289.0,52750,10230647,3780965,847750,715501,2276,6408,4506,36.959437225152655,33.62893021456697,1,5498,1,2481,636587,288226,2025,8889
8010,0,0,67,1,0,0,54.0277706369604,0,0,1,1911,1196,4642,5029437,8520561.0,55596,9898329,3418128,834186,766366,2383,6310,4399,41.50903516103452,31.92797988505548,1,5650,1,2731,659694,389398,1668,9041
8011,0,0,67,1,0,0,53.96295025292817,0,0,1,1922,1159,4665,5104736,8479744.0,55842,9871680,3356100,833940,769530,2400,6302,4380,41.86884283091664,31.64568611277063,1,5655,1,2743,661024,397931,1637,9045
8012,0,1,56,1,0,0,55.58776843874919,0,0,0,2392,1533,4647,4811130,9548100.0,47722,8763240,1979528,606904,632428,2138,5926,3534,39.45883931389772,26.551568983021344,1,5345,1,2255,689070,347211,1279,8181
8013,0,0,55,1,0,1,51.29327441292864,1,0,0,2354,524,4738,5543517,6922161.0,54520,7293132,767844,643104,651420,2495,5403,3049,45.902069670114,16.738160657857883,0,5015,1,2384,618285,495145,665,7787
8014,0,0,53,1,0,1,48.569537778323564,1,0,0,2131,118,4836,5843243,5564881.0,52488,6362223,614916,582552,655371,2469,5056,2925,49.76946855251722,15.338238378984531,0,5064,1,2705,573237,601911,220,7761
8015,0,0,52,1,0,1,47.57099956906519,1,0,0,2173,185,4711,5539824,5121169.0,53984,5992424,238320,593152,638168,2558,4911,2738,49.47726750741192,9.82680210338744,0,4801,1,2538,545383,589968,200,7449
8016,0,0,52,1,0,0,46.37887450122092,0,1,0,2151,179,4481,5011830,4626801.0,47838,5620563,0,621894,525213,2613,4764,2613,48.27007354458868,0.0,1,4481,1,2330,432351,468330,283,7094
8017,0,0,51,1,0,1,40.59556626036888,1,0,0,1436,186,3482,3022432,2715904.0,46440,4248544,546536,554270,556848,2366,4226,2790,42.82522621072771,14.566775612304511,0,3694,1,2046,355968,396144,744,6272
8018,0,0,51,1,0,1,40.22437072223753,1,0,0,1400,187,3423,2920490,2617924.0,46410,4167968,561568,569296,540960,2358,4194,2794,42.485291572496,14.769791454327697,0,3641,1,2023,339780,379050,771,6217
8019,0,0,51,1,0,0,38.72983346207417,0,1,0,1223,190,3190,2535000,2250000.0,48990,3867000,714106,592940,549114,2301,4078,2855,41.10960958218893,16.66285869514053,1,3467,1,1967,319500,359970,888,6045
8020,0,0,51,1,0,0,33.91164991562634,0,1,0,680,198,2498,1550200,1322500.0,52598,2942850,1202730,609042,565539,2089,3709,3029,36.71511950137164,21.685761724405737,1,2968,1,1818,254150,297908,1211,5527
8021,0,1,65,0,1,0,42.988370520409354,0,0,0,1714,350,3346,2768304,3415104.0,46410,6009696,435768,634140,773976,3118,5100,3386,38.704004960727254,11.633585509503979,1,3480,1,1632,439824,356524,1754,6732
8022,0,1,56,1,0,0,43.266615305567875,0,0,0,1644,1131,2613,1387152,3504384.0,42588,5297760,645240,515060,662220,2602,4702,3058,27.2213151776324,15.883499378271265,1,2841,1,969,438048,173394,2089,5671
8023,0,0,57,1,0,1,50.25932749251625,1,0,0,2286,1828,3224,1763148,6380676.0,30160,7322874,695760,672568,376870,2659,5425,3139,26.419689627245813,16.55007833976383,0,3464,1,938,328380,90740,2201,6363
8024,0,0,68,1,0,0,38.24918299781056,0,0,1,491,176,3102,2397857,2140369.0,49629,5040035,3348540,802685,733785,2473,4908,4417,40.48456495999432,31.269198141458734,1,4074,1,2611,311619,349107,1806,7519
8025,0,0,69,1,0,0,40.963398296528084,0,0,1,943,256,3100,2386116,2815684.0,49560,5804202,2542365,816324,726390,2724,5137,4194,37.70941526992961,27.289769057989197,1,3835,1,2157,352380,298620,2037,7294
8026,0,0,65,1,0,0,48.093658625644196,0,0,1,2163,1629,2997,1582092,5349969.0,47439,7593579,492450,824033,620487,3133,5596,3433,26.153393661244042,12.54961581009077,1,3147,1,834,437157,129276,2599,6430
8027,0,0,67,1,0,0,52.01922721455981,0,0,1,2706,2058,3354,1753488,7322436.0,49698,9067806,0,841101,663498,3351,6057,3351,25.45584412271571,0.0,1,3354,1,648,535788,128304,2703,6705
8028,0,0,66,1,0,0,53.131911315140925,0,0,1,1989,321,5325,7063146,7969329.0,55388,9437289,2788062,758861,815692,2509,6166,4177,50.0199960015992,29.39967328512988,1,6159,1,3336,688812,610488,841,9502
8029,0,1,66,1,0,0,53.16013544000805,0,0,0,2061,235,5417,7322166,7986276.0,55278,9379494,2539035,736818,826431,2554,6145,4084,50.90186637049765,28.13318035077946,1,6182,1,3356,703674,645159,728,9501
8030,0,1,65,1,0,0,52.87721626560914,0,0,0,2264,543,6135,9335844,7817616.0,56350,9114960,1734320,798700,749800,2728,6056,3792,57.784080852774665,23.476461919032445,1,6667,1,3871,643080,767970,79,9927
8031,0,0,52,1,0,0,47.32863826479693,0,1,0,2155,214,4694,5496960,5017600.0,54208,5927040,224910,592704,640332,2561,4886,2731,49.53786430600334,9.344583777936014,1,4779,1,2539,542080,593868,192,7425
8032,0,0,52,1,0,1,42.661458015403085,1,0,0,1658,196,3836,3669120,3312400.0,46652,4737460,421686,567454,557042,2441,4423,2765,44.8998886412873,12.745345677861021,0,3998,1,2178,389480,431424,587,6601
8033,0,0,51,1,0,1,40.52159917870962,1,0,0,1400,200,3484,3024564,2696164.0,44943,4242928,625328,545224,550392,2342,4226,2826,42.91852746774987,15.565903057519908,0,3726,1,2084,349746,392346,742,6310
8034,0,0,51,1,0,0,38.66522985836241,0,1,0,1195,203,3193,2538510,2235025.0,49450,3857100,774000,593400,554700,2280,4075,2880,41.20679555607303,17.336075532623774,1,3493,1,1998,321425,365070,882,6073
8035,0,0,51,1,0,0,35.07135583350036,0,1,0,764,213,2673,1774890,1512900.0,52441,3154950,1195290,587385,587385,2099,3795,3031,37.986839826445156,21.595080687758404,1,3139,1,1909,281670,330447,1122,5704
8036,0,0,51,1,0,0,34.655446902326915,0,1,0,727,214,2616,1699415,1442401.0,52437,3076962,1214388,591822,581574,2088,3763,3036,37.61648574760805,21.77853884793559,1,3090,1,1889,272627,321205,1147,5652
8037,0,0,50,1,0,0,30.18277654557314,0,1,0,293,229,2051,1038540,829921.0,53788,2322139,1575282,606662,576074,1931,3460,3167,33.76388603226827,24.863266318648787,1,2669,1,1758,205886,257640,1409,5218
8038,0,1,62,0,1,0,39.153543900903784,0,0,0,1399,104,2962,2190657,2350089.0,46215,4824351,421698,613665,745839,3013,4680,3281,37.8021163428716,11.683282254829438,1,3096,1,1563,363321,338673,1718,6243
8039,0,0,56,1,0,1,43.393547907494266,1,0,0,1665,1167,2599,1348228,3545689.0,45549,5334539,617594,535437,682753,2615,4716,3051,26.758176320519304,15.640728156069711,0,2817,1,934,453803,172556,2117,5650
8040,0,0,65,1,0,0,46.314144707637645,0,0,1,2078,1371,2919,1660230,4601025.0,44678,7069920,220832,586688,827296,3229,5441,3363,27.820855486487112,8.416522024785497,1,2986,1,841,538395,194274,2522,6282
8041,0,0,65,1,0,0,49.21381919745713,0,0,1,2302,1789,3055,1533126,5866084.0,52371,7990178,395880,834647,682893,3179,5721,3419,25.15949125081825,11.232917923179112,1,3175,1,753,501354,131031,2666,6474
8042,0,0,66,1,0,0,51.96152422706632,0,0,1,2700,2088,3312,1652400,7290000.0,49896,9018000,0,841680,661320,3340,6040,3340,24.73863375370596,0.0,1,3312,1,612,534600,121176,2728,6652
8043,0,0,67,1,0,0,53.898051912847464,0,0,1,1757,1351,4459,4514370,8439025.0,55104,9824710,3882536,831972,757568,2234,6287,4530,39.42080668885405,34.08849978026511,1,5607,1,2702,650720,348096,1828,8989
8044,0,0,67,1,0,0,53.823786563191554,0,0,1,1748,1314,4480,4585951,8392609.0,55104,9797654,3885918,831972,757568,2233,6279,4531,39.786932528155525,34.02740679920435,1,5629,1,2732,648928,354592,1799,9011
8045,0,0,67,1,0,0,53.60970061472084,0,0,1,1782,1202,4546,4805328,8259876.0,55370,9716994,3692052,828345,764106,2289,6255,4473,40.890096600521744,33.184241705203725,1,5638,1,2764,649524,377872,1709,9019
8046,0,0,67,1,0,0,52.82991576748916,0,0,1,1920,495,5087,6408136,7789681.0,56406,9419625,2939625,799875,803250,2504,6166,4246,47.916594202843754,29.690970714690366,1,5958,1,3167,664258,546448,1079,9333
8047,0,0,55,1,0,1,49.8196748283246,1,0,0,2272,214,4750,5629176,6160324.0,53824,6825500,577500,638000,638000,2540,5232,2960,47.62352359916263,14.524125829022891,0,4960,1,2478,575824,526176,482,7710
8048,0,0,52,1,0,0,46.87216658103186,0,1,0,2155,234,4628,5340907,4826809.0,53874,5791292,110712,577284,648456,2594,4833,2678,49.3051721424842,6.570697549716149,1,4670,1,2473,540462,598026,205,7306
8049,0,0,51,1,0,1,40.47221268969612,1,0,0,1366,213,3489,3031938,2683044.0,44520,4244058,704752,544110,549292,2319,4229,2863,43.02324952859791,16.508504844836306,0,3761,1,2123,347256,392412,740,6352
8050,0,0,51,1,0,0,36.6333181680284,0,1,0,918,224,2908,2101572,1800964.0,51744,3455650,1091800,594825,576800,2151,3917,2999,39.57271787481876,20.606391302763342,1,3332,1,1990,300608,350784,1009,5907
8051,0,0,51,1,0,0,35.397740040855716,0,1,0,765,229,2735,1856946,1570009.0,52437,3218957,1253672,593439,583163,2081,3822,3057,38.49675310984031,22.0966564128908,1,3223,1,1970,284431,336414,1087,5792
8052,0,1,63,0,1,0,46.93612681080534,0,0,0,1902,1443,2963,1674280,4853209.0,55552,6950465,949655,782440,706720,2854,5358,3456,27.568097504180443,17.370425120633413,0,3264,0,1061,493472,170240,2395,6419
8053,0,1,60,0,1,0,31.71750305430741,0,0,0,1006,14,2026,1026120,1012036.0,46398,3025042,0,628463,667554,3007,4013,3007,31.937438845342623,0.0,1,2026,1,1020,223332,226440,1987,5033
8054,0,0,56,1,0,1,43.840620433565945,1,0,0,1740,1248,2596,1295428,3694084.0,50141,5425806,513786,573069,697281,2641,4745,3005,25.96150997149434,14.427286056808692,0,2778,1,856,474734,166478,2149,5601
8055,0,0,56,1,0,1,48.98979485566356,1,0,0,2250,1811,2989,1413600,5760000.0,22680,6775200,423450,609768,296415,2673,5223,2973,24.269322199023193,12.899034672654562,0,3139,1,739,252000,61845,2234,5962
8056,0,0,59,1,0,1,48.73397172404482,1,0,0,2255,1385,3365,2351250,5640625.0,54282,7030000,355200,737040,645280,2840,5335,3080,31.464265445104548,10.996993508431213,0,3485,1,1110,517750,215820,1970,6445
8057,0,1,65,1,0,0,12.24744871391589,0,0,0,51,781,1081,139650,22500.0,47443,488550,654657,739339,680713,3056,3407,3458,30.512292604784715,14.223629663068442,1,1282,1,1132,31350,194579,2326,4539
8058,0,1,64,1,0,0,47.4236228055175,0,0,0,2249,1564,2934,1540565,5058001.0,55221,7289009,0,755153,768117,3241,5490,3241,26.1725046566048,0.0,0,2934,0,685,533013,162345,2556,6175
8059,0,0,65,1,0,0,48.744230427815765,0,0,1,2252,1758,2994,1468368,5645376.0,47244,7764768,405232,830072,607848,3144,5644,3392,24.859605789312106,11.147098121756736,1,3118,1,742,441936,114948,2650,6386
8060,0,0,65,1,0,0,49.63869458396343,0,0,1,2374,1863,3065,1480864,6071296.0,50800,8116416,296460,836676,658800,3204,5758,3384,24.515301344262525,9.808573176892017,1,3155,1,691,492800,120200,2693,6449
8061,0,0,66,1,0,0,51.0,0,0,1,2534,2030,3172,1485171,6765201.0,51660,8632719,222373,836388,680395,3252,5920,3386,23.895606290697042,8.18535277187245,1,3239,1,638,533205,117055,2748,6558
8062,0,0,66,1,0,0,52.1344415909483,0,0,1,2688,2136,3300,1581876,7387524.0,49896,9064530,100050,840420,660330,3305,6053,3365,24.124676163629637,5.477225575051661,1,3330,1,612,538164,115236,2753,6665
8063,0,0,67,1,0,0,54.055527006958314,0,0,1,1875,1510,4334,4125864,8538084.0,54612,9870516,3536766,830988,749916,2331,6300,4425,37.57658845611187,32.58358008278795,1,5381,1,2459,648684,313464,1966,8759
8064,0,1,64,1,0,0,52.69724850502159,0,0,0,2159,388,5942,8789205,7711729.0,55932,8905839,1981926,756852,760059,2589,5984,3825,56.25833271614081,25.014435492180247,1,6560,1,3783,658149,750105,42,9767
8065,0,1,61,1,0,0,55.794264938253285,0,0,0,2239,890,5336,6920199,9690769.0,51000,9550684,2681432,767000,625872,2194,6181,3942,47.148700936505136,29.655979454113854,1,6210,1,3097,635052,453492,845,9278
