,Wilderness_Area3,Subalpine_Climate,Family_Moran,Wilderness_Area4,Wilderness_Area1,Soil_Type3,Elevation,Alpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Rock_outcrop_complex,Montane_Climate,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation^2,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Rubbly,Soil_Type12,Soil_Type10,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Family_Leighcan,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
5485,0,0,0,1,0,0,2405,0,27.92848008753788,1,0,608400.0,0,5784025.0,33.03028912982749,0.0,0,0,0,1,850980,81120,249839,0,0,1875900,2623855,490620,550745
5486,0,0,0,1,0,0,2399,0,28.142494558940577,0,0,627264.0,0,5755201.0,32.78719262151,0.0,0,0,0,0,851400,109296,232200,0,0,1900008,2578925,525381,518184
5487,0,0,0,1,0,0,2444,0,30.93541659651604,1,0,915849.0,630552,5973136.0,30.983866769659336,16.334344014509284,0,0,0,1,918720,177045,176640,0,0,2338908,2346240,559676,449696
5488,0,0,0,1,0,1,2367,0,35.32704346531139,1,0,1557504.0,414225,5602689.0,26.457513110645905,14.11109767230738,1,0,0,1,873600,32448,177800,0,0,2954016,1656900,433161,601218
5489,0,0,0,1,0,1,2296,0,35.679125549822544,1,0,1620529.0,195160,5271616.0,24.979991993593593,9.494144610579708,1,0,0,1,794352,76380,157872,0,0,2922808,1432704,472976,580888
5490,0,0,0,1,0,1,2262,0,36.05551275463989,1,0,1690000.0,0,5116644.0,24.020824298928627,0.0,1,0,0,1,750100,143000,139634,0,0,2940600,1305174,508950,547404
5491,0,0,0,1,0,0,2248,0,36.90528417449187,1,0,1855044.0,213560,5053504.0,23.065125189341593,9.82390283601982,0,0,0,1,724584,145734,129808,0,0,3061776,1195936,508048,548512
5492,0,0,0,1,0,0,2228,0,36.823905279043935,0,0,1838736.0,0,4963984.0,24.020824298928627,0.0,0,0,0,0,782412,178992,128094,0,0,3021168,1285556,490160,494616
5493,0,0,0,1,0,0,2305,0,35.679125549822544,1,1,1620529.0,0,5313025.0,35.7211421989835,0.0,1,0,1,0,1624348,143849,281996,0,1,2934265,2941180,470220,509405
5494,0,0,0,1,0,0,2411,0,33.52610922848042,1,1,1263376.0,795630,5812921.0,35.58089374931439,18.609188360013338,1,0,1,0,1422984,180964,236742,0,1,2709964,3052326,508721,450857
5495,0,0,0,1,0,0,2419,0,30.397368307141328,1,0,853776.0,873259,5851561.0,31.096623610932426,19.762101378474206,0,0,0,1,893508,128436,197268,0,0,2235156,2339173,503152,493476
5496,0,0,0,1,0,0,2422,0,29.32575659723036,1,0,739600.0,714490,5866084.0,29.13760456866693,18.216939832741396,0,0,0,1,730140,108360,167253,0,0,2082920,2056278,465024,477134
5497,0,0,0,1,0,0,2403,0,28.61817604250837,1,1,670761.0,653616,5774409.0,27.568097504180443,17.400445235248032,1,0,1,0,622440,79443,139080,0,1,1968057,1826280,382077,439749
5498,0,0,0,1,0,0,2381,0,27.2213151776324,1,1,549081.0,678585,5669161.0,24.124676163629637,17.48865077192607,1,0,1,0,431262,81510,90210,0,1,1764321,1385742,347626,369055
5499,0,0,0,1,0,0,2379,0,25.337718918639855,1,1,412164.0,504348,5659641.0,21.587033144922902,14.664067678903075,1,0,1,0,299172,64842,78754,0,1,1527318,1108614,359229,402051
5500,1,0,0,0,0,0,2872,0,47.3392015141785,0,1,5022081.0,430800,8248384.0,27.422618401604176,12.36812780528175,1,0,0,0,1685232,255474,182736,0,1,6436152,2159744,663432,697896
5501,0,0,0,1,0,0,2397,0,14.177446878757825,1,1,40401.0,503370,5745609.0,22.715633383201094,14.89966442575134,1,0,1,0,103716,41205,81012,0,1,481797,1236852,536928,376329
5502,0,0,0,1,0,0,2470,0,18.708286933869708,1,0,122500.0,928720,6100900.0,20.904544960366874,19.70559420103982,0,0,0,1,152950,44450,102695,0,0,864500,1079390,570570,580450
5503,0,0,0,1,0,0,2390,0,10.954451150103322,1,0,14400.0,227050,5712100.0,25.25866188063018,10.079301689331968,1,0,0,1,76560,12240,155672,0,0,286800,1524820,549700,583160
5504,0,0,0,1,0,0,2332,0,14.696938456699069,1,0,46656.0,0,5438224.0,27.964262908219126,0.0,1,0,0,1,168912,23760,187680,0,0,503712,1823624,515372,559680
5505,0,0,0,1,0,0,2327,0,15.556349186104045,1,1,58564.0,0,5414929.0,28.42534080710379,0.0,1,0,1,0,195536,32912,178568,0,1,563134,1880216,516594,514267
5506,0,0,0,1,0,0,2365,0,35.76310948449533,1,0,1635841.0,605440,5593225.0,35.32704346531139,16.814563709866416,0,0,0,1,1596192,104878,304512,0,0,3024835,2951520,482460,577060
5507,0,0,0,1,0,1,2316,0,13.228756555322953,1,0,30625.0,486360,5363856.0,41.0,14.932884222740682,1,0,0,1,294175,18725,411845,0,0,405300,3893196,528048,567420
5508,0,0,0,1,0,1,2308,0,14.177446878757825,1,0,40401.0,415440,5326864.0,41.10960958218893,13.858755107602944,1,0,0,1,339690,19095,417430,0,0,463908,3900520,503144,570076
5509,0,0,0,1,0,0,2255,0,19.261360284258224,1,0,137641.0,0,5085025.0,41.82104733265297,0.0,1,0,0,1,648879,36729,377784,0,0,836605,3943995,426195,487080
5510,0,0,0,1,0,0,2430,0,25.65151067676132,1,0,432964.0,206550,5904900.0,39.83716857408418,9.310388377026886,0,0,0,1,1044246,64484,387228,0,0,1598940,3856410,524880,592920
5511,0,0,0,1,0,0,2434,0,29.0,1,1,707281.0,309118,5924356.0,32.18695387886216,11.270999429035628,1,0,1,0,871276,157267,162652,0,1,2046994,2521624,503838,382138
5512,0,0,0,1,0,0,2445,0,29.597297173897484,1,1,767376.0,427875,5978025.0,31.85906464414798,13.249871956203288,1,0,1,0,889140,152424,174580,0,1,2141820,2481675,511005,420540
5513,0,0,0,1,0,0,2451,0,30.23243291566195,1,1,835396.0,558828,6007401.0,31.575306807693888,15.0996688705415,1,0,1,0,911258,150810,180457,0,1,2240214,2443647,514710,443631
5514,0,0,0,1,0,1,2267,0,35.52463933666322,1,0,1592644.0,68010,5139289.0,24.859605789312106,5.514871952411144,1,0,0,1,779916,131248,150792,0,0,2860954,1401006,505541,553148
5515,0,0,0,1,0,1,2262,0,35.651086939951774,1,0,1615441.0,0,5116644.0,24.576411454889016,0.0,1,0,0,1,767684,185566,133484,0,0,2875002,1366248,522522,499902
5516,0,0,0,1,0,0,2271,0,35.91656999213594,1,1,1664100.0,95382,5157441.0,24.06241883103193,6.609134537568676,1,0,1,0,746910,212850,108852,0,1,2929590,1314909,488265,426948
5517,0,0,0,1,0,0,2290,0,36.15245496505044,1,1,1708249.0,389300,5244100.0,23.259406699226016,13.261035176436632,1,0,1,0,707087,194743,111987,0,1,2993030,1238890,501510,474030
5518,0,0,0,1,0,0,2267,0,36.373066958946424,1,0,1750329.0,396725,5139289.0,23.302360395462088,13.271742520787742,0,0,0,1,718389,128331,131949,0,0,2999241,1230981,487405,550881
5519,0,0,0,1,0,0,2231,0,36.6333181680284,1,0,1800964.0,0,4977361.0,24.310491562286437,0.0,0,0,0,1,793122,170434,137112,0,0,2994002,1318521,506437,517592
5520,0,0,0,1,0,0,2228,0,36.27671429443411,0,0,1731856.0,66840,4963984.0,24.859605789312106,5.477225575051661,0,0,0,0,813288,205296,129162,0,0,2932048,1376904,505756,465652
5521,0,0,0,1,0,0,2266,0,35.397740040855716,1,1,1570009.0,367092,5134756.0,26.870057685088806,13.117536098593346,1,0,1,0,904666,249347,122018,0,1,2839298,1636052,518914,382954
5522,0,0,0,1,0,0,2350,0,34.64101615137755,0,1,1440000.0,787250,5522500.0,31.192947920964443,18.48335216920125,1,0,0,0,1167600,237600,159572,0,1,2820000,2286550,526400,385400
5523,0,0,0,1,0,0,2305,0,35.397740040855716,1,1,1570009.0,69150,5313025.0,36.27671429443411,5.477225575051661,1,0,1,0,1648948,164143,290836,0,1,2888165,3033380,502490,509405
5524,0,0,0,1,0,0,2306,0,35.52463933666322,1,1,1592644.0,0,5317636.0,36.64696440361739,0.0,1,0,1,0,1694866,224636,272629,0,1,2910172,3096958,555746,468118
5525,0,0,0,1,0,0,2430,0,31.368774282716245,1,0,968256.0,1030320,5904900.0,32.109188716004645,21.288125545115367,0,0,0,1,1014504,155472,195890,0,0,2391120,2505330,512730,461700
5526,0,0,0,1,0,0,2420,0,28.879058156387302,1,1,695556.0,728420,5856400.0,27.65863337187866,18.338618300332826,1,0,1,0,638010,97578,136170,0,1,2018280,1851300,411400,430760
5527,0,0,0,1,0,1,2373,0,24.819347291981714,1,0,379456.0,355950,5631129.0,20.445048300260872,12.5999078163187,1,0,0,1,257488,33880,91124,0,0,1461768,991914,379680,517314
5528,0,0,1,0,1,0,3298,1,63.221831672294975,0,0,15976009.0,633216,10876804.0,63.071388124885914,14.132314290900673,0,0,0,0,15900066,471646,934830,0,0,13182106,13119444,732156,775030
5529,0,1,0,0,1,0,2871,0,13.228756555322953,0,0,30625.0,502425,8242641.0,33.97057550292606,13.613476355868046,0,0,0,0,201950,19075,281576,0,0,502425,3313134,657459,700524
5530,1,1,0,0,0,0,2868,0,50.67543783727971,0,0,6594624.0,501900,8225424.0,30.298514815086232,13.57796224751577,0,0,0,0,2357424,356952,158814,0,1,7365024,2632824,524844,496164
5531,1,1,0,0,0,0,2900,0,52.76362383309168,1,0,7750656.0,0,8410000.0,35.679125549822544,0.0,0,0,0,0,3544032,481632,239324,0,1,8073600,3691700,643800,545200
5532,0,0,0,1,0,0,2334,0,16.0,1,1,65536.0,98028,5447556.0,29.13760456866693,6.5252844928085345,1,0,1,0,217344,44032,156216,0,1,597504,1981566,506478,429456
5533,0,0,0,1,0,0,2350,0,37.82856063875548,1,1,2047761.0,380700,5522500.0,32.357379374726875,13.6673582272763,1,0,1,0,1498257,150255,207306,0,1,3362850,2460450,415950,465300
5534,0,0,0,1,0,0,2245,0,20.199009876724155,1,0,166464.0,0,5040025.0,28.5657137141714,0.0,0,0,0,0,332928,33048,199920,0,0,915960,1831920,460225,550025
5535,0,0,0,1,0,0,2244,0,19.595917942265423,0,0,147456.0,67320,5035536.0,29.0,5.483301264452448,0,0,0,0,322944,74496,147175,0,0,861696,1887204,513876,392700
5536,0,0,0,1,0,0,2254,0,19.87460691435179,1,0,156025.0,0,5080516.0,41.6293165929973,0.0,1,0,0,1,684535,38315,389925,0,0,890330,3906182,441784,507150
5537,0,0,0,1,0,0,2426,0,26.49528259898354,1,0,492804.0,72780,5885476.0,34.249087579087416,5.572104574801163,1,0,0,1,823446,62478,287385,0,0,1703052,2845698,511886,594370
5538,0,0,0,1,0,0,2424,0,27.964262908219126,1,1,611524.0,162408,5875776.0,32.96968304366907,8.187175587434018,1,0,1,0,850034,157182,169572,0,1,1895568,2634888,530856,378144
5539,0,0,0,1,0,0,2462,0,30.54504869860253,1,0,870489.0,659816,6061444.0,31.811947441173732,16.377596016249214,0,0,0,1,944196,149280,204424,0,0,2297046,2491544,549026,497324
5540,0,0,0,1,0,1,2266,0,35.11409973215888,1,0,1520289.0,0,5134756.0,25.37715508089904,0.0,1,0,0,1,794052,166455,144256,0,0,2793978,1459304,507584,507584
5541,0,0,0,1,0,0,2265,0,35.25620512760839,0,0,1545049.0,0,5130225.0,25.11971337416094,0.0,0,0,0,0,784333,210067,119890,0,0,2815395,1429215,498300,430350
5542,0,0,0,1,0,0,2272,0,35.41186241925155,0,0,1572516.0,68160,5161984.0,24.859605789312106,5.623413251903491,0,0,0,0,774972,226974,106296,0,0,2849088,1404096,488480,390784
5543,0,0,0,1,0,0,2293,0,35.58089374931439,1,1,1602756.0,291211,5257849.0,24.124676163629637,11.539076697242356,1,0,1,0,736812,198762,79152,0,1,2902938,1334526,382931,311848
5544,0,0,0,1,0,0,2236,0,36.22154055254967,1,0,1721344.0,67080,4999696.0,24.63736998950984,5.514871952411144,0,0,0,1,796384,144320,143252,0,0,2933632,1357252,485212,527696
5545,0,0,0,1,0,0,2388,0,34.292856398964496,1,1,1382976.0,479988,5702544.0,33.406586176980134,15.05898450319845,1,0,1,0,1312416,189336,209808,0,1,2808288,2665008,506256,448944
5546,0,0,0,1,0,0,2388,0,34.351128074635334,1,1,1392400.0,417900,5702544.0,33.793490497431605,14.128060878879506,1,0,1,0,1347560,161660,230684,0,1,2817840,2727096,489540,482376
5547,0,0,0,1,0,0,2359,0,34.55430508634199,1,1,1425636.0,254772,5564881.0,34.942810419312295,10.96830808063325,1,0,1,0,1457874,58506,267399,0,1,2816646,2880339,368004,516621
5548,0,0,0,1,0,0,2306,0,35.11409973215888,1,1,1520289.0,0,5317636.0,36.823905279043935,0.0,1,0,1,0,1671948,188649,290184,0,1,2843298,3126936,530380,493484
5549,0,0,0,1,0,0,2326,0,35.566838487557476,1,1,1600225.0,209340,5410276.0,37.92097045171708,9.601845894041878,1,0,1,0,1819070,279565,222890,0,1,2942390,3344788,558240,360530
5550,0,0,0,1,0,0,2437,0,31.575306807693888,1,0,994009.0,1086902,5938969.0,32.18695387886216,21.82293485004397,0,0,0,1,1032892,151544,198912,0,0,2429689,2524732,509333,467904
5551,0,0,0,1,0,0,2434,0,30.903074280724887,1,0,912025.0,993072,5924356.0,31.25699921617557,20.969673057821545,0,0,0,1,933035,134655,199308,0,0,2324470,2378018,511140,496536
5552,0,0,0,1,0,0,2435,0,30.54504869860253,1,0,870489.0,952085,5929225.0,30.773365106858236,20.60070320460027,0,0,0,1,883551,153945,177089,0,0,2271855,2305945,521090,455345
5553,0,0,0,1,0,0,2440,0,29.8496231131986,1,0,793881.0,883280,5953600.0,29.79932885150268,19.998249770265595,0,0,0,1,791208,140778,167832,0,0,2174040,2166720,514840,461160
5554,0,0,0,1,0,0,2413,0,25.709920264364882,1,1,436921.0,485013,5822569.0,22.64950330581225,14.589047800658264,1,0,1,0,339093,83947,100035,0,1,1594993,1237869,460883,470535
5555,0,1,0,0,1,0,3012,0,39.11521443121589,0,0,2340900.0,921672,9072144.0,57.105166141076936,17.736601446820277,0,0,0,0,4989330,296820,593502,1,0,4608360,9822132,713844,548184
5556,0,1,0,0,1,0,3122,0,36.29049462324811,0,0,1734489.0,1045870,9746884.0,54.22176684690383,18.316201395491056,0,0,0,0,3871980,281838,441000,0,0,4111674,9178680,708694,468300
5557,0,0,1,0,1,0,3294,1,33.31666249791537,0,0,1232100.0,971730,10850436.0,48.062459362791664,17.537427861251444,0,0,0,0,2564100,190920,473550,0,0,3656340,7609140,783972,675270
5558,0,0,1,0,1,0,3299,1,33.31666249791537,0,0,1232100.0,1154650,10883401.0,47.57099956906519,18.919448368858667,0,0,0,0,2511930,178710,482019,0,0,3661890,7465637,778564,702687
5559,0,0,0,1,0,0,2287,0,38.535697735995385,1,0,2205225.0,96054,5230369.0,25.65151067676132,6.78953034358522,0,0,0,0,977130,337095,96726,0,0,3396195,1504846,562602,336189
5560,0,0,0,1,0,0,2304,0,38.144462245521304,1,0,2117025.0,154368,5308416.0,25.219040425836983,8.721191861163568,0,0,0,0,925380,314280,99852,0,0,3352320,1465344,576000,361728
5561,0,0,0,1,0,0,2424,0,32.264531609803356,1,0,1083681.0,899304,5875776.0,21.236760581595302,20.042272041644882,0,0,0,0,469491,215487,78925,0,0,2523384,1093224,589032,424200
5562,0,0,0,1,0,0,2245,0,19.77371993328519,1,0,152881.0,0,5040025.0,28.26658805020514,0.0,0,0,0,0,312409,46529,187765,0,0,877795,1793755,500635,527575
5563,0,0,0,1,0,0,2261,0,19.77371993328519,1,0,152881.0,67830,5112121.0,41.30375285612676,5.5503012171862105,1,0,0,1,667046,32453,394086,0,0,884051,3857266,429590,522291
5564,0,0,0,1,0,0,2473,0,25.69046515733026,1,0,435600.0,474816,6115729.0,39.68626966596886,14.332108965596055,0,0,0,1,1039500,101640,337050,0,0,1632180,3894975,568790,529222
5565,0,0,0,1,0,0,2471,0,25.45584412271571,1,0,419904.0,563388,6105841.0,38.82009788756334,15.20892758594158,0,0,0,1,976536,104976,317977,0,0,1601208,3723797,578214,521381
5566,0,0,0,1,0,0,2474,0,25.317977802344327,1,0,410881.0,539332,6120676.0,38.54867053479276,14.899966739097728,0,0,0,1,952526,117303,286798,0,0,1585834,3676364,583864,477482
5567,0,0,0,1,0,0,2421,0,26.664583251946766,1,1,505521.0,0,5861241.0,33.97057550292606,0.0,1,0,1,0,820494,109494,229646,0,1,1721331,2793834,522936,481779
5568,0,0,0,1,0,1,2402,0,33.31666249791537,1,0,1232100.0,614912,5769604.0,29.13760456866693,16.433479630243024,1,0,0,1,942390,44400,214797,0,0,2666220,2039298,468390,607706
5569,0,0,0,1,0,1,2352,0,33.97057550292606,1,0,1331716.0,423360,5531904.0,28.053520278211074,14.034855041500148,1,0,0,1,908198,45006,199898,0,0,2714208,1851024,453936,597408
5570,0,0,0,1,0,0,2272,0,34.713109915419565,0,0,1452025.0,0,5161984.0,25.903667693977237,0.0,0,0,0,0,808555,195210,131516,0,0,2737760,1524512,497568,445312
5571,0,0,0,1,0,0,2307,0,35.11409973215888,1,1,1520289.0,286068,5322249.0,24.859605789312106,11.531095399343346,1,0,1,0,761994,188649,95790,0,1,2844531,1425726,412953,357585
5572,0,0,0,1,0,0,2245,0,35.73513677041127,1,0,1630729.0,94290,5040025.0,25.019992006393608,6.481658975540136,0,0,0,1,799402,143024,145858,0,0,2866865,1405370,480430,523085
5573,0,0,0,1,0,0,2239,0,35.81898937714463,1,0,1646089.0,67170,5013121.0,25.219040425836983,5.5965095842615735,0,0,0,1,815988,142413,145008,0,0,2872637,1424004,467951,510492
5574,0,0,0,1,0,0,2233,0,35.888716889852724,1,0,1658944.0,0,4986289.0,25.41653005427767,0.0,0,0,0,1,832048,167440,141474,0,0,2876104,1442518,480095,489027
5575,0,0,0,1,0,0,2233,0,35.70714214271425,0,0,1625625.0,66990,4986289.0,25.65151067676132,5.490867587491313,0,0,0,0,838950,216750,126336,0,0,2847075,1469314,497959,428736
5576,0,0,0,1,0,0,2244,0,35.34119409414458,1,1,1560001.0,190740,5035536.0,26.1725046566048,9.300149152818726,1,0,1,0,855565,232314,113710,0,1,2802756,1537140,480216,372504
5577,0,0,0,1,0,0,2354,0,33.793490497431605,1,1,1304164.0,892166,5541316.0,31.368774282716245,19.636523361580412,1,0,1,0,1123728,228400,148584,0,1,2688268,2316336,506110,355454
5578,0,0,0,1,0,0,2311,0,34.713109915419565,1,1,1452025.0,0,5340721.0,37.0,0.0,1,0,1,0,1649645,159060,299811,0,1,2784755,3163759,499176,506109
5579,0,0,0,1,0,0,2384,0,35.58089374931439,1,1,1602756.0,500640,5683456.0,37.36308338453881,14.967226076702845,1,0,1,0,1767336,297510,184272,0,1,3018144,3328064,560240,314688
5580,0,0,0,1,0,0,2437,0,27.055498516937366,1,0,535824.0,877320,5938969.0,26.324893162176366,19.921065175345397,0,0,0,1,507276,86376,135135,0,0,1783884,1688841,448408,475215
5581,0,0,0,1,0,0,2434,0,26.457513110645905,1,1,490000.0,744804,5924356.0,25.219040425836983,17.867412248786327,1,0,1,0,445200,99400,120840,0,1,1703800,1548024,484366,462460
5582,0,0,1,0,1,0,3322,1,64.48255578061404,0,0,17288964.0,538164,11035684.0,63.118935352238,12.815404336892843,0,0,0,0,16565472,669438,737040,0,0,13812876,13234848,697620,614570
5583,0,0,1,0,1,0,3233,1,61.75759062657804,0,0,14546596.0,0,10452289.0,64.13267497929586,0.0,0,0,0,0,15686982,564472,933651,0,0,12330662,13297329,782386,733891
5584,0,0,0,1,0,0,2426,0,32.58834147360065,1,0,1127844.0,812710,5885476.0,32.92415526630866,18.355619735009306,0,0,0,1,1151208,152928,246068,0,0,2576412,2629784,572536,550702
5585,0,0,0,1,0,0,2377,0,35.34119409414458,1,0,1560001.0,713100,5650129.0,34.45286635390443,18.115187604342275,0,0,0,1,1482563,132394,278945,0,0,2968873,2821499,503924,558595
5586,0,0,0,1,0,1,2273,0,39.25557285278104,1,0,2374681.0,0,5166529.0,26.153393661244042,0.0,1,0,0,1,1054044,97083,168264,0,0,3502693,1554732,438689,559158
5587,0,0,0,1,0,0,2307,0,37.30951621235526,1,0,1937664.0,138420,5322249.0,23.93741840717165,8.459383112926107,0,0,0,0,797616,257520,96264,0,0,3211344,1321911,562908,387576
5588,0,0,0,1,0,0,2350,0,36.08323710533743,1,0,1695204.0,253800,5522500.0,22.715633383201094,11.593204083914486,0,0,0,0,671832,266910,80496,0,0,3059700,1212600,578100,366600
5589,0,0,0,1,0,0,2246,0,19.390719429665317,0,0,141376.0,0,5044516.0,27.964262908219126,0.0,0,0,0,0,294032,60912,165784,0,0,844496,1756372,530056,476152
5590,0,0,0,1,0,0,2303,0,16.431676725154983,1,0,72900.0,292481,5303809.0,40.4103947023535,11.651960555446681,0,0,0,1,440910,29970,349462,0,0,621810,3760799,449085,492842
5591,0,0,0,1,0,0,2280,0,18.973665961010276,1,0,129600.0,136800,5198400.0,40.8166632639171,8.086478275311649,1,0,0,1,599760,24480,381514,0,0,820800,3798480,408120,522120
5592,0,0,0,1,0,0,2365,0,23.065125189341593,1,0,283024.0,475365,5593225.0,42.883563284783136,14.772739067640114,1,0,0,1,978348,118636,286884,0,0,1258180,4349235,588885,368940
5593,0,0,0,1,0,0,2473,0,22.67156809750927,1,0,264196.0,469870,6115729.0,41.689327171351664,13.919868588335374,0,0,0,1,893332,99202,309364,0,0,1271122,4298074,571263,440194
5594,0,0,0,1,0,0,2471,0,24.859605789312106,1,0,381924.0,632576,6105841.0,39.08964057138413,16.09203727962367,0,0,0,1,944304,98262,319352,0,0,1527078,3775688,565859,516439
5595,0,0,0,1,0,0,2476,0,24.73863375370596,1,0,374544.0,611572,6130576.0,38.80721582386451,15.839457737396804,0,0,0,1,921672,113832,287646,0,0,1515312,3728856,584336,472916
5596,0,0,0,1,0,0,2469,0,24.73863375370596,1,0,374544.0,209865,6095961.0,35.91656999213594,9.460074866898333,1,0,0,1,789480,60588,312180,0,0,1511028,3185010,530835,597498
5597,0,0,0,1,0,0,2431,0,26.758176320519304,0,0,512656.0,0,5909761.0,33.98529093593286,0.0,0,0,0,0,826980,127448,211365,0,0,1740596,2807805,542113,444873
5598,0,0,0,1,0,0,2473,0,28.77498913987632,1,1,685584.0,400626,6115729.0,33.04542328371661,12.78620360159678,1,0,1,0,904176,121716,236964,0,1,2047644,2700516,561371,536641
5599,0,0,0,1,0,1,2277,0,34.161381705077446,1,0,1361889.0,0,5184729.0,26.664583251946766,0.0,1,0,0,1,829737,156378,151443,0,0,2657259,1618947,485001,485001
5600,0,0,0,1,0,0,2247,0,35.397740040855716,1,0,1570009.0,0,5049009.0,25.768197453450252,0.0,0,0,0,1,831992,149107,151392,0,0,2815491,1492008,485352,512316
5601,0,0,0,1,0,0,2238,0,35.482389998420345,0,0,1585081.0,0,5008644.0,25.96150997149434,0.0,0,0,0,0,848566,178778,142888,0,0,2817642,1508412,487884,474456
5602,0,0,0,1,0,0,2305,0,33.91164991562634,1,1,1322500.0,617740,5313025.0,28.809720581775867,16.85250848289984,1,0,1,0,954500,234600,122010,0,1,2650750,1913150,495575,338835
5603,0,0,0,1,0,0,2322,0,33.61547262794322,1,1,1276900.0,740718,5391684.0,29.8496231131986,18.509900150377497,1,0,1,0,1006830,177410,146124,0,1,2623860,2068902,441180,380808
5604,0,0,0,1,0,0,2341,0,33.406586176980134,1,1,1245456.0,898944,5480281.0,30.93541659651604,20.27745410950857,1,0,1,0,1068012,226548,141636,0,1,2612556,2240337,500974,346468
5605,0,0,0,1,0,0,2387,0,33.31666249791537,1,1,1232100.0,737583,5697769.0,32.77193921634788,18.10142012676136,1,0,1,0,1192140,205350,181506,0,1,2649570,2563638,515592,403403
5606,0,0,0,1,0,0,2385,0,33.61547262794322,1,0,1276900.0,405450,5688225.0,34.9857113690718,13.707039880315492,0,0,0,1,1383120,84750,301104,0,0,2695050,2919240,481770,586710
5607,0,0,0,1,0,0,2315,0,34.307433596816885,1,1,1385329.0,0,5359225.0,37.17526059088221,0.0,1,0,1,0,1626614,158895,310950,0,1,2724755,3199330,523190,520875
5608,0,0,0,1,0,0,2370,0,35.32704346531139,1,1,1557504.0,426600,5616900.0,37.815340802378074,13.821695372860482,1,0,1,0,1784640,280800,210210,0,1,2957760,3389100,561690,348390
5609,0,0,0,1,0,0,2454,0,28.0178514522438,1,0,616225.0,969330,6022116.0,28.5657137141714,20.8747064796687,0,0,0,1,640560,113040,172992,0,0,1926390,2002464,537426,520248
5610,0,0,1,0,1,0,3298,1,34.20526275297414,0,0,1368900.0,972910,10876804.0,48.2078831727758,17.439603507543996,0,0,0,0,2719080,196560,485716,0,0,3858660,7664552,784924,689282
5611,0,0,0,1,0,0,2405,0,33.67491648096547,1,0,1285956.0,966810,5784025.0,33.85262175962151,20.7830503132296,0,0,0,1,1299564,128142,278478,0,0,2727270,2756130,555555,584415
5612,0,0,0,1,0,0,2377,0,35.805027579936315,1,1,1643524.0,701215,5650129.0,33.46640106136302,17.845809558153523,1,0,1,0,1435840,193582,211680,0,1,3047314,2662240,487285,449253
5613,0,0,0,1,0,0,2378,0,36.15245496505044,1,1,1708249.0,672974,5654884.0,33.04542328371661,17.54372795785932,1,0,1,0,1427244,190822,210756,0,1,3108046,2596776,482734,458954
5614,0,0,0,1,0,0,2346,0,40.29888335921977,1,0,2637376.0,290904,5503716.0,27.694764848252458,12.01674731570393,0,0,0,1,1245608,129920,181779,0,0,3809904,1799382,457470,556002
5615,0,0,0,1,0,0,2275,0,37.656340767525464,1,0,2010724.0,68250,5175625.0,23.93741840717165,5.5503012171862105,0,0,0,0,812514,250986,110589,0,0,3225950,1303575,571025,439075
5616,0,0,0,1,0,0,2359,0,22.427661492005804,1,0,253009.0,448210,5564881.0,42.790185790669334,14.344660619261914,1,0,0,1,920993,116696,254509,0,0,1186577,4319329,563801,327901
5617,0,0,0,1,0,0,2443,0,22.891046284519195,1,0,274576.0,102606,5968249.0,41.44876355212541,6.538739683827756,0,0,0,1,900232,50828,414038,0,0,1280132,4197074,517916,588763
5618,0,0,0,1,0,0,2480,0,23.93741840717165,1,0,328329.0,267840,6150400.0,36.742346141747674,10.587221077960752,0,0,0,1,773550,67614,321300,0,0,1421040,3348000,560480,590240
5619,0,0,0,1,0,0,2444,0,24.454038521274967,1,0,357604.0,73320,5973136.0,35.805027579936315,5.5503012171862105,1,0,0,1,766636,52026,317936,0,0,1461512,3133208,523016,606112
5620,0,0,0,1,0,0,2432,0,25.11971337416094,0,0,398161.0,102144,5914624.0,35.14256678161116,6.488991180673202,0,0,0,0,779285,100960,238355,0,0,1534592,3003520,522880,469376
5621,0,0,0,1,0,0,2474,0,28.39013913315678,1,0,649636.0,378522,6120676.0,33.481338085566414,12.438613279124889,0,0,0,1,903526,116064,252225,0,0,1994044,2773354,578916,556650
5622,0,0,0,1,0,0,2283,0,33.734255586866,1,0,1295044.0,0,5212089.0,27.16615541441225,0.0,1,0,0,1,839844,163872,159408,0,0,2598054,1684854,509109,493128
5623,0,0,0,1,0,0,2322,0,34.351128074635334,1,1,1392400.0,466722,5391684.0,25.80697580112788,14.513506680968025,1,0,1,0,785880,122720,148518,0,1,2739960,1546452,462078,517806
5624,0,0,0,1,0,0,2287,0,34.68429039204925,1,0,1447209.0,283588,5230369.0,25.748786379167466,11.41455123074134,0,0,0,1,797589,98646,164424,0,0,2751261,1516281,480270,567176
