,Wilderness_Area4,Wilderness_Area3,Subalpine_Climate,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
9398,0,1,0,0,56.24944444170093,0,0,9115484,10010896.0,53336,3239,1,53.67494760127857,746704,715064,3164,2881,679916,651106,10248196,0,764404,10491121.0
9399,0,0,0,1,42.40283009422838,0,0,4897752,3232804.0,54208,3316,1,52.191953402799555,402752,435116,1798,2724,610176,659208,5962168,945060,742784,10995856.0
9400,0,0,1,1,22.60530911091463,0,0,658679,261121.0,54145,3069,0,35.90264614203248,112931,125195,511,1289,284869,315805,1568259,589248,678249,9418761.0
9401,0,1,0,0,66.87301398920195,0,0,16260192,19998784.0,52250,3372,1,60.29925372672534,1118000,934648,4472,3636,909000,759924,15079584,590100,843000,11370384.0
9402,0,1,0,0,65.62773803811922,0,0,15935900,18550249.0,37430,3422,1,60.8276253029822,848479,818330,4307,3700,728900,703000,14738554,1817082,674134,11710084.0
9403,0,1,0,0,65.00769185258002,0,0,15348832,17859076.0,38600,3420,1,60.266076693277455,845200,815618,4226,3632,726400,700976,14452920,2034900,684000,11696400.0
9404,0,1,0,0,63.55312738174259,0,0,14051681,16313521.0,39360,3416,1,58.98304841223451,827995,775488,4039,3479,713195,667968,13797224,1834392,700280,11669056.0
9405,0,0,0,1,41.60528812542944,0,0,4602729,2996361.0,54834,3299,1,51.56549233741495,384282,427557,1731,2659,590298,656773,5710569,933617,732378,10883401.0
9406,0,0,0,1,41.291645644125154,0,0,4484150,2907025.0,52824,3290,1,51.28352561983234,363165,422840,1705,2630,560190,652240,5609450,970550,700770,10824100.0
9407,0,1,1,0,24.372115213907882,0,0,973566,352836.0,50175,3069,0,40.48456495999432,133650,132462,594,1639,368775,365497,1822986,469557,690525,9418761.0
9408,0,1,0,0,64.02343321003646,0,0,8439841,16801801.0,56105,3320,1,45.37620521815371,1004255,938671,4099,2059,504455,471511,13608680,1650040,813400,11022400.0
9409,0,1,1,0,67.11929677819934,0,0,14898035,20295025.0,54858,3325,0,57.5065213693195,1108230,1004615,4505,3307,813522,737461,14979125,99750,817950,11055625.0
9410,0,1,0,0,67.08203932499369,0,0,16074000,20250000.0,51000,3362,1,59.76621118993574,1125000,918000,4500,3572,893000,728688,15129000,504300,840500,11303044.0
9411,0,1,0,0,67.08949247087803,0,0,16208101,20259001.0,52041,3365,1,60.00833275470999,1120749,940709,4501,3601,896649,752609,15145865,572050,837885,11323225.0
9412,0,1,0,0,64.4980619863884,0,0,14751360,17305600.0,38200,3428,1,59.54829972383762,832000,794560,4160,3546,709200,677286,14260480,2180208,685600,11751184.0
9413,0,1,0,0,63.25345840347388,0,0,13663415,16008001.0,39936,3425,1,58.43800133474792,832208,768192,4001,3415,710320,655680,13703425,1609750,712400,11730625.0
9414,0,1,1,0,62.20932405998316,0,0,12809700,14976900.0,41790,3427,0,57.532599454570104,812700,770130,3870,3310,695100,658690,13262490,1172034,719670,11744329.0
9415,0,1,0,0,56.31163290120435,0,0,8923194,10055241.0,49032,3243,1,53.04714883949938,719817,684936,3171,2814,638778,607824,10283553,136206,736161,10517049.0
9416,0,1,1,0,54.506880299646575,0,0,8012787,8826841.0,44220,3226,0,51.93264869039514,653620,597171,2971,2697,593340,542097,9584446,96780,709720,10407076.0
9417,0,0,0,1,42.40283009422838,0,0,4930116,3232804.0,56386,3307,1,52.364109846344185,435116,418934,1798,2742,663564,638886,5945986,720926,800294,10936249.0
9418,0,1,1,0,57.96550698475775,0,0,4465440,11289600.0,54093,3313,0,36.45545226711637,829920,735840,3360,1329,328263,291051,11131680,1245688,818311,10975969.0
9419,0,1,1,0,58.915193286621744,0,0,4984356,12047841.0,54587,3319,0,37.89459064299283,857337,767091,3471,1436,354692,317356,11520249,919363,819793,11015761.0
9420,0,1,0,0,61.91930232165088,0,0,6878196,14699556.0,55552,3325,1,42.35563716909474,950832,858816,3834,1794,444912,401856,12748050,847875,824600,11055625.0
9421,0,1,0,0,63.7808748764079,0,0,13985784,16548624.0,39984,3435,1,58.63446085707619,829872,797328,4068,3438,701352,673848,13973580,1762155,700740,11799225.0
9422,0,1,0,0,56.674509261219015,0,0,9009660,10316944.0,47712,3248,1,52.96225070746144,719488,684156,3212,2805,628320,597465,10432576,194880,727552,10549504.0
9423,0,1,1,0,54.67174773134658,0,0,7980630,8934121.0,42211,3232,0,51.67204273105525,660569,570899,2989,2670,590070,509970,9660448,0,714272,10445824.0
9424,0,1,1,0,44.26059195266146,0,0,4680051,3837681.0,47722,3198,0,48.877397639399746,436857,419226,1959,2389,532747,511246,6264882,2523222,713154,10227204.0
9425,0,0,0,1,42.24926034855522,0,0,4885545,3186225.0,55647,3295,1,52.316345438113316,433755,408765,1785,2737,665091,626773,5881575,626050,800685,10857025.0
9426,0,1,0,0,63.647466563878254,0,0,8150612,16410601.0,56628,3305,1,44.85532298401161,980342,947934,4051,2012,486904,470808,13388555,1474030,799810,10923025.0
9427,0,1,1,0,68.0,0,0,11976160,21381376.0,55822,3298,0,50.89204259999789,1142128,1045024,4624,2590,639730,585340,15249952,1127916,814606,10876804.0
9428,0,1,0,0,67.52777206453653,0,0,15832320,20793600.0,50430,3343,1,58.92367945062494,1121760,934800,4560,3472,854112,711760,15244080,424561,822378,11175649.0
9429,0,1,0,0,57.262553208881634,0,0,9220548,10751841.0,46225,3256,1,53.028294334251406,704985,704985,3279,2812,604580,604580,10676424,195360,700040,10601536.0
9430,0,1,1,0,46.79743582719036,0,0,5128980,4796100.0,43215,3227,0,48.394214530251446,440190,470850,2190,2342,470742,503530,7067130,2339575,648627,10413529.0
9431,0,1,1,0,54.83611948342078,0,0,2976930,9042049.0,48312,3240,0,31.464265445104548,733708,595386,3007,990,241560,196020,9742680,1001160,790560,10497600.0
9432,0,1,1,0,59.89991652748775,0,0,5557812,12873744.0,55552,3306,0,39.35733730830886,889824,803712,3588,1549,384152,346976,11861928,443004,819888,10929636.0
9433,0,1,0,0,63.34824385884742,0,0,7921662,16104169.0,56882,3300,1,44.429719783046124,959107,955094,4013,1974,471786,469812,13242900,1346400,788700,10890000.0
9434,0,1,0,0,63.190189111918315,0,0,13216830,15944049.0,44457,3450,1,57.532599454570104,874467,810579,3993,3310,724890,671930,13775850,1307550,755550,11902500.0
9435,0,1,0,0,57.619441163551734,0,0,9309280,11022400.0,44944,3264,1,52.952809179494906,703840,703840,3320,2804,594448,594448,10836480,218688,691968,10653696.0
9436,0,1,1,0,55.65069631190611,0,0,8241117,9591409.0,47736,3247,0,51.58488150611572,668952,684437,3097,2661,574776,588081,10055959,97410,701352,10543009.0
9437,0,0,1,1,39.28103868280471,0,0,3843613,2380849.0,53286,3232,0,49.90991885387112,330202,384207,1543,2491,533074,620259,4986976,704576,691648,10445824.0
9438,0,0,1,1,32.61901286060018,0,0,2053520,1132096.0,56400,3110,0,43.93176527297759,250040,255360,1064,1930,453550,463200,3309040,544250,730850,9672100.0
9439,0,1,0,0,62.5939294181153,0,0,7361922,15350724.0,56400,3302,1,43.347433603386484,940320,920730,3918,1879,450960,441565,12937236,1033526,792480,10903204.0
9440,0,1,0,0,63.92182725798755,0,0,13704444,16695396.0,43044,3458,1,57.91372894228103,862146,833544,4086,3354,707694,684216,14129388,1587222,729638,11957764.0
9441,0,1,0,0,63.30876716537765,0,0,13182312,16064064.0,45126,3456,1,57.34980383575867,873744,829656,4008,3289,717002,680823,13851648,1282176,753408,11943936.0
9442,0,1,1,0,56.462376853972415,0,0,8547028,10163344.0,46655,3258,0,51.778373863998475,691796,685420,3188,2681,581777,576415,10386504,276930,706986,10614564.0
9443,0,1,1,0,55.80322571321482,0,0,8205390,9696996.0,47085,3251,0,51.332251070842396,681966,669510,3114,2635,577065,566525,10123614,0,711969,10569001.0
9444,0,1,1,0,48.83646178829912,0,0,5495040,5688225.0,46866,3273,0,48.0,510390,522315,2385,2304,493056,504576,7806105,2291100,700422,10712529.0
9445,0,1,0,0,47.31807265728392,0,0,5109398,5013121.0,43215,3242,1,47.77028364998475,450039,481385,2239,2282,458682,490630,7258838,2528760,651642,10510564.0
9446,0,1,0,0,45.93473631142341,0,0,4821350,4452100.0,45154,3218,1,47.80167361086848,451540,445210,2110,2285,488990,482135,6789980,2799660,688652,10355524.0
9447,0,1,1,0,42.91852746774987,0,0,4301070,3392964.0,40530,3183,0,48.321837713398274,386820,355506,1842,2335,490350,450655,5863086,2807406,668430,10131489.0
9448,0,0,1,0,31.63858403911275,0,0,1225224,1002001.0,48090,3056,0,34.9857113690718,229229,210210,1001,1224,280296,257040,3059056,864848,699824,9339136.0
9449,0,0,1,0,27.65863337187866,0,0,1426725,585225.0,47385,3066,0,43.18564576337837,185895,149175,765,1865,453195,363675,2345490,551880,745038,9400356.0
9450,0,1,1,0,32.14031735997639,0,0,576414,1067089.0,49692,2935,0,23.62202362203543,254118,208666,1033,558,137268,112716,3031855,498950,722010,8614225.0
9451,0,1,0,0,63.835726674018524,0,0,13496400,16605625.0,43452,3464,1,57.54997827975264,867975,831300,4075,3312,705456,675648,14115800,1468736,737832,11999296.0
9452,0,1,0,0,63.42712353559792,0,0,13147164,16184529.0,45360,3462,1,57.16642371182581,868968,844830,4023,3268,705888,686280,13927626,1263630,747792,11985444.0
9453,0,1,0,0,58.98304841223451,0,0,9894276,12103441.0,45305,3299,1,53.32916650389353,713195,768859,3479,2844,583020,628524,11477221,197940,676295,10883401.0
9454,0,1,1,0,53.600373133029585,0,0,7061834,8254129.0,39936,3286,0,49.57822102496216,597584,551616,2873,2458,511264,471936,9440678,795212,683488,10797796.0
9455,0,1,0,0,45.044422518220834,0,0,4634236,4116841.0,44290,3217,1,47.791212581394085,436235,417974,2029,2284,491060,470504,6527293,2901734,691655,10349089.0
9456,0,1,1,0,42.941821107167776,0,0,4130560,3400336.0,39123,3193,0,47.32863826479693,381708,348516,1844,2240,463680,423360,5887892,3007806,660951,10195249.0
9457,0,0,1,0,28.0178514522438,0,0,1460100,616225.0,47190,3066,0,43.12771730569565,189970,153075,785,1860,450120,362700,2406810,536550,741972,9400356.0
9458,0,1,1,0,41.46082488325576,0,0,1361448,2954961.0,53463,3102,0,28.142494558940577,431469,366147,1719,792,198792,168696,5332338,859254,778602,9622404.0
9459,0,1,1,0,61.29437168288782,0,0,6454526,14115049.0,52041,3297,0,41.44876355212541,935493,785213,3757,1718,427782,359062,12386829,504441,820953,10870209.0
9460,0,1,1,0,66.68583057891684,0,0,10752846,19775809.0,55596,3268,0,49.17316341257699,1093962,1005022,4447,2418,594828,546468,14532796,1055564,803928,10679824.0
9461,0,1,1,0,68.74590896918885,0,0,13379306,22335076.0,54500,3265,0,53.207142377692115,1181500,1030268,4726,2831,707750,617158,15430390,352620,816250,10660225.0
9462,0,1,0,0,64.5600495662759,0,0,13996144,17372224.0,43680,3478,1,57.94825277780168,875280,866944,4168,3358,705180,698464,14496304,1777258,730380,12096484.0
9463,0,1,1,0,56.3382640840131,0,0,8246052,10074276.0,47073,3260,0,50.97057974949863,701454,676062,3174,2598,574158,553374,10347240,0,720460,10627600.0
9464,0,1,0,0,45.47526800360829,0,0,4650932,4276624.0,44064,3225,1,47.4236228055175,446688,421872,2068,2249,485784,458796,6669300,3031500,696600,10400625.0
9465,0,0,1,1,29.866369046136157,0,0,1575272,795664.0,53592,3082,0,42.02380277890139,206944,206052,892,1766,409712,407946,2749144,184920,715024,9498724.0
9466,0,0,1,0,33.03028912982749,0,0,1636500,1190281.0,46410,3065,0,38.72983346207417,241111,229110,1091,1500,331500,315000,3343915,551700,677365,9394225.0
9467,0,1,1,0,46.4327470649756,0,0,989604,4648336.0,49750,3194,0,21.42428528562855,539000,429044,2156,459,114750,91341,6886264,271490,798500,10201636.0
9468,0,1,1,0,57.14017850864661,0,0,4002890,10660225.0,53714,3275,0,35.014282800023196,819515,698710,3265,1226,307726,262364,10692875,1120050,822025,10725625.0
9469,0,1,1,0,67.70524351924303,0,0,11735040,21013056.0,56105,3257,0,50.59644256269407,1123080,1049736,4584,2560,627200,586240,14930088,703512,797965,10608049.0
9470,0,1,0,0,69.02897942168927,0,0,19984410,22705225.0,49140,3416,1,64.76109943476871,1115010,1000650,4765,4194,981396,880740,16277240,1537200,799344,11669056.0
9471,0,1,0,0,64.27285585688566,0,0,13607514,17065161.0,45156,3479,1,57.39337940912697,875772,879903,4131,3294,698328,701622,14371749,1565550,737548,12103441.0
9472,0,1,0,0,59.89156868875618,0,0,10237298,12866569.0,43400,3327,1,53.422841556772326,717400,778379,3587,2854,570800,619318,11933949,299430,665400,11068929.0
9473,0,1,0,0,57.77542730261716,0,0,8919136,11142244.0,47742,3281,1,51.69139193328034,727684,731022,3338,2672,582496,585168,10951978,416687,715258,10764961.0
9474,0,1,1,0,52.10566188045211,0,0,6258075,7371225.0,44642,3294,0,48.010415536631214,600015,548430,2715,2305,509405,465610,8943210,1620648,727974,10850436.0
9475,0,1,0,0,51.70106381884226,0,0,6113151,7144929.0,44800,3297,1,47.82258880487337,598752,534600,2673,2287,512288,457400,8812881,1760598,738528,10870209.0
9476,0,1,0,0,48.27007354458868,0,0,5109690,5428900.0,40788,3270,1,46.82947789587238,461340,479980,2330,2193,434214,451758,7619100,2792580,647460,10692900.0
9477,0,1,0,0,46.62617290749907,0,0,4776278,4726276.0,41612,3237,1,46.87216658103186,447844,439148,2174,2197,452582,443794,7037238,3107520,666822,10478169.0
9478,0,1,1,0,59.00847396772772,0,0,5021044,12124324.0,55575,3273,0,37.97367509209505,860054,783450,3482,1442,356174,324450,11396586,353484,808431,10712529.0
9479,0,1,1,0,68.92749814116279,0,0,12979732,22572001.0,55056,3247,0,52.26853738148792,1178248,1054722,4751,2732,677536,606504,15426497,308465,805256,10543009.0
9480,0,1,0,0,59.18614702783076,0,0,9650765,12271009.0,39936,3318,1,52.48809388804284,672576,728624,3503,2755,528960,573040,11622954,507654,637056,11009124.0
9481,0,1,0,0,52.51666402200353,0,0,6307546,7606564.0,44690,3300,1,47.82258880487337,601244,565390,2758,2287,498566,468835,9101400,1610400,719400,10890000.0
9482,0,1,1,0,40.17461885320133,0,0,1300884,2604996.0,56153,3079,0,28.39013913315678,388974,376062,1614,806,194246,187798,4969506,794382,742039,9480241.0
9483,0,1,1,0,67.59437846448475,0,0,11650950,20875761.0,55860,3244,0,50.49752469181039,1119405,1041732,4569,2550,624750,581400,14821836,551480,794780,10523536.0
9484,0,1,0,0,69.59166616772443,0,0,20863644,23454649.0,44038,3429,1,65.63535632568775,1099361,939542,4843,4308,977916,835752,16606647,1529334,778383,11758041.0
9485,0,1,0,0,60.37383539249432,0,0,10308060,13286025.0,43264,3347,1,53.178943201233324,758160,758160,3645,2828,588224,588224,12199815,425069,696176,11202409.0
9486,0,1,0,0,59.94997914928745,0,0,10023666,12916836.0,41818,3339,1,52.81098370604357,729582,740364,3594,2789,566167,574534,12000366,510867,677817,11148921.0
9487,0,1,0,0,51.73006862551025,0,0,5921988,7160976.0,44622,3309,1,47.042533945356304,594072,537876,2676,2213,491286,444813,8854884,2044962,734598,10949481.0
9488,0,1,0,0,50.20956084253277,0,0,5445360,6355441.0,39984,3307,1,46.475800154489,514284,494116,2521,2160,440640,423360,8336947,2595995,674628,10936249.0
9489,0,0,1,1,41.20679555607303,0,0,4598184,2883204.0,49560,3231,0,52.03844732503075,356580,400728,1698,2708,568680,639088,5486238,0,678510,10439361.0
9490,0,0,1,0,30.805843601498726,0,0,1043900,900601.0,48517,3086,0,33.166247903554,226811,192647,949,1100,262900,223300,2928614,1413388,737554,9523396.0
9491,0,1,1,0,46.49731175025068,0,0,780482,4674244.0,55842,3166,0,19.0,531852,490774,2162,361,88806,81947,6844892,607872,778836,10023556.0
9492,0,1,0,0,69.57729514719583,0,0,19828736,23435281.0,45410,3411,1,64.0,1156999,919790,4841,4096,978944,778240,16512651,1592937,815229,11634921.0
9493,0,1,0,0,69.63476143421474,0,0,20152444,23512801.0,46728,3421,1,64.4670458451448,1144364,960102,4849,4156,980816,822888,16588429,1748131,807356,11703241.0
9494,0,1,0,0,65.81793068761733,0,0,14611836,18766224.0,46010,3512,1,58.077534382926416,931380,927048,4332,3373,725195,721822,15213984,2233632,755080,12334144.0
9495,0,1,0,0,61.1310068623117,0,0,10710242,13965169.0,44091,3358,1,53.53503525729669,773559,795981,3737,2866,593262,610458,12548846,319010,695106,11276164.0
9496,0,1,0,0,52.91502622129181,0,0,6244000,7840000.0,43460,3312,1,47.22287581247038,593600,574000,2800,2230,472760,457150,9273600,1738800,702144,10969344.0
9497,0,1,0,0,52.52618394667559,0,0,6097390,7612081.0,43600,3311,1,47.01063709417264,601462,551800,2759,2210,481780,442000,9135049,1897203,721798,10962721.0
9498,0,1,0,0,50.438080851673966,0,0,5421264,6471936.0,39576,3316,1,46.16275555033516,518976,493536,2544,2131,434724,413414,8435904,2672696,676464,10995856.0
9499,0,1,1,0,46.09772228646444,0,0,4592125,4515625.0,42387,3246,0,46.486557196677836,452625,422875,2125,2161,460293,430039,6897750,3333642,691398,10536516.0
9500,0,0,1,1,41.79712908801273,0,0,4832202,3052009.0,46652,3246,0,52.592775169218825,373858,380846,1747,2766,591924,602988,5670762,194760,694644,10536516.0
9501,0,0,1,1,41.10960958218893,0,0,4573140,2856100.0,47299,3235,0,52.01922721455981,343070,393770,1690,2706,549318,630498,5467150,97050,656705,10465225.0
9502,0,0,1,1,39.68626966596886,0,0,4072950,2480625.0,52598,3202,0,50.85272854036448,348075,374850,1575,2586,571506,615468,5043150,0,707642,10252804.0
9503,0,0,1,1,39.319206502675,0,0,3951576,2390116.0,54240,3196,0,50.556898639058154,349396,371040,1546,2556,577656,613440,4941016,0,722296,10214416.0
9504,0,0,1,1,36.3318042491699,0,0,3058440,1742400.0,52371,3149,0,48.13522618623496,273240,333960,1320,2317,479619,586201,4156680,188940,651843,9916201.0
9505,0,1,1,0,46.9148164229596,0,0,728531,4844401.0,56376,3155,0,18.193405398660254,534843,510632,2201,331,80433,76792,6944155,804525,766665,9954025.0
9506,0,1,0,0,70.09279563550022,0,0,21430506,24137569.0,42112,3447,1,66.04543890383347,1100512,923644,4913,4362,977088,820056,16935111,1578726,772128,11881809.0
9507,0,1,0,0,61.465437442517235,0,0,10820192,14273284.0,46161,3369,1,53.51635264103861,782046,842494,3778,2864,592848,638672,12728082,404280,697383,11350161.0
9508,0,1,1,0,58.787753826796276,0,0,9020160,11943936.0,52297,3305,0,51.088159097779204,749952,832896,3456,2610,566370,629010,11422080,280925,717185,10923025.0
9509,0,1,0,0,52.73518749374084,0,0,6068142,7733961.0,41764,3319,1,46.71188285650665,589572,547857,2781,2182,462584,429854,9230139,1964848,703628,11015761.0
9510,0,1,0,0,46.73328578219169,0,0,4612608,4769856.0,44496,3254,1,45.95650117230423,471744,449904,2184,2112,456192,435072,7106736,3485034,702864,10588516.0
9511,0,1,0,0,46.50806381693394,0,0,4596375,4678569.0,43000,3253,1,46.09772228646444,465045,432600,2163,2125,456875,425000,7036239,3451433,699395,10582009.0
9512,0,1,1,0,45.59605246071199,0,0,4498956,4322241.0,41128,3255,0,46.51881339845203,440748,403326,2079,2164,458768,419816,6767145,3417750,690060,10595025.0
9513,0,1,0,0,47.148700936505136,0,0,4617171,4941729.0,44075,3261,1,45.574115460423364,477945,455715,2223,2077,446555,425785,7249203,3606666,701115,10634121.0
9514,0,1,0,0,46.292547996410825,0,0,4506729,4592449.0,42372,3261,1,45.858477951192405,458602,424314,2143,2103,450042,416394,6988323,3544707,697854,10634121.0
9515,0,1,1,0,44.22668877499196,0,0,4271904,3825936.0,37572,3277,0,46.73328578219169,395112,363816,1956,2184,441168,406224,6409812,3545714,661954,10738729.0
9516,0,1,1,0,14.560219778561036,0,0,62540,44944.0,50328,2915,0,17.175564037317667,45792,49396,212,295,63720,68735,617980,807455,629640,8497225.0
9517,0,1,1,0,38.897300677553446,0,0,1205861,2289169.0,54978,3069,0,28.231188426986208,360094,349503,1513,797,189686,184107,4643397,742698,730422,9418761.0
9518,0,1,1,0,52.20153254455275,0,0,1866625,7425625.0,46812,3182,0,26.1725046566048,678525,512300,2725,685,170565,128780,8670950,687312,792318,10125124.0
9519,0,1,1,0,58.12916651733448,0,0,4551513,11417641.0,55890,3242,0,36.701498607005135,821097,777170,3379,1347,327321,309810,10954718,389040,787806,10510564.0
9520,0,1,0,0,70.05711955254797,0,0,19038132,24088464.0,47760,3392,1,62.281618476080084,1177920,976692,4908,3879,930960,771921,16647936,864960,814080,11505664.0
9521,0,1,0,0,70.07852738178792,0,0,19197099,24117921.0,47874,3395,1,62.52199612936234,1163907,992022,4911,3909,926433,789618,16672845,940415,804615,11526025.0
9522,0,1,0,0,62.3377895020348,0,0,11211110,15100996.0,46144,3393,1,53.71219600798314,800516,870464,3886,2885,594310,646240,13185198,644670,698958,11512449.0
9523,0,1,0,0,61.53048025166064,0,0,10600800,14333796.0,44732,3378,1,52.91502622129181,802632,798846,3786,2800,593600,590800,12789108,614796,716136,11410884.0
9524,0,1,0,0,61.326992425847855,0,0,10455580,14145121.0,44943,3375,1,52.72570530585627,793571,801093,3761,2780,586580,592140,12693375,607500,712125,11390625.0
9525,0,1,0,0,60.30754513325841,0,0,9739886,13227769.0,49712,3354,1,51.749396131742444,756496,869243,3637,2678,557024,640042,12198498,513162,697632,11249316.0
9526,0,1,1,0,59.09314681077663,0,0,8949996,12194064.0,53799,3304,0,50.62608023538856,792684,827604,3492,2563,581801,607431,11537568,198240,750008,10916416.0
9527,0,1,1,0,58.489315263559035,0,0,8579868,11703241.0,50838,3296,0,50.07993610219566,783409,759462,3421,2508,574332,556776,11275616,0,754784,10863616.0
9528,0,1,1,0,58.283788483591216,0,0,8458530,11539609.0,49720,3294,0,49.8998997994986,767722,747340,3397,2490,562740,547800,11189718,98820,744444,10850436.0
9529,0,0,1,0,28.142494558940577,0,0,693000,627264.0,50718,3063,0,29.58039891549808,187704,169488,792,875,207375,187250,2425896,1635642,725931,9381969.0
9530,0,1,1,0,69.7137002317335,0,0,13899600,23619600.0,48278,3260,0,53.47896782848375,1161540,981720,4860,2860,683540,577720,15843600,352080,779140,10627600.0
9531,0,1,0,0,70.20683727387241,0,0,15570711,24295041.0,48822,3300,1,56.20498198558558,1168173,1015374,4929,3159,748683,650754,16265700,495000,782100,10890000.0
9532,0,1,0,0,62.8728876384726,0,0,11495324,15626209.0,49280,3410,1,53.925875050851054,869660,885472,3953,2908,639760,651392,13479730,647900,750200,11628100.0
9533,0,1,0,0,62.0644825967316,0,0,10866492,14837904.0,49060,3388,1,53.113086899558006,847440,858996,3852,2821,620620,629083,13050576,592900,745360,11478544.0
9534,0,1,0,0,61.862751312886175,0,0,10715600,14645929.0,49504,3386,1,52.91502622129181,857248,845767,3827,2800,627200,618800,12958222,548532,758464,11464996.0
9535,0,1,1,0,57.844619455918284,0,0,8073898,11195716.0,33338,3305,0,49.122296363260546,706006,528668,3346,2413,509143,381254,11058530,356940,697355,10923025.0
9536,0,1,0,0,46.314144707637645,0,0,4354350,4601025.0,43000,3274,1,45.05552130427524,461175,429000,2145,2030,436450,406000,7022730,3778196,703910,10719076.0
9537,0,1,1,0,13.856406460551018,0,0,110016,36864.0,50600,2981,0,23.93741840717165,44160,42240,192,573,131790,126060,572352,1481557,685630,8886361.0
9538,0,1,1,0,47.22287581247038,0,0,539660,4972900.0,56870,3128,0,15.556349186104045,539660,524050,2230,242,58564,56870,6975440,506736,756976,9784384.0
9539,0,1,0,0,70.43436661176133,0,0,15513047,24611521.0,48240,3298,1,55.91958512006326,1190640,997161,4961,3127,750480,628527,16361378,593640,791520,10876804.0
9540,0,1,0,0,70.39886362719217,0,0,15943452,24561936.0,47705,3305,1,56.71860364994893,1164660,1006068,4956,3217,755995,653051,16379580,535410,776675,10923025.0
9541,0,1,0,0,70.37755323965163,0,0,18009108,24532209.0,50882,3353,1,60.29925372672534,1223391,1020318,4953,3636,898092,749016,16607409,140826,828191,11242609.0
9542,0,1,0,0,70.40596565632774,0,0,18469782,24571849.0,49600,3366,1,61.04096984812741,1229336,991400,4957,3726,924048,745200,16685262,417384,834768,11329956.0
9543,0,1,0,0,62.601916903558156,0,0,11145636,15358561.0,50095,3401,1,53.32916650389353,842585,913127,3919,2844,611460,662652,13328519,510150,731215,11566801.0
9544,0,1,0,0,61.0,0,0,9949954,13845841.0,54984,3367,1,51.710733895391584,863272,881877,3721,2674,620368,633738,12528607,404040,781144,11336689.0
9545,0,1,0,0,56.24055476255546,0,0,7097772,10004569.0,42098,3350,1,47.37087712930804,686371,613622,3163,2244,486948,435336,10596050,1068650,726950,11222500.0
9546,0,1,1,0,39.44616584663204,0,0,1019180,2421136.0,54990,3047,0,25.592967784139454,365660,364104,1556,655,153925,153270,4741132,365640,716045,9284209.0
9547,0,1,1,0,58.42088667591412,0,0,4750896,11648569.0,56133,3221,0,37.30951621235526,829359,788403,3413,1392,338256,321552,10993273,193260,782703,10374841.0
9548,0,1,0,0,70.5691150575094,0,0,17504700,24800400.0,48616,3339,1,59.28743543112655,1175280,1025880,4980,3515,829540,724090,16628220,140238,788004,11148921.0
9549,0,1,0,0,71.0,0,0,21343594,25411681.0,43548,3456,1,65.06919393998976,1149348,962831,5041,4234,965352,808694,17421696,1582848,787968,11943936.0
9550,0,1,0,0,61.34329629226001,0,0,10058499,14160169.0,55225,3369,1,51.70106381884226,884305,884305,3763,2673,628155,628155,12677547,303210,791715,11350161.0
9551,0,1,1,0,59.75784467331465,0,0,8970352,12752041.0,50794,3311,0,50.11985634456667,778478,832043,3571,2512,547616,585296,11823581,99330,721798,10962721.0
9552,0,1,1,0,58.56620185738529,0,0,8232000,11764900.0,31980,3320,0,48.98979485566356,668850,562520,3430,2400,468000,393600,11387600,315400,647400,11022400.0
9553,0,1,1,0,58.172158288995945,0,0,7999776,11451456.0,28032,3332,0,48.620983124572874,649728,494064,3384,2364,453888,345144,11275488,499800,639744,11102224.0
9554,0,1,0,0,45.14421336118285,0,0,4063772,4153444.0,41710,3291,1,44.654227123532216,438170,395372,2038,1994,428710,386836,6707058,3959073,707565,10830681.0
9555,0,0,1,1,24.859605789312106,0,0,1001160,381924.0,46800,3096,0,40.24922359499622,139050,128544,618,1620,364500,336960,1913328,526320,696600,9585216.0
9556,0,0,1,0,32.92415526630866,0,0,1886160,1175056.0,45372,3072,0,41.71330722922842,247152,215716,1084,1740,396720,346260,3330048,0,700416,9437184.0
9557,0,1,1,0,12.727922061357855,0,0,214002,26244.0,55692,3081,0,36.345563690772494,38556,37908,162,1321,314398,309114,499122,1284777,733278,9492561.0
9558,0,1,0,0,70.83078426785913,0,0,15974128,25170289.0,42180,3311,1,56.42694391866354,1113774,953230,5017,3184,706848,604960,16611287,754908,735042,10962721.0
9559,0,1,0,0,70.80254232723568,0,0,18212229,25130169.0,47705,3353,1,60.27437266367855,1178055,1017639,5013,3633,853755,737499,16808589,100590,787955,11242609.0
9560,0,1,0,0,70.84490101623405,0,0,18836307,25190361.0,42770,3372,1,61.26173356998641,1179465,913458,5019,3753,881955,683046,16924068,286620,792420,11370384.0
