,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Type_Rubbly,Montane_Climate,Lower_Montane_Climate,Elevation,Alpine_Climate,sqr_Road-Fire,sqr_Ele-hydro,sqr_Ele+hydro,Wilderness_Area3,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Ele-hydro,Ele+hydro,sqr_Road-Hydro,sqr_Ele+fire,Type_Stony,Road-Fire,Road+Fire,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele+road
8933,1,0,0,0,0,0,3313,0,44.21538193886829,55.4346462061408,59.60704656330491,1,2035664,798433,3073,3553,49.66890375275057,63.75735251718032,0,1955,3459,0,514330,7327849.0,181232,46031,632783,6020
8934,1,0,0,0,0,0,3380,0,39.30648801406709,54.945427471264615,61.163714733492114,1,2842414,838240,3019,3741,47.60252094164762,66.79820356865893,1,1545,3709,1,485995,6901129.0,268336,49848,679380,6007
8935,0,0,0,0,0,0,3373,1,8.06225774829855,58.077534382926416,58.077534382926416,1,5959866,799401,3373,3373,49.08156476723211,76.46567857542362,1,65,4883,1,491436,5803281.0,586338,41001,583529,5782
8936,0,0,0,1,1,0,2872,0,36.11094017053558,53.19774431308154,53.98147830506312,1,3834992,697896,2830,2914,37.013511046643494,74.75292636412303,0,1304,4128,1,218860,1993744.0,659988,54189,640456,4284
8937,0,0,0,1,1,0,2968,0,22.44994432064365,53.36665625650534,55.569775957799216,1,1618705,747936,2848,3088,37.8021163428716,63.34824385884742,0,504,2594,1,280369,2399401.0,263340,48132,566888,4517
8938,1,0,0,0,0,0,3251,0,48.36320915737499,54.72659317004851,59.21992907797171,1,1356420,806248,2995,3507,50.635955604688654,61.09009739720506,0,2339,3301,0,521700,7952400.0,119288,49600,650200,6071
8939,1,0,0,0,0,0,3261,0,36.91882988394946,50.039984012787215,63.387695966961914,1,6790500,785901,2504,4018,51.16639522186413,72.61542535852834,1,1363,5387,1,675000,11390625.0,484892,43621,590241,6636
8940,1,0,1,0,0,0,3258,0,31.192947920964443,54.662601474865795,59.39696961966999,0,1557578,749340,2988,3528,24.145392935299274,71.30217387990355,0,973,2679,0,119420,727609.0,419980,51750,733050,4111
8941,1,0,0,0,0,0,3059,0,18.303005217723125,51.720402163943,58.677082408722406,1,3625776,523089,2675,3443,41.1703777004778,69.30367955599472,1,335,3823,1,110187,4322241.0,298224,39672,709688,5138
8942,1,0,0,0,0,0,3028,0,18.0,50.97057974949863,58.80476171195663,1,3815356,590460,2598,3458,41.13392760240627,69.46941773183363,1,324,3920,1,250396,4502884.0,350610,40365,626796,5150
8943,1,0,0,0,0,0,3061,0,32.71085446759225,49.90991885387112,60.25777958073132,1,3998675,670359,2491,3631,45.110974274559844,67.79380502671317,1,1070,4140,1,507975,6786025.0,336165,35697,498943,5666
8944,0,0,0,0,0,0,3379,1,6.557438524302,57.87054518492115,58.38664230798,1,6202128,787307,3349,3409,49.38623289946298,76.75285010994706,1,43,4981,1,481455,6095961.0,585296,41474,601462,5848
8945,1,0,1,0,0,0,3270,0,30.0,54.7905101272109,59.481089431852205,0,1891309,768450,3002,3538,27.0,71.88184749990779,0,900,2894,0,129610,994009.0,445795,55225,768450,4267
8946,0,0,0,0,0,0,3389,1,7.615773105863909,57.63679380395825,58.787753826796276,1,6374784,786248,3322,3456,49.28488612140643,77.09085548883213,1,58,5050,1,476736,6230016.0,592528,41992,613409,5885
8947,1,0,0,0,0,0,3191,0,38.79432948254165,52.124850119688595,60.53924347066124,1,6742656,660537,2717,3665,54.607691765904185,71.70774016799024,1,1505,5407,1,252288,11943936.0,403857,51750,797750,6647
8948,0,0,0,1,1,0,2955,0,23.853720883753127,50.78385570237849,57.7148161220323,1,2052120,715110,2579,3331,37.0,64.27285585688566,0,569,2921,1,235575,3045025.0,284592,56628,691470,4700
8949,0,0,0,0,0,0,3389,1,4.69041575982343,57.436921923097515,58.98304841223451,1,6451479,769303,3299,3479,49.38623289946298,77.07139547199077,1,22,5080,1,450162,6395841.0,579077,42676,637132,5918
8950,1,0,0,0,0,0,3282,0,41.95235392680606,51.55579501860097,62.49799996799898,1,7485476,679374,2658,3906,55.94640292279746,72.63607918933951,1,1760,5748,1,401678,14092516.0,412758,47403,751578,7036
8951,1,0,0,0,0,0,3010,0,22.315913604421397,51.720402163943,57.83597496368502,1,2958643,635110,2675,3345,40.64480286580315,67.07458535093602,1,498,3476,1,439127,3948169.0,314179,26164,373240,4997
8952,0,0,0,0,0,0,3415,1,10.488088481701515,56.96490147450446,59.87486951969081,1,6793424,788865,3245,3585,48.80573736764972,77.95511529078769,1,110,5214,1,472120,6512704.0,614922,42966,635190,5967
8953,1,0,0,0,0,0,3241,0,39.496835316262995,52.38320341483518,61.13918547053109,1,7355284,670887,2744,3738,55.72252686302013,72.6842486375143,1,1560,5644,1,266548,12974404.0,422694,51750,810250,6843
8954,0,0,1,0,0,0,3279,1,30.033314835362415,55.344376408086845,59.11852501542981,0,2424240,760728,3063,3495,30.886890422961002,73.15052973150638,1,902,3242,1,166140,1368900.0,480704,52200,737775,4449
8955,1,0,1,0,0,0,3260,0,33.98529093593286,56.0357029044876,58.137767414994535,0,1591650,726980,3140,3380,26.267851073127396,72.2841614740048,0,1155,2775,0,114210,656100.0,438195,48614,710680,4070
8956,1,0,0,0,0,0,2944,0,25.865034312755125,50.1398045468867,58.08614292583042,1,2239732,700672,2514,3374,37.92097045171708,64.36614016701638,0,669,3067,0,278332,3489424.0,285362,53312,659456,4812
8957,1,0,0,0,0,0,3233,0,52.1344415909483,55.41660400998964,58.26662852782886,1,1022755,808250,3071,3395,53.76802023508026,59.732738092272314,0,2718,3388,0,506798,9320809.0,83750,54250,701561,6286
8958,1,0,1,0,0,0,3225,0,37.61648574760805,55.94640292279746,57.619441163551734,0,1058196,706275,3130,3320,21.118712081942874,71.97916365171243,0,1415,2497,0,56805,292681.0,428364,52779,777225,3766
8959,1,0,0,0,0,0,3221,0,52.61178575186362,55.41660400998964,58.06031346797914,1,1001808,805250,3071,3371,54.24020648928247,59.53990258641679,1,2768,3416,1,500904,9560464.0,81000,54500,702178,6313
8960,1,0,1,0,0,0,3230,0,37.61648574760805,56.08029957123981,57.57603668193913,0,1139124,726750,3145,3315,22.090722034374522,72.2357252334328,0,1415,2561,0,61884,328329.0,447300,54675,784890,3803
8961,1,0,0,0,0,0,3401,0,32.863353450309965,55.136195008360886,61.335144900782616,1,5188681,823042,3040,3762,50.19960159204453,72.12489168102785,1,1080,4682,1,388935,8300161.0,435842,56628,795834,6282
8962,1,0,0,0,0,0,2941,0,21.97726097583591,52.23983154643591,56.15158056546583,1,3864058,649961,2729,3153,44.83302354291979,68.41052550594829,1,483,3961,1,231088,4937284.0,384319,53703,714663,5163
8963,1,0,0,0,0,0,3080,0,18.193405398660254,49.85980344927164,60.61352984276695,1,5525702,609840,2486,3674,39.96248240537617,74.84650960465692,1,331,4713,1,256347,4800481.0,499356,41976,652960,5271
8964,1,0,0,0,0,0,2944,0,34.0147027033899,51.82663407939975,56.586217403180434,1,4636008,521088,2686,3202,37.322915213043046,75.84194090343416,1,1157,4459,1,140335,2725801.0,497016,37878,630016,4595
8965,1,0,0,0,0,0,2826,0,27.23967694375247,52.52618394667559,53.786615435440815,1,3171120,624546,2759,2893,46.07602413403309,65.37583651472461,1,742,3638,1,409530,4796100.0,320008,38233,488898,5016
8966,1,0,0,0,0,0,2899,0,40.2119385257662,52.82991576748916,54.83611948342078,1,4149000,539214,2791,3007,35.70714214271425,76.8049477572897,1,1617,4383,1,152130,1912689.0,558000,37758,588497,4282
8967,1,0,1,0,0,0,3188,0,42.320207938997655,55.263007518592396,57.63679380395825,0,729486,701360,3054,3322,14.422205101855956,72.94518489934754,0,1791,2475,0,42408,116964.0,469260,50160,726864,3530
8968,1,0,0,0,0,0,2938,0,31.984371183438952,51.507281038703645,56.77147170894903,1,1921374,619918,2653,3223,41.27953488110059,62.48199740725323,0,1023,2955,0,262548,3956121.0,203826,44943,625794,4927
8969,1,0,0,0,0,0,3105,0,18.439088914585774,49.889878733065686,61.0,1,5697549,580635,2489,3721,40.08740450565489,75.28612089887484,1,340,4786,1,217854,4941729.0,479281,40205,667575,5328
8970,1,0,0,0,0,0,3023,0,31.096623610932426,51.176166327695945,58.540584213005594,1,4998884,598554,2619,3427,37.416573867739416,76.11832893594026,1,967,4575,1,137104,3254416.0,548658,47916,731566,4827
8971,0,0,0,1,1,0,2830,0,26.720778431774775,52.5642464038057,53.823786563191554,1,3016080,665050,2763,2897,45.42025979670306,65.16133823057964,0,714,3546,1,451560,4536900.0,332760,38070,458460,4960
8972,1,0,0,0,0,0,3066,0,39.496835316262995,55.09990925582364,55.641710972974224,1,2302036,656124,3036,3096,49.558046773455466,63.182275995725256,0,1560,3412,0,360470,6180196.0,198164,43870,628530,5552
8973,1,0,0,0,0,0,2885,0,28.792360097775937,51.273774973177076,56.04462507680822,1,2685980,611620,2629,3141,43.0,64.50581369148055,1,829,3381,1,385215,4431025.0,270512,35192,478910,4990
8974,1,0,0,0,0,0,2912,0,30.199337741083,50.299105359837164,57.39337940912697,1,2564289,672672,2530,3294,41.701318923986086,64.19501538281614,1,912,3330,1,409353,4498641.0,279279,40887,515424,5033
8975,1,0,0,0,0,0,3290,0,48.774993593028796,55.47972602672079,59.177698502053964,1,2575096,812630,3078,3502,54.543560573178574,64.01562309311689,0,2379,3995,0,551351,10156969.0,199576,52117,694190,6477
8976,1,0,0,0,0,0,3369,0,32.31098884280702,56.515484603779164,59.531504264548865,1,6042685,795084,3194,3544,53.47896782848375,73.2120208708925,1,1044,5026,1,376340,9211225.0,469876,56404,805191,6404
8977,1,0,0,0,0,0,3037,0,29.816103031751148,54.49770637375485,55.71355310873648,1,7645220,662066,2970,3104,56.37375275782161,73.43704787094863,0,889,5601,0,288805,10530025.0,513608,54282,756213,6282
8978,1,0,0,0,0,0,2993,0,34.61213659975356,51.30302135352264,57.91372894228103,1,4880720,577649,2632,3354,36.45545226711637,76.68767828015137,1,1198,4578,1,175760,2856100.0,557384,41881,649481,4683
8979,1,0,1,0,0,0,3197,0,42.649736224272246,54.58021619598075,58.43800133474792,0,898092,690552,2979,3415,13.638181696985855,73.62064927722385,0,1819,2627,0,53732,163216.0,480168,47088,696946,3601
8980,1,0,0,0,0,0,3085,0,17.349351572897472,53.075418038862395,57.905094767213704,1,6828656,675615,2817,3353,50.0,74.51174404078863,1,301,5235,1,570208,7661824.0,540273,33069,465835,5853
8981,1,0,0,0,0,0,3076,0,39.761790704142086,54.36910887627275,56.53317610041028,1,2115790,682872,2956,3196,48.228622207149975,62.77738446287803,0,1581,3311,0,425604,5982916.0,192030,41514,575212,5522
8982,1,0,1,0,0,0,3214,0,42.08325082500163,54.47017532558529,58.83026432033091,0,1160520,710294,2967,3461,16.186414056238647,74.1215218408257,0,1771,2789,0,68715,259081.0,503880,48841,710294,3723
8983,1,0,0,0,0,0,2946,0,45.53020975132884,52.87721626560914,55.641710972974224,1,3932074,577416,2796,3096,32.41913015489465,78.86697661252141,1,2073,4475,1,157331,1442401.0,641704,38808,583308,4147
8984,0,0,1,0,0,0,3283,1,35.805027579936315,55.97320787662612,58.59180830116101,0,2690240,722260,3133,3433,31.144823004794873,75.39893898457723,1,1282,3522,1,165760,1254400.0,528440,45980,686147,4403
8985,0,0,0,1,1,0,2898,0,27.83882181415011,52.1344415909483,55.47972602672079,1,2392274,611478,2718,3078,42.44997055358225,64.07027391856539,0,775,3189,1,463788,3928324.0,254677,22366,307188,4880
8986,1,0,0,0,0,0,3148,0,47.30750469005948,55.569775957799216,56.639209034025185,1,1503439,742928,3088,3208,52.14403129793476,60.73713855624086,1,2238,3320,1,558579,7722841.0,127676,41064,547752,5927
8987,1,0,0,0,0,0,3306,0,46.22769732530488,54.36910887627275,60.4648658313239,1,3565038,836418,2956,3656,53.74011537017761,66.385239323211,1,2137,4339,1,566650,10484644.0,278553,51612,674424,6544
8988,1,0,0,0,0,0,3315,0,45.50824101193101,54.699177324709375,60.315835400000886,1,3721650,822120,2992,3638,53.87021440462252,66.85057965343307,1,2071,4379,1,480525,10400625.0,286192,55552,742560,6540
8989,1,0,0,0,0,0,3158,0,33.77869150810907,53.48831648126533,58.77924803874238,1,2468442,751604,2861,3455,44.10215414239989,65.26101439603893,1,1141,3343,1,331816,5026564.0,262038,53550,710550,5400
8990,1,0,0,0,0,0,3041,0,29.68164415931166,55.14526271584895,55.14526271584895,1,8423120,708553,3041,3041,58.1033561853358,74.4043009509531,0,881,5871,0,425376,11397376.0,581335,55221,720717,6417
8991,1,0,0,0,0,0,3028,0,25.514701644346147,54.644304369257,55.40758070878027,1,7968172,696440,2986,3070,55.90169943749474,74.45804187594514,0,651,5683,0,443380,10029889.0,578680,51750,681300,6195
8992,1,0,0,0,0,0,3251,0,35.90264614203248,53.665631459994955,60.18305409332431,1,9712926,552670,2880,3622,58.787753826796276,76.08547824650904,1,1289,6365,1,149253,14645929.0,431460,40800,780240,7078
8993,1,0,0,0,0,0,2974,0,33.67491648096547,51.12729212465687,57.7408001330082,1,1014847,681046,2614,3334,36.91882988394946,59.69087032369355,1,1134,2312,1,304971,2968729.0,134881,43968,571008,4697
8994,0,0,0,1,1,0,3089,0,34.23448553724738,48.43552415324934,61.90315016216864,1,1695788,778428,2346,3832,35.651086939951774,62.69768735766894,0,1172,2856,1,422940,4056196.0,212184,43848,537486,5103
8995,1,0,0,0,0,0,3103,0,15.394804318340652,53.87021440462252,57.48043145279966,1,7806370,639218,2902,3304,52.09606511052442,76.03288762108144,1,237,5593,1,591745,8497225.0,551668,28222,425111,6018
8996,1,0,0,0,0,0,3078,0,18.681541692269406,54.258639865002145,56.674509261219015,1,8169182,664848,2944,3212,53.88877434122992,75.94076639065476,1,349,5727,1,610638,9229444.0,580824,33048,470934,6116
8997,1,0,0,0,0,0,2890,0,19.72308292331602,53.75872022286245,53.75872022286245,1,2444370,598230,2890,2890,42.07136793592526,65.35288822997802,1,389,3151,1,215940,3132900.0,285867,44919,627130,4660
8998,0,0,0,0,0,0,3343,1,34.92849839314596,56.77147170894903,58.84725991921799,1,7217925,718745,3223,3463,56.96490147450446,74.08103670980854,1,1220,5510,1,450910,11323225.0,461175,46440,722088,6708
8999,1,0,0,0,0,0,3213,0,7.810249675906654,52.86775955154521,60.25777958073132,1,7553322,629748,2795,3631,47.958315233127195,77.40800992145451,1,61,5497,1,486522,7387524.0,544684,29596,485163,5931
9000,1,0,0,0,0,0,3008,0,49.36598018878993,51.749396131742444,57.77542730261716,1,3589014,643712,2678,3338,26.5329983228432,80.49223565040295,1,2437,4505,1,160270,1069156.0,742794,41944,589568,4042
9001,1,0,1,0,0,0,3128,0,42.62628297189423,54.57105459856901,57.253820833198546,0,860730,716312,2978,3278,15.491933384829668,73.04108432930059,0,1817,2597,0,54990,152100.0,505403,51296,700672,3518
9002,1,0,0,0,0,0,2937,0,15.033296378372908,53.03772242470448,55.326304774492215,1,2686680,652014,2813,3061,40.39801975344831,66.83561924602779,1,226,3286,1,210720,3083536.0,339660,51726,684321,4693
9003,1,0,0,0,0,0,3215,0,44.19275958796871,53.150729063673246,60.0416522091123,1,2371600,787675,2825,3605,49.09175083453431,63.733821476512766,1,1953,3647,1,523600,7840000.0,207515,48265,633355,6015
9004,1,0,0,0,0,0,3212,0,32.83291031876401,53.95368384086484,59.270566050949775,1,10271979,619916,2911,3513,59.0592922409336,76.96102909914862,1,1078,6500,1,162927,14356521.0,523223,49022,815848,7001
9005,1,0,0,0,0,0,3017,0,32.526911934581186,49.467160824126545,59.89156868875618,1,628368,630553,2447,3587,30.199337741083,58.66003750424986,1,1058,1906,1,204516,2196324.0,88616,42845,618485,4499
9006,1,0,0,0,0,0,2915,0,17.944358444926362,53.43220002957018,54.543560573178574,1,2281440,635470,2855,2975,40.24922359499622,65.36818798161687,1,322,3038,1,260400,2822400.0,296044,43818,585915,4595
9007,1,0,0,0,0,0,3326,0,38.961519477556315,56.586217403180434,58.73670062235365,1,6665400,791588,3202,3450,57.67148342118486,72.5120679611332,1,1518,5382,1,641700,11902500.0,459816,45696,638592,6776
9008,1,0,0,0,0,0,3048,0,24.859605789312106,54.8270006474912,55.58776843874919,1,9360144,685800,3006,3090,57.810033731178535,76.249590162833,0,618,6150,0,521136,11451456.0,622350,46800,633984,6432
9009,1,0,1,0,0,0,3118,0,40.82891132518721,55.299186250793966,56.37375275782161,0,1030560,742084,3058,3178,20.493901531919196,72.56031973468694,0,1667,2627,0,61440,230400.0,510986,56644,742084,3598
9010,1,0,0,0,0,0,2894,0,20.248456731316587,52.602281319349636,54.96362433464518,1,2046000,555648,2767,3021,39.02563260217571,64.29618962271404,1,410,2890,1,118800,2722500.0,238080,45888,691666,4544
9011,0,0,0,1,1,0,2859,0,27.712812921102035,51.44900387762624,55.41660400998964,1,1480720,714750,2647,3071,38.05259518088089,61.24540799113024,0,768,2552,1,341960,2755600.0,223000,45250,517479,4519
9012,1,0,0,0,0,0,3193,0,41.352146256270665,53.04714883949938,59.76621118993574,1,2272264,798250,2814,3572,47.0,63.80438856379708,1,1710,3466,1,447724,6697744.0,219500,53000,676916,5781
9013,1,0,0,0,0,0,3205,0,43.05810028322197,54.17564028232615,58.94913061275798,1,2830912,798045,2935,3475,50.774009099144415,64.79969135728966,1,1854,3842,1,444288,8111104.0,247506,55527,714715,6053
9014,1,0,0,0,0,0,3053,0,25.0,54.70831746635972,55.794264938253285,1,9552686,683872,2993,3113,57.956880523368405,76.46567857542362,0,625,6213,0,506012,11689561.0,625856,47712,650289,6472
9015,1,0,1,0,0,0,3118,0,40.34848200366403,55.569775957799216,56.10704055642215,0,1090380,710904,3088,3148,21.908902300206645,72.49827584156743,0,1628,2648,0,56100,260100.0,487464,55404,757674,3628
9016,1,0,1,0,0,0,3122,0,38.34057902536163,54.662601474865795,57.06137047074842,0,817000,743036,2988,3256,17.204650534085253,70.8660708661063,0,1470,2330,0,55040,184900.0,452200,56644,743036,3552
9017,1,0,0,0,0,0,3081,0,47.80167361086848,51.54609587543949,59.20304046246274,1,2561816,637767,2657,3505,20.0,78.67655305108377,1,2285,3933,1,121128,678976.0,643563,40365,600795,3905
9018,1,0,0,0,0,0,3138,0,34.17601498127012,51.05878964487897,60.572270883631234,1,2002905,775086,2607,3669,39.7994974842648,63.914004725099176,1,1168,3062,1,319365,4473225.0,233909,55575,706050,5253
9019,0,0,0,0,0,0,3403,1,25.179356624028344,55.839054433254866,60.728905802755904,1,11767536,707824,3118,3688,58.966091951222275,80.8146026408594,1,634,6890,1,233244,14152644.0,650624,52416,857556,7165
9020,0,0,0,0,0,0,3363,1,27.712812921102035,55.614746245937326,60.27437266367855,1,11782660,797031,3093,3633,59.732738092272314,80.20598481410225,1,768,6908,1,452884,14730244.0,727590,55458,786942,7201
9021,1,0,0,0,0,0,2989,0,13.416407864998739,53.094255809833136,56.20498198558558,1,2275021,579866,2819,3159,37.82856063875548,66.40783086353596,1,180,3022,1,134484,2563201.0,275674,45202,696437,4590
9022,1,0,0,0,0,0,2875,0,20.46948949045872,52.172789842982326,55.02726596879042,1,1782662,506000,2722,3028,37.52332607858744,63.3798075099633,1,419,2703,1,87416,2436721.0,200992,41184,672750,4436
9023,0,0,0,1,1,0,3078,0,34.26368339802363,50.61620293937506,59.94997914928745,1,994080,738720,2562,3594,35.04283093587046,60.398675482166,0,1174,2314,1,378448,3041536.0,136800,38640,495558,4822
9024,1,0,0,0,0,0,3132,0,31.701734968294716,50.3189825016365,61.09009739720506,1,1834074,767340,2532,3732,36.701498607005135,63.82789358893179,1,1005,2889,1,276474,3790809.0,230790,56350,720360,5079
9025,0,0,0,0,0,0,3434,1,21.047565179849187,55.24490926773253,61.773780845922005,1,11981430,810424,3052,3816,57.51521537819362,81.73738434767778,1,443,6937,1,439110,13616100.0,766292,56876,827594,7124
9026,0,0,1,0,0,0,3400,1,36.27671429443411,56.32051136131489,60.23288138550239,0,4738112,802400,3172,3628,37.255872020394314,79.57386505631105,1,1316,4548,1,227856,2611456.0,691952,54044,778600,5016
9027,1,0,1,0,0,0,3107,0,37.603191353926334,55.47071299343465,56.00892785976178,0,1208400,758108,3077,3137,23.874672772626646,71.56116265125938,0,1414,2614,0,92400,360000.0,491416,54656,695968,3707
9028,1,0,0,0,0,0,3030,0,17.233687939614086,52.87721626560914,57.1314274283428,1,2096428,612060,2796,3264,37.013511046643494,65.85590330410783,1,297,2911,1,181252,2572816.0,264014,44238,663570,4634
9029,1,0,0,0,0,0,3173,0,38.57460304397182,53.879495172096775,58.677082408722406,1,2467108,805942,2903,3443,47.031904065219386,64.55230437405004,1,1488,3476,1,451724,6160324.0,252476,51562,644119,5655
9030,1,0,0,0,0,0,3220,0,42.16633728461603,56.37375275782161,57.113921245174545,1,4449200,785680,3178,3262,56.0,67.97058187186572,0,1778,4578,0,626066,10099684.0,341600,45384,598920,6398
9031,0,0,0,0,0,0,3432,1,20.37154878746336,55.20869496736904,61.773780845922005,1,12175464,789360,3048,3816,57.61076288333631,81.97560612767678,1,415,6991,1,399924,13712209.0,756240,56350,840840,7135
9032,1,0,0,0,0,0,3067,0,23.664319132398465,55.380501984001555,55.380501984001555,1,10110464,705410,3067,3067,58.92367945062494,77.32399368889322,0,560,6384,0,562464,12054784.0,669760,47380,631802,6539
9033,1,0,0,0,0,0,3181,0,26.870057685088806,48.68264577855234,63.182275995725256,1,7492800,677553,2370,3992,39.8622628559895,79.39143530633515,1,722,5522,1,297600,5760000.0,664986,47286,706182,5581
9034,1,0,0,0,0,0,3087,0,47.095647357266465,52.57375771237966,58.39520528262573,1,3213783,762489,2764,3410,26.0,79.39773296511683,1,2218,4216,1,158841,998001.0,794599,54587,682227,4086
9035,1,0,0,0,0,0,3092,0,46.79743582719036,52.22068555658763,58.7962583843564,1,2506600,751356,2727,3457,21.563858652847824,78.17928114276826,1,2190,3850,1,132800,688900.0,733860,53217,677148,3922
9036,0,0,1,0,0,0,3394,1,37.094473981982816,55.66866263886712,60.73713855624086,0,4562192,834924,3099,3689,35.510561809129406,79.5361553005927,1,1376,4488,1,242736,2421136.0,721272,54858,756862,4950
9037,0,0,1,0,0,0,3391,1,37.5099986670221,55.389529696504916,60.94259594077036,0,4391398,810449,3068,3714,34.40930106817051,79.40403012442127,1,1407,4421,1,204952,2271049.0,696446,55926,793494,4898
9038,0,0,1,0,0,0,3387,1,37.93415347678132,55.29014378711634,60.96720429870473,0,4223826,819654,3057,3717,33.58571124749333,79.27168473042566,1,1439,4355,1,209952,2125764.0,701074,55660,779010,4845
9039,0,0,1,0,0,0,3381,1,38.561638969317684,55.235857918565905,60.91797764207213,0,3986238,821583,3051,3711,32.51153641401772,79.0885579587844,1,1487,4261,1,209437,1923769.0,698382,54918,764106,4768
9040,0,0,0,0,0,0,3369,1,38.43175770115127,54.70831746635972,61.196405123176966,1,7873320,825405,2993,3745,57.1314274283428,74.3774159271482,1,1477,5803,1,622440,13249600.0,529935,51940,714228,7009
9041,0,0,0,0,0,0,3395,1,36.46916505762094,54.046276467486635,62.20128616033595,1,8378675,828380,2921,3869,56.22277118748239,75.49834435270749,1,1330,5940,1,639760,13213225.0,562420,50508,702765,7030
9042,0,0,0,0,0,0,3426,1,20.396078054371138,55.31726674375732,61.57921727336261,1,12361220,781128,3060,3792,58.0,82.09750300709517,1,416,7044,1,399110,13912900.0,755592,55860,839370,7156
9043,1,0,0,0,0,0,3214,0,3.605551275463989,53.27288240746881,59.91660871578097,1,9039000,697438,2838,3590,51.35172830587107,78.82892870006543,1,13,6013,1,674912,9078169.0,651000,27559,408178,6227
9044,1,0,0,0,0,0,3173,0,29.257477676655586,49.4064773081425,62.489999199871974,1,7395825,682195,2441,3905,39.91240408695021,79.71198153351854,1,856,5506,1,302250,5405625.0,683915,47085,694887,5498
9045,0,0,1,0,0,0,3425,1,34.785054261852174,57.201398584300364,59.81638571495272,0,5804231,798025,3272,3578,41.54515615568198,80.7093550959243,1,1210,4968,1,240512,3530641.0,719737,54988,808300,5304
9046,0,0,1,0,0,0,3386,1,37.656340767525464,55.54277630799526,60.72067193304106,0,4483608,812640,3085,3687,34.97141690009142,79.54872720540537,1,1418,4466,1,205740,2322576.0,706080,56160,792324,4910
9047,1,0,1,0,0,0,3100,0,34.64101615137755,55.136195008360886,56.213877290220786,0,1075204,753300,3040,3160,23.194827009486403,69.98571282769076,0,1200,2396,0,91494,357604.0,436914,54432,694400,3698
9048,0,0,0,1,1,0,2984,0,33.1058907144937,51.40038910358559,57.67148342118486,1,804297,734064,2642,3326,35.45419580247167,59.0508255657785,0,1096,2102,1,354978,2556801.0,123738,35178,426712,4583
9049,1,0,0,0,0,0,3109,0,31.304951684997057,50.149775672479336,60.852280154485584,1,1725504,743051,2515,3703,36.02776706930364,63.41135544995076,1,980,2804,1,266772,3579664.0,217968,55209,718179,5001
9050,1,0,0,0,0,0,3118,0,36.64696440361739,53.131911315140925,58.42088667591412,1,1749860,785736,2823,3413,43.12771730569565,62.68971207462992,1,1343,2967,1,383590,4644025.0,204624,52416,648544,5273
9051,1,0,0,0,0,0,3329,0,41.24318125460256,54.75399528801528,60.4979338490167,1,7169940,815605,2998,3660,57.697486947006624,72.71863585079137,1,1701,5619,1,662460,13395600.0,479955,49735,675787,6989
9052,0,0,0,0,0,0,3394,1,37.17526059088221,53.76802023508026,62.42595614005443,1,8361248,831530,2891,3897,56.22277118748239,75.33923280734945,1,1382,5946,1,652192,13424896.0,559090,50225,695770,7058
9053,0,0,0,0,0,0,3457,1,18.33030277982336,55.018178813915675,62.34580980306536,1,12581377,729427,3027,3887,57.34980383575867,82.70429251254133,1,336,7102,1,290082,13830961.0,713813,52961,867707,7176
9054,1,0,0,0,0,0,3367,0,24.0,56.16938667993447,59.824744044584094,1,12519556,700336,3155,3579,60.21627686929839,81.4186710773395,1,576,7100,1,245632,14730244.0,678496,48880,791245,7205
9055,1,0,0,0,0,0,3242,0,14.52583904633395,51.86520991955976,61.59545437773797,1,8712032,758628,2690,3794,47.916594202843754,79.37883848986453,1,211,5907,1,404416,8111104.0,715806,53118,735934,6090
9056,1,0,1,0,0,0,3101,0,34.813790371058424,55.68662316930342,55.68662316930342,0,1278853,741139,3101,3101,26.019223662515376,70.63993204979744,0,1212,2566,0,100873,458329.0,451471,53775,697725,3778
9057,1,0,0,0,0,0,3075,0,23.68543856465402,52.09606511052442,58.61740355901138,1,1726312,682650,2714,3436,35.53871128783372,64.32728814430156,1,561,2687,1,254968,2637376.0,235986,45066,624225,4699
9058,1,0,0,0,0,0,3129,0,32.449961479175904,48.774993593028796,62.281618476080084,1,1234468,760347,2379,3879,31.71750305430741,61.90315016216864,1,1053,2459,1,254620,3083536.0,170829,55890,719670,4885
9059,1,0,0,0,0,0,3331,0,41.773197148410844,55.09990925582364,60.21627686929839,1,7177050,819426,3036,3626,58.26662852782886,72.63607918933951,1,1745,5635,1,693720,13616100.0,478470,48216,652876,7021
9060,0,0,0,0,0,0,3440,1,19.078784028338912,55.226805085936306,61.886993787063204,1,12761805,681120,3050,3830,58.0430874437258,82.67405880927826,1,364,7154,1,210504,14130081.0,672210,50094,870320,7199
9061,1,0,0,0,0,0,3376,0,22.847319317591726,56.05354582896607,60.08327554319921,1,12719655,668448,3142,3610,60.024994793835674,81.79853299418028,1,522,7152,1,164991,14722569.0,656370,49698,847376,7213
