,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation,Alpine_Climate,binned_elevation,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Hillshade_9am_boxcox,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
8689,0,0,48.187135212627034,1,0,43.69210454990696,0,0,4432698,3644281.0,2794,0,55,461978,431434,1909,2322,561924,524772,54692,96608332.51055028,5333746,83820,676148,7806436.0
8690,0,0,46.561786907291264,1,0,43.485629810317796,1,0,4099688,3575881.0,2835,0,56,476532,402783,1891,2168,546336,461784,53676,78006011.84643704,5360985,515970,714420,8037225.0
8691,0,0,45.8475735453906,1,0,42.43819034784589,1,0,3785702,3243601.0,2881,0,57,448449,358399,1801,2102,523398,418298,49551,61032742.259720795,5188681,1276283,717369,8300161.0
8692,0,0,49.8998997994986,1,0,47.59201613716318,1,0,5639850,5130225.0,2665,0,53,493770,391845,2265,2490,542820,430770,37714,36831492.984211855,6036225,226525,580970,7102225.0
8693,0,0,49.90991885387112,1,0,47.286361670147556,1,0,5569876,4999696.0,2669,0,53,478504,482976,2236,2491,533074,538056,46224,82045499.41757897,5967884,288252,571166,7123561.0
8694,0,0,50.41825066382212,1,0,42.391036788453285,1,0,4567974,3229209.0,2717,0,54,339633,265956,1797,2542,480438,376216,27972,20985348.87668858,4882449,695552,513513,7382089.0
8695,0,0,26.60826939130014,0,1,34.17601498127012,0,0,826944,1364224.0,3325,1,66,238272,210240,1168,708,144432,127440,36720,42495377.8784276,3883600,1137150,678300,11055625.0
8696,0,1,31.080540535840107,0,1,31.080540535840107,0,0,933156,933156.0,3200,0,64,172914,192234,966,966,172914,192234,35621,61032742.259720795,3091200,1264000,572800,10240000.0
8697,0,1,11.269427669584644,1,0,39.71145930332956,0,0,200279,2486929.0,3192,0,63,364287,315400,1577,127,29337,25400,46200,62146756.79807448,5033784,1120392,737352,10188864.0
8698,0,1,49.06118628814432,1,0,35.4964786985977,0,0,3032820,1587600.0,3374,0,67,292320,280980,1260,2407,558424,536761,51736,92057735.12587062,4251240,1646512,782768,11383876.0
8699,0,1,26.851443164195103,1,0,57.63679380395825,0,0,2395162,11035684.0,3264,0,65,840466,697620,3322,721,182413,151410,53130,74112561.34841658,10843008,1798464,825792,10653696.0
8700,0,1,50.37856687124,1,0,43.05810028322197,0,0,4705452,3437316.0,2820,0,56,402318,398610,1854,2538,550746,545670,46655,80682571.35474592,5228280,253800,611940,7952400.0
8701,0,0,48.60041152089147,1,0,43.40506882842141,0,0,4450008,3549456.0,2795,0,55,435204,431436,1884,2362,545622,540898,52899,101319670.15175712,5265780,0,645645,7812025.0
8702,0,0,46.184412955021955,1,0,42.07136793592526,0,1,3775410,3132900.0,2869,0,57,428340,408870,1770,2133,516186,492723,55902,104551574.35615025,5078130,1233670,694298,8231161.0
8703,0,0,49.60846701924985,1,0,47.22287581247038,1,0,5488030,4972900.0,2675,0,53,457150,486140,2230,2461,504505,536498,44690,84821273.35661367,5965250,339725,548375,7155625.0
8704,0,0,49.95998398718719,1,0,43.3358973600409,1,0,4687488,3526884.0,2707,0,54,358698,262920,1878,2496,476736,349440,26740,17178897.498008825,5083746,668629,517037,7327849.0
8705,0,0,28.77498913987632,0,1,35.397740040855716,0,0,1037484,1570009.0,3319,1,66,256865,224287,1253,828,169740,148212,36695,41650064.70539827,4158707,846345,680395,11015761.0
8706,0,1,49.70915408654627,1,0,35.93048844644336,0,0,3190061,1666681.0,3368,0,67,296930,295639,1291,2471,568330,565859,52670,101319670.15175712,4348088,1515600,774640,11343424.0
8707,0,1,37.960505792204614,1,0,47.41307836451879,0,0,3239368,5053504.0,3168,0,63,559752,492312,2248,1441,358809,315579,54531,86234368.78877135,7121664,95040,788832,10036224.0
8708,0,1,31.921779399024736,1,0,52.191953402799555,0,0,2775756,7420176.0,3211,0,64,672828,547524,2724,1019,251693,204819,49647,63275424.7936471,8746764,822016,793117,10310521.0
8709,0,1,55.27205442174191,1,0,42.988370520409354,0,0,5645640,3415104.0,2930,0,58,364056,378840,1848,3055,601835,626275,40385,67939012.33995572,5414640,1280410,577210,8584900.0
8710,0,1,50.62608023538856,1,0,42.720018726587654,0,0,4677475,3330625.0,2825,0,56,394200,394200,1825,2563,553608,553608,46656,82045499.41757897,5155625,339000,610200,7980625.0
8711,0,0,46.50806381693394,1,0,41.96427051671457,0,0,3809043,3101121.0,2779,0,55,438489,324024,1761,2163,538587,397992,45816,46001310.768883005,4893819,819805,691971,7722841.0
8712,0,0,46.475800154489,1,0,41.7612260356422,1,0,3767040,3041536.0,2843,0,56,442976,324384,1744,2160,548640,401760,47244,47830652.10392182,4958192,1029166,722122,8082649.0
8713,0,0,46.486557196677836,1,0,41.737273509418415,1,0,3764462,3034564.0,2851,0,57,442468,336206,1742,2161,548894,417073,49022,54649773.015686445,4966442,1071976,724154,8128201.0
8714,0,0,49.44694126030446,1,0,45.60701700396552,0,0,5085600,4326400.0,2655,0,53,495040,492960,2080,2445,581910,579465,56406,114695556.14086102,5522400,79650,631890,7049025.0
8715,0,0,49.416596402423345,1,0,45.79301256742124,0,0,5120874,4397409.0,2651,0,53,494892,488601,2097,2442,576312,568986,54988,107857495.33791997,5559147,79530,625636,7027801.0
8716,0,1,49.36598018878993,1,0,45.89117562233506,0,0,5132322,4435236.0,2668,0,53,440154,391716,2106,2437,509333,453282,38874,47830652.10392182,5618808,645656,557612,7118224.0
8717,0,1,31.670175244226233,0,1,30.199337741083,0,0,914736,831744.0,3227,0,64,164160,187872,912,1003,180540,206618,37080,69142736.58752403,2943024,1465058,580860,10413529.0
8718,0,1,53.96295025292817,1,0,42.17819341792628,0,0,5180448,3164841.0,2894,0,57,378927,418065,1779,2912,620256,684320,50055,111238473.82655625,5148426,1163388,616422,8375236.0
8719,0,0,46.8081189538738,1,0,41.50903516103452,1,0,3775093,2968729.0,2805,0,56,418689,251558,1723,2191,532413,319886,35478,19981658.05276561,4833015,841500,681615,7868025.0
8720,0,0,46.8187996428785,1,0,41.36423575989287,0,1,3750512,2927521.0,2843,0,56,426039,364443,1711,2192,545808,466896,53037,78006011.84643704,4864373,1040538,707907,8082649.0
8721,0,0,48.774993593028796,1,0,43.069710934716056,1,0,4413045,3441025.0,2688,0,53,441490,437780,1855,2379,566202,561444,56168,112957436.39272863,4986240,290304,639744,7225344.0
8722,0,0,49.06118628814432,1,0,45.89117562233506,1,0,5069142,4435236.0,2654,0,53,452790,393822,2106,2407,517505,450109,40205,48764810.86045382,5589324,79620,570610,7043716.0
8723,0,0,49.01020301937138,1,0,46.66904755831214,1,0,5231556,4743684.0,2678,0,53,389862,474804,2178,2402,429958,523636,39022,84821273.35661367,5832684,514176,479362,7171684.0
8724,0,1,33.25657829663178,1,0,52.08646657242167,0,0,3000578,7360369.0,3075,0,61,667398,520896,2713,1106,272076,212352,47232,53635038.17824131,8342475,1900350,756450,9455625.0
8725,0,1,13.784048752090222,1,0,40.63249930782009,0,0,313690,2725801.0,3191,0,63,409448,358267,1651,190,47120,41230,53816,83425025.21865724,5268341,1372130,791368,10182481.0
8726,0,1,49.53786430600334,1,0,36.742346141747674,0,0,3312900,1822500.0,3372,0,67,307800,310500,1350,2454,559512,564420,52440,102926434.98355322,4552200,1621932,768816,11370384.0
8727,0,0,50.41825066382212,1,0,36.71511950137164,0,0,3426616,1817104.0,3363,1,67,314084,304648,1348,2542,592286,574492,52658,96608332.51055028,4533324,1314933,783579,11309769.0
8728,0,1,31.606961258558215,1,0,55.66866263886712,0,0,3095901,9603801.0,3186,0,63,656988,762354,3099,999,211788,245754,52152,131222545.30944304,9873414,1054566,675432,10150596.0
8729,0,1,36.98648401781386,1,0,51.22499389946279,0,0,3589632,6885376.0,3033,0,60,629760,590400,2624,1368,328320,307800,54000,95073777.21155745,7958592,90990,727920,9199089.0
8730,0,1,43.80639222761902,1,0,44.67661580737735,0,0,3830324,3984016.0,3186,0,63,483032,465068,1996,1919,464398,447127,56386,107857495.33791997,6359256,1153332,771012,10150596.0
8731,0,0,47.11687595755899,1,0,41.10960958218893,1,0,3751800,2856100.0,2813,0,56,422500,299130,1690,2220,555000,392940,44250,39996065.0741953,4753970,801705,703250,7912969.0
8732,0,0,47.12748667179272,1,0,41.012193308819754,0,1,3735722,2829124.0,2827,0,56,422182,363312,1682,2221,557471,479736,54216,82045499.41757897,4755014,915948,709577,7991929.0
8733,0,0,48.80573736764972,1,0,45.24378410345447,1,0,4875954,4190209.0,2651,0,53,478998,407353,2047,2382,557388,474018,46566,61032742.259720795,5426597,79530,620334,7027801.0
8734,0,0,48.83646178829912,1,0,44.73253849269008,1,0,4772385,4004001.0,2699,0,53,414207,336168,2001,2385,493695,400680,34776,33135725.82310939,5400699,890670,558693,7284601.0
8735,0,0,49.1121166312347,1,0,42.77849927241488,1,0,4413960,3348900.0,2746,0,54,408090,309270,1830,2412,537876,407628,37687,33852347.966145076,5025180,939132,612358,7540516.0
8736,0,1,29.916550603303182,0,1,27.910571473905726,0,0,697205,606841.0,3262,0,65,166706,167485,779,895,191530,192425,46010,80682571.35474592,2541098,1882174,698068,10640644.0
8737,0,0,29.206163733020468,1,0,39.153543900903784,0,0,1307649,2350089.0,3253,1,65,334194,317331,1533,853,185954,176571,45126,70361832.4525271,4986849,403372,709154,10582009.0
8738,0,1,40.07492981902776,1,0,48.78524367060187,0,0,3822280,5664400.0,3102,0,62,575960,326060,2380,1606,388652,220022,33154,15889934.919403195,7382760,651420,750684,9622404.0
8739,0,1,52.65928218272634,1,0,41.36423575989287,0,0,4744603,2927521.0,2862,0,57,369576,374709,1711,2773,598968,607287,47304,86234368.78877135,4896882,792774,618192,8191044.0
8740,0,1,49.345719165901315,1,0,41.86884283091664,0,0,4268555,3073009.0,2780,0,55,390919,392672,1753,2435,543005,545440,49952,93556953.90040518,4873340,116760,619940,7728400.0
8741,0,0,47.44470465710583,1,0,40.779897008207364,1,0,3743413,2765569.0,2800,0,56,407435,262754,1663,2251,551495,355658,38710,26559970.488674156,4656400,691600,686000,7840000.0
8742,0,0,48.4458460551573,1,0,45.36518488885502,1,0,4830126,4235364.0,2670,0,53,444528,327222,2058,2347,506952,373173,34344,27170804.02164119,5494860,178890,576720,7128900.0
8743,0,0,48.425200051213004,1,0,45.56314299957807,1,0,4868220,4309776.0,2679,0,53,440112,319704,2076,2345,497140,361130,32648,24215696.601038158,5561604,227715,567948,7177041.0
8744,0,0,48.38388161361178,1,0,46.73328578219169,1,0,5112744,4769856.0,2710,0,54,404040,482664,2184,2341,433085,517361,40885,89111603.15476759,5918640,574520,501350,7344100.0
8745,0,0,48.425200051213004,1,0,45.8257569495584,1,0,4924500,4410000.0,2694,0,53,434700,363300,2100,2345,485415,405685,35811,36831492.984211855,5657400,746238,557658,7257636.0
8746,0,0,48.4458460551573,1,0,45.51922670696417,1,0,4862984,4293184.0,2698,0,53,424760,360528,2072,2347,481135,408378,35670,37604981.1301423,5590256,801306,553090,7279204.0
8747,0,0,48.75448697299562,1,0,43.034869582700026,1,0,4402204,3429904.0,2743,0,54,416700,300024,1852,2377,534825,385074,36450,29064380.571744233,5080036,1001195,617175,7524049.0
8748,0,1,32.63433774416144,1,0,55.42562584220407,0,0,3271680,9437184.0,3042,0,60,758784,645120,3072,1065,263055,223650,51870,74112561.34841658,9345024,1396278,751374,9253764.0
8749,0,0,49.09175083453431,1,0,41.36423575989287,0,0,4123510,2927521.0,2779,0,55,403796,366154,1711,2410,568760,515740,50504,79336116.7908316,4754869,83370,655844,7722841.0
8750,0,0,47.77028364998475,1,0,40.47221268969612,1,0,3737916,2683044.0,2785,0,55,396396,248976,1638,2282,552244,346864,36784,23101575.132238366,4561830,590420,673970,7756225.0
8751,0,0,47.74934554525329,1,0,40.3732584763727,1,0,3716400,2656900.0,2808,0,56,405870,293400,1630,2280,567720,410400,44820,42495377.8784276,4577040,640224,699192,7884864.0
8752,0,0,47.74934554525329,1,0,40.33608806019741,1,0,3709560,2647129.0,2815,0,56,405123,333535,1627,2280,567720,467400,51045,67939012.33995572,4580005,681230,700935,7924225.0
8753,0,0,48.093658625644196,1,0,45.50824101193101,1,0,4790223,4289041.0,2697,0,53,451478,335502,2071,2313,504234,374706,35316,29064380.571744233,5585487,334428,587946,7273809.0
8754,0,0,48.08326112068523,1,0,45.71651780264984,1,0,4832080,4368100.0,2705,0,54,459800,346940,2090,2312,508640,383792,36520,31735531.07716303,5653450,362470,595100,7317025.0
8755,0,0,48.35286961494633,1,0,43.53159771935783,1,0,4430510,3591025.0,2734,0,54,413110,325940,1895,2338,509684,402136,37496,36069593.54253964,5180930,1066260,596012,7474756.0
8756,0,1,21.213203435596427,1,0,40.3732584763727,0,0,733500,2656900.0,3237,0,64,339040,285250,1630,450,93600,78750,36400,38390166.51380855,5276310,1171794,673296,10478169.0
8757,0,1,49.44694126030446,1,0,37.94733192202055,0,0,3520800,2073600.0,3375,0,67,336960,325440,1440,2445,572130,552570,52884,96608332.51055028,4860000,1768500,789750,11390625.0
8758,0,1,30.133038346638727,1,0,59.38013135721409,0,0,3201608,12432676.0,3181,0,63,789824,839188,3526,908,203392,216104,53312,116452964.73122485,11216206,1329658,712544,10118761.0
8759,0,1,45.32107677449864,1,0,42.9767378938886,0,0,3793738,3411409.0,3150,0,63,437739,437739,1847,2054,486798,486798,56169,114695556.14086102,5818050,1039500,746550,9922500.0
8760,0,1,48.40454524112379,1,0,38.91015291668744,0,0,3547302,2292196.0,3142,0,62,380014,286146,1514,2343,588093,442827,47439,50672672.21231819,4756988,471300,788642,9872164.0
8761,0,0,49.10193478876367,1,0,40.98780306383839,0,0,4050480,2822400.0,2776,0,55,396480,376320,1680,2411,568996,540064,52864,93556953.90040518,4663680,116592,655136,7706176.0
8762,0,0,48.08326112068523,1,0,40.099875311526844,1,0,3717696,2585664.0,2784,0,55,392352,252456,1608,2312,564128,362984,38308,25959144.96348948,4476672,506688,679296,7750656.0
8763,0,0,47.853944456021594,1,0,44.63182720884279,1,0,4561680,3968064.0,2680,0,53,414336,312744,1992,2290,476320,359530,32656,25959144.96348948,5338560,289440,557440,7182400.0
8764,0,0,47.78074926160116,1,0,45.902069670114,1,0,4810281,4439449.0,2711,0,54,421400,387688,2107,2283,456600,420072,36800,46001310.768883005,5712077,805167,542200,7349521.0
8765,0,1,31.368774282716245,0,1,34.132096331752024,0,0,1146360,1357225.0,3317,0,66,285425,252805,1165,984,241080,213528,53165,83425025.21865724,3864305,716472,812665,11002489.0
8766,0,1,28.879058156387302,1,0,50.50742519669756,0,0,2127534,6507601.0,3097,0,61,632648,459180,2551,834,206832,150120,44640,42495377.8784276,7900447,1130405,768056,9591409.0
8767,0,1,44.63182720884279,1,0,38.58756276314948,0,0,2966088,2217121.0,3358,0,67,351404,297800,1489,1992,470112,398400,47200,62146756.79807448,5000062,1007400,792488,11276164.0
8768,0,1,40.48456495999432,1,0,47.43416490252569,0,0,3687750,5062500.0,3215,0,64,409500,445500,2250,1639,298298,324522,36036,59933262.77530426,7233750,491895,585130,10336225.0
8769,0,1,32.55764119219941,1,0,55.96427431853289,0,0,3319920,9809424.0,3193,0,63,783000,692172,3132,1060,265000,234260,55250,89111603.15476759,10000476,1436850,798250,10195249.0
8770,0,1,45.93473631142341,1,0,42.21374183841087,0,0,3760020,3175524.0,3128,0,62,425898,415206,1782,2110,504290,491630,55687,107857495.33791997,5574096,850816,747592,9784384.0
8771,0,1,53.207142377692115,1,0,35.25620512760839,0,0,3518933,1545049.0,3287,0,65,292105,218768,1243,2831,665285,498256,41360,39187158.05804099,4085741,2662470,772445,10804369.0
8772,0,1,54.0740233383831,1,0,35.08560958569767,0,0,3599444,1515361.0,3317,0,66,281899,235121,1231,2924,669596,558484,43739,52634019.982669614,4083227,3084810,759593,11002489.0
8773,0,1,54.055527006958314,1,0,41.10960958218893,0,0,4938180,2856100.0,2981,0,59,365040,388700,1690,2922,631152,672060,49680,102926434.98355322,5037890,1866106,643896,8886361.0
8774,0,0,47.45524207081869,1,0,45.21061822182926,1,0,4603088,4177936.0,2715,0,54,459900,363832,2044,2252,506700,400856,40050,40816997.26133112,5549460,515850,610875,7371225.0
8775,0,0,47.50789408087881,1,0,45.16635916254486,1,0,4604280,4161600.0,2733,0,54,416160,338640,2040,2257,460428,374662,33864,31735531.07716303,5575320,986613,557532,7469289.0
8776,0,0,47.738873049120045,1,0,43.266615305567875,1,0,4266288,3504384.0,2751,0,55,411840,361296,1872,2279,501380,439847,42460,54649773.015686445,5149872,1034376,605220,7568001.0
8777,0,1,24.63736998950984,1,0,40.779897008207364,0,0,1009441,2765569.0,3290,0,65,417413,349230,1663,607,152357,127470,52710,74112561.34841658,5471270,1151500,825790,10824100.0
8778,0,1,33.58571124749333,1,0,55.10898293381942,0,0,3425736,9223369.0,3178,0,63,646881,747102,3037,1128,240264,277488,52398,131222545.30944304,9651586,1528618,676914,10099684.0
8779,0,1,54.48853090330111,1,0,38.24918299781056,0,0,4343647,2140369.0,3067,0,61,310156,336490,1463,2969,629428,682870,48760,102926434.98355322,4487021,1745123,650204,9406489.0
8780,0,0,47.148700936505136,1,0,44.73253849269008,1,0,4448223,4004001.0,2717,0,54,442221,352176,2001,2223,491283,391248,38896,39187158.05804099,5436717,546117,600457,7382089.0
8781,0,0,47.148700936505136,1,0,45.68369512200168,1,0,4639401,4355569.0,2733,0,54,432009,373573,2087,2223,460161,397917,37053,41650064.70539827,5703771,926487,565731,7469289.0
8782,0,1,29.206163733020468,0,1,28.053520278211074,0,0,671311,619369.0,3356,0,67,199111,158187,787,853,215809,171453,50853,63275424.7936471,2641172,1573964,849068,11262736.0
8783,0,1,47.62352359916263,1,0,39.11521443121589,0,0,3470040,2340900.0,3381,0,67,354960,327420,1530,2268,526176,485352,49648,79336116.7908316,5172930,1521450,784392,11431161.0
8784,0,1,49.10193478876367,1,0,39.11521443121589,0,0,3688830,2340900.0,3377,0,67,356490,345780,1530,2411,561763,544886,52658,96608332.51055028,5166810,1867481,786841,11404129.0
8785,0,0,49.59838707054898,1,0,39.88734135035826,1,0,3913860,2531281.0,2775,0,55,313427,338883,1591,2460,484620,523980,41961,78006011.84643704,4415025,185925,546675,7700625.0
8786,0,0,49.06118628814432,1,0,39.179076048319466,0,0,3694745,2356225.0,2736,0,54,374540,353050,1535,2407,587308,553610,56120,102926434.98355322,4199760,183312,667584,7485696.0
8787,0,0,46.87216658103186,1,0,44.04543109109048,1,0,4262180,3763600.0,2713,0,54,430680,322040,1940,2197,487734,364702,36852,31735531.07716303,5263220,545313,602286,7360369.0
8788,0,0,46.87216658103186,1,0,44.955533585978046,1,0,4440137,4084441.0,2753,0,55,440578,359738,2021,2197,478946,391066,38804,40816997.26133112,5563813,1112212,600154,7579009.0
8789,0,0,46.93612681080534,1,0,44.31703961232068,1,0,4326692,3857296.0,2765,0,55,443864,369232,1964,2203,497878,414164,42488,49712112.92612558,5430460,1233190,624890,7645225.0
8790,0,0,47.06378650300037,1,0,43.347433603386484,1,0,4161985,3530641.0,2762,0,55,428412,413380,1879,2215,505020,487300,50160,87664436.8305323,5189798,1046798,629736,7628644.0
8791,0,1,49.193495504995376,1,0,39.496835316262995,0,0,3775200,2433600.0,3377,0,67,365040,352560,1560,2420,566280,546920,52884,96608332.51055028,5268120,1935021,790218,11404129.0
8792,0,1,50.11985634456667,1,0,36.71511950137164,0,0,3386176,1817104.0,3150,0,63,339696,243988,1348,2512,633024,454672,45612,43353047.637729146,4246200,850500,793800,9922500.0
8793,0,0,46.58325879540846,1,0,43.56604182158393,1,0,4118660,3602404.0,2709,0,54,438438,309374,1898,2170,501270,353710,37653,29716276.049610052,5141682,590562,625779,7338681.0
8794,0,1,25.219040425836983,1,0,49.82971001320397,0,0,1579188,6165289.0,3126,0,62,618267,504049,2483,636,158364,129108,50547,65577196.6175398,7761858,628326,778374,9771876.0
8795,0,1,20.518284528683193,1,0,43.069710934716056,0,0,780955,3441025.0,3230,0,64,409955,337610,1855,421,93041,76622,40222,44223185.22509658,5991650,2054280,713830,10432900.0
8796,0,1,27.964262908219126,1,0,41.72529209005013,0,0,1361462,3031081.0,3267,0,65,391725,336013,1741,782,175950,150926,43425,54649773.015686445,5687847,1238193,735075,10673289.0
8797,0,1,41.92851058647326,1,0,40.97560249709576,0,0,2951682,2819041.0,3335,0,66,396244,324047,1679,1758,414888,339294,45548,54649773.015686445,5599465,893780,787060,11122225.0
8798,0,1,52.191953402799555,1,0,39.786932528155525,0,0,4312092,2505889.0,2840,0,56,340345,322932,1583,2724,585660,555696,43860,66750539.09833811,4495720,971280,610600,8065600.0
8799,0,0,46.238512086787566,1,0,43.520110293977886,1,0,4049372,3587236.0,2727,0,54,424256,287888,1894,2138,478912,324976,34048,23101575.132238366,5164938,698112,610848,7436529.0
8800,0,0,46.20606020859169,1,0,43.73785545725808,1,0,4084255,3659569.0,2735,0,54,422773,325210,1913,2135,471835,362950,37570,34580128.589833066,5232055,732980,604435,7480225.0
8801,0,0,46.184412955021955,1,0,43.965895873961216,1,0,4123089,3736489.0,2740,0,54,423327,332476,1933,2133,467127,366876,37668,36069593.54253964,5296420,775420,600060,7507600.0
8802,0,0,46.238512086787566,1,0,44.75488800120049,1,0,4282414,4012009.0,2764,0,55,456684,400600,2003,2138,487464,427600,45600,62146756.79807448,5536292,1232744,630192,7639696.0
8803,0,1,25.11971337416094,1,0,46.95742752749558,0,0,1391355,4862025.0,3190,0,63,474075,432180,2205,631,135665,123676,42140,57777437.20794023,7033950,1030370,685850,10176100.0
8804,0,1,22.9128784747792,1,0,42.731721238442994,0,0,958650,3334276.0,3242,0,64,416328,354244,1826,525,119700,101850,44232,55678340.29061747,5919892,1828488,739176,10510564.0
8805,0,1,49.09175083453431,1,0,40.24922359499622,0,0,3904200,2624400.0,3379,0,67,374220,366120,1620,2410,556710,544660,52206,96608332.51055028,5473980,2010505,780549,11417641.0
8806,0,1,46.636895265444075,1,0,42.42640687119285,0,0,3915000,3240000.0,3092,0,61,417600,437400,1800,2175,504600,528525,56376,125533972.69456384,5565600,1035820,717344,9560464.0
8807,0,1,50.96076922496363,1,0,35.58089374931439,0,0,3287802,1602756.0,3160,0,63,307638,217752,1266,2597,631071,446684,41796,36069593.54253964,4000560,1045960,767880,9985600.0
8808,0,0,46.281745861624536,1,0,41.50903516103452,1,0,3690666,2968729.0,2716,0,54,356661,360107,1723,2142,443394,447678,43263,72846623.30857313,4679668,651840,562212,7376656.0
8809,0,0,45.880278987817846,1,0,43.485629810317796,1,0,3980555,3575881.0,2742,0,54,419802,319579,1891,2105,467310,355745,37518,33852347.966145076,5185122,808890,608724,7518564.0
8810,0,0,45.83666654546336,1,0,44.181444068749045,1,0,4101152,3810304.0,2758,0,55,425536,370880,1952,2101,458018,399190,41420,51646603.008737564,5383616,923930,601244,7606564.0
8811,0,1,34.132096331752024,1,0,50.75431016179808,0,0,3001040,6635776.0,2902,0,58,489440,494592,2576,1165,221350,223680,36480,53635038.17824131,7475552,368554,551380,8421604.0
8812,0,1,26.153393661244042,1,0,51.70106381884226,0,0,1828332,7144929.0,3097,0,61,588060,555984,2673,684,150480,142272,45760,71596420.91214016,8278281,1294546,681340,9591409.0
8813,0,0,48.8978527135906,1,0,40.620192023179804,0,0,3945150,2722500.0,3382,1,67,379500,367950,1650,2391,549930,533193,51290,92057735.12587062,5580300,2029200,777860,11437924.0
8814,0,1,38.05259518088089,1,0,51.92301994298868,0,0,3903808,7268416.0,3166,0,63,496064,601208,2696,1448,266432,322904,41032,92057735.12587062,8535536,474900,582544,10023556.0
8815,0,1,53.70288632839021,1,0,34.9857113690718,0,0,3530016,1498176.0,3144,0,62,277848,281520,1224,2884,654668,663320,52210,102926434.98355322,3848256,1040664,713688,9884736.0
8816,0,0,48.321837713398274,1,0,37.66961640367472,0,0,3313365,2013561.0,2698,0,53,319275,286638,1419,2335,525375,471670,45450,64418865.01945011,3828462,80940,607050,7279204.0
8817,0,0,47.031904065219386,1,0,38.948684188300895,0,0,3355604,2301289.0,2697,0,53,347393,270026,1517,2212,506548,393736,40762,40816997.26133112,4091349,291276,617613,7273809.0
8818,0,0,46.61544808322666,1,0,39.63584236521283,1,0,3413783,2468041.0,2727,0,54,355046,257644,1571,2173,491098,356372,37064,30378696.498158336,4284117,365418,616302,7436529.0
8819,0,0,46.42197755374064,1,0,40.0,1,0,3448000,2560000.0,2739,0,54,371200,328000,1600,2155,499960,441775,47560,67939012.33995572,4382400,465630,635448,7502121.0
8820,0,1,34.351128074635334,1,0,54.42425929675111,0,0,3495160,8773444.0,2941,0,58,728652,577590,2962,1180,290280,230100,47970,56720856.17330088,8711242,123522,723486,8649481.0
8821,0,0,48.72371086031933,1,0,40.98780306383839,0,0,3988320,2822400.0,3385,1,67,384720,374640,1680,2374,543646,529402,51067,92057735.12587062,5686800,2054695,775165,11458225.0
8822,0,1,39.153543900903784,1,0,50.52722038663912,0,0,3913749,6517809.0,3017,0,60,610167,605061,2553,1533,366387,363321,56643,114695556.14086102,7702401,512890,721063,9102289.0
8823,0,1,52.316345438113316,1,0,37.69615364994153,0,0,3889277,2019241.0,2912,0,58,285621,315462,1421,2737,550137,607614,44622,90575993.79121387,4137952,1496768,585312,8479744.0
8824,0,0,45.21061822182926,1,0,43.2087954009366,1,0,3816148,3485689.0,2760,0,55,425676,326725,1867,2044,466032,357700,39900,38390166.51380855,5152920,999120,629280,7617600.0
8825,0,0,47.095647357266465,1,0,41.376321731154405,0,0,3797216,2930944.0,3408,1,68,381776,385200,1712,2218,494614,499050,50175,95073777.21155745,5834496,1676736,759984,11614464.0
8826,0,0,38.58756276314948,1,0,45.088801270381985,1,0,3027137,4133089.0,2775,0,55,416765,494019,2033,1489,305245,361827,49815,125533972.69456384,5641575,83250,568875,7700625.0
8827,0,1,44.56455991031439,1,0,42.15447781671598,0,0,3529122,3157729.0,3376,0,67,431811,335853,1777,1986,482598,375354,45927,50672672.21231819,5999152,995920,820368,11397376.0
8828,0,0,48.662100242385755,1,0,41.71330722922842,0,0,4120320,3027600.0,3392,1,67,393240,400200,1740,2368,535168,544640,51980,102926434.98355322,5902080,1943616,766592,11505664.0
8829,0,1,49.33558553417604,1,0,38.31448812133603,0,0,3573112,2155024.0,3038,0,60,368468,270112,1468,2434,610934,447856,46184,46001310.768883005,4459784,0,762538,9229444.0
8830,0,1,52.630789467763066,1,0,34.56877203488721,0,0,3310150,1428025.0,3132,0,62,260510,272460,1195,2770,603860,631560,49704,99731150.64584921,3742740,1327968,682776,9809424.0
8831,0,0,45.79301256742124,1,0,38.43175770115127,1,0,3097269,2181529.0,2735,0,54,347095,258475,1477,2097,492795,366975,41125,38390166.51380855,4039595,579820,642725,7480225.0
8832,0,0,45.58508528016593,1,0,38.82009788756334,1,0,3131546,2271049.0,2743,0,54,351131,316470,1507,2078,484174,436380,48930,74112561.34841658,4133701,625404,639119,7524049.0
8833,0,0,45.48626166217664,1,0,39.02563260217571,1,0,3151087,2319529.0,2743,0,54,351813,327445,1523,2069,477939,444835,49665,80682571.35474592,4177589,663806,633633,7524049.0
