,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
7802,0,1,0,3782592,722768,7128,177012,441487,49032,1,63,0,0,1,0,1,1,0
7803,0,1,0,3696030,676026,14040,153270,382389,46652,1,63,0,0,1,0,1,1,0
7804,0,1,0,174937,561365,871,7370,237050,50525,0,52,0,1,0,0,1,0,1
7805,0,1,0,76230,612381,240,5430,296659,47959,0,50,0,0,0,0,0,0,0
7806,0,1,0,153000,563550,540,7620,197739,50167,0,51,0,0,0,0,0,0,0
7807,1,0,0,527958,756088,1620,20412,381150,54984,0,65,0,0,1,0,0,0,0
7808,1,0,0,351108,757483,972,13824,383360,54755,0,65,0,0,1,0,0,0,0
7809,1,0,0,198856,560952,1474,5159,49434,44226,0,59,0,0,1,0,1,1,0
7810,0,1,0,962790,508698,9380,15075,59940,43011,0,57,0,0,1,0,1,1,0
7811,0,1,0,786126,752609,1806,42828,366362,53599,0,60,0,0,1,0,1,1,0
7812,0,1,0,208236,758352,335,10653,200181,53680,0,62,0,0,1,0,1,1,0
7813,0,1,0,2946254,738249,11362,141588,182898,42924,0,67,0,0,0,1,1,1,0
7814,0,1,0,3078269,746759,11843,152137,203072,42432,1,67,0,0,0,1,1,1,0
7815,0,1,0,1879008,752284,6072,87768,232935,43979,1,68,0,0,0,1,1,1,0
7816,0,1,0,879522,807933,516,41280,271520,50955,1,68,0,0,0,1,1,1,0
7817,0,1,0,715890,835205,2520,31080,270248,55860,0,68,0,0,0,1,1,1,0
7818,0,1,0,1516400,839800,6244,66454,324820,56069,0,68,0,0,0,1,1,1,0
7819,0,1,0,1555826,818677,5954,62288,306680,56394,0,67,0,0,0,1,1,1,0
7820,0,1,0,305460,838318,630,14940,474428,53352,0,67,0,0,0,1,1,1,0
7821,0,1,0,3389298,862038,9790,180136,644368,50298,0,69,0,0,0,1,1,1,0
7822,0,1,0,3266458,843290,16133,133809,483912,56350,0,68,0,0,0,1,1,1,0
7823,0,1,0,3235480,850174,15040,139120,506308,55822,0,68,0,0,0,1,1,1,0
7824,0,1,0,3135456,849186,13680,136800,506700,55822,0,68,0,0,0,1,1,1,0
7825,0,1,0,2631936,788210,6144,99072,418218,53590,0,68,0,0,0,1,1,1,0
7826,0,1,0,2549390,769950,6705,90145,391556,52875,0,68,0,0,0,1,1,1,0
7827,0,1,0,2388400,771112,4900,93100,429058,51302,0,68,0,0,0,1,1,1,0
7828,0,1,0,1775312,704704,7860,68120,414570,43888,1,67,0,0,0,1,1,1,0
7829,0,1,0,809666,668712,4199,35074,447868,39984,1,65,0,0,1,0,1,1,0
7830,0,1,0,172793,613802,603,9045,257445,55692,0,51,0,1,0,0,1,0,1
7831,0,1,0,316324,573975,1736,22692,252906,40950,1,51,0,1,0,0,1,0,1
7832,0,1,0,342370,582540,1742,24388,246610,42408,1,51,0,1,0,0,1,0,1
7833,0,1,0,1184486,618333,4086,60382,61047,55695,0,52,1,0,0,0,1,1,0
7834,1,0,0,1257720,612135,13160,9400,52100,46482,0,66,0,0,0,1,1,1,0
7835,0,1,0,1006950,555261,9100,18900,72306,48443,0,57,0,0,1,0,1,1,0
7836,0,1,0,2820340,764550,7470,131140,212036,46125,1,67,0,0,0,1,1,1,0
7837,0,1,0,3295680,844518,14400,139200,490390,56334,0,68,0,0,0,1,1,1,0
7838,0,1,0,1961800,720800,7501,81357,446124,43884,1,68,0,0,0,1,1,1,0
7839,0,1,0,1406226,785638,5964,54102,396748,56644,0,66,0,0,1,0,1,1,0
7840,0,1,0,2989800,637220,12870,135630,406205,44099,1,60,0,0,1,0,1,1,0
7841,0,1,0,534258,550206,3015,23115,263350,46161,0,53,0,1,0,0,1,0,1
7842,0,1,0,395850,530439,2550,15300,228378,45627,0,52,0,1,0,0,1,0,1
7843,0,1,0,222275,525615,1445,9095,233688,44823,0,52,0,1,0,0,1,0,1
7844,0,1,0,0,629442,0,0,277620,56144,0,52,0,0,0,0,0,0,0
7845,0,1,0,76380,570304,240,4500,246450,47264,1,50,0,0,0,0,0,0,0
7846,0,1,0,306600,569765,960,15960,203756,50175,0,51,1,0,0,0,1,1,0
7847,0,1,0,448875,613035,1575,32200,241960,46366,0,51,1,0,0,0,1,1,0
7848,0,1,0,569700,731115,1980,32760,136500,43659,0,63,0,0,1,0,0,0,0
7849,0,1,0,3253440,779470,7680,160320,210754,46460,0,67,0,0,0,1,1,1,0
7850,0,1,0,965879,781577,1415,42450,251850,49464,1,68,0,0,0,1,1,1,0
7851,0,1,0,1381896,829815,5304,59568,323390,56105,0,67,0,0,0,1,1,1,0
7852,0,1,0,2826320,857500,8240,148320,636300,51500,0,68,0,0,0,1,1,1,0
7853,0,1,0,2763168,801216,5649,108138,426522,54522,0,68,0,0,0,1,1,1,0
7854,0,1,0,2332440,784300,3420,103968,479104,49680,1,68,0,0,0,1,1,1,0
7855,0,1,0,2012355,721860,7683,78012,413424,45368,1,68,0,0,0,1,1,1,0
7856,0,1,0,1873011,701109,8295,65807,371756,45333,1,67,0,0,0,1,1,1,0
7857,0,1,0,1821420,728568,5940,75060,433680,45792,1,67,0,0,1,0,1,1,0
7858,0,1,0,3985380,736979,6300,173880,408756,53357,0,63,0,0,1,0,1,1,0
7859,0,1,0,155940,563983,660,7260,249260,49476,0,51,0,1,0,0,1,0,1
7860,0,1,0,77790,627506,210,4440,296444,54934,0,51,0,1,0,0,1,0,1
7861,0,1,0,0,587100,0,0,205119,55860,0,51,0,0,0,0,0,0,0
7862,0,1,0,171051,582084,670,11390,272850,44916,1,51,1,0,0,0,1,1,0
7863,0,1,0,382800,538472,2400,24000,230080,39668,0,51,1,0,0,0,1,1,0
7864,0,1,0,764100,527229,4800,30300,115342,48231,0,50,1,0,0,0,1,0,1
7865,0,1,0,1442856,733604,6162,64464,347616,56394,0,60,0,0,1,0,1,1,0
7866,0,1,0,915220,778620,1608,38860,246790,49932,1,68,0,0,0,1,1,1,0
7867,0,1,0,863488,833131,2304,40704,402429,54834,0,67,0,0,0,1,1,1,0
7868,0,1,0,592550,832956,1050,29050,490032,53136,0,67,0,0,0,1,1,1,0
7869,0,1,0,3483961,837655,11209,150812,492248,55860,0,68,0,0,0,1,1,1,0
7870,0,1,0,2197328,771112,5152,101108,487956,46782,1,68,0,0,0,1,1,1,0
7871,0,1,0,1815174,731925,7254,61380,341770,54450,0,65,0,0,1,0,1,1,0
7872,0,1,0,1693530,602640,6677,80124,359568,47304,1,55,0,0,1,0,1,1,0
7873,0,1,0,575208,575208,2808,23760,254540,50976,0,53,0,1,0,0,1,0,1
7874,0,1,0,395400,566740,2100,15900,232882,50955,0,52,0,1,0,0,1,0,1
7875,0,1,0,247950,563760,1235,10355,226829,50976,0,52,0,1,0,0,1,0,1
7876,0,1,0,553824,594848,648,32400,197400,50808,1,51,1,0,0,0,1,1,0
7877,0,1,0,1290212,638616,4970,76538,83160,55104,0,51,1,0,0,0,1,1,0
7878,1,0,0,941355,650691,5985,20805,150818,48068,0,66,0,0,0,1,1,1,0
7879,1,0,0,488850,752829,1950,17550,226044,55671,0,65,0,0,1,0,0,0,0
7880,0,1,0,479675,622207,1225,27475,282129,47216,1,54,0,0,1,0,1,1,0
7881,0,1,0,965700,740370,2400,50400,60816,46230,1,64,0,0,1,0,0,0,0
7882,0,1,0,3379600,765000,9940,165004,222108,44550,1,68,0,0,0,1,1,1,0
7883,0,1,0,1370400,763998,3600,60400,246432,46830,1,68,0,0,0,1,1,1,0
7884,0,1,0,875008,765632,1792,36352,244950,49056,1,68,0,0,0,1,1,1,0
7885,0,1,0,861900,838240,3060,39270,328328,55552,0,67,0,0,0,1,1,1,0
7886,0,1,0,1215848,821792,5054,50901,327543,56364,0,67,0,0,0,1,1,1,0
7887,0,1,0,902088,831402,2412,43416,400302,54340,0,67,0,0,0,1,1,1,0
7888,0,1,0,320435,829758,665,15675,445665,53382,0,67,0,0,0,1,1,1,0
7889,0,1,0,101310,830742,210,4920,464448,53628,0,67,0,0,0,1,1,1,0
7890,0,1,0,3485340,854250,11220,173400,548420,53500,0,68,0,0,0,1,1,1,0
7891,0,1,0,2061979,686194,9712,71626,361316,43430,1,67,0,0,0,1,1,1,0
7892,0,1,0,4174044,652680,18802,142358,318106,48930,0,62,0,0,1,0,1,1,0
7893,0,1,0,1371150,609400,4455,64845,344530,49060,0,55,0,0,1,0,1,1,0
7894,0,1,0,464275,596925,2450,18725,243746,54900,0,53,0,1,0,0,1,0,1
7895,0,1,0,234090,582624,1170,9900,224950,53984,0,52,0,1,0,0,1,0,1
7896,0,1,0,0,587156,0,0,253820,51296,0,51,0,0,0,0,0,0,0
7897,0,1,0,217600,593920,510,13770,261306,48256,1,51,1,0,0,0,1,1,0
7898,0,1,0,325247,591591,635,19812,242736,49203,1,51,1,0,0,0,1,1,0
7899,0,1,0,559824,590640,1090,34008,212004,48530,1,51,1,0,0,0,1,1,0
7900,1,0,0,193860,746361,840,6900,202400,55902,0,64,0,0,1,0,1,1,0
7901,0,1,0,524070,763460,486,23814,17640,52864,0,64,0,0,1,0,1,1,0
7902,0,1,0,3076722,747009,11726,146124,229230,42705,1,68,0,0,0,1,1,1,0
7903,0,1,0,2471406,742791,9386,114076,235262,42532,1,68,0,0,0,1,1,1,0
7904,0,1,0,1454320,768320,3816,65296,252406,46592,1,68,0,0,0,1,1,1,0
7905,0,1,0,224919,731826,1474,5628,158592,54718,0,67,0,0,0,1,1,1,0
7906,0,1,0,202500,833625,420,9960,476918,53352,0,67,0,0,0,1,1,1,0
7907,0,1,0,303930,834119,630,14940,481234,53599,0,67,0,0,0,1,1,1,0
7908,0,1,0,3626325,837630,11715,161880,493696,55596,0,68,0,0,0,1,1,1,0
7909,0,1,0,1464225,630314,3675,70875,369630,50850,0,55,0,0,1,0,1,1,0
7910,0,1,0,156000,587600,720,6840,232218,54240,0,52,0,1,0,0,1,0,1
7911,0,1,0,0,588301,0,0,264546,51067,0,51,0,0,0,0,0,0,0
7912,0,1,0,107310,590205,168,6384,256880,49665,1,51,1,0,0,0,1,1,0
7913,0,1,0,687688,590180,1340,36984,178296,52210,0,51,1,0,0,0,1,1,0
7914,0,1,0,725329,592053,1415,39054,174570,52437,0,51,1,0,0,0,1,1,0
7915,0,1,0,1231680,618406,4320,88320,154744,47236,0,51,1,0,0,0,1,1,0
7916,0,1,0,1356636,626538,4716,74932,90233,55660,0,51,1,0,0,0,1,1,0
7917,0,1,0,1398485,633325,6492,78445,82795,56105,0,51,1,0,0,0,1,1,0
7918,1,0,0,796906,678358,4840,18634,159082,51088,0,65,0,0,0,1,1,1,0
7919,0,1,0,128310,711815,420,7644,300664,44736,0,61,0,0,1,0,0,0,0
7920,0,1,0,3102624,762048,12768,164160,210060,40992,0,68,0,0,0,1,1,1,0
7921,0,1,0,2878743,739368,13456,142970,249050,39744,1,68,0,0,0,1,1,1,0
7922,0,1,0,1549185,762570,4059,68101,248848,46176,1,68,0,0,0,1,1,1,0
7923,0,1,0,225455,625890,2010,2546,71782,47058,0,67,0,0,0,1,1,1,0
7924,0,1,0,100290,775576,480,3390,218203,56376,0,66,0,0,0,1,1,1,0
7925,0,1,0,141582,825895,252,6762,460782,53655,0,67,0,0,0,1,1,1,0
7926,0,1,0,3812521,833245,11210,168150,489900,55370,0,68,0,0,0,1,1,1,0
7927,0,1,0,2113694,732173,12122,59334,277605,54808,0,66,0,0,1,0,1,1,0
7928,0,1,0,107940,591100,210,6258,272074,49910,1,51,1,0,0,0,1,1,0
7929,0,1,0,154020,575008,420,8280,243984,49504,1,51,1,0,0,0,1,1,0
7930,0,1,0,153600,570880,480,8100,230850,49729,0,51,1,0,0,0,1,1,0
7931,0,1,0,600444,600444,1404,39546,245388,47736,1,51,1,0,0,0,1,1,0
7932,0,1,0,694440,599276,1080,43740,225990,48930,1,51,1,0,0,0,1,1,0
7933,0,1,0,756970,590180,1475,40710,176916,52210,0,51,1,0,0,0,1,1,0
7934,0,1,0,1065435,605535,417,63801,162180,52140,0,51,1,0,0,0,1,1,0
7935,0,1,0,1314803,627812,2555,86359,126750,51728,0,51,1,0,0,0,1,1,0
7936,0,1,0,1424712,627183,8280,75072,83776,56619,0,51,1,0,0,0,1,1,0
7937,1,0,0,548640,685800,1980,20700,105110,53775,0,60,0,0,1,0,1,1,0
7938,0,1,0,2578500,725418,11250,112500,229500,41567,1,68,0,0,0,1,1,1,0
7939,0,1,0,78240,599840,210,3960,278784,53130,0,52,0,1,0,0,1,0,1
7940,0,1,0,544416,595776,1060,33496,237000,49184,0,51,1,0,0,0,1,1,0
7941,0,1,0,655095,601146,1530,42840,242256,47970,1,51,1,0,0,0,1,1,0
7942,0,1,0,829141,592977,1615,44574,175398,52437,0,51,1,0,0,0,1,1,0
7943,0,1,0,859275,592515,1675,46565,172777,52437,0,51,1,0,0,0,1,1,0
7944,0,1,0,896700,594384,1400,50050,173745,52200,0,51,1,0,0,0,1,1,0
7945,0,1,0,456900,697534,1950,27600,325680,42136,0,60,0,0,1,0,0,0,0
7946,0,1,0,262140,733992,680,15215,247020,47124,0,61,0,0,1,0,0,0,0
7947,0,1,0,278820,731128,1350,17910,262680,41536,0,61,0,0,1,0,0,0,0
7948,0,1,0,3392730,757367,10890,154440,215748,44642,1,68,0,0,0,1,1,1,0
7949,0,1,0,2992756,773100,11323,153296,262768,42525,0,68,0,0,0,1,1,1,0
7950,0,1,0,2893040,774000,10933,147175,266175,42525,0,68,0,0,0,1,1,1,0
7951,0,1,0,1243284,774900,2888,54511,263797,47475,1,68,0,0,0,1,1,1,0
7952,0,1,0,1035741,763902,2408,43043,254826,47952,1,68,0,0,0,1,1,1,0
7953,0,1,0,635550,842940,4560,33060,384540,50652,0,66,0,0,0,1,1,1,0
7954,0,1,0,101010,811447,120,4590,434520,53743,0,67,0,0,0,1,1,1,0
7955,0,1,0,2389800,846672,6300,126700,644541,50592,0,68,0,0,0,1,1,1,0
7956,0,1,0,3812608,834432,10116,174220,495845,55104,0,67,0,0,0,1,1,1,0
7957,0,1,0,3432156,760606,20748,141960,410930,56628,0,62,0,0,1,0,1,1,0
7958,0,1,0,3311002,660982,16305,108700,316600,52731,0,60,0,1,0,0,1,0,1
7959,0,1,0,1555473,604122,7714,84854,481096,42158,1,56,0,0,1,0,1,1,0
7960,0,1,0,78480,593832,300,3600,259800,53799,0,52,0,1,0,0,1,0,1
7961,0,1,0,0,565936,0,0,263779,48391,0,52,0,1,0,0,1,0,1
7962,0,1,0,108402,552334,504,5460,243230,46438,1,51,1,0,0,0,1,1,0
7963,0,1,0,172726,559426,737,9380,257880,46004,1,51,1,0,0,0,1,1,0
7964,0,1,0,308520,555336,1320,15600,224250,47520,1,51,1,0,0,0,1,1,0
7965,0,1,0,385050,595544,1050,25200,270144,47096,1,51,1,0,0,0,1,1,0
7966,0,1,0,436560,595776,850,27710,257377,48256,0,51,1,0,0,0,1,1,0
7967,0,1,0,712167,604185,1108,45982,238044,48880,1,51,1,0,0,0,1,1,0
7968,0,1,0,851663,602082,1324,47664,194112,52650,0,51,1,0,0,0,1,1,0
7969,0,1,0,799699,588948,4432,32686,187384,44268,1,57,0,0,1,0,1,1,0
7970,0,1,0,0,735294,0,0,356040,51906,0,59,0,0,1,0,0,0,0
7971,0,1,0,276210,761112,990,17190,286500,48360,0,61,0,0,1,0,0,0,0
7972,0,1,0,292980,733992,570,16625,246750,48076,0,61,0,0,1,0,0,0,0
7973,0,1,0,1316208,761336,2040,68544,65520,48616,1,64,0,0,1,0,1,1,0
7974,0,1,0,2593648,789821,4512,116560,245520,48548,1,68,0,0,0,1,1,1,0
7975,0,1,0,362232,831792,972,18576,448060,52576,0,67,0,0,0,1,1,1,0
7976,0,1,0,319010,832784,760,16720,462880,51832,0,67,0,0,0,1,1,1,0
7977,0,1,0,0,807360,0,0,421670,54240,0,67,0,0,0,1,1,1,0
7978,0,1,0,3725700,829815,9900,167200,480168,55370,0,67,0,0,0,1,1,1,0
7979,0,1,0,3397599,833245,7992,155844,466596,54635,0,68,0,0,0,1,1,1,0
7980,0,1,0,3264960,836646,8640,148800,461435,55104,0,68,0,0,0,1,1,1,0
7981,0,1,0,2569265,803108,9060,95130,366912,56168,0,68,0,0,0,1,1,1,0
7982,0,1,0,78240,558112,360,3780,257292,47508,1,52,1,0,0,0,1,1,0
7983,0,1,0,872925,607700,678,50850,205200,52392,0,51,1,0,0,0,1,1,0
7984,0,1,0,972893,595544,2274,51544,170408,53360,0,51,1,0,0,0,1,1,0
7985,0,1,0,1304580,611362,6120,66810,69561,56404,0,51,1,0,0,0,1,1,0
7986,0,1,0,1060848,610560,5004,55461,58919,56400,0,50,1,0,0,0,1,0,1
7987,1,0,0,651039,728775,1407,27738,380052,49950,0,64,0,0,1,0,0,0,0
7988,0,1,0,163620,638118,1080,12360,457526,39078,0,54,0,0,1,0,1,1,0
7989,0,1,0,2196108,780378,5088,98580,257920,47234,1,69,0,0,0,1,1,1,0
7990,0,1,0,511350,623847,3450,12000,155200,41175,0,68,0,0,0,1,1,1,0
7991,0,1,0,0,745468,0,0,201495,55842,0,65,0,0,1,0,0,0,0
7992,0,1,0,284750,837500,850,14790,456402,52750,0,67,0,0,0,1,1,1,0
7993,0,1,0,3589363,825452,9549,158089,470244,55388,0,67,0,0,0,1,1,1,0
7994,0,1,0,3835221,847750,11310,201318,543790,51750,0,67,0,0,0,1,1,1,0
7995,0,1,0,3342648,835662,9840,149568,448096,55350,0,67,0,0,0,1,1,1,0
7996,0,1,0,3166004,845853,9320,151916,477590,54531,0,67,0,0,0,1,1,1,0
7997,0,1,0,2654108,804378,8602,100878,371649,56169,0,67,0,0,0,1,1,1,0
7998,0,1,0,388050,556205,1650,20400,240856,46225,1,51,0,1,0,0,1,0,1
7999,0,1,0,464580,554915,1980,23400,222560,47085,1,51,0,1,0,0,1,0,1
8000,0,1,0,468286,563487,1820,24934,226461,47523,1,51,0,1,0,0,1,0,1
8001,0,1,0,602550,594825,1404,37440,245760,48279,1,51,1,0,0,0,1,1,0
8002,0,1,0,756900,582813,3300,36300,39204,55209,0,50,1,0,0,0,1,0,1
8003,0,1,0,3126708,807222,11934,179010,225030,43134,0,68,0,0,1,0,1,1,0
8004,0,1,0,1810420,791195,3144,81220,270475,48548,1,69,0,0,0,1,1,1,0
8005,0,1,0,218956,810464,2077,11524,379432,47120,0,65,0,0,0,1,1,1,0
8006,0,1,0,634944,823443,5568,32256,388920,49053,0,66,0,0,0,1,1,1,0
8007,0,1,0,141078,799442,336,5796,394956,55216,0,67,0,0,0,1,1,1,0
8008,0,1,0,3457426,811920,12264,137970,427545,56160,0,67,0,0,0,1,1,1,0
8009,0,1,0,3780965,847750,11150,194010,524958,52750,0,67,0,0,0,1,1,1,0
8010,0,1,0,3418128,834186,10080,152208,440769,55596,0,67,0,0,0,1,1,1,0
8011,0,1,0,3356100,833940,10890,148500,436800,55842,0,67,0,0,0,1,1,1,0
8012,0,1,0,1979528,606904,8376,85854,380070,47722,0,56,0,0,1,0,1,1,0
8013,0,1,0,767844,643104,2216,35733,339399,54520,0,55,0,1,0,0,1,0,1
8014,0,1,0,614916,582552,3420,22344,231182,52488,0,53,0,1,0,0,1,0,1
8015,0,1,0,238320,593152,1080,9990,251193,53984,0,52,0,1,0,0,1,0,1
8016,0,1,0,0,621894,0,0,380727,47838,0,52,1,0,0,0,1,1,0
8017,0,1,0,546536,554270,2332,28408,220832,46440,1,51,0,1,0,0,1,0,1
8018,0,1,0,561568,569296,1962,32264,239464,46410,1,51,0,1,0,0,1,0,1
8019,0,1,0,714106,592940,1385,42935,232500,48990,1,51,1,0,0,0,1,1,0
8020,0,1,0,1202730,609042,470,72380,177100,52598,0,51,1,0,0,0,1,1,0
8021,1,0,0,435768,634140,2814,10586,145992,46410,0,65,0,0,1,0,1,1,0
8022,0,1,0,645240,515060,5700,14820,121680,42588,0,56,0,0,1,0,1,1,0
8023,0,1,0,695760,672568,6960,56160,591084,30160,0,57,0,1,0,0,1,0,1
8024,0,1,0,3348540,802685,3888,153576,231154,49629,0,68,0,0,0,1,1,1,0
8025,0,1,0,2542365,816324,2940,120540,275192,49560,1,69,0,0,0,1,1,1,0
8026,0,1,0,492450,824033,4350,27000,416340,47439,0,65,0,0,0,1,1,1,0
8027,0,1,0,0,841101,0,0,514140,49698,0,67,0,0,0,1,1,1,0
8028,0,1,0,2788062,758861,12510,90072,304884,55388,0,66,0,0,0,1,1,1,0
8029,0,1,0,2539035,736818,15300,70380,259992,55278,0,66,0,0,1,0,1,1,0
8030,0,1,0,1734320,798700,9044,74480,391440,56350,0,65,0,0,1,0,1,1,0
8031,0,1,0,224910,592704,1105,9265,244160,54208,0,52,1,0,0,0,1,1,0
8032,0,1,0,421686,567454,1620,22680,254800,46652,1,52,0,1,0,0,1,0,1
8033,0,1,0,625328,545224,3146,31944,216744,44943,1,51,0,1,0,0,1,0,1
8034,0,1,0,774000,593400,1500,45600,227240,49450,1,51,1,0,0,0,1,1,0
8035,0,1,0,1195290,587385,2796,61978,163590,52441,0,51,1,0,0,0,1,1,0
8036,0,1,0,1214388,591822,2370,65412,165738,52437,0,51,1,0,0,0,1,1,0
8037,0,1,0,1575282,606662,2472,90228,133006,53788,0,50,1,0,0,0,1,1,0
8038,1,0,0,421698,613665,2814,10586,121107,46215,0,62,0,0,1,0,1,1,0
8039,0,1,0,617594,535437,5014,14388,124278,45549,0,56,0,1,0,0,1,0,1
8040,0,1,0,220832,586688,2077,2010,64350,44678,0,65,0,0,0,1,1,1,0
8041,0,1,0,395880,834647,2520,20760,419006,52371,0,65,0,0,0,1,1,1,0
8042,0,1,0,0,841680,0,0,510300,49896,0,66,0,0,0,1,1,1,0
8043,0,1,0,3882536,831972,10332,176792,447370,55104,0,67,0,0,0,1,1,1,0
8044,0,1,0,3885918,831972,10341,178095,449035,55104,0,67,0,0,0,1,1,1,0
8045,0,1,0,3692052,828345,10920,164892,433974,55370,0,67,0,0,0,1,1,1,0
8046,0,1,0,2939625,799875,11323,110617,354457,56406,0,67,0,0,0,1,1,1,0
8047,0,1,0,577500,638000,1470,27720,327624,53824,0,55,0,1,0,0,1,0,1
8048,0,1,0,110712,577284,672,4074,213109,53874,0,52,1,0,0,0,1,1,0
8049,0,1,0,704752,544110,3808,36176,217854,44520,1,51,0,1,0,0,1,0,1
8050,0,1,0,1091800,594825,1696,60632,191906,51744,0,51,1,0,0,0,1,1,0
8051,0,1,0,1253672,593439,2440,67832,174167,52437,0,51,1,0,0,0,1,1,0
8052,1,0,0,949655,782440,4214,46354,339262,55552,0,63,0,0,1,0,0,0,0
8053,1,0,0,0,628463,0,0,120720,46398,1,60,0,0,1,0,1,1,0
8054,0,1,0,513786,573069,3822,13468,142228,50141,0,56,0,1,0,0,1,0,1
8055,0,1,0,423450,609768,5250,35850,573600,22680,0,56,0,1,0,0,1,0,1
8056,0,1,0,355200,737040,1200,19680,389500,54282,0,59,0,1,0,0,1,0,1
8057,0,1,0,654657,739339,1407,31557,23550,47443,0,65,0,0,1,0,1,1,0
8058,0,1,0,0,755153,0,0,283374,55221,0,64,0,0,1,0,0,0,0
8059,0,1,0,405232,830072,2976,24180,463320,47244,0,65,0,0,0,1,1,1,0
8060,0,1,0,296460,836676,1890,16290,445984,50800,0,65,0,0,0,1,1,1,0
8061,0,1,0,222373,836388,871,12194,473382,51660,0,66,0,0,0,1,1,1,0
8062,0,1,0,100050,840420,420,5700,516420,49896,0,66,0,0,0,1,1,1,0
8063,0,1,0,3536766,830988,7329,165426,461676,54612,0,67,0,0,0,1,1,1,0
8064,0,1,0,1981926,756852,6798,79104,355456,55932,0,64,0,0,1,0,1,1,0
8065,0,1,0,2681432,767000,22724,144210,513645,51000,0,61,0,0,1,0,1,1,0
8066,0,1,0,524590,659879,1520,26220,354522,55448,0,55,0,1,0,0,1,0,1
8067,0,1,0,176478,608454,536,11256,349608,46662,1,52,0,1,0,0,1,0,1
8068,0,1,0,250325,595510,855,15295,330211,46104,1,52,0,1,0,0,1,0,1
8069,0,1,0,991488,588696,1920,54144,201066,50616,0,51,0,1,0,0,1,0,1
8070,0,1,0,1502539,594383,3534,79515,128655,53823,0,51,1,0,0,0,1,1,0
8071,1,0,0,849690,783603,3510,43200,351200,54780,0,62,0,0,1,0,0,0,0
8072,0,1,0,952050,683745,3300,43560,237336,55695,0,57,0,0,1,0,1,1,0
8073,0,1,0,898275,739935,2065,53395,305890,48843,0,60,0,0,1,0,0,0,0
8074,0,1,0,787952,765160,1452,40898,30420,48175,0,65,0,0,1,0,1,1,0
8075,0,1,0,0,776400,0,0,350523,53280,0,64,0,0,1,0,0,0,0
8076,0,1,0,196680,829334,1320,10440,428388,51612,0,65,0,0,0,1,1,1,0
8077,0,1,0,0,829750,0,0,439890,54500,0,66,0,0,0,1,1,1,0
8078,0,1,0,3195283,835016,7592,167024,520608,51832,0,67,0,0,0,1,1,1,0
8079,0,1,0,3266499,829266,5814,163761,496184,52398,0,67,0,0,0,1,1,1,0
8080,0,1,0,3823848,826140,10206,172368,430312,55370,0,67,0,0,0,1,1,1,0
8081,0,1,0,3784510,825650,11230,167327,418541,55615,0,67,0,0,0,1,1,1,0
8082,0,1,0,3235200,832390,14400,143040,408707,55822,0,67,0,0,0,1,1,1,0
8083,0,1,0,3550920,707136,4660,181740,491400,49648,1,60,0,0,1,0,1,1,0
8084,0,1,0,586180,666365,1484,31376,387168,54707,0,55,0,1,0,0,1,0,1
8085,0,1,0,1099932,580950,2982,58788,192096,49950,0,51,0,1,0,0,1,0,1
8086,0,1,0,1407938,598310,4424,72996,121176,54990,0,50,1,0,0,0,1,1,0
8087,0,1,0,684000,552900,5760,14160,111628,48306,0,57,0,1,0,0,1,0,1
8088,0,1,0,356252,726869,3348,23684,494690,46552,0,57,0,1,0,0,1,0,1
8089,0,1,0,952772,748824,1878,54149,303269,51660,0,60,0,0,1,0,0,0,0
8090,0,1,0,3048300,809493,11700,176400,213052,43737,0,67,0,0,1,0,1,1,0
8091,0,1,0,3876986,831028,3387,182898,219996,52514,0,68,0,0,0,1,1,1,0
8092,0,1,0,98130,830834,600,5820,485970,48514,0,65,0,0,0,1,1,1,0
8093,0,1,0,198300,826250,600,10380,452568,52750,0,66,0,0,0,1,1,1,0
8094,0,1,0,138936,830308,504,7392,464464,52459,0,66,0,0,0,1,1,1,0
8095,0,1,0,222775,841225,1072,12127,498655,51865,0,66,0,0,0,1,1,1,0
8096,0,1,0,3453952,819639,5120,159744,443976,53946,0,67,0,0,0,1,1,1,0
8097,0,1,0,3412430,840500,15225,160370,430392,55250,0,67,0,0,0,1,1,1,0
8098,0,1,0,3561228,746856,23460,167739,447161,55596,0,60,0,0,1,0,1,1,0
8099,0,1,0,1329264,608160,6426,62883,424015,43680,1,57,0,0,1,0,1,1,0
8100,0,1,0,596808,663120,864,32400,393000,54000,0,55,0,1,0,0,1,0,1
8101,0,1,0,328320,653904,1920,15120,302022,56882,0,54,0,1,0,0,1,0,1
8102,0,1,0,327600,627900,2040,12960,256608,56350,0,54,0,1,0,0,1,0,1
8103,0,1,0,289116,543431,2160,8424,173784,49938,0,53,1,0,0,0,1,1,0
8104,0,1,0,531444,552596,2814,24522,238632,45771,1,52,1,0,0,0,1,1,0
8105,0,1,0,942571,553532,4693,47652,214764,45368,1,52,0,1,0,0,1,0,1
