,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways^2,Elevation,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,ratio_Hillshade_9am,Mean_Hillshade_boxcox,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology^2,Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Fire_Points,Hillshade_9am_boxcox,Hillshade_9am,Elevation^2,Distance_To_Hydrology,Family_Cathedral,Family_Retake,Family_Vanet,Family_Wetmore,Family_Gothic,Family_Limber,Family_Troutville_,Family_Legault,Family_Gateview,Family_Rogert,Family_Como,Family_Bross,Family_Catamount,Family_Leighcan,Family_Moran,Family_Others,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
9745,0,1,0,41.71330722922842,3027600.0,3423,25.37715508089904,23.554899878810577,0.9294117647058824,269689538542.19214,1740,238144.0,488,644,114695556.14086102,237,11716929.0,554.8333083007905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9746,0,1,0,41.352146256270665,2924100.0,3419,25.67099530598687,23.439586888960402,0.9333333333333333,269689538542.19214,1710,234256.0,484,659,116452964.73122485,238,11689561.0,549.4142335251245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9747,0,1,0,37.94733192202055,2073600.0,3385,28.77498913987632,21.619070522564346,0.9529411764705882,211468319966.46484,1440,166464.0,408,828,125533972.69456384,243,11458225.0,467.3842102596107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9748,0,0,1,27.76688675382964,594441.0,3236,47.686476070265456,19.440350862957754,0.9490196078431372,248997729915.9854,771,133225.0,365,2274,123678132.85847478,242,10471696.0,377.9272416749023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9749,0,0,0,23.2379000772445,291600.0,3141,37.027017163147235,17.494023177843896,0.7803921568627451,304630108912.3198,540,93636.0,306,1371,61032742.259720795,199,9865881.0,306.04084694693944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9750,0,0,0,30.773365106858236,896809.0,3216,32.449961479175904,10.981735174982626,0.9058823529411765,223429238216.62247,947,14400.0,120,1053,104551574.35615025,231,10342656.0,120.59850745345068,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9751,0,1,0,64.1248781675256,16908544.0,3388,49.70915408654627,30.40469996420891,0.6745098039215687,264975119367.9448,4112,792100.0,890,2471,36069593.54253964,172,11478544.0,924.4457799135653,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9752,0,1,0,40.24922359499622,2624400.0,3403,26.153393661244042,22.235212896088154,0.8862745098039215,320685758785.5528,1620,184900.0,430,684,96608332.51055028,226,11580409.0,494.404692534365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9753,0,1,0,38.34057902536163,2160900.0,3391,28.0178514522438,21.326374464449728,0.9686274509803922,205685642553.22992,1470,152100.0,390,785,133159535.29026914,247,11498881.0,454.81424779793343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9754,0,1,0,30.495901363953813,864900.0,3152,35.12833614050059,21.377660684617958,0.9568627450980393,142870753647.95685,930,208849.0,457,1234,127409898.60527988,244,9935104.0,457.00437634666037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9755,0,1,0,25.709920264364882,436921.0,2960,37.242448899072144,24.55713879218026,0.7647058823529411,223429238216.62247,661,328329.0,573,1387,56720856.17330088,195,8761600.0,603.0530656584045,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9756,0,1,0,65.29931086925804,18181696.0,3424,51.15662224971465,32.278307724755095,0.7294117647058823,211468319966.46484,4264,1006009.0,1003,2617,47830652.10392182,186,11723776.0,1041.8891495739842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9757,0,1,0,40.24922359499622,2624400.0,3392,25.709920264364882,21.515426996685903,0.8666666666666667,323427156770.4393,1620,160000.0,400,661,89111603.15476759,221,11505664.0,462.91359884972053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9758,0,1,0,23.93741840717165,328329.0,2945,32.7566787083184,21.28657055878542,0.7490196078431373,176967564337.57782,573,198916.0,446,1073,52634019.982669614,191,8673025.0,453.1180861541503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9759,0,1,0,27.294688127912362,555025.0,3043,31.016124838541646,13.259855783968089,0.8862745098039215,294293155340.1973,745,30625.0,175,962,96608332.51055028,226,9259849.0,175.82377541163197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9760,0,0,1,36.851051545376556,1844164.0,3267,53.24471804789655,17.756640208179427,0.9058823529411765,312574370519.3113,1358,97969.0,313,2835,104551574.35615025,231,10673289.0,315.29827148273426,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9761,0,1,0,58.63446085707619,11819844.0,3202,44.0,23.953805602993906,0.6980392156862745,373016014822.71075,3438,328329.0,573,1936,40816997.26133112,178,10252804.0,573.7848028660222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9762,0,1,0,65.55913361233506,18472804.0,3436,51.55579501860097,32.947980754914155,0.6784313725490196,196333108732.83447,4298,1092025.0,1045,2658,36831492.984211855,173,11806096.0,1085.5694358261935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9763,0,1,0,42.42640687119285,3240000.0,3397,23.173260452512935,21.93187808766587,0.9058823529411765,246780457178.55942,1800,174724.0,418,537,104551574.35615025,231,11539609.0,481.0072764522383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9764,0,1,0,30.495901363953813,864900.0,3126,34.77067730142742,20.057873316005786,0.9647058823529412,205685642553.22992,930,161604.0,402,1209,131222545.30944304,246,9771876.0,402.318281960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9765,0,1,0,27.386127875258307,562500.0,3042,31.464265445104548,11.616877517762624,0.8156862745098039,351901035325.3725,750,17956.0,134,990,71596420.91214016,208,9253764.0,134.9518432626987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9766,0,0,1,40.124805295477756,2592100.0,3288,53.16013544000805,13.508622280193736,0.9058823529411765,309907845261.05255,1610,32400.0,180,2826,104551574.35615025,231,10810944.0,182.4828759089466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9767,0,0,1,29.068883707497267,714025.0,3232,48.98979485566356,17.730818743733963,0.9176470588235294,296850321906.1582,845,90000.0,300,2400,109538537.12974514,234,10445824.0,314.38193332314756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9768,0,1,0,61.38403701289123,14197824.0,3291,47.06378650300037,28.80759798791333,0.7137254901960784,334583428760.2921,3768,657721.0,811,2215,44223185.22509658,182,10830681.0,829.877701833228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9769,0,1,0,64.90762667052309,17749369.0,3429,50.93132631298737,32.49447788269504,0.6627450980392157,231703518161.81622,4213,1030225.0,1015,2594,33852347.966145076,169,11758041.0,1055.8910928689568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9770,0,1,0,65.58963332722634,18507204.0,3445,51.69139193328034,33.32712901800614,0.6549019607843137,190889154580.56955,4302,1140624.0,1068,2672,32430155.586653613,167,11868025.0,1110.697528582827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9771,0,1,0,39.1279950930277,2343961.0,3366,26.076809620810597,19.73701446735616,0.8588235294117647,246780457178.55942,1531,108900.0,330,680,86234368.78877135,219,11329956.0,389.5497400846264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9772,0,1,0,31.96873472629156,1044484.0,3142,33.391615714128,18.308873708469367,0.9725490196078431,196333108732.83447,1022,112225.0,335,1115,135117149.71944037,248,9872164.0,335.2148564726808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9773,0,1,0,29.410882339705484,748225.0,2988,36.45545226711637,29.053472408015374,0.7607843137254902,138666441882.21143,865,665856.0,816,1329,55678340.29061747,194,8928144.0,844.1042589633107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9774,0,1,0,41.376321731154405,2930944.0,3353,23.108440016582687,19.6753359514119,0.8784313725490196,185568219553.30023,1712,112225.0,335,534,93556953.90040518,224,11242609.0,387.1188448009216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9775,0,1,0,39.534794801541594,2442969.0,3350,25.25866188063018,18.880826884264273,0.8352941176470589,223429238216.62247,1563,90601.0,301,638,78006011.84643704,213,11222500.0,356.4856238335566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9776,0,1,0,36.373066958946424,1750329.0,3301,28.879058156387302,16.72978454591016,0.9215686274509803,160734769586.77548,1323,57600.0,240,834,111238473.82655625,235,10896601.0,279.8856909525744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9777,0,1,0,35.958309192730404,1671849.0,3290,29.32575659723036,16.564673580665133,0.9450980392156862,105147613867.55093,1293,57600.0,240,860,121842245.36206298,241,10824100.0,274.38841083398546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9778,0,1,0,28.26658805020514,638401.0,2991,35.651086939951774,28.11166622733743,0.7254901960784313,110798452745.73079,799,611524.0,782,1271,46909523.1242236,185,8946081.0,790.2657780772238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9779,0,1,0,41.7612260356422,3041536.0,3334,22.181073012818835,18.936738255899407,0.8549019607843137,160734769586.77548,1744,97969.0,313,492,84821273.35661367,218,11115556.0,358.6000557724441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9780,0,1,0,65.01538279515087,17867529.0,3450,51.37119815616529,33.71053273977492,0.6549019607843137,248997729915.9854,4227,1190281.0,1091,2639,32430155.586653613,167,11902500.0,1136.4000175994368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9781,0,1,0,65.63535632568775,18558864.0,3476,52.124850119688595,34.482629293789685,0.6784313725490196,223429238216.62247,4308,1299600.0,1140,2717,36831492.984211855,173,12082576.0,1189.0517230129226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9782,0,1,0,42.8485705712571,3370896.0,3327,20.42057785666214,18.81897769113125,0.9294117647058824,156107873268.5539,1836,104976.0,324,417,114695556.14086102,237,11068929.0,354.1539213392956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9783,0,1,0,37.255872020394314,1926544.0,3272,27.422618401604176,14.902762265604592,0.8784313725490196,131882470067.12129,1388,36100.0,190,752,93556953.90040518,224,10705984.0,222.0923231451281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9784,0,1,0,64.1404708432983,16924996.0,3413,50.53711507397311,33.13465373662151,0.6705882352941176,267323903978.7661,4114,1123600.0,1060,2554,35319174.661834635,171,11648569.0,1097.9052782458057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9785,0,1,0,64.36614016701638,17164449.0,3421,50.78385570237849,33.35093754921048,0.6039215686274509,244579217681.29416,4143,1151329.0,1073,2579,24215696.601038158,154,11703241.0,1112.2850354113373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9786,0,1,0,42.17819341792628,3164841.0,3300,20.639767440550294,17.088809085922392,0.9019607843137255,240224482706.47446,1779,71824.0,268,426,102926434.98355322,230,10890000.0,292.0273959751037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9787,0,1,0,41.46082488325576,2954961.0,3291,21.61018278497431,16.406713169188357,0.9176470588235294,219382879372.03992,1719,61009.0,247,467,109538537.12974514,234,10830681.0,269.1802370160187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9788,0,1,0,37.30951621235526,1937664.0,3248,27.16615541441225,13.631179030466164,0.8666666666666667,142870753647.95685,1392,26244.0,162,738,89111603.15476759,221,10549504.0,185.80904176062046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9789,0,1,0,34.828149534535996,1471369.0,3185,30.033314835362415,12.471607409700377,0.9490196078431372,185568219553.30023,1213,23409.0,153,902,123678132.85847478,242,10144225.0,155.54099138169335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9790,0,1,0,26.076809620810597,462400.0,2922,30.033314835362415,21.49096207913445,0.8823529411764706,142870753647.95685,680,202500.0,450,902,95073777.21155745,225,8538084.0,461.86145108679506,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9791,0,1,0,25.903667693977237,450241.0,2991,36.61966684720111,23.603813639066587,0.6862745098039216,227535889087.5917,671,261121.0,511,1341,38390166.51380855,175,8946081.0,557.1400183077859,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9792,0,1,0,27.386127875258307,562500.0,3017,38.18376618407357,25.870984740449597,0.6862745098039216,168692933448.44537,750,381924.0,618,1458,38390166.51380855,175,9102289.0,669.3078514405759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9793,0,0,1,29.698484809834994,777924.0,3203,50.62608023538856,13.511562386610331,0.9176470588235294,296850321906.1582,882,30625.0,175,2563,109538537.12974514,234,10259209.0,182.56231812726304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9794,0,0,0,25.337718918639855,412164.0,3232,35.156791662493895,9.491514370027666,0.7843137254901961,337420671652.55597,642,8100.0,90,1236,62146756.79807448,200,10445824.0,90.08884503644167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9795,0,1,0,42.91852746774987,3392964.0,3296,19.131126469708992,17.285423816236207,0.9450980392156862,189101947096.5946,1842,76729.0,277,366,121842245.36206298,241,10863616.0,298.7858765069059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9796,0,1,0,42.567593307585526,3283344.0,3288,19.595917942265423,16.67850737580723,0.9294117647058824,227535889087.5917,1812,66564.0,258,384,114695556.14086102,237,10810944.0,278.1726082848561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9797,0,1,0,38.92300091205713,2295225.0,3247,24.859605789312106,14.154846399092119,0.8549019607843137,126651238978.53471,1515,32400.0,180,618,84821273.35661367,218,10543009.0,200.3596765818911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9798,0,1,0,64.82283548256741,17656804.0,3472,52.08646657242167,35.0919287295293,0.6549019607843137,279322431496.6418,4202,1399489.0,1183,2713,32430155.586653613,167,12054784.0,1231.4434619583637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9799,0,1,0,42.61455150532503,3297856.0,3276,19.0,15.856729691750894,0.9294117647058824,246780457178.55942,1816,54756.0,234,361,114695556.14086102,237,10732176.0,251.4358765172544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9800,0,1,0,41.90465367951393,3083536.0,3269,20.09975124224178,14.772739067640114,0.9294117647058824,255746642859.84747,1756,40401.0,201,404,114695556.14086102,237,10686361.0,218.23381956058049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9801,0,1,0,40.099875311526844,2585664.0,3238,22.9128784747792,13.425198563041231,0.8705882352941177,183821541150.49673,1608,26244.0,162,525,90575993.79121387,222,10484644.0,180.23595645708434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9802,0,1,0,36.6333181680284,1800964.0,3192,27.730849247724095,9.82680210338744,0.8862745098039215,173619128701.24207,1342,8100.0,90,769,96608332.51055028,226,10188864.0,96.56603957913983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9803,0,1,0,20.904544960366874,190969.0,3114,35.07135583350036,22.680273146950242,0.8901960784313725,244579217681.29416,437,261121.0,511,1230,98160747.60250294,227,9696996.0,514.3947900202722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9804,0,1,0,24.49489742783178,360000.0,2819,32.14031735997639,11.368551155324415,0.5803921568627451,173619128701.24207,600,14400.0,120,1033,20985348.87668858,148,7946761.0,129.24395537122808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9805,0,0,0,32.92415526630866,1175056.0,3310,24.55605831561735,19.073381915508193,0.8627450980392157,185568219553.30023,1084,130321.0,361,603,87664436.8305323,220,10956100.0,363.7938976948349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9806,0,1,0,63.8200595424354,16589329.0,3426,51.03920062069938,34.33755745770495,0.615686274509804,284242399314.1589,4073,1299600.0,1140,2605,25959144.96348948,157,11737476.0,1179.0678521611892,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9807,0,1,0,40.162171256046406,2601769.0,3216,22.58317958127243,12.067284982291463,0.9137254901960784,189101947096.5946,1613,17956.0,134,510,107857495.33791997,233,10342656.0,145.6193668438371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9808,0,1,0,37.107950630558946,1896129.0,3174,27.03701166919155,8.314029025396882,0.8823529411764706,260327731784.9969,1377,4489.0,67,731,95073777.21155745,225,10074276.0,69.12307863514182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9809,0,1,0,28.705400188814647,678976.0,3048,38.897300677553446,27.066121089755374,0.6745098039215687,165472220440.03268,824,461041.0,679,1513,36069593.54253964,172,9290304.0,732.5749108453006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9810,0,1,0,28.982753492378876,705600.0,2933,36.64696440361739,5.490867587491313,0.9058823529411765,209526305386.3947,840,900.0,30,1343,104551574.35615025,231,8602489.0,30.14962686336267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9811,0,0,1,29.765752132274432,784996.0,3187,51.28352561983234,9.590813010750445,0.9215686274509803,281773710295.7827,886,8100.0,90,2630,111238473.82655625,235,10156969.0,91.98369420718001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9812,0,1,0,63.31666447310692,16072081.0,3409,50.73460357586329,34.2973436705056,0.6196078431372549,258028945579.87125,4009,1299600.0,1140,2574,26559970.488674156,158,11621281.0,1176.3077828527703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9813,0,1,0,41.66533331199932,3013696.0,3237,19.77371993328519,12.004193403260864,0.9411764705882353,185568219553.30023,1736,17956.0,134,391,120026176.81482135,240,10478169.0,144.10065926289164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9814,0,1,0,37.57658845611187,1993744.0,3166,26.324893162176366,8.222029866439447,0.9137254901960784,299425471781.1682,1412,4489.0,67,693,107857495.33791997,233,10023556.0,67.60177512462228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9815,0,1,0,25.37715508089904,414736.0,3009,38.535697735995385,8.185808589931957,0.9019607843137255,262643092567.21698,644,4489.0,67,1485,102926434.98355322,230,9054081.0,67.00746227100382,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9816,0,1,0,32.4037034920393,1102500.0,2985,36.08323710533743,6.538739683827756,0.9333333333333333,260327731784.9969,1050,1764.0,42,1302,116452964.73122485,238,8910225.0,42.7551166528639,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9817,0,0,1,31.937438845342623,1040400.0,3178,50.41825066382212,0.0,0.8941176470588236,296850321906.1582,1020,0.0,0,2542,99731150.64584921,228,10099684.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9818,0,1,0,63.84355879804947,16613776.0,3446,52.25897052181568,36.072365954008895,0.788235294117647,373016014822.71075,4076,1590121.0,1261,2731,63275424.7936471,201,11874916.0,1301.2155855199399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9819,0,1,0,44.19275958796871,3814209.0,3247,13.856406460551018,14.734906844635344,0.9215686274509803,291753875670.8947,1953,46656.0,216,192,111238473.82655625,235,10543009.0,217.1174797200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9820,0,1,0,26.851443164195103,519841.0,3029,33.98529093593286,20.019502704788522,0.9882352941176471,91540593216.69229,721,160000.0,400,1155,143156566.02247405,252,9174841.0,400.7804885470349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9821,0,1,0,26.94438717061496,527076.0,2931,34.77067730142742,18.105928538731167,0.5137254901960784,173619128701.24207,726,81225.0,285,1209,13524111.382417627,131,8590761.0,327.8246482496397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9822,0,0,1,29.5296461204668,760384.0,3164,50.35871324805669,0.0,0.8901960784313725,284242399314.1589,872,0.0,0,2536,98160747.60250294,227,10010896.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9823,0,0,1,26.1725046566048,469225.0,3152,50.83306010855534,5.478746393072713,0.8470588235294118,183821541150.49673,685,900.0,30,2584,82045499.41757897,216,9935104.0,30.01666203960727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9824,0,0,0,22.338307903688676,249001.0,3206,31.016124838541646,13.4968426155072,0.788235294117647,286728593171.8372,499,32400.0,180,962,63275424.7936471,201,10278436.0,182.1647605877712,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9825,0,0,0,26.70205984563738,508369.0,3141,36.26292872893749,24.07133210488876,0.7333333333333333,274471727856.03674,713,332929.0,577,1315,48764810.86045382,187,9865881.0,579.4290293038484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9826,0,1,0,60.78651166171653,13653025.0,3292,48.53864439804639,31.900823151349154,0.5058823529411764,233810415434.34274,3695,998001.0,999,2356,12795634.71802952,129,10837264.0,1017.6625177336542,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9827,0,1,0,44.598206241955516,3956121.0,3243,12.24744871391589,14.205786169941657,0.9411764705882353,262643092567.21698,1989,40401.0,201,150,120026176.81482135,240,10517049.0,201.80436070610565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9828,0,0,1,35.58089374931439,1602756.0,3223,49.59838707054898,7.810249675906654,0.8588235294117647,173619128701.24207,1266,3600.0,60,2460,86234368.78877135,219,10387729.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9829,0,0,1,28.844410203711913,692224.0,3165,50.11985634456667,5.478746393072713,0.8313725490196079,213424900894.3102,832,900.0,30,2512,76692133.00271448,212,10017225.0,30.01666203960727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9830,0,0,1,28.372521918222215,648025.0,3164,50.18964036531842,5.483301264452448,0.807843137254902,225474984389.29428,805,900.0,30,2519,69142736.58752403,206,10010896.0,30.066592756745816,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9831,0,1,0,44.0,3748096.0,3236,13.228756555322953,12.263881625621906,0.8784313725490196,304630108912.3198,1936,22500.0,150,175,93556953.90040518,224,10471696.0,150.4027925272666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9832,0,1,0,42.30839160261236,3204100.0,3202,17.69180601295413,8.2143728690235,0.9529411764705882,144294930398.31924,1790,4489.0,67,313,125533972.69456384,243,10252804.0,67.47592163134935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9833,0,1,0,36.4417343165772,1763584.0,3148,28.0178514522438,8.222029866439447,0.9098039215686274,157638011452.8692,1328,4489.0,67,785,106195217.83547865,232,9909904.0,67.60177512462228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9834,0,1,0,35.651086939951774,1615441.0,3119,29.068883707497267,6.609134537568676,0.984313725490196,78520331319.1189,1271,1764.0,42,845,141115095.89619163,251,9728161.0,43.68065933568311,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9835,0,1,0,31.096623610932426,935089.0,3113,40.29888335921977,29.49417428569734,0.6431372549019608,129245399852.7357,967,638401.0,799,1624,30378696.498158336,164,9690769.0,869.9063167950903,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9836,0,0,1,29.9833287011299,808201.0,3179,49.658836071740545,7.780166052320878,0.8196078431372549,162301537124.2404,899,3600.0,60,2466,72846623.30857313,209,10106041.0,60.530983801686226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9837,0,1,0,48.46648326421054,5517801.0,2901,41.14608122288197,5.483301264452448,0.8901960784313725,219382879372.03992,2349,900.0,30,1693,98160747.60250294,227,8415801.0,30.066592756745816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9838,0,1,0,55.95533933415113,9803161.0,3062,44.50842616853577,23.444807211617427,0.803921568627451,284242399314.1589,3131,281961.0,531,1981,67939012.33995572,205,9375844.0,549.6589851899084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9839,0,1,0,45.387222871640866,4243600.0,3253,8.18535277187245,13.858285473715528,0.9921568627450981,73421351249.19872,2060,36100.0,190,67,145219341.251755,253,10582009.0,192.0520762709948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9840,0,1,0,43.069710934716056,3441025.0,3226,15.716233645501712,9.332611979058527,0.9490196078431372,162301537124.2404,1855,7225.0,85,247,123678132.85847478,242,10407076.0,87.0976463516667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
