,Wilderness_Area3,Wilderness_Area1,Wilderness_Area4,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology_x_Hillshade_Noon,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
6570,1,0,0,48.07286136688766,2648406,422913,5340721.0,89640,2988,5.531194905403055,554640,452956,69330,7200,209718,43920,6905268,546804,8928144.0,0,0,0,0,0,1,0
6571,1,0,0,27.910571473905726,678509,189297,606841.0,1030370,3230,18.077769572138735,162032,69331,248501,66352,211653,50544,2516170,784890,10432900.0,0,0,0,0,0,0,1
6572,1,0,0,28.053520278211074,661867,191241,619369.0,956043,3219,17.406895185529212,166057,72404,233739,62667,204363,51273,2533353,782217,10361961.0,0,0,0,0,0,0,1
6573,0,0,1,16.822603841260722,11886,43582,80089.0,221130,2457,9.65116822864259,66505,61694,25470,21150,6468,36190,695331,378378,6036849.0,0,0,1,0,0,0,0
6574,0,0,1,24.63736998950984,200917,148715,368449.0,299280,2494,11.045361017187261,124435,48560,72840,24600,81095,50225,1513858,611030,6220036.0,0,0,1,0,0,0,0
6575,1,0,0,49.18333050943175,5626594,570884,5851561.0,1189031,3041,19.925901724577926,558789,304794,945829,90321,548936,54516,7356179,717676,9247681.0,0,0,0,0,0,1,0
6576,1,0,0,27.422618401604176,881344,171456,565504.0,1650692,3308,22.53389725832691,163936,91744,375248,108782,267216,49704,2487616,754224,10942864.0,0,0,0,0,0,0,1
6577,1,0,0,27.477263328068172,862210,173650,570025.0,1566096,3304,22.02896229208574,163835,89090,357870,102858,262660,49910,2494520,759920,10916416.0,0,0,0,0,0,0,1
6578,1,0,0,27.568097504180443,845120,177080,577600.0,1484100,3298,21.460370459631648,163400,85120,342000,96750,259096,50095,2506480,768434,10876804.0,0,0,0,0,0,0,1
6579,1,0,0,27.910571473905726,796138,185402,606841.0,1250668,3274,19.79347940715656,158137,70110,297578,77546,243236,48314,2550446,779212,10719076.0,0,0,0,0,0,0,1
6580,1,0,0,28.178005607210743,740008,191354,630436.0,1051704,3246,18.22421371551603,168328,77018,257256,68688,224612,51092,2577324,782286,10536516.0,0,0,0,0,0,0,1
6581,1,0,0,36.15245496505044,632588,275777,1708249.0,844850,3050,16.940303019898575,256172,150305,362039,54292,102124,41356,3986350,643550,9302500.0,0,0,0,0,0,1,0
6582,1,0,0,36.345563690772494,1112282,270805,1745041.0,635040,3024,14.491705337660376,265521,169088,277410,42210,172610,41205,3994704,619920,9144576.0,0,0,0,0,0,1,0
6583,1,0,0,37.61648574760805,2081465,321205,2002225.0,0,2918,0.0,312715,179705,0,0,333917,50167,4128970,662386,8514724.0,0,0,0,0,0,1,0
6584,1,0,0,36.08323710533743,3748458,281232,1695204.0,117474,2797,6.5252844928085345,278628,173166,54684,8988,621864,46224,3641694,604152,7823209.0,0,0,0,0,0,1,0
6585,1,0,0,24.859605789312106,894864,148320,381924.0,1618838,2938,23.687620760313514,146466,73542,340518,130587,347520,56880,1815684,705120,8631844.0,1,0,0,0,0,0,0
6586,0,0,1,6.48074069840786,27846,7308,1764.0,284040,2367,11.080810612286749,10038,8568,5040,28680,115362,41586,99414,411858,5602689.0,0,0,1,0,0,0,0
6587,1,0,0,28.930952282978865,732375,202554,700569.0,865640,3230,16.59232609047777,173259,74493,224316,55476,211750,50094,2703510,781660,10432900.0,0,0,0,0,0,0,1
6588,1,0,0,30.199337741083,607392,229824,831744.0,472350,3149,12.312788037888811,184224,57456,136800,30300,167832,50904,2871888,793548,9916201.0,0,0,0,0,0,0,1
6589,1,0,0,34.85685011586675,277020,246645,1476225.0,1026775,3065,18.347246363109615,256365,174960,407025,70685,46284,42833,3723975,622195,9394225.0,0,0,0,0,0,1,0
6590,1,0,0,35.34119409414458,390937,249800,1560001.0,938196,3066,17.52935753011993,254796,172362,382194,62424,62600,40800,3829434,613200,9400356.0,0,0,0,0,0,1,0
6591,1,0,0,25.768197453450252,1933568,150064,440896.0,0,2760,0.0,157368,96280,0,0,658112,53562,1832640,623760,7617600.0,0,0,0,0,0,1,0
6592,1,0,0,21.6794833886788,1280280,97760,220900.0,234685,2761,9.265143265380413,108570,76140,39950,19635,566592,48048,1297670,574288,7623121.0,0,0,0,0,0,1,0
6593,1,0,0,24.63736998950984,1005799,133540,368449.0,1869340,2930,26.016256935610286,150536,91657,387266,158224,364540,54560,1778510,644600,8584900.0,1,0,0,0,0,0,0
6594,1,0,0,24.859605789312106,1011666,134106,381924.0,1928598,2931,26.40150476184406,154500,95790,406644,164500,355229,54250,1811358,636027,8590761.0,1,0,0,0,0,0,0
6595,1,0,0,20.049937655763422,351750,88440,161604.0,977038,2699,19.090005747156503,83214,47436,145524,74934,192500,45540,1084998,593780,7284601.0,0,0,1,0,0,0,0
6596,0,0,1,20.09975124224178,477124,84032,163216.0,290640,2422,11.621977114038057,101404,66256,48480,30120,245648,52208,978488,503776,5866084.0,1,0,0,0,0,0,0
6597,0,0,1,25.768197453450252,719776,145416,440896.0,689248,2534,16.49598804640447,151392,96280,180608,62016,237396,49932,1682576,554946,6421156.0,1,0,0,0,0,0,0
6598,0,1,0,43.497126341863094,4565396,429484,3579664.0,1139950,3257,18.77527610280064,399212,215688,662200,73850,547751,47897,6162244,739339,10608049.0,0,0,0,0,0,0,1
6599,0,1,0,37.376463182061514,3231261,258445,1951609.0,380040,3167,11.06238981080611,324104,261239,167640,27840,427905,42920,4424299,585895,10029889.0,0,0,0,0,0,1,0
6600,1,0,0,41.0731055558257,2422532,379575,2845969.0,1626480,3012,23.238876230673014,394758,242928,910980,126360,323100,52650,5081244,677700,9072144.0,0,0,0,0,0,1,0
6601,1,0,0,54.96362433464518,4449933,634410,9126441.0,205020,3060,8.222029866439447,743166,525654,202407,16482,309330,51660,9244260,642600,9363600.0,0,0,0,0,0,1,0
6602,1,0,0,28.460498941515414,1001160,185490,656100.0,1657678,3322,22.480483538185556,178200,99630,404190,109780,283044,50380,2690820,760738,11035684.0,0,0,0,0,0,0,1
6603,1,0,0,28.478061731796284,978066,184097,657721.0,1606880,3320,22.187759204800283,179231,102997,392524,106964,273762,50167,2692520,753640,11022400.0,0,0,0,0,0,0,1
6604,1,0,0,29.866369046136157,703788,223000,795664.0,613824,3197,13.990149959375703,189104,72252,171264,40704,197250,53000,2851724,799250,10220809.0,0,0,0,0,0,0,1
6605,1,0,0,35.25620512760839,300806,251086,1545049.0,949557,3073,17.631361899585805,258544,174020,384087,64272,48884,42016,3819739,620746,9443329.0,0,0,0,0,0,1,0
6606,1,0,0,21.118712081942874,883972,80280,198916.0,1035414,2829,19.579151878442513,111500,91876,163236,91500,356760,45000,1261734,509220,8003241.0,0,0,1,0,0,0,0
6607,1,0,0,24.576411454889016,1038276,131672,364816.0,1680768,2918,24.788482735893616,150396,92412,347904,143424,374742,54282,1762472,636124,8514724.0,1,0,0,0,0,0,0
6608,0,0,1,22.090722034374522,570960,98576,238144.0,217620,2418,10.347466864628917,122000,81008,43920,22500,236340,50500,1179984,488436,5846724.0,1,0,0,0,0,0,0
6609,0,0,1,22.02271554554524,539805,104760,235225.0,364350,2429,12.882345016608866,118825,69355,72750,36750,240408,52920,1178065,524664,5900041.0,1,0,0,0,0,0,0
6610,1,0,0,52.306787322488084,3543120,555408,7485696.0,874950,3070,16.97720843011836,626544,451440,779760,65265,262885,46487,8399520,623210,9424900.0,0,0,0,0,0,1,0
6611,1,0,0,29.206163733020468,929770,201308,727609.0,1240048,3298,19.628263738214645,180836,88712,320728,79712,257240,50032,2813194,778328,10876804.0,0,0,0,0,0,0,1
6612,1,0,0,29.563490998188964,874874,211508,763876.0,981300,3271,17.650442477681178,182666,79534,262200,62700,242242,50578,2858854,791582,10699441.0,0,0,0,0,0,0,1
6613,1,0,0,29.79932885150268,809856,219336,788544.0,758394,3241,15.496772346339544,184704,72816,207792,48672,225264,51376,2878008,800527,10504081.0,0,0,0,0,0,0,1
6614,1,0,0,34.68429039204925,230976,255036,1447209.0,798405,3131,16.237459090193344,241803,144360,306765,51255,40704,42612,3766593,663772,9803161.0,0,0,0,0,0,1,0
6615,1,0,0,24.859605789312106,1088916,131634,381924.0,1550736,2904,23.879374304742452,153882,96408,330012,132966,375306,53037,1794672,618552,8433216.0,1,0,0,0,0,0,0
6616,1,0,0,25.748786379167466,952068,145860,439569.0,1159600,2899,20.138829036484722,147849,91494,265200,89200,315920,49060,1922037,637780,8404201.0,0,0,1,0,0,0,0
6617,1,0,0,17.349351572897472,125818,64414,90601.0,645172,2666,15.623909053749601,62909,38528,72842,50578,89452,44726,802466,570524,7107556.0,0,0,1,0,0,0,0
6618,1,0,0,15.0996688705415,89148,48792,51984.0,503310,2649,13.838706257176828,50388,32604,43320,41990,83674,47294,603972,566886,7017201.0,0,0,1,0,0,0,0
6619,1,0,0,14.560219778561036,84800,46852,44944.0,476100,2645,13.45762619345434,46216,27772,38160,39240,88400,48178,560740,584545,6996025.0,0,0,1,0,0,0,0
6620,0,0,1,19.544820285692065,463748,91680,145924.0,260172,2409,10.89017689082249,87096,37054,41256,24624,291360,54720,920238,578160,5803281.0,1,0,0,0,0,0,0
6621,0,0,1,22.891046284519195,602600,113184,274576.0,289080,2409,11.418751370995183,125760,69692,62880,28800,248400,51840,1262316,520344,5803281.0,1,0,0,0,0,0,0
6622,0,0,1,20.42057785666214,468708,87153,173889.0,259848,2406,10.909289819896376,99246,55878,45036,25704,234916,49742,1003302,502854,5788836.0,1,0,0,0,0,0,0
6623,0,0,1,18.49324200890693,362862,70110,116964.0,229235,2413,10.525591954947746,83106,50958,32490,23085,217505,49815,825246,494665,5822569.0,1,0,0,0,0,0,0
6624,0,0,1,5.477225575051661,10050,5220,900.0,330846,2469,11.581634647011523,6810,5760,4020,30418,58290,39498,74070,429606,6095961.0,1,0,0,0,0,0,0
6625,0,0,1,24.020824298928627,680860,115977,332929.0,615648,2544,15.577820712846412,136172,100975,139634,57112,237180,47436,1467888,511344,6471936.0,1,0,0,0,0,0,0
6626,0,1,0,39.83716857408418,3961152,347553,2518569.0,95580,3186,5.501408174353464,334857,199962,47610,6330,546624,46209,5056182,697734,10150596.0,0,0,0,0,0,1,0
6627,1,0,0,29.58039891549808,1009750,203875,765625.0,1332228,3314,20.265299381147628,189000,98875,351750,86832,268882,50328,2899750,772162,10982596.0,0,0,0,0,0,0,1
6628,1,0,0,30.967725134404045,739389,237832,919681.0,403987,3181,11.30350933966113,196595,73843,121793,26035,191208,50840,3050579,788888,10118761.0,0,0,0,0,0,0,1
6629,1,0,0,19.595917942265423,838656,75648,147456.0,531648,2769,14.132314290900673,96384,72960,73728,48192,430248,49447,1063296,545493,7667361.0,0,0,1,0,0,0,0
6630,1,0,0,23.473389188611005,1063981,105241,303601.0,1143690,2845,20.569808095709973,139954,104139,221502,102108,368821,48514,1567595,543395,8094025.0,1,0,0,0,0,0,0
6631,1,0,0,25.903667693977237,1170224,146278,450241.0,1595280,2890,24.1549065442883,164395,96624,370392,135240,380192,53410,1939190,630020,8352100.0,1,0,0,0,0,0,0
6632,1,0,0,26.70205984563738,1202831,149730,508369.0,1748580,2895,25.199315700770576,178250,115506,430652,151000,354270,52500,2064135,607950,8381025.0,1,0,0,0,0,0,0
6633,1,0,0,27.65863337187866,1235475,169830,585225.0,1540962,2902,23.142905234660464,190485,117810,406215,132219,358530,55278,2220030,644244,8421604.0,1,0,0,0,0,0,0
6634,1,0,0,26.267851073127396,969450,158010,476100.0,1052295,2883,19.197546481605983,150420,83490,251850,79570,321745,49922,1989270,660207,8311689.0,0,0,1,0,0,0,0
6635,1,0,0,26.267851073127396,962550,155940,476100.0,1067738,2878,19.334965095384067,150420,85560,255990,80878,315270,49268,1985820,650428,8282884.0,0,0,1,0,0,0,0
6636,1,0,0,25.69046515733026,871860,150480,435600.0,1964513,2843,26.290855550712582,155760,93720,456060,163076,301188,53808,1876380,648204,8082649.0,0,0,1,0,0,0,0
6637,0,1,0,56.45352070508977,5870454,363318,10156969.0,880128,3438,16.0350409690718,621465,672457,815872,49920,209988,22230,10956906,391932,11819844.0,0,0,0,0,0,0,1
6638,0,1,0,47.74934554525329,4865520,547200,5198400.0,2262534,3342,26.070166632272933,478800,216600,1543560,142170,512160,50400,7619760,802080,11168964.0,0,0,0,0,0,0,1
6639,1,0,0,27.54995462791182,1194666,160149,576081.0,1234548,2898,20.762522937265246,189750,131307,323334,106500,332114,52750,2199582,611478,8398404.0,1,0,0,0,0,0,0
6640,1,0,0,26.832815729997478,1031760,165600,518400.0,966475,2885,18.416477016971058,162720,92160,241200,75710,329590,51980,2077200,663550,8323225.0,0,0,1,0,0,0,0
6641,0,0,1,23.93741840717165,712239,119757,328329.0,71100,2370,5.490867587491313,140958,87096,17190,7380,259787,51414,1358010,495330,5616900.0,1,0,0,0,0,0,0
6642,0,0,1,15.0996688705415,190836,53580,51984.0,0,2343,0.0,50616,27132,0,0,196695,52170,534204,550605,5489649.0,0,0,0,0,1,0,0
6643,0,1,0,55.82114294781145,5714744,514140,9709456.0,890368,3478,16.611557267908257,747840,663708,797696,61440,302610,39600,10837448,573870,12096484.0,0,0,0,0,0,0,1
6644,1,0,0,32.92415526630866,1467736,256908,1175056.0,1321488,3024,20.904791253717775,244984,128996,473708,98762,320898,53562,3278016,716688,9144576.0,0,0,0,0,0,1,0
6645,1,0,0,47.34976240700686,5824716,450642,5026564.0,812040,3030,16.559115417025907,506692,367688,600856,60568,522198,45426,6793260,609030,9180900.0,0,0,0,0,0,1,0
6646,1,0,0,32.01562118716424,777975,241900,1050625.0,212524,3172,8.19672545160342,214225,102500,68675,14003,179124,49324,3251300,748592,10061584.0,0,0,0,0,0,1,0
6647,1,0,0,25.65151067676132,1242962,128968,432964.0,1162392,2849,20.808652046684813,166474,117782,268464,103224,370244,49588,1874642,558404,8116801.0,1,0,0,0,0,0,0
6648,1,0,0,28.142494558940577,1344816,163944,627264.0,1555375,2875,23.296055074142686,198792,131472,428472,135791,351486,51957,2277000,595125,8265625.0,1,0,0,0,0,0,0
6649,1,0,0,28.42534080710379,1317848,170488,652864.0,1287602,2887,21.198548527030937,202808,140592,360368,111946,344141,52961,2332696,609157,8334769.0,1,0,0,0,0,0,0
6650,1,0,0,28.231188426986208,1287952,164182,635209.0,1225784,2891,20.690221648869066,198453,143460,337928,105576,332896,51294,2304127,595546,8357881.0,1,0,0,0,0,0,0
6651,1,0,0,27.65863337187866,1191105,166770,585225.0,1016400,2904,18.903147358918446,185130,122400,267750,84700,339426,52756,2221560,633072,8433216.0,0,0,1,0,0,0,0
6652,1,0,0,18.303005217723125,100835,71355,112225.0,786175,2665,17.253970932283497,71020,44555,98825,62540,64113,45156,892775,567645,7102225.0,0,0,1,0,0,0,0
6653,0,0,1,24.06241883103193,539049,136644,335241.0,491136,2558,13.951645099039146,136644,75849,111168,45312,219716,55696,1481082,603688,6543364.0,1,0,0,0,0,0,0
6654,0,0,1,23.065125189341593,572964,120232,283024.0,305640,2547,11.037374824906587,126084,77140,63840,28440,243402,53562,1355004,575622,6487209.0,1,0,0,0,0,0,0
6655,0,1,0,53.207142377692115,5296801,670947,8014561.0,1491632,3518,20.790398594045072,617158,311410,1200344,92432,443427,51666,9959458,833766,12376324.0,0,0,0,0,0,0,1
6656,0,1,0,47.7283982551269,4772410,528496,5189284.0,2207740,3340,25.936757565576716,469268,232356,1505758,136166,486040,47792,7608520,774880,11155600.0,0,0,0,0,0,0,1
6657,1,0,0,30.983866769659336,1208640,226560,921600.0,1272442,3331,19.70686827280534,219840,119040,366720,87478,297124,54044,3197760,786116,11095561.0,0,0,0,0,0,0,1
6658,1,0,0,26.664583251946766,1330281,149310,505521.0,1206704,2846,21.16856740196131,178461,115893,301464,106424,392910,52710,2023506,597660,8099716.0,1,0,0,0,0,0,0
6659,1,0,0,27.892651361962706,1381728,161824,605284.0,1453500,2850,23.068791603438452,194500,126814,396780,127500,369408,52000,2217300,592800,8122500.0,1,0,0,0,0,0,0
6660,1,0,0,28.42534080710379,1405920,164832,652864.0,1534746,2858,23.683406322913175,203616,136552,433896,135324,354960,51408,2309264,583032,8168164.0,1,0,0,0,0,0,0
6661,0,0,1,11.575836902790225,77318,21842,17956.0,673664,2432,17.075267028553355,32830,29212,37118,67865,94051,39935,325888,396416,5914624.0,0,0,1,0,0,0,0
6662,0,0,1,19.026297590440446,138284,86518,131044.0,225990,2511,9.70850005632103,80002,39820,32580,19890,91298,52819,908982,600129,6305121.0,0,0,1,0,0,0,0
6663,0,0,1,20.42057785666214,197658,83400,173889.0,74550,2485,5.483301264452448,96744,71724,12510,6960,94800,46400,1036245,497000,6175225.0,0,0,1,0,0,0,0
6664,0,1,0,51.332251070842396,5024945,590240,6943225.0,2195877,3469,25.178698856500016,558620,316200,1667955,134196,427168,47488,9140815,777056,12033961.0,0,0,0,0,0,0,1
6665,1,0,0,48.91829923454004,3376523,428347,5726449.0,373984,3016,11.214528750203367,557569,461849,296732,28892,252569,41707,7217288,539864,9096256.0,0,0,0,0,0,1,0
6666,1,0,0,53.61902647381804,4551125,658375,8265625.0,274950,3055,9.486832980505138,649750,373750,258750,20340,362507,51754,8783125,699595,9333025.0,0,0,0,0,0,1,0
6667,1,0,0,31.464265445104548,1340460,232650,980100.0,1394865,3345,20.588081104424617,219780,115830,412830,92574,318190,52170,3311550,786075,11189025.0,0,0,0,0,0,0,1
6668,1,0,0,35.21363372331802,581560,226920,1537600.0,609024,3172,14.068015852622846,269080,213280,238080,41664,85827,39711,3933280,580476,10061584.0,0,0,0,0,0,1,0
6669,1,0,0,39.72404813208241,1144050,347160,2490084.0,92160,3072,5.477225575051661,348738,214608,47340,6630,159500,48620,4847616,675840,9437184.0,0,0,0,0,0,1,0
6670,1,0,0,37.21558813185679,4092675,290850,1918225.0,766480,2860,16.658425890078547,300545,198055,371180,58156,620550,45570,3961100,600600,8179600.0,0,0,0,0,0,1,0
6671,1,0,0,26.419689627245813,1363194,135412,487204.0,964440,2820,19.003607370243987,177292,130526,238716,86868,378882,49276,1968360,547080,7952400.0,1,0,0,0,0,0,0
6672,1,0,0,27.65863337187866,1419075,171360,585225.0,1264856,2836,21.60016785387076,188190,109395,341190,109716,415520,55104,2169540,635264,8042896.0,1,0,0,0,0,0,0
6673,1,0,0,28.460498941515414,1254690,187110,656100.0,698654,2887,15.753453964097096,196830,115830,196020,58806,357819,56133,2338470,666897,8334769.0,0,0,1,0,0,0,0
6674,1,0,0,28.460498941515414,1208520,168480,656100.0,817587,2889,16.990680309670477,183870,127170,229230,64241,310336,47216,2340090,600912,8346321.0,0,0,1,0,0,0,0
6675,1,0,0,28.42534080710379,1199072,170488,652864.0,866700,2889,17.474752997463312,182608,122816,242400,67800,313124,47686,2334312,609579,8346321.0,0,0,1,0,0,0,0
6676,1,0,0,27.964262908219126,1137810,177514,611524.0,1160692,2873,20.16741735155756,172822,99314,315928,89284,330285,50167,2246686,652171,8254129.0,0,0,1,0,0,0,0
6677,0,0,1,22.0,626296,116160,234256.0,158857,2371,8.20759886765899,110836,57112,32428,15343,310560,54960,1147564,569040,5621641.0,1,0,0,0,0,0,0
6678,0,0,1,22.64950330581225,501201,120555,263169.0,340762,2543,11.622136368289254,123120,68742,68742,32160,229595,56400,1304559,597605,6466849.0,1,0,0,0,0,0,0
6679,1,0,0,38.144462245521304,2265435,315735,2117025.0,1620295,2995,23.271813980984682,360840,240075,787155,134168,337869,53816,4357725,649915,8970025.0,0,0,0,0,0,1,0
6680,1,0,0,43.18564576337837,2909400,374865,3478225.0,1023441,3019,18.412313110426933,440140,324510,632235,80004,313560,47436,5630435,606819,9114361.0,0,0,0,0,0,1,0
6681,1,0,0,31.937438845342623,1328040,239700,1040400.0,1203935,3335,19.18619393981722,227460,121380,368220,80503,305970,52405,3401700,783725,11122225.0,0,0,0,0,0,0,1
6682,1,0,0,32.109188716004645,1163999,258781,1062961.0,796906,3293,15.672191580845361,217541,79387,249502,51062,283379,52961,3395083,826543,10843849.0,0,0,0,0,0,0,1
6683,1,0,0,39.57271787481876,4353480,350784,2452356.0,987012,2886,18.550057553798098,336690,192618,535572,73530,622720,48160,4519476,646464,8328996.0,0,0,0,0,0,1,0
6684,1,0,0,37.3496987939662,4126410,299925,1946025.0,845175,2865,17.460915907820823,312480,202275,411525,66080,635970,48160,3996675,615975,8208225.0,0,0,0,0,0,1,0
6685,1,0,0,26.92582403567252,1432600,139925,525625.0,896709,2811,18.36934828195914,184150,139200,231275,81026,381368,49022,2037975,542523,7901721.0,1,0,0,0,0,0,0
6686,1,0,0,27.16615541441225,1443528,149814,544644.0,954963,2817,18.928744346512946,187452,133578,250182,86106,397068,51562,2078946,571851,7935489.0,1,0,0,0,0,0,0
6687,1,0,0,27.65863337187866,1466505,166770,585225.0,1078386,2823,20.0405018041082,191250,120105,292230,95500,417906,54500,2159595,615414,7969329.0,1,0,0,0,0,0,0
6688,1,0,0,29.765752132274432,1555816,162138,784996.0,1339500,2850,21.687428491074904,224158,179858,416420,118910,321348,46299,2525100,521550,8122500.0,1,0,0,0,0,0,0
6689,1,0,0,29.698484809834994,1493226,171108,777924.0,1056276,2886,19.234400438465244,217854,169344,322812,90402,328442,47918,2545452,559884,8328996.0,1,0,0,0,0,0,0
6690,0,0,1,13.416407864998739,104760,27900,32400.0,746028,2438,17.519695588059967,42120,39060,55080,71604,90210,36270,438840,377890,5943844.0,0,0,1,0,0,0,0
6691,0,0,1,22.293496809607955,476623,116795,247009.0,389385,2545,12.416731654814576,108843,56658,76041,33507,225365,51465,1264865,598075,6477025.0,1,0,0,0,0,0,0
6692,0,1,0,66.332495807108,8751600,1047200,19360000.0,94800,3160,5.514871952411144,968000,484000,132000,6600,473382,52360,13904000,752080,9985600.0,0,0,0,0,0,1,0
6693,0,1,0,64.15605972938177,7314132,868476,16941456.0,264860,3116,9.2729914971827,884940,576240,349860,18275,374947,45365,12825456,657476,9709456.0,0,0,0,0,0,1,0
6694,1,0,0,52.99056519796708,4633200,614952,7884864.0,204819,3057,8.20171446926608,640224,407160,188136,15276,361350,49932,8584056,669483,9345249.0,0,0,0,0,0,1,0
6695,1,0,0,49.678969393496885,5454280,577512,6091024.0,2403180,3081,27.936842480695432,540492,286288,1925040,170820,517140,51246,7603908,720954,9492561.0,0,0,0,0,0,1,0
6696,1,0,0,41.36423575989287,3948988,302847,2927521.0,193228,2884,8.230562448445415,379842,314824,114637,14874,408516,39294,4934524,510468,8317456.0,0,0,0,0,0,1,0
6697,1,0,0,22.427661492005804,1261524,119211,253009.0,82200,2740,5.483301264452448,116696,62875,15090,6960,594396,54984,1378220,649380,7507600.0,0,0,0,0,1,0,0
6698,1,0,0,22.0,1188220,109384,234256.0,0,2727,0.0,109384,64856,0,0,554830,51076,1319868,616302,7436529.0,0,0,0,0,1,0,0
6699,1,0,0,21.908902300206645,1154400,105600,230400.0,0,2720,0.0,106080,65760,0,0,529100,48620,1305600,598400,7398400.0,0,0,0,0,1,0,0
6700,1,0,0,29.068883707497267,1576770,179140,714025.0,1173438,2814,20.817636091865797,212940,142805,352365,105084,395592,53424,2377830,596568,7918596.0,1,0,0,0,0,0,0
6701,1,0,0,29.765752132274432,1607204,167454,784996.0,1296140,2830,21.857850601570536,223272,175428,405788,115416,342846,47628,2507380,534870,8008900.0,1,0,0,0,0,0,0
6702,1,0,0,29.30870177950569,1319424,188980,737881.0,801084,2892,16.8351926355429,199288,127991,237943,64264,337920,51040,2484228,636240,8363664.0,0,0,1,0,0,0,0
6703,1,0,0,29.068883707497267,1283555,189280,714025.0,986328,2884,18.624802432973205,183365,107315,288990,74214,340256,48608,2436980,646016,8317456.0,0,0,1,0,0,0,0
6704,1,0,0,23.065125189341593,172368,116508,283024.0,1291176,2724,22.005186933172943,114912,69692,252168,102384,70956,47304,1449168,596556,7420176.0,0,0,1,0,0,0,0
6705,0,0,1,16.822603841260722,212816,47827,80089.0,408510,2403,13.087862625269288,63675,55185,48110,38250,127088,38025,680049,406107,5774409.0,0,0,1,0,0,0,0
6706,0,0,1,16.3707055437449,194568,47168,71824.0,462336,2408,13.919497812052477,59496,49580,51456,42624,127776,39072,645344,423808,5798464.0,0,0,1,0,0,0,0
6707,0,0,1,22.293496809607955,454258,113316,247009.0,538440,2564,14.608572919539682,102879,54173,104370,43470,208392,47196,1274308,584592,6574096.0,1,0,0,0,0,0,0
6708,0,1,0,32.863353450309965,2084400,222480,1166400.0,1178672,3256,19.72868512862116,273240,187920,390960,91586,397580,52118,3516480,670736,10601536.0,0,0,0,0,0,1,0
6709,1,0,0,36.4417343165772,2066368,294816,1763584.0,1702151,2981,23.923426263831463,326688,209824,758288,140466,345432,54612,3958768,661782,8886361.0,0,0,0,0,0,1,0
6710,1,0,0,32.863353450309965,1486080,253800,1166400.0,1103850,3345,18.309362494715007,237600,125280,356400,72600,323360,51700,3612600,786075,11189025.0,0,0,0,0,0,0,1
6711,1,0,0,36.29049462324811,699327,243645,1734489.0,814725,3195,16.199661663980073,287106,225207,335835,55590,98235,40330,4207815,591075,10208025.0,0,0,0,0,0,1,0
6712,1,0,0,27.65863337187866,1560600,143055,585225.0,711195,2789,16.4242898880206,194310,151470,195075,64770,381480,47498,2133585,521543,7778521.0,1,0,0,0,0,0,0
6713,1,0,0,28.372521918222215,1595510,178710,648025.0,893838,2802,18.308914442151718,199640,120750,256795,79112,440004,55056,2255610,622044,7851204.0,1,0,0,0,0,0,0
6714,1,0,0,29.715315916207253,1376597,191611,779689.0,801361,2893,16.881579281383758,203090,132450,244591,63710,338303,49910,2554519,627781,8369449.0,0,0,1,0,0,0,0
6715,1,0,0,23.874672772626646,206340,129390,324900.0,1433140,2735,23.100757846744134,127110,74670,298680,116852,82174,50621,1558950,620845,7480225.0,0,0,1,0,0,0,0
6716,1,0,0,23.388031127053,141126,123622,299209.0,1327360,2720,22.29710608435144,122528,72204,266936,109312,58308,50624,1487840,614720,7398400.0,0,0,1,0,0,0,0
6717,0,0,1,23.173260452512935,709377,128343,288369.0,71130,2371,5.490867587491313,125658,65514,16110,7020,315719,55926,1273227,566669,5621641.0,0,0,0,0,1,0,0
6718,0,0,1,17.578395831246947,237003,52530,95481.0,361200,2408,12.338422017092807,69525,60255,46350,33750,130390,38250,744072,409360,5798464.0,0,0,1,0,0,0,0
6719,0,0,1,21.37755832643195,435521,103282,208849.0,461340,2563,13.555937255793266,94599,50727,82260,37260,215378,46782,1171291,579238,6568969.0,1,0,0,0,0,0,0
6720,0,1,0,35.08560958569767,2564173,252355,1515361.0,1487992,3256,21.669981942690022,290516,209270,562567,107852,427015,48380,4008136,667480,10601536.0,0,0,0,0,0,1,0
6721,1,0,0,47.686476070265456,6076128,491184,5171076.0,916500,3055,17.53255916735398,488910,302442,682200,64500,577152,46440,6947070,659880,9333025.0,0,0,0,0,0,1,0
6722,1,0,0,33.31666249791537,1600620,257520,1232100.0,1005900,3353,17.355476067782114,254190,143190,333000,68700,334544,53128,3721830,777896,11242609.0,0,0,0,0,0,0,1
