,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony
9037,3391,1,0,0,1095293,810449,43928,55926,0,0,0,1,1,1
9038,3387,1,0,0,1117710,819654,47520,55660,0,0,0,1,1,1
9039,3381,1,0,0,1115730,821583,49830,54918,0,0,0,1,1,1
9040,3369,0,1,0,1266744,825405,64296,51940,0,0,0,1,1,1
9041,3395,0,1,0,1609230,828380,83424,50508,0,0,0,1,1,1
9042,3426,0,1,0,1253916,781128,39162,55860,0,0,0,1,1,1
9043,3214,0,1,0,1208464,697438,84224,27559,0,0,1,0,1,1
9044,3173,0,1,0,2322636,682195,95160,47085,0,0,1,0,1,1
9045,3425,1,0,0,524025,798025,19584,54988,0,0,0,1,1,1
9046,3386,1,0,0,1019186,812640,40635,56160,0,0,0,1,1,1
9047,3100,1,0,0,186000,753300,9180,54432,0,0,1,0,0,0
9048,2984,0,1,0,1020528,734064,75924,35178,0,1,0,0,1,0
9049,3109,0,1,0,1846746,743051,83754,55209,0,0,1,0,1,1
9050,3118,0,1,0,919810,785736,52510,52416,0,0,1,0,1,1
9051,3329,0,1,0,1101899,815605,59911,49735,0,0,1,0,1,1
9052,3394,0,1,0,1707182,831530,89534,50225,0,0,0,1,1,1
9053,3457,0,1,0,1486510,729427,33540,52961,0,0,0,1,1,1
9054,3367,0,1,0,713804,700336,13568,48880,0,0,1,0,1,1
9055,3242,0,1,0,1789584,758628,78384,53118,0,0,1,0,1,1
9056,3101,1,0,0,0,741139,0,53775,0,0,1,0,0,0
9057,3075,0,1,0,1110075,682650,56677,45066,0,0,1,0,1,1
9058,3129,0,1,0,2346750,760347,108750,55890,0,0,1,0,1,1
9059,3331,0,1,0,982645,819426,55460,48216,0,0,1,0,1,1
9060,3440,0,1,0,1341600,681120,21840,50094,0,0,0,1,1,1
9061,3376,0,1,0,789984,668448,10062,49698,0,0,1,0,1,1
9062,3268,0,1,0,392160,718960,11520,47740,0,0,1,0,1,1
9063,3220,0,1,0,2324840,740600,98192,52440,0,0,1,0,1,1
9064,3128,0,1,0,1160488,678776,53424,45570,0,0,1,0,1,1
9065,3390,1,0,0,837330,786480,25935,56144,0,0,0,1,1,1
9066,3383,1,0,0,866048,784856,27136,56144,0,0,0,1,1,1
9067,3078,0,1,0,1181952,695628,61824,45878,0,0,1,0,1,1
9068,3007,0,1,0,324756,643498,8964,53500,0,0,1,0,1,1
9069,3004,0,1,0,450600,597796,23100,35820,0,0,1,0,1,1
9070,3168,0,1,0,95040,772992,4710,54168,0,0,1,0,0,0
9071,3236,0,1,0,614840,792820,36670,46795,0,0,1,0,0,0
9072,3374,0,1,0,1295616,836752,68352,51336,0,0,0,1,1,1
9073,3458,0,1,0,1511146,757302,41952,54093,0,0,0,1,1,1
9074,3414,0,1,0,1102722,768150,34238,54900,0,0,0,1,1,1
9075,3240,0,1,0,291600,777600,12060,52080,0,0,1,0,1,1
9076,3239,0,1,0,291510,774121,11340,53297,0,0,1,0,1,1
9077,3103,1,0,0,263755,710587,11985,51296,0,0,1,0,0,0
9078,3080,0,1,0,1869560,733040,117151,44030,0,0,1,0,1,1
9079,2993,0,1,0,724306,496838,15488,36188,0,0,1,0,1,1
9080,3188,0,1,0,191280,761932,11040,46605,0,0,1,0,0,0
9081,3328,0,1,0,805376,815360,43560,49980,0,0,1,0,1,1
9082,3349,0,1,0,810458,837250,41624,53000,0,0,0,1,1,1
9083,3433,0,1,0,1273643,666002,20034,48888,0,0,0,1,1,1
9084,3418,0,1,0,1168956,710944,27018,51792,0,0,0,1,1,1
9085,3328,0,1,0,582400,575744,0,43596,0,0,1,0,1,1
9086,3378,1,0,0,962730,797208,33915,56640,0,0,0,1,1,1
9087,3250,1,0,0,975000,770250,35700,56880,0,0,1,0,0,0
9088,2989,1,0,0,827953,708393,35179,56406,0,0,1,0,0,0
9089,3369,0,1,0,1179150,835512,64400,49848,0,0,0,1,1,1
9090,3388,0,1,0,1643180,843612,90695,49551,0,0,0,1,1,1
9091,3410,0,1,0,1043460,736560,29376,52704,0,0,0,1,1,1
9092,3220,0,1,0,96600,756700,4050,54755,0,0,1,0,1,1
9093,3161,0,1,0,284490,673293,7290,53250,0,0,1,0,0,0
9094,3112,0,1,0,264520,656632,13260,40301,0,0,1,0,1,1
9095,3386,0,1,0,819412,650112,11374,48576,0,0,1,0,1,1
9096,3263,0,1,0,218621,695019,4891,53676,0,0,1,0,1,1
9097,3223,0,1,0,0,721952,0,53088,0,0,1,0,0,0
9098,3054,0,1,0,1478136,775716,90024,49276,0,1,0,0,1,0
9099,3335,0,1,0,400200,830415,18840,55029,0,0,0,1,1,1
9100,3371,0,1,0,1183221,812411,61776,49164,0,0,0,1,1,1
9101,3382,0,1,0,811680,635816,9600,47564,0,0,1,0,1,1
9102,3205,0,1,0,96150,772405,4470,54466,0,0,1,0,0,0
9103,3201,0,1,0,96030,771441,4260,55671,0,0,1,0,0,0
9104,3101,1,0,0,527170,707028,22950,51756,0,0,1,0,0,0
9105,3338,0,1,0,500700,821148,27600,49446,0,0,0,1,1,1
9106,3404,0,1,0,1024604,718244,23779,52750,0,0,0,1,1,1
9107,3209,0,1,0,192540,661054,6720,46144,0,0,1,0,0,0
9108,3137,0,1,0,0,696414,0,51948,0,0,1,0,0,0
9109,3063,1,0,0,909711,722868,44550,52392,0,0,1,0,0,0
9110,3369,0,1,0,1030914,811929,53856,48923,0,0,0,1,1,1
9111,3325,0,1,0,631750,538650,0,40662,0,0,1,0,1,1
9112,3248,0,1,0,2410016,708064,103880,46652,0,0,1,0,1,1
9113,3463,1,0,0,1367885,716841,26465,52371,0,0,0,1,1,1
9114,3353,1,0,0,637070,757778,24890,51754,0,0,0,1,1,1
9115,3137,1,0,0,94110,730921,4860,48930,0,0,1,0,0,0
9116,3102,0,1,0,0,744480,0,49200,0,0,1,0,0,0
9117,3253,0,1,0,966141,800238,52866,50676,0,0,1,0,0,0
9118,3355,0,1,0,711260,815265,40704,46170,0,0,0,1,1,1
9119,3084,0,1,0,277560,733992,12960,54264,0,0,1,0,0,0
9120,3517,1,0,0,1389215,650645,11850,46990,0,0,0,1,1,1
9121,3355,1,0,0,610610,758230,22750,52658,0,0,0,1,1,1
9122,3315,1,0,0,99450,775710,3990,54522,0,0,0,1,1,1
9123,2964,0,1,0,957372,752856,62985,46482,0,1,0,0,1,0
9124,3306,0,1,0,634752,681036,16896,49852,0,0,1,0,1,1
9125,3135,0,1,0,420090,648945,21440,38088,0,0,1,0,1,1
9126,3547,1,0,0,1489740,634913,8820,45466,0,0,0,1,1,1
9127,3317,1,0,0,0,756276,0,53352,0,0,0,1,1,1
9128,3118,1,0,0,467700,763910,23400,54635,0,0,1,0,0,0
9129,2843,0,1,0,665262,523112,18954,41584,0,0,1,0,1,1
9130,3239,0,1,0,955505,719058,44250,46176,0,0,1,0,0,0
9131,3230,0,1,0,1398590,691220,86167,32742,0,0,1,0,1,1
9132,3112,0,1,0,264520,728208,10200,56160,0,0,1,0,1,1
9133,3075,0,1,0,92250,713400,4170,52664,0,0,1,0,0,0
9134,3505,1,0,0,1577250,662445,17550,48006,0,0,0,1,1,1
9135,3156,1,0,0,738504,757440,33228,55200,0,0,1,0,0,0
9136,3138,1,0,0,420492,749982,18894,55209,0,0,1,0,0,0
9137,3050,0,1,0,2196000,716750,140400,42300,0,0,1,0,0,0
9138,3335,0,1,0,446890,807070,25058,46948,0,0,1,0,1,1
9139,3423,1,0,0,1146705,739368,30485,53352,0,0,0,1,1,1
9140,3362,1,0,0,830414,749726,31369,51067,0,0,0,1,1,1
9141,3343,1,0,0,447962,738803,16750,50388,0,0,0,1,1,1
9142,2879,0,1,0,849305,512462,25075,38092,0,0,1,0,1,1
9143,3031,0,1,0,1676143,757750,115577,44250,0,1,0,0,1,0
9144,3050,0,1,0,1101050,735050,49096,56394,0,1,0,0,1,0
9145,3371,0,1,0,1055123,798927,57905,45504,0,0,0,1,1,1
9146,3435,0,1,0,601125,748830,14700,54718,0,0,1,0,1,1
9147,3368,1,0,0,959880,737592,35055,49932,0,0,0,1,1,1
9148,3364,1,0,0,861184,743444,32256,50388,0,0,0,1,1,1
9149,3360,1,0,0,766080,732480,26904,50358,0,0,0,1,1,1
9150,3335,1,0,0,360180,733700,12636,51480,0,0,0,1,1,1
9151,3065,1,0,0,496530,732535,20736,56643,0,0,1,0,0,0
9152,3099,0,1,0,1825311,595008,108376,26880,0,0,1,0,1,1
9153,3246,0,1,0,486900,795270,25950,51205,0,0,1,0,0,0
9154,3474,0,1,0,840708,812916,27346,56628,0,0,1,0,1,1
9155,3094,0,1,0,129948,680680,5922,47300,0,0,1,0,0,0
9156,3544,1,0,0,1594800,598936,6300,42588,0,0,0,1,1,1
9157,3356,1,0,0,724896,724896,25488,49680,0,0,0,1,1,1
9158,3351,1,0,0,643392,740571,23808,50609,0,0,0,1,1,1
9159,3103,1,0,0,543025,744720,24675,55440,0,0,1,0,0,0
9160,3066,1,0,0,389382,726642,15367,56880,0,0,1,0,0,0
9161,3267,0,1,0,98010,816750,5790,48500,0,0,1,0,1,1
9162,3359,0,1,0,362772,752416,11124,54880,0,0,1,0,1,1
9163,3349,0,1,0,425323,703290,10160,52290,0,0,1,0,1,1
9164,3265,0,1,0,1847990,708505,100748,38409,0,0,0,1,1,1
9165,3442,1,0,0,974086,743472,25187,53568,0,0,0,1,1,1
9166,3398,1,0,0,815520,757754,25440,54189,0,0,0,1,1,1
9167,3364,1,0,0,867912,729988,31992,49042,0,0,0,1,1,1
9168,3189,1,0,0,133938,682446,3906,52430,0,0,1,0,0,0
9169,3393,0,1,0,1363986,787176,73566,43848,0,0,0,1,1,1
9170,3490,0,1,0,701490,830620,24120,55692,0,0,1,0,1,1
9171,3447,0,1,0,654930,803151,20520,56153,0,0,1,0,1,1
9172,3297,0,1,0,1585857,702261,59163,47286,0,0,1,0,1,1
9173,3404,1,0,0,721648,731860,20988,52030,0,0,0,1,1,1
9174,3332,1,0,0,633080,736372,19570,53703,0,0,0,1,1,1
9175,3322,1,0,0,597960,780670,22320,56165,0,0,0,1,1,1
9176,3032,1,0,0,1097584,718584,52128,54036,0,0,1,0,0,0
9177,2988,1,0,0,400392,678276,18224,51075,0,0,1,0,0,0
9178,3153,0,1,0,1336872,690507,53424,49494,0,0,1,0,1,1
9179,3132,0,1,0,1143180,579420,21900,44585,0,0,1,0,1,1
9180,2978,0,1,0,1465176,738544,108240,39928,0,1,0,0,1,0
9181,3164,0,1,0,94920,781508,4800,54340,0,0,1,0,0,0
9182,3420,0,1,0,523260,796860,17136,56619,0,0,1,0,1,1
9183,3259,0,1,0,1681644,681131,97008,33231,0,0,1,0,1,1
9184,3312,0,1,0,1699056,678960,68229,42230,0,0,1,0,1,1
9185,3308,0,1,0,1518372,724452,66555,45990,0,0,1,0,1,1
9186,3233,0,1,0,914939,711260,26319,54560,0,0,0,1,1,1
9187,3118,0,1,0,0,714022,0,50380,0,0,1,0,0,0
9188,3265,0,1,0,835840,796660,47872,47580,0,0,1,0,1,1
9189,3418,0,1,0,581060,816902,21420,56882,0,0,1,0,1,1
9190,3363,0,1,0,0,763401,0,55842,0,0,1,0,1,1
9191,3254,0,1,0,1574936,657308,82764,33734,0,0,0,1,1,1
9192,3248,0,1,0,964656,682080,24057,52290,0,0,0,1,1,1
9193,3100,0,1,0,1382600,700600,87416,38194,0,0,1,0,1,1
9194,3478,1,0,0,984274,632996,14433,44408,0,0,0,1,1,1
9195,3438,1,0,0,728856,697914,16324,49938,0,0,0,1,1,1
9196,3427,1,0,0,657984,716243,16320,51414,0,0,0,1,1,1
9197,3407,1,0,0,521271,756354,17442,52836,0,0,0,1,1,1
9198,3379,1,0,0,770412,746759,29640,49725,0,0,0,1,1,1
9199,3320,1,0,0,803440,730400,24442,53680,0,0,0,1,1,1
9200,3091,1,0,0,556380,717112,22500,54984,0,0,1,0,0,0
9201,3142,0,1,0,1225380,669246,37830,51546,0,0,1,0,1,1
9202,2828,0,1,0,84840,537320,2250,44650,0,0,1,0,1,1
9203,3429,0,1,0,308610,809244,10260,56404,0,0,1,0,1,1
9204,3253,0,1,0,1356501,650600,67554,34600,0,0,0,1,1,1
9205,3284,0,1,0,1911288,709344,103014,38448,0,0,0,1,1,1
9206,3305,0,1,0,1292255,713880,39491,52056,0,0,1,0,1,1
9207,3283,0,1,0,1188446,745241,43440,53799,0,0,0,1,1,1
9208,3086,0,1,0,740640,672748,32160,47742,0,0,1,0,1,1
9209,3582,1,0,0,1182060,723564,23100,50298,0,0,0,1,1,1
9210,3267,0,1,0,499851,774279,32283,39105,0,0,1,0,1,1
9211,3454,0,1,0,462836,815144,15678,56876,0,0,1,0,1,1
9212,3405,0,1,0,456270,820605,18358,56153,0,0,1,0,1,1
9213,3259,0,1,0,1251456,668095,59520,38130,0,0,0,1,1,1
9214,3277,0,1,0,1848228,724217,103776,38675,0,0,0,1,1,1
9215,3294,0,1,0,2055456,737856,109200,42112,0,0,0,1,1,1
9216,3305,0,1,0,2101980,743625,109392,43200,0,0,0,1,1,1
9217,3342,0,1,0,1841442,775344,99180,44312,0,0,1,0,1,1
9218,3328,0,1,0,1391104,745472,57684,49504,0,0,1,0,1,1
9219,3552,1,0,0,1086912,628704,11934,43542,0,0,0,1,1,1
9220,3468,1,0,0,790704,593028,9576,40698,0,0,0,1,1,1
9221,3386,1,0,0,453724,785552,19564,51504,0,0,0,1,1,1
9222,3321,1,0,0,604422,697410,18746,49350,0,0,0,1,1,1
9223,3071,1,0,0,380804,709401,16368,53361,0,0,1,0,0,0
9224,3025,0,1,0,0,726000,0,42720,0,0,1,0,0,0
9225,3383,0,1,0,1292306,798388,74490,42716,0,0,0,1,1,1
9226,3400,0,1,0,421600,822800,17236,56144,0,0,1,0,1,1
9227,3340,0,1,0,1793580,794920,102030,44506,0,0,1,0,1,1
9228,3392,1,0,0,288320,780160,11475,52670,0,0,0,1,1,1
9229,3378,1,0,0,506700,776940,17100,55660,0,0,0,1,1,1
9230,3350,1,0,0,586250,710200,15400,52364,0,0,0,1,1,1
9231,3386,0,1,0,1367944,799096,79184,42480,0,0,0,1,1,1
9232,3395,0,1,0,305550,835170,13680,55596,0,0,1,0,0,0
9233,3278,0,1,0,1252196,652322,54626,37810,0,0,0,1,1,1
9234,3278,0,1,0,1324312,665434,60196,38164,0,0,0,1,1,1
9235,3316,0,1,0,1919964,752732,100167,43811,0,0,0,1,1,1
9236,3325,0,1,0,1835400,768075,98808,44352,0,0,0,1,1,1
9237,3126,0,1,0,837768,672090,38056,44720,0,0,1,0,1,1
9238,3378,1,0,0,364824,783696,13284,55448,0,0,0,1,1,1
9239,3373,1,0,0,404760,769044,13320,55404,0,0,0,1,1,1
9240,3323,1,0,0,398760,697830,13440,47880,0,0,0,1,1,1
9241,2821,0,1,0,239785,671398,14365,49504,0,0,1,0,0,0
9242,3375,0,1,0,1296000,810000,74112,44880,0,0,0,1,1,1
9243,3448,0,1,0,2182584,865448,105078,54216,0,0,0,1,1,1
9244,3365,0,1,0,225455,760490,7035,55370,0,0,1,0,0,0
9245,3230,0,1,0,193800,700910,5940,52948,0,0,1,0,0,0
9246,3321,0,1,0,1833192,740583,96048,42147,0,0,0,1,1,1
9247,3324,0,1,0,1798284,744576,95757,41664,0,0,0,1,1,1
9248,3330,0,1,0,1744920,752580,90652,43392,0,0,0,1,1,1
9249,3335,0,1,0,1117225,757045,39530,54253,0,0,1,0,1,1
9250,3303,0,1,0,914931,739872,27700,55328,0,0,0,1,1,1
9251,3409,1,0,0,204540,702254,5940,48410,0,0,0,1,1,1
9252,3009,1,0,0,604809,634899,28542,43044,0,0,1,0,0,0
9253,3316,0,1,0,1071068,822368,71706,38936,0,0,1,0,1,1
9254,3300,0,1,0,1541100,656700,69583,36616,0,0,0,1,1,1
9255,3306,0,1,0,1983600,684342,98400,37260,0,0,0,1,1,1
9256,3337,0,1,0,1651815,737477,83160,42211,0,0,0,1,1,1
9257,3359,0,1,0,1444370,806160,77830,47520,0,0,1,0,1,1
9258,3346,0,1,0,1207906,776272,44764,55216,0,0,0,1,1,1
9259,3341,0,1,0,1142622,778453,42750,55454,0,0,0,1,1,1
9260,3309,0,1,0,886812,767688,30016,56376,0,0,0,1,1,1
9261,3302,0,1,0,845312,762762,27648,56364,0,0,0,1,1,1
9262,3182,0,1,0,270470,668220,6375,52710,0,0,1,0,1,1
9263,3533,1,0,0,826722,685402,15678,47530,0,0,0,1,1,1
9264,3476,1,0,0,625680,517924,1980,35313,0,0,0,1,1,1
9265,3381,1,0,0,101430,794535,3990,54990,0,0,0,1,1,1
9266,3042,1,0,0,407628,723996,22512,49504,0,0,1,0,0,0
9267,2970,0,1,0,445500,718740,20700,56386,0,1,0,0,1,0
9268,3117,0,1,0,130914,757431,6972,52002,0,0,1,0,0,0
9269,3424,0,1,0,650560,808064,22610,56640,0,0,0,1,1,1
9270,3413,0,1,0,457342,795229,15142,56619,0,0,1,0,0,0
9271,3407,0,1,0,367956,797238,12528,56628,0,0,1,0,0,0
9272,3390,0,1,0,203400,796650,7920,54990,0,0,1,0,0,0
9273,3302,0,1,0,313690,802386,15770,52245,0,0,1,0,0,0
9274,3311,0,1,0,1685299,662200,74314,37600,0,0,0,1,1,1
9275,3311,0,1,0,1758141,665511,78588,37788,0,0,0,1,1,1
9276,3357,0,1,0,1399869,792252,75477,45784,0,0,1,0,1,1
9277,3149,0,1,0,928955,686482,41300,46652,0,0,1,0,1,1
9278,3502,1,0,0,742424,574328,5512,39688,0,0,0,1,1,1
9279,3311,1,0,0,99330,688688,3090,48464,0,0,0,1,1,1
9280,3072,1,0,0,0,648192,0,48741,0,0,1,0,1,1
9281,2993,1,0,0,323244,709341,14256,55695,0,0,1,0,0,0
9282,3118,0,1,0,882394,735848,45280,50268,0,0,1,0,1,1
9283,2967,0,1,0,0,729882,0,53382,0,0,1,0,0,0
9284,3250,0,1,0,585000,786500,36540,43076,0,0,1,0,1,1
9285,3426,0,1,0,1911708,859926,91512,54216,0,0,1,0,1,1
9286,3428,0,1,0,1854548,860428,87101,54718,0,0,1,0,1,1
9287,3417,0,1,0,1144695,796161,37520,56619,0,0,1,0,1,1
9288,3395,0,1,0,774060,814800,29184,56880,0,0,1,0,1,1
9289,3400,0,1,0,227800,846600,10921,54531,0,0,1,0,1,1
9290,3397,0,1,0,366876,805089,14040,55932,0,0,1,0,0,0
9291,3328,0,1,0,199680,735488,6420,53482,0,0,1,0,0,0
9292,3321,0,1,0,1902933,670842,87669,37168,0,0,0,1,1,1
9293,3323,0,1,0,1973862,674569,92664,36946,0,0,0,1,1,1
9294,3326,0,1,0,1855908,685156,88722,37698,0,0,0,1,1,1
9295,3263,0,1,0,587340,760279,19800,56619,0,0,0,1,1,1
9296,3164,0,1,0,0,746704,0,51920,0,0,1,0,0,0
9297,2972,1,0,0,89160,656812,4890,43316,0,0,1,0,0,0
9298,3120,0,1,0,755040,708240,40414,45173,0,0,1,0,1,1
9299,2957,0,1,0,561830,742207,31730,53965,0,1,0,0,1,0
9300,3133,0,1,0,338364,739388,21816,41064,0,0,1,0,0,0
9301,3416,0,1,0,1889048,857416,90692,54216,0,0,1,0,1,1
9302,3422,0,1,0,1656248,858922,78892,54718,0,0,1,0,1,1
9303,3388,0,1,0,731808,819896,28728,56870,0,0,1,0,1,1
9304,3405,0,1,0,102150,854655,5580,50451,0,0,0,1,1,0
9305,3396,0,1,0,509400,798060,19200,55695,0,0,1,0,0,0
9306,3370,0,1,0,101100,795320,3900,55696,0,0,1,0,0,0
9307,3332,0,1,0,1909236,673064,84804,38178,0,0,0,1,1,1
9308,3007,0,0,0,372868,706645,20584,48645,0,0,1,0,0,0
9309,3094,0,1,0,1692418,671398,60717,50995,0,0,1,0,1,1
9310,3407,0,1,0,1809117,855157,87084,54216,0,0,1,0,1,1
9311,3417,0,1,0,1513731,857667,73095,54467,0,0,1,0,1,1
9312,3384,0,1,0,321480,849384,16435,52961,0,0,1,0,1,1
9313,3400,0,1,0,142800,856800,7770,50904,0,0,0,1,1,0
9314,3356,0,1,0,140952,748388,5922,48391,0,0,1,0,0,0
9315,3344,0,1,0,1845888,685520,86664,37720,0,0,0,1,1,1
9316,3347,0,1,0,1646724,686135,76752,37925,0,0,0,1,1,1
9317,3360,0,1,0,1344000,725760,65200,41256,0,0,0,1,1,1
9318,3180,0,1,0,190800,715500,6900,53775,0,0,1,0,1,1
9319,3112,1,0,0,264520,709536,13515,47424,0,0,1,0,0,0
9320,3007,1,0,0,180420,721680,8400,55680,0,0,1,0,0,0
9321,3067,0,1,0,2033421,631802,68289,47586,0,0,1,0,1,1
9322,3369,0,1,0,1674393,845619,83496,53965,0,0,1,0,1,1
9323,3371,0,1,0,2609154,819153,106038,56376,0,0,0,1,1,1
9324,3380,0,1,0,2176720,838240,99820,55552,0,0,0,1,1,1
9325,3394,0,1,0,1914216,855288,94188,54180,0,0,1,0,1,1
9326,3397,0,1,0,1780028,852647,84888,54718,0,0,1,0,1,1
9327,3396,0,1,0,203760,852396,10980,50953,0,0,0,1,1,0
9328,3371,0,1,0,101130,798927,3960,55695,0,0,1,0,0,0
9329,3355,0,1,0,1261480,687775,53768,40180,0,0,0,1,1,1
9330,3348,0,1,0,1530036,676296,63523,39592,0,0,0,1,1,1
9331,3350,0,1,0,1728600,686750,76884,39360,0,0,0,1,1,1
9332,3351,0,1,0,1920123,700359,87096,40128,0,0,0,1,1,1
9333,3352,0,1,0,1850304,690512,87216,37904,0,0,0,1,1,1
9334,3151,0,1,0,1619614,686918,76586,44908,0,0,1,0,1,1
9335,3120,0,1,0,2118480,717600,116788,45540,0,0,1,0,1,1
9336,3018,1,0,0,0,703194,0,54755,0,0,1,0,0,0
9337,3004,1,0,0,90120,717956,4110,55687,0,0,1,0,0,0
9338,2980,1,0,0,0,685400,0,48300,0,0,1,0,0,0
9339,2981,0,0,0,89430,706497,5520,45741,0,0,1,0,0,0
9340,2940,0,1,0,0,737940,0,51706,0,0,1,0,0,0
9341,3233,0,1,0,1260870,805017,65130,53784,0,0,1,0,1,1
9342,3367,0,1,0,2464644,818181,99552,56619,0,0,0,1,1,1
9343,3364,0,1,0,2546548,824180,108251,56350,0,0,0,1,1,1
9344,3366,0,1,0,2524500,841500,123000,54500,0,0,0,1,1,1
9345,3375,0,1,0,789750,769500,23400,56088,0,0,1,0,1,1
9346,3367,0,1,0,999999,622895,42174,32005,0,0,0,1,1,1
9347,3365,0,1,0,1231590,679730,51606,39390,0,0,0,1,1,1
9348,3120,0,1,0,374400,711360,21480,43092,0,0,1,0,0,0
9349,3365,0,1,0,2217535,837885,103463,55278,0,0,0,1,1,1
9350,3368,0,1,0,1943336,838632,92320,54780,0,0,1,0,1,1
9351,3370,0,1,0,1856870,842500,89813,54500,0,0,1,0,1,1
9352,3392,0,1,0,959936,803904,33677,56643,0,0,1,0,1,1
9353,3360,0,1,0,571200,826560,25500,55596,0,0,1,0,1,1
9354,3361,0,1,0,426847,833528,20447,54560,0,0,1,0,1,1
9355,3374,0,1,0,0,836752,0,51336,0,0,0,1,1,0
9356,3371,0,1,0,1540547,684313,65808,39382,0,0,0,1,1,1
9357,3368,0,1,0,1929864,693808,88242,38728,0,0,0,1,1,1
9358,3374,0,1,0,1646512,698418,77104,38502,0,0,0,1,1,1
9359,3172,1,0,0,767624,653432,19602,50470,0,0,1,0,0,0
9360,2992,1,0,0,89760,697136,4620,50328,0,0,1,0,0,0
9361,3101,0,1,0,1488480,710129,58080,54502,0,0,1,0,1,1
9362,3217,0,1,0,778514,749561,40656,47765,0,0,1,0,1,1
9363,3351,0,1,0,2345700,824346,102200,56088,0,0,0,1,1,1
9364,3374,0,1,0,141708,792890,5208,56165,0,0,0,1,1,1
9365,3355,0,1,0,224785,832040,10921,54312,0,0,1,0,0,0
9366,3360,0,1,0,0,729120,0,45570,0,0,1,0,0,0
9367,3377,0,1,0,1860727,678777,79344,38391,0,0,0,1,1,1
9368,3377,0,1,0,1948529,692285,87127,38745,0,0,0,1,1,1
9369,3321,0,1,0,1547586,833571,93666,46686,0,0,1,0,1,1
9370,3366,0,1,0,0,844866,0,50200,0,0,0,1,1,0
9371,3361,0,1,0,0,773030,0,42550,0,0,1,0,0,0
9372,3395,0,1,0,909860,560175,43148,21285,0,0,0,1,1,1
9373,3387,0,1,0,2001717,680787,86877,37989,0,0,0,1,1,1
9374,3111,1,0,0,559980,740418,24840,55216,0,0,1,0,0,0
9375,3336,0,1,0,2215104,827328,101592,55552,0,0,0,1,1,1
9376,3371,0,1,0,101130,785443,4140,53124,0,0,0,1,1,1
9377,3355,0,1,0,224785,775005,11591,45507,0,0,1,0,0,0
9378,3409,0,1,0,824978,514759,31944,20989,0,0,0,1,1,1
9379,3411,0,1,0,873216,477540,31232,18900,0,0,0,1,1,1
9380,3397,0,1,0,2099346,686194,89610,38784,0,0,0,1,1,1
9381,3402,0,1,0,1374408,704214,61812,39537,0,0,0,1,1,1
9382,3404,0,1,0,1228844,708032,54872,39936,0,0,0,1,1,1
9383,3403,0,1,0,1085557,714630,46893,41790,0,0,0,1,1,1
9384,3172,0,1,0,2077660,691496,91700,46870,0,0,1,0,1,1
9385,3308,1,0,0,992400,661600,28500,46200,0,0,0,1,1,1
9386,3149,1,0,0,1054915,677035,27135,53965,0,0,1,0,0,0
9387,3115,1,0,0,0,722680,0,53824,0,0,1,0,0,0
9388,3089,0,1,0,880365,772250,45030,55000,0,0,1,0,0,0
9389,2924,0,1,0,748544,508776,20224,37584,0,0,1,0,1,1
9390,3343,0,1,0,1350572,825721,60196,56069,0,0,0,1,1,1
9391,3336,0,1,0,1751400,820656,76125,56334,0,0,0,1,1,1
9392,3337,0,1,0,223579,827576,10519,55056,0,0,1,0,1,1
9393,3376,0,1,0,546912,840624,28350,52290,0,0,0,1,1,0
9394,3369,0,1,0,141498,771501,6342,49235,0,0,1,0,0,0
9395,3367,0,1,0,225589,750841,9179,49283,0,0,1,0,0,0
9396,3425,0,1,0,746650,575400,28340,27552,0,0,0,1,1,1
9397,3408,0,1,0,1700592,705456,75848,39537,0,0,0,1,1,1
9398,3239,0,1,0,0,764404,0,53336,0,0,0,1,1,1
9399,3316,1,0,0,945060,742784,31065,54208,0,0,0,1,1,1
9400,3069,1,0,0,589248,678249,19200,54145,0,0,1,0,0,0
9401,3372,0,1,0,590100,843000,30975,52250,0,0,0,1,1,0
9402,3422,0,1,0,1817082,674134,74340,37430,0,0,0,1,1,1
9403,3420,0,1,0,2034900,684000,84490,38600,0,0,0,1,1,1
9404,3416,0,1,0,1834392,700280,79476,39360,0,0,0,1,1,1
9405,3299,1,0,0,933617,732378,27451,54834,0,0,0,1,1,1
9406,3290,1,0,0,970550,700770,25370,52824,0,0,0,1,1,1
9407,3069,0,1,0,469557,690525,20961,50175,0,0,1,0,0,0
9408,3320,0,1,0,1650040,813400,71071,56105,0,0,0,1,1,1
9409,3325,0,1,0,99750,817950,4710,54858,0,0,1,0,1,1
9410,3362,0,1,0,504300,840500,27450,51000,0,0,0,1,1,0
9411,3365,0,1,0,572050,837885,29920,52041,0,0,0,1,1,0
9412,3428,0,1,0,2180208,685600,90948,38200,0,0,0,1,1,1
9413,3425,0,1,0,1609750,712400,70970,39936,0,0,0,1,1,1
9414,3427,0,1,0,1172034,719670,50274,41790,0,0,1,0,1,1
9415,3243,0,1,0,136206,736161,6216,49032,0,0,0,1,1,1
9416,3226,0,1,0,96780,709720,4710,44220,0,0,1,0,0,0
