,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Vertical_Distance_To_Hydrology^2,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Other
8014,2697,0,1,0,614916,582552,3420,22344,52488,3364.0,0,1,0,0,1,0,0
8015,2648,0,1,0,238320,593152,1080,9990,53984,1225.0,0,1,0,0,1,0,0
8016,2613,0,1,0,0,621894,0,0,47838,0.0,1,0,0,0,1,1,0
8017,2578,0,1,0,546536,554270,2332,28408,46440,81.0,0,1,0,0,1,0,0
8018,2576,0,1,0,561568,569296,1962,32264,46410,64.0,0,1,0,0,1,0,0
8019,2578,0,1,0,714106,592940,1385,42935,48990,361.0,1,0,0,0,1,1,0
8020,2559,0,1,0,1202730,609042,470,72380,52598,256.0,1,0,0,0,1,1,0
8021,3252,1,0,0,435768,634140,2814,10586,46410,361.0,0,0,1,0,1,1,0
8022,2830,0,1,0,645240,515060,5700,14820,42588,11664.0,0,0,1,0,1,1,0
8023,2899,0,1,0,695760,672568,6960,56160,30160,17424.0,0,1,0,0,1,0,0
8024,3445,0,1,0,3348540,802685,3888,153576,49629,11236.0,0,0,0,1,1,1,0
8025,3459,0,1,0,2542365,816324,2940,120540,49560,14400.0,0,0,0,1,1,1,0
8026,3283,0,1,0,492450,824033,4350,27000,47439,2304.0,0,0,0,1,1,1,0
8027,3351,0,1,0,0,841101,0,0,49698,0.0,0,0,0,1,1,1,0
8028,3343,0,1,0,2788062,758861,12510,90072,55388,51529.0,0,0,0,1,1,1,0
8029,3319,0,1,0,2539035,736818,15300,70380,55278,41209.0,0,0,1,0,1,1,0
8030,3260,0,1,0,1734320,798700,9044,74480,56350,20736.0,0,0,1,0,1,1,0
8031,2646,0,1,0,224910,592704,1105,9265,54208,400.0,1,0,0,0,1,1,0
8032,2603,0,1,0,421686,567454,1620,22680,46652,144.0,0,1,0,0,1,0,0
8033,2584,0,1,0,625328,545224,3146,31944,44943,144.0,0,1,0,0,1,0,0
8034,2580,0,1,0,774000,593400,1500,45600,49450,324.0,1,0,0,0,1,1,0
8035,2565,0,1,0,1195290,587385,2796,61978,52441,324.0,1,0,0,0,1,1,0
8036,2562,0,1,0,1214388,591822,2370,65412,52437,289.0,1,0,0,0,1,1,0
8037,2549,0,1,0,1575282,606662,2472,90228,53788,225.0,1,0,0,0,1,1,0
8038,3147,1,0,0,421698,613665,2814,10586,46215,676.0,0,0,1,0,1,1,0
8039,2833,0,1,0,617594,535437,5014,14388,45549,12321.0,0,1,0,0,1,0,0
8040,3296,0,1,0,220832,586688,2077,2010,44678,529.0,0,0,0,1,1,1,0
8041,3299,0,1,0,395880,834647,2520,20760,52371,1521.0,0,0,0,1,1,1,0
8042,3340,0,1,0,0,841680,0,0,49896,0.0,0,0,0,1,1,1,0
8043,3382,0,1,0,3882536,831972,10332,176792,55104,32400.0,0,0,0,1,1,1,0
8044,3382,0,1,0,3885918,831972,10341,178095,55104,20449.0,0,0,0,1,1,1,0
8045,3381,0,1,0,3692052,828345,10920,164892,55370,20164.0,0,0,0,1,1,1,0
8046,3375,0,1,0,2939625,799875,11323,110617,56406,18496.0,0,0,0,1,1,1,0
8047,2750,0,1,0,577500,638000,1470,27720,53824,400.0,0,1,0,0,1,0,0
8048,2636,0,1,0,110712,577284,672,4074,53874,100.0,1,0,0,0,1,1,0
8049,2591,0,1,0,704752,544110,3808,36176,44520,289.0,0,1,0,0,1,0,0
8050,2575,0,1,0,1091800,594825,1696,60632,51744,529.0,1,0,0,0,1,1,0
8051,2569,0,1,0,1253672,593439,2440,67832,52437,256.0,1,0,0,0,1,1,0
8052,3155,1,0,0,949655,782440,4214,46354,55552,441.0,0,0,1,0,0,0,1
8053,3007,1,0,0,0,628463,0,0,46398,0.0,0,0,1,0,1,1,0
8054,2823,0,1,0,513786,573069,3822,13468,50141,10201.0,0,1,0,0,1,0,0
8055,2823,0,1,0,423450,609768,5250,35850,22680,5184.0,0,1,0,0,1,0,0
8056,2960,0,1,0,355200,737040,1200,19680,54282,225.0,0,1,0,0,1,0,0
8057,3257,0,1,0,654657,739339,1407,31557,47443,529.0,0,0,1,0,1,1,0
8058,3241,0,1,0,0,755153,0,0,55221,0.0,0,0,1,0,0,0,1
8059,3268,0,1,0,405232,830072,2976,24180,47244,64.0,0,0,0,1,1,1,0
8060,3294,0,1,0,296460,836676,1890,16290,50800,1156.0,0,0,0,1,1,1,0
8061,3319,0,1,0,222373,836388,871,12194,51660,0.0,0,0,0,1,1,1,0
8062,3335,0,1,0,100050,840420,420,5700,49896,0.0,0,0,0,1,1,1,0
8063,3378,0,1,0,3536766,830988,7329,165426,54612,30976.0,0,0,0,1,1,1,0
8064,3207,0,1,0,1981926,756852,6798,79104,55932,9604.0,0,0,1,0,1,1,0
8065,3068,0,1,0,2681432,767000,22724,144210,51000,9604.0,0,0,1,0,1,1,0
8066,2761,0,1,0,524590,659879,1520,26220,55448,961.0,0,1,0,0,1,0,0
8067,2634,0,1,0,176478,608454,536,11256,46662,289.0,0,1,0,0,1,0,0
8068,2635,0,1,0,250325,595510,855,15295,46104,484.0,0,1,0,0,1,0,0
8069,2582,0,1,0,991488,588696,1920,54144,50616,400.0,0,1,0,0,1,0,0
8070,2551,0,1,0,1502539,594383,3534,79515,53823,4900.0,1,0,0,0,1,1,0
8071,3147,1,0,0,849690,783603,3510,43200,54780,49.0,0,0,1,0,0,0,1
8072,2885,0,1,0,952050,683745,3300,43560,55695,26569.0,0,0,1,0,1,1,0
8073,3045,0,1,0,898275,739935,2065,53395,48843,121.0,0,0,1,0,0,0,1
8074,3256,0,1,0,787952,765160,1452,40898,48175,484.0,0,0,1,0,1,1,0
8075,3235,0,1,0,0,776400,0,0,53280,0.0,0,0,1,0,0,0,1
8076,3278,0,1,0,196680,829334,1320,10440,51612,324.0,0,0,0,1,1,1,0
8077,3319,0,1,0,0,829750,0,0,54500,0.0,0,0,0,1,1,1,0
8078,3367,0,1,0,3195283,835016,7592,167024,51832,27225.0,0,0,0,1,1,1,0
8079,3371,0,1,0,3266499,829266,5814,163761,52398,28561.0,0,0,0,1,1,1,0
8080,3372,0,1,0,3823848,826140,10206,172368,55370,28900.0,0,0,0,1,1,1,0
8081,3370,0,1,0,3784510,825650,11230,167327,55615,17161.0,0,0,0,1,1,1,0
8082,3370,0,1,0,3235200,832390,14400,143040,55822,17161.0,0,0,0,1,1,1,0
8083,3048,0,1,0,3550920,707136,4660,181740,49648,62500.0,0,0,1,0,1,1,0
8084,2765,0,1,0,586180,666365,1484,31376,54707,1225.0,0,1,0,0,1,0,0
8085,2582,0,1,0,1099932,580950,2982,58788,49950,400.0,0,1,0,0,1,0,0
8086,2546,0,1,0,1407938,598310,4424,72996,54990,4225.0,1,0,0,0,1,1,0
8087,2850,0,1,0,684000,552900,5760,14160,48306,16384.0,0,1,0,0,1,0,0
8088,2873,0,1,0,356252,726869,3348,23684,46552,5184.0,0,1,0,0,1,0,0
8089,3044,0,1,0,952772,748824,1878,54149,51660,4225.0,0,0,1,0,0,0,1
8090,3387,0,1,0,3048300,809493,11700,176400,43737,22801.0,0,0,1,0,1,1,0
8091,3434,0,1,0,3876986,831028,3387,182898,52514,33856.0,0,0,0,1,1,1,0
8092,3271,0,1,0,98130,830834,600,5820,48514,121.0,0,0,0,1,1,1,0
8093,3305,0,1,0,198300,826250,600,10380,52750,225.0,0,0,0,1,1,1,0
8094,3308,0,1,0,138936,830308,504,7392,52459,4.0,0,0,0,1,1,1,0
8095,3325,0,1,0,222775,841225,1072,12127,51865,1.0,0,0,0,1,1,1,0
8096,3373,0,1,0,3453952,819639,5120,159744,53946,29241.0,0,0,0,1,1,1,0
8097,3362,0,1,0,3412430,840500,15225,160370,55250,15129.0,0,0,0,1,1,1,0
8098,3036,0,1,0,3561228,746856,23460,167739,55596,31329.0,0,0,1,0,1,1,0
8099,2896,0,1,0,1329264,608160,6426,62883,43680,10201.0,0,0,1,0,1,1,0
8100,2763,0,1,0,596808,663120,864,32400,54000,1089.0,0,1,0,0,1,0,0
8101,2736,0,1,0,328320,653904,1920,15120,56882,36.0,0,1,0,0,1,0,0
8102,2730,0,1,0,327600,627900,2040,12960,56350,9.0,0,1,0,0,1,0,0
8103,2677,0,1,0,289116,543431,2160,8424,49938,484.0,1,0,0,0,1,1,0
8104,2644,0,1,0,531444,552596,2814,24522,45771,900.0,1,0,0,0,1,1,0
8105,2611,0,1,0,942571,553532,4693,47652,45368,841.0,0,1,0,0,1,0,0
8106,2563,0,1,0,1532674,594616,2392,85514,52200,100.0,1,0,0,0,1,1,0
8107,2869,0,1,0,946770,697167,2970,48840,55404,21609.0,0,0,1,0,1,1,0
8108,3256,0,1,0,276760,618640,2210,4505,47500,256.0,0,0,0,1,1,1,0
8109,3294,0,1,0,98820,826794,360,5490,50953,25.0,0,0,0,1,1,1,0
8110,3303,0,1,0,99090,825750,330,5130,53250,4.0,0,0,0,1,1,1,0
8111,3306,0,1,0,0,826500,0,0,54000,0.0,0,0,0,1,1,1,0
8112,3350,0,1,0,2830750,824100,8450,130130,55104,21904.0,0,0,0,1,1,1,0
8113,3350,0,1,0,2844150,824100,7641,131595,55104,21904.0,0,0,0,1,1,1,0
8114,3370,0,1,0,3164430,822280,4695,153057,52948,28224.0,0,0,0,1,1,1,0
8115,3353,0,1,0,3567592,828191,14896,159600,55822,12996.0,0,0,0,1,1,1,0
8116,3051,0,1,0,2288250,674271,15000,69000,55029,2304.0,0,0,1,0,1,1,0
8117,2918,0,1,0,1423984,592354,8296,65392,41006,15129.0,0,0,1,0,1,1,0
8118,2837,0,1,0,1722059,612792,7284,70412,49896,11449.0,0,1,0,0,1,0,0
8119,2697,0,1,0,256215,582552,1425,9405,52272,49.0,0,1,0,0,1,0,0
8120,2648,0,1,0,111216,540192,840,6888,35700,144.0,0,1,0,0,1,0,0
8121,2625,0,1,0,879375,553875,4690,46230,43888,625.0,0,1,0,0,1,0,0
8122,2617,0,1,0,1004928,554804,4992,49536,45792,1024.0,0,1,0,0,1,0,0
8123,2558,0,1,0,1432480,598572,3920,75040,54522,3025.0,1,0,0,0,1,1,0
8124,3237,0,1,0,135954,718614,588,4494,53724,36.0,0,0,0,1,1,1,0
8125,3311,0,1,0,665511,831061,2814,33165,54467,1849.0,0,0,0,1,1,1,0
8126,3345,0,1,0,2756280,829560,9064,129368,55304,20449.0,0,0,1,0,1,1,0
8127,3222,0,1,0,1646442,718506,8687,51100,54858,11236.0,0,0,1,0,1,1,0
8128,3028,0,1,0,2422400,760028,14400,128000,54718,7744.0,0,0,1,0,1,1,0
8129,2920,0,1,0,1492120,619040,6643,70518,44308,15625.0,0,0,1,0,1,1,0
8130,2763,0,1,0,602334,635490,1308,29648,52440,1089.0,0,1,0,0,1,0,0
8131,2723,0,1,0,163380,661689,780,8400,56376,9.0,0,1,0,0,1,0,0
8132,2710,0,1,0,181570,636850,670,8643,55460,9.0,0,1,0,0,1,0,0
8133,2688,0,1,0,161280,564480,1020,5340,51240,1.0,0,1,0,0,1,0,0
8134,2662,0,1,0,431244,559020,2268,22194,43680,1600.0,0,1,0,0,1,0,0
8135,2659,0,1,0,505210,569026,2280,25840,45368,1600.0,1,0,0,0,1,1,0
8136,2607,0,1,0,1191399,542256,6398,58496,44304,1089.0,0,1,0,0,1,0,0
8137,2549,0,1,0,1299990,616858,5100,71910,56144,2116.0,1,0,0,0,1,1,0
8138,2830,0,1,0,599960,602790,4240,17172,53250,11664.0,0,1,0,0,1,0,0
8139,3115,0,1,0,1389290,763175,3568,81618,49245,3364.0,0,0,1,0,0,0,1
8140,3269,0,1,0,836864,794367,1024,41984,52488,1225.0,0,0,1,0,1,1,0
8141,3348,0,1,0,783432,572508,7488,0,42408,9604.0,0,0,0,1,1,1,0
8142,3284,0,1,0,532008,594404,4860,0,45612,1936.0,0,0,0,1,1,1,0
8143,3270,0,1,0,438180,634380,3350,0,48500,900.0,0,0,0,1,1,1,0
8144,3359,0,1,0,3369077,806160,9027,139417,55680,24649.0,0,0,0,1,1,1,0
8145,3212,0,1,0,1506428,745184,4690,58156,55216,9216.0,0,0,1,0,1,1,0
8146,3159,0,1,0,1611090,773955,9690,71400,56105,7396.0,0,0,1,0,1,1,0
8147,2760,0,1,0,502320,612720,1820,21658,51948,900.0,0,1,0,0,1,0,0
8148,2660,0,1,0,79800,577220,420,4890,41447,25.0,0,1,0,0,1,0,0
8149,2675,0,1,0,339725,572450,1524,18288,44298,1521.0,0,1,0,0,1,0,0
8150,2672,0,1,0,400800,574480,1650,20400,46010,2116.0,0,1,0,0,1,0,0
8151,2640,0,1,0,1029600,591360,2730,55380,49056,1024.0,0,1,0,0,1,0,0
8152,2598,0,1,0,1363950,563766,5775,63000,49476,841.0,0,1,0,0,1,0,0
8153,3232,1,0,0,193920,698112,660,7080,49680,0.0,0,0,1,0,0,0,1
8154,3136,1,0,0,338688,755776,864,15660,55189,4.0,0,0,1,0,0,0,1
8155,2816,0,1,0,535040,613888,3420,17290,54064,9409.0,0,1,0,0,1,0,0
8156,3257,0,1,0,390840,612316,3120,6120,46812,676.0,0,0,0,1,1,1,0
8157,3233,0,1,0,193980,704794,900,6000,52974,4.0,0,0,0,1,1,1,0
8158,3300,0,1,0,844800,834900,5888,44288,51612,1156.0,0,0,1,0,1,1,0
8159,3332,0,1,0,2548980,826336,9180,120870,55056,16900.0,0,0,1,0,1,1,0
8160,3342,0,1,0,3672858,808764,9891,157157,55660,22201.0,0,0,0,1,1,1,0
8161,2719,0,1,0,0,617213,0,0,50848,0.0,0,1,0,0,1,0,0
8162,2704,0,1,0,81120,627328,120,4260,52200,9.0,0,1,0,0,1,0,0
8163,2674,0,1,0,227290,574910,1275,13685,41280,400.0,0,1,0,0,1,0,0
8164,2664,0,1,0,713952,602064,1876,38324,49494,2025.0,1,0,0,0,1,1,0
8165,2620,0,1,0,1317860,579020,4024,68911,48620,1444.0,0,1,0,0,1,0,0
8166,2617,0,1,0,1342521,573123,5130,63612,49932,1369.0,0,1,0,0,1,0,0
8167,2526,0,1,0,997770,591084,1580,56485,52884,529.0,0,0,0,0,0,0,1
8168,2850,0,1,0,812250,661200,3705,33630,55912,15625.0,0,0,1,0,1,1,0
8169,3299,0,1,0,633408,834647,3264,33792,52371,2304.0,0,0,1,0,1,1,0
8170,3014,0,1,0,2215290,762542,11760,128625,52877,12544.0,0,0,1,0,1,1,0
8171,2773,0,1,0,671066,612833,2178,30976,49946,1849.0,0,1,0,0,1,0,0
8172,2698,0,1,0,0,596258,0,0,51714,0.0,0,1,0,0,1,0,0
8173,2674,0,1,0,566888,598976,1484,28620,50176,1444.0,1,0,0,0,1,1,0
8174,2670,0,1,0,624780,595410,1872,31824,49506,1936.0,1,0,0,0,1,1,0
8175,2664,0,1,0,823176,594072,2781,39243,51067,2025.0,1,0,0,0,1,1,0
8176,2553,0,1,0,1138638,559107,5352,49952,51684,2500.0,0,1,0,0,1,0,0
8177,3177,1,0,0,0,737064,0,0,51736,0.0,0,0,1,0,0,0,1
8178,2830,0,1,0,616940,633920,3706,21800,55328,11025.0,0,1,0,0,1,0,0
8179,2820,0,1,0,535800,595020,3990,14820,52961,9025.0,0,1,0,0,1,0,0
8180,2875,0,1,0,86250,632500,510,5520,38500,196.0,0,0,1,0,0,0,1
8181,3321,0,1,0,3849039,816966,12749,176168,55596,42025.0,0,0,1,0,1,1,0
8182,2989,0,1,0,2044476,747250,12996,108756,54500,4624.0,0,0,1,0,1,1,0
8183,3035,0,1,0,3420445,698050,6762,149891,52900,55225.0,0,0,1,0,1,1,0
8184,2751,0,1,0,297108,594216,1188,13284,48816,441.0,0,1,0,0,1,0,0
8185,2709,0,1,0,81270,617652,180,4080,51756,1.0,0,1,0,0,1,0,0
8186,2686,0,1,0,161160,569432,780,8100,44732,9.0,0,1,0,0,1,0,0
8187,2685,0,1,0,161100,561165,960,8940,40964,9.0,0,1,0,0,1,0,0
8188,2688,0,1,0,228480,564480,1445,13685,38850,441.0,1,0,0,0,1,1,0
8189,2843,0,1,0,761924,565757,5628,19564,48755,13924.0,0,1,0,0,1,0,0
8190,2831,0,1,0,685102,608665,4356,21780,53105,11236.0,0,1,0,0,1,0,0
8191,2976,0,1,0,282720,574368,2185,6080,47478,5184.0,0,0,1,0,0,0,1
8192,3254,0,1,0,1308108,793976,2010,63114,54168,400.0,0,0,1,0,1,1,0
8193,3393,0,1,0,1038258,335907,14994,0,21582,23409.0,0,0,0,1,1,1,0
8194,3273,0,1,0,353484,828069,2268,18576,52371,484.0,0,0,1,0,1,1,0
8195,3315,0,1,0,3825510,815490,11540,177716,55350,39601.0,0,0,1,0,1,1,0
8196,3315,0,1,0,3726060,815490,11240,173096,55104,39601.0,0,0,1,0,1,1,0
8197,3315,0,1,0,3629925,812175,10950,166440,55370,39601.0,0,0,1,0,1,1,0
8198,3303,0,1,0,3032154,759690,14688,100980,56120,34969.0,0,0,1,0,1,1,0
8199,3057,0,1,0,1742490,672540,9120,55860,54120,3844.0,0,0,1,0,1,1,0
8200,2806,0,1,0,1041026,578036,5936,35616,48616,5776.0,0,0,1,0,1,1,0
8201,2742,0,1,0,246780,584046,1080,10530,48351,144.0,0,0,1,0,1,1,0
8202,2530,0,1,0,774180,571780,2142,40698,51302,729.0,0,1,0,0,1,0,0
8203,3174,0,1,0,1713960,774456,4860,100980,48068,6724.0,0,0,1,0,0,0,1
8204,3271,0,1,0,572425,592051,4725,0,44345,1936.0,0,0,0,1,1,1,0
8205,2696,0,1,0,404400,647040,900,21900,54720,529.0,1,0,0,0,1,1,0
8206,2634,0,1,0,1101012,645330,2508,66462,54145,9025.0,1,0,0,0,1,0,0
8207,3154,1,0,0,268090,719112,425,12155,50388,121.0,0,0,1,0,0,0,1
8208,2807,0,1,0,454734,513681,4536,6966,45567,6724.0,0,1,0,0,1,0,0
8209,3239,0,1,0,307705,651039,1710,8645,47235,361.0,0,0,0,1,1,1,0
8210,3264,0,1,0,0,747456,0,0,55418,0.0,0,0,0,1,1,1,0
8211,3304,0,1,0,3713696,819392,12364,179840,54808,20164.0,0,0,1,0,1,1,0
8212,3205,0,1,0,1493530,749970,6524,55920,56394,7921.0,0,0,1,0,1,1,0
8213,2961,0,1,0,1708497,734328,6924,88858,55552,1600.0,0,0,1,0,1,1,0
8214,2858,0,1,0,2100630,654482,13230,77175,56105,16384.0,0,1,0,0,1,0,0
8215,2765,0,1,0,483875,600005,1925,21700,49042,1225.0,0,0,1,0,1,1,0
8216,3132,1,0,0,187920,692172,540,7800,49725,1.0,0,0,1,0,0,0,1
8217,3008,1,0,0,1082880,652736,7920,29520,54467,4.0,0,0,1,0,1,1,0
8218,2898,0,1,0,959238,498456,8937,25487,36808,29929.0,0,0,1,0,1,1,0
8219,2888,0,1,0,869288,488072,8428,18963,37518,26569.0,0,0,1,0,1,1,0
8220,3024,0,1,0,202608,737856,670,12730,47092,196.0,0,0,1,0,0,0,1
8221,3352,0,1,0,928504,415648,12742,0,29388,14641.0,0,0,0,1,1,1,0
8222,3244,0,1,0,350352,629336,2268,8856,45396,625.0,0,0,0,1,1,1,0
8223,3252,0,1,0,351216,826008,2160,19008,52070,2704.0,0,0,0,1,1,1,0
8224,3257,0,1,0,488550,817507,2250,24750,54216,3249.0,0,0,0,1,1,1,0
8225,3081,0,1,0,1374126,739440,7582,57088,56640,6084.0,0,0,1,0,1,1,0
8226,2840,0,1,0,1615960,675920,5121,76815,55692,12100.0,1,0,0,0,1,0,0
8227,2621,0,1,0,956665,663113,5110,67525,51106,6724.0,1,0,0,0,1,0,0
8228,3142,1,0,0,1442178,782358,10557,69768,54033,16129.0,0,0,1,0,1,1,0
8229,3028,1,0,0,1271760,747916,5880,63420,55575,1444.0,0,0,1,0,1,1,0
8230,2927,0,1,0,1141530,494663,10920,38610,32617,40804.0,0,1,0,0,1,0,0
8231,2882,0,1,0,778140,489940,7830,11340,40460,24649.0,0,1,0,0,1,0,0
8232,2810,0,1,0,421500,469270,5100,2550,41583,7225.0,0,1,0,0,1,0,0
8233,2780,0,1,0,528200,678320,1900,35910,47336,3481.0,0,0,1,0,1,1,0
8234,2880,0,1,0,192960,685440,737,12596,45220,49.0,0,0,1,0,1,1,0
8235,2838,0,1,0,1804968,703824,7632,99852,55056,11664.0,0,1,0,0,1,0,0
8236,2708,0,1,0,492856,614716,1274,23842,51983,4.0,0,0,1,0,1,1,0
8237,2653,0,1,0,1108954,610190,6270,46398,55890,13924.0,1,0,0,0,1,0,0
8238,2622,0,1,0,867882,663366,5296,56932,53383,6889.0,1,0,0,0,1,0,0
8239,2567,0,1,0,698224,605812,816,39440,53100,4761.0,1,0,0,0,1,0,0
8240,2564,0,1,0,656384,594848,1536,34816,53360,3481.0,1,0,0,0,1,0,0
8241,2847,0,1,0,597870,486837,6930,5040,42579,14884.0,0,1,0,0,1,0,0
8242,3226,0,1,0,1819464,761336,564,87420,51448,5625.0,0,0,1,0,1,1,0
8243,3240,0,1,0,411480,622080,3048,8001,47040,1024.0,0,0,0,1,1,1,0
8244,2941,0,1,0,2179281,732309,7410,126711,53037,8649.0,0,0,1,0,1,1,0
8245,2962,0,1,0,2425878,737538,9009,155610,49053,14400.0,0,0,1,0,1,1,0
8246,2764,0,1,0,740752,674416,4556,36716,56608,1156.0,1,0,0,0,1,0,0
8247,2662,0,1,0,960982,652190,5415,51262,56350,16.0,1,0,0,0,1,1,0
8248,2647,0,1,0,1034977,643221,7820,52003,56376,7744.0,1,0,0,0,1,0,0
8249,2965,0,1,0,1334250,557420,9900,50400,38352,50176.0,0,1,0,0,1,0,0
8250,3220,0,1,0,215740,714840,1005,6901,54168,400.0,0,0,0,1,1,1,0
8251,3282,0,1,0,1588488,771270,7744,57596,56635,6400.0,0,0,0,1,1,1,0
8252,2809,0,1,0,1547759,651688,12122,58957,56376,6241.0,1,0,0,0,1,0,0
8253,2753,0,1,0,784605,671732,4560,39330,56608,529.0,1,0,0,0,1,0,0
8254,2718,0,1,0,652320,622422,1920,30960,53128,49.0,0,0,1,0,1,1,0
8255,2616,0,1,0,876360,609528,5695,37520,56619,6561.0,1,0,0,0,1,0,0
8256,2588,0,1,0,763460,641824,4130,45430,55552,2809.0,1,0,0,0,1,0,0
8257,2593,0,1,0,718261,656029,6371,48475,51106,2916.0,1,0,0,0,1,0,0
8258,3181,1,0,0,668010,709363,1890,26250,51290,225.0,0,0,1,0,0,0,1
8259,3151,1,0,0,0,705824,0,0,50624,0.0,0,0,1,0,0,0,1
8260,3085,1,0,0,620085,780505,3216,35577,52371,225.0,0,0,1,0,0,0,1
8261,2981,0,1,0,1392127,578314,9340,42497,44232,56169.0,0,1,0,0,1,0,0
8262,2966,0,1,0,1236822,625826,8757,32943,52750,50625.0,0,1,0,0,1,0,0
8263,2950,0,1,0,1150500,592950,10530,21840,51054,43264.0,0,1,0,0,1,0,0
8264,2873,0,1,0,488410,643552,2380,30430,41216,64.0,0,0,1,0,1,1,0
8265,3330,0,1,0,2654010,765900,4782,127520,47840,1225.0,0,0,1,0,1,1,0
8266,3376,0,1,0,2954000,793360,7875,157500,45590,14161.0,0,0,1,0,1,1,0
8267,3400,0,1,0,2944400,826200,5196,132498,54432,37636.0,0,0,0,1,1,1,0
8268,3401,0,1,0,2921459,833245,5154,135722,54145,38025.0,0,0,0,1,1,1,0
8269,2593,0,1,0,549716,645657,2756,33920,54780,2916.0,1,0,0,0,1,0,0
8270,2583,0,1,0,563094,619920,2834,28994,56400,1936.0,1,0,0,0,1,0,0
8271,2922,1,0,0,666216,660372,5016,22116,55822,13689.0,0,0,1,0,0,0,1
8272,2910,1,0,0,584910,634380,4623,16482,54718,11025.0,0,0,1,0,0,0,1
8273,2824,0,1,0,513968,454664,6734,1092,40089,9801.0,0,1,0,0,1,0,0
8274,2907,0,1,0,122094,683145,462,7770,44650,9.0,0,0,1,0,1,1,0
8275,3028,0,1,0,90840,644964,390,4290,43878,49.0,0,0,1,0,0,0,1
8276,3090,0,1,0,333720,772500,1296,20628,49000,1369.0,0,0,1,0,0,0,1
8277,3216,0,1,0,1382880,781488,3440,64500,55161,4489.0,0,0,1,0,1,1,0
8278,3427,0,1,0,2960928,839615,4320,146880,51940,48841.0,0,0,0,1,1,1,0
8279,3442,0,1,0,2598710,853616,6040,132880,51832,58564.0,0,0,0,1,1,1,0
8280,3299,0,1,0,577325,498149,5950,4025,34881,9801.0,0,0,0,1,1,1,0
8281,3246,0,1,0,701136,814746,3888,34992,54467,289.0,0,0,1,0,1,1,0
8282,3240,0,1,0,2339280,719280,8664,79420,53280,15376.0,0,0,1,0,1,1,0
8283,2927,0,1,0,1808886,717115,5562,93936,55370,6241.0,0,0,1,0,1,1,0
8284,2614,0,1,0,786814,622132,5719,36722,56882,3025.0,1,0,0,0,1,0,0
8285,2572,0,1,0,545264,648144,4028,35192,53676,1369.0,1,0,0,0,1,0,0
8286,3088,1,0,0,92640,691712,240,3810,51520,1.0,0,0,1,0,0,0,1
8287,3061,1,0,0,918300,707091,7200,31200,55902,2116.0,0,0,1,0,1,1,0
8288,2997,0,1,0,1348650,608391,9450,32850,50344,63504.0,0,1,0,0,1,0,0
8289,2930,0,1,0,1057730,583070,10830,17689,50546,35721.0,0,1,0,0,1,0,0
8290,3259,0,1,0,2072724,785419,2544,107484,50610,625.0,0,0,1,0,1,1,0
8291,3397,0,1,0,2802525,822074,4950,124575,54450,36481.0,0,0,0,1,1,1,0
8292,3425,0,1,0,2863300,849400,6688,142956,52824,47961.0,0,0,0,1,1,1,0
8293,3365,0,1,0,831155,487925,8645,7904,31610,27225.0,0,0,0,1,1,1,0
8294,3218,0,1,0,215606,691870,1273,5762,53535,1.0,0,0,1,0,1,1,0
8295,2921,0,1,0,1729232,715645,5920,88208,55615,5329.0,0,0,1,0,1,1,0
8296,2798,0,1,0,1656416,671520,8880,76368,56880,26896.0,0,1,0,0,1,0,0
8297,2739,0,1,0,936738,657360,2736,48564,55200,784.0,1,0,0,0,1,0,0
8298,2736,0,1,0,916560,642960,3015,43885,55225,625.0,1,0,0,0,1,0,0
8299,2689,0,1,0,809389,637293,4515,37324,56643,10816.0,1,0,0,0,1,0,0
8300,3166,1,0,0,269110,680690,935,11305,46440,9.0,0,0,1,0,0,0,1
8301,2948,1,0,0,619080,686884,4410,23100,56386,1681.0,0,0,1,0,1,1,0
8302,2899,1,0,0,521820,660972,5220,17460,54492,3600.0,0,0,1,0,0,0,1
8303,2831,0,1,0,537890,515242,6270,5320,46228,9604.0,0,1,0,0,1,0,0
8304,3335,0,1,0,2341170,793730,2106,116532,49980,1600.0,0,0,1,0,1,1,0
8305,3327,0,1,0,2099337,735267,5679,90864,47073,8649.0,0,0,1,0,1,1,0
8306,3325,0,1,0,1918525,728175,5770,83088,46209,8281.0,0,0,1,0,1,1,0
8307,3412,0,1,0,2630652,856412,10023,131841,53463,42436.0,0,0,0,1,1,1,0
8308,2932,0,1,0,1143480,727136,3900,62400,54808,2809.0,0,0,1,0,1,1,0
8309,2791,0,1,0,1579706,653094,9056,66788,56394,24649.0,0,1,0,0,1,0,0
8310,2782,0,1,0,1493934,656552,10740,62292,56640,21904.0,0,1,0,0,1,0,0
8311,2763,0,1,0,1340055,654831,10670,57230,56406,16641.0,1,0,0,0,1,0,0
8312,2716,0,1,0,1167880,659988,8170,56760,56619,169.0,1,0,0,0,1,0,0
8313,2678,0,1,0,728416,653432,1904,41344,54900,8649.0,1,0,0,0,1,0,0
