,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Alluvium_Soil,Igneus_and_Metamorphic_Soil,Type_Rubbly
7007,0,1,0,16510,56640,53,1,0,0,0,0,1,0
7008,0,1,0,37922,41820,52,0,1,0,0,0,1,1
7009,0,1,0,34840,40600,52,0,1,0,0,0,1,1
7010,0,1,0,25527,37632,52,0,1,0,0,0,1,1
7011,0,1,0,19800,36984,51,0,1,0,0,0,1,1
7012,1,0,0,16281,48200,68,0,0,0,1,0,1,0
7013,0,1,0,84309,48530,62,0,0,1,0,0,1,0
7014,0,1,0,56658,47897,58,0,0,1,0,0,0,0
7015,0,1,0,4860,46740,54,0,1,0,0,0,1,1
7016,0,1,0,10921,36490,54,0,1,0,0,0,1,1
7017,0,1,0,20250,56168,52,1,0,0,0,0,1,0
7018,0,1,0,44530,51051,52,0,0,0,0,1,0,0
7019,0,1,0,80032,42074,52,0,1,0,0,0,1,1
7020,0,1,0,6097,45507,51,0,1,0,0,0,1,1
7021,1,0,0,0,47300,67,0,0,0,1,0,1,0
7022,1,0,0,4530,43632,67,0,0,0,1,0,1,0
7023,1,0,0,64575,47040,72,0,0,0,1,0,1,0
7024,0,1,0,26885,52920,64,0,0,0,1,0,1,0
7025,0,1,0,8442,49050,59,0,0,1,0,0,0,0
7026,0,1,0,54050,48336,59,0,0,1,0,0,0,0
7027,0,1,0,0,51302,54,0,0,1,0,1,0,0
7028,0,1,0,4530,47475,54,0,0,1,0,1,0,0
7029,0,1,0,4860,45225,54,0,1,0,0,0,1,1
7030,0,1,0,10140,41172,54,0,1,0,0,0,1,1
7031,0,1,0,14195,37590,54,0,1,0,0,0,1,1
7032,0,1,0,0,55920,53,1,0,0,0,0,1,0
7033,0,1,0,0,56635,53,1,0,0,0,0,1,0
7034,0,1,0,16368,56168,52,1,0,0,0,0,1,0
7035,0,1,0,27600,36630,52,0,1,0,0,0,1,1
7036,0,1,0,3150,48697,50,0,1,0,0,0,1,1
7037,1,0,0,7990,37950,68,0,0,0,1,0,1,0
7038,1,0,0,27417,49862,68,0,0,0,1,0,1,0
7039,1,0,0,4800,40768,59,0,0,1,0,0,1,0
7040,0,1,0,29160,46689,62,0,0,1,0,0,1,0
7041,0,1,0,78432,51465,62,0,0,1,0,0,1,0
7042,0,1,0,3600,56153,55,0,1,0,0,0,1,1
7043,0,1,0,11725,41292,54,0,1,0,0,0,1,1
7044,0,1,0,16530,38092,54,0,1,0,0,0,1,1
7045,0,1,0,22500,38556,54,0,1,0,0,0,1,1
7046,0,1,0,30300,41750,54,1,0,0,0,0,1,1
7047,0,1,0,59356,54145,55,1,0,0,0,0,1,1
7048,0,1,0,0,56643,52,1,0,0,0,0,1,0
7049,0,1,0,9180,55125,52,1,0,0,0,0,1,0
7050,0,1,0,13050,55418,52,1,0,0,0,0,1,0
7051,0,1,0,32970,50976,52,0,0,0,0,1,0,0
7052,0,1,0,41040,49665,52,0,0,0,0,1,0,0
7053,0,1,0,45540,48178,52,0,1,0,0,0,1,1
7054,0,1,0,89739,44719,52,0,1,0,0,0,1,1
7055,0,1,0,46011,41790,52,1,0,0,0,0,1,0
7056,0,1,0,43344,42833,52,1,0,0,0,0,1,0
7057,1,0,0,9180,40626,68,0,0,0,1,0,1,0
7058,1,0,0,7695,41400,68,0,0,0,1,0,1,0
7059,1,0,0,38380,52002,69,0,0,0,1,0,1,0
7060,0,1,0,66900,20592,56,0,0,1,0,0,1,0
7061,0,1,0,105450,38675,58,0,0,1,0,0,1,0
7062,0,1,0,24522,44270,62,0,0,1,0,0,1,0
7063,0,1,0,7772,55430,63,0,0,1,0,0,1,0
7064,0,1,0,35100,45540,59,0,0,1,0,0,1,0
7065,0,1,0,14365,42211,54,0,1,0,0,0,1,1
7066,0,1,0,3690,56643,52,1,0,0,0,0,1,0
7067,0,1,0,0,55615,52,1,0,0,0,0,1,0
7068,0,1,0,38640,48488,52,0,0,0,0,1,0,0
7069,0,1,0,52299,46189,53,1,0,0,0,0,1,0
7070,0,1,0,4230,50616,50,0,1,0,0,0,1,1
7071,1,0,0,4020,40762,68,0,0,0,1,0,1,0
7072,1,0,0,2856,41400,68,0,0,0,1,0,1,0
7073,0,1,0,7772,49896,60,0,0,1,0,0,0,0
7074,0,1,0,11970,45582,54,0,1,0,0,0,1,1
7075,0,1,0,15105,45046,54,0,1,0,0,0,1,1
7076,0,1,0,31540,39804,55,0,1,0,0,0,1,1
7077,0,1,0,43680,53703,54,0,1,0,0,0,1,1
7078,0,1,0,3900,56643,52,1,0,0,0,0,1,0
7079,0,1,0,0,54340,52,0,0,0,0,1,0,0
7080,0,1,0,9780,53410,52,0,0,0,0,1,0,0
7081,0,1,0,49320,47960,52,0,1,0,0,0,1,1
7082,0,1,0,67510,49416,53,1,0,0,0,0,1,0
7083,0,1,0,3330,47652,50,0,1,0,0,0,1,1
7084,0,1,0,3960,52440,50,0,1,0,0,0,1,1
7085,1,0,0,26244,49374,67,0,0,0,1,0,1,0
7086,0,1,0,3210,54189,61,0,0,1,0,0,1,0
7087,0,1,0,27450,41132,54,0,1,0,0,0,1,1
7088,0,1,0,32900,40002,55,0,1,0,0,0,1,1
7089,0,1,0,34960,40096,55,0,1,0,0,0,1,1
7090,0,1,0,43472,53703,54,0,1,0,0,0,1,1
7091,0,1,0,38150,56120,53,1,0,0,0,0,1,0
7092,0,1,0,72640,47403,53,1,0,0,0,0,1,0
7093,0,1,0,73320,51212,53,1,0,0,0,0,1,0
7094,0,1,0,54250,51684,53,1,0,0,0,0,1,0
7095,1,0,0,5334,44512,67,0,0,0,1,0,1,0
7096,0,1,0,36288,54225,54,0,0,1,0,0,1,0
7097,0,1,0,11520,52920,53,0,0,1,0,0,1,0
7098,0,1,0,3090,52538,55,0,0,0,0,1,0,0
7099,0,1,0,19650,46652,54,0,1,0,0,0,1,1
7100,0,1,0,37587,39424,55,0,1,0,0,0,1,1
7101,0,1,0,40392,39424,55,0,1,0,0,0,1,1
7102,0,1,0,8911,42025,53,0,1,0,0,0,1,1
7103,0,1,0,55695,56350,55,1,0,0,0,0,1,1
7104,0,1,0,51090,56168,55,1,0,0,0,0,1,1
7105,0,1,0,0,55842,52,1,0,0,0,0,1,0
7106,0,1,0,64930,50576,53,1,0,0,0,0,1,0
7107,0,1,0,0,52851,49,0,1,0,0,0,1,1
7108,1,0,0,7565,45472,61,0,0,1,0,0,1,0
7109,0,1,0,3330,55647,55,0,0,0,0,1,0,0
7110,0,1,0,23800,45156,55,0,1,0,0,0,1,1
7111,0,1,0,49096,56619,55,1,0,0,0,0,1,1
7112,0,1,0,31185,55860,53,1,0,0,0,0,1,1
7113,0,1,0,0,55800,52,1,0,0,0,0,1,1
7114,0,1,0,11284,42975,51,0,1,0,0,0,1,1
7115,0,1,0,11760,42240,51,0,1,0,0,0,1,1
7116,0,1,0,12120,41664,50,0,1,0,0,0,1,1
7117,1,0,0,8245,39990,68,0,0,0,1,0,1,0
7118,1,0,0,24000,50218,60,0,0,1,0,0,1,0
7119,0,1,0,114540,42240,59,0,0,1,0,0,1,0
7120,0,1,0,3750,56643,55,0,0,0,0,1,0,0
7121,0,1,0,44544,35948,55,0,1,0,0,0,1,1
7122,0,1,0,36480,51045,54,1,0,0,0,0,1,1
7123,0,1,0,23100,53928,53,1,0,0,0,0,1,1
7124,0,1,0,19650,53984,52,1,0,0,0,0,1,1
7125,0,1,0,53424,56350,53,1,0,0,0,0,1,0
7126,0,1,0,5880,48837,49,0,1,0,0,0,1,1
7127,1,0,0,15450,44154,68,0,0,0,1,0,1,0
7128,1,0,0,31536,49042,67,0,0,0,1,0,1,0
7129,1,0,0,19667,51000,59,0,0,1,0,0,1,0
7130,0,1,0,72930,40633,61,0,0,1,0,0,1,0
7131,0,1,0,22420,52864,65,0,0,0,1,0,1,0
7132,0,1,0,5586,54289,56,1,0,0,0,0,1,1
7133,0,1,0,0,49946,55,0,0,0,0,1,0,0
7134,0,1,0,0,49713,55,0,0,0,0,1,0,0
7135,0,1,0,38734,48720,55,0,1,0,0,0,1,1
7136,0,1,0,34884,55932,54,1,0,0,0,0,1,1
7137,0,1,0,42480,49644,52,1,0,0,0,0,1,1
7138,0,1,0,25929,52664,50,0,1,0,0,0,1,1
7139,1,0,0,0,54056,68,0,0,0,1,0,1,0
7140,1,0,0,84096,38097,68,0,0,0,1,0,1,0
7141,1,0,0,56952,52371,71,0,0,0,1,0,1,0
7142,0,1,0,63240,47073,62,0,0,1,0,0,1,0
7143,0,1,0,7500,56404,57,1,0,0,0,0,1,1
7144,0,1,0,41272,41748,55,0,1,0,0,0,1,1
7145,0,1,0,47250,39676,55,0,1,0,0,0,1,1
7146,0,1,0,51870,34440,55,0,1,0,0,0,1,1
7147,0,1,0,56700,42924,56,0,1,0,0,0,1,1
7148,0,1,0,21384,55328,52,1,0,0,0,0,1,1
7149,0,1,0,13716,55671,51,1,0,0,0,0,1,1
7150,1,0,0,4560,52377,68,0,0,0,1,0,1,0
7151,1,0,0,5880,49056,68,0,0,0,1,0,1,0
7152,1,0,0,10368,49059,66,0,0,0,1,0,1,0
7153,1,0,0,9000,54858,64,0,0,0,1,0,1,0
7154,0,1,0,10586,44421,62,0,0,1,0,0,1,0
7155,0,1,0,72795,50794,63,0,0,1,0,0,1,0
7156,0,1,0,7638,51465,64,0,0,0,1,0,1,0
7157,0,1,0,3690,48375,56,0,0,0,0,1,0,0
7158,0,1,0,54605,39432,56,0,1,0,0,0,1,1
7159,0,1,0,5730,49530,51,1,0,0,0,0,1,1
7160,0,1,0,56400,50292,52,1,0,0,0,0,1,1
7161,0,1,0,50137,51865,52,1,0,0,0,0,1,0
7162,0,1,0,52271,54216,52,1,0,0,0,0,1,0
7163,0,1,0,26368,48464,51,1,0,0,0,0,1,0
7164,0,1,0,26182,48488,51,1,0,0,0,0,1,0
7165,0,1,0,20140,50268,50,0,1,0,0,0,1,1
7166,1,0,0,10920,45936,68,0,0,0,1,0,1,0
7167,0,1,0,62952,48816,62,0,0,1,0,0,1,0
7168,0,1,0,12528,52392,65,0,0,0,1,0,1,0
7169,0,1,0,18620,51788,60,0,0,1,0,0,1,0
7170,0,1,0,11135,44730,56,0,0,0,0,1,0,0
7171,0,1,0,47804,42612,55,0,1,0,0,0,1,1
7172,0,1,0,33048,51600,52,1,0,0,0,0,1,0
7173,0,1,0,32400,47488,51,1,0,0,0,0,1,0
7174,1,0,0,52907,49000,67,0,0,0,1,0,1,0
7175,1,0,0,0,53118,63,0,0,1,0,0,1,0
7176,1,0,0,24656,48348,59,0,0,1,0,0,1,0
7177,0,1,0,65688,42510,62,0,0,1,0,0,1,0
7178,0,1,0,24576,50400,66,0,0,0,1,0,1,0
7179,0,1,0,8400,50394,56,0,0,0,0,1,0,0
7180,0,1,0,15624,45144,56,0,0,1,0,0,1,0
7181,0,1,0,68264,36335,56,0,1,0,0,0,1,1
7182,0,1,0,60702,43632,56,0,1,0,0,0,1,1
7183,0,1,0,49256,48178,56,0,1,0,0,0,1,1
7184,0,1,0,24321,54978,53,1,0,0,0,0,1,1
7185,0,1,0,25020,53680,53,1,0,0,0,0,1,1
7186,0,1,0,16050,53724,52,1,0,0,0,0,1,1
7187,0,1,0,13589,52102,52,1,0,0,0,0,1,1
7188,0,1,0,5510,47616,51,1,0,0,0,0,1,1
7189,0,1,0,0,54880,51,0,0,0,0,1,0,0
7190,0,1,0,29393,56635,52,1,0,0,0,0,1,0
7191,0,1,0,33411,49648,51,1,0,0,0,0,1,0
7192,0,1,0,29422,48822,50,1,0,0,0,0,1,0
7193,0,1,0,34800,46420,49,0,1,0,0,0,1,1
7194,1,0,0,0,51170,64,0,0,0,1,0,1,0
7195,0,1,0,111600,20995,59,0,0,1,0,0,1,0
7196,0,1,0,16650,52360,65,0,0,0,1,0,1,0
7197,0,1,0,3690,50380,65,0,0,0,1,0,1,0
7198,0,1,0,47168,39639,56,0,1,0,0,0,1,1
7199,0,1,0,51198,43054,56,0,1,0,0,0,1,1
7200,0,1,0,61920,45570,56,0,1,0,0,0,1,1
7201,0,1,0,65121,47064,56,0,1,0,0,0,1,1
7202,0,1,0,47784,51528,56,0,1,0,0,0,1,1
7203,0,1,0,15996,56394,52,1,0,0,0,0,1,1
7204,0,1,0,4470,55161,51,0,0,0,0,1,0,0
7205,0,1,0,23762,56120,52,1,0,0,0,0,1,1
7206,0,1,0,39058,49680,51,1,0,0,0,0,1,0
7207,0,1,0,33990,47424,50,1,0,0,0,0,1,0
7208,0,1,0,35644,45795,50,0,1,0,0,0,1,1
7209,1,0,0,2370,47718,64,0,0,0,1,0,1,0
7210,0,1,0,117978,43780,63,0,0,1,0,0,1,0
7211,0,1,0,12852,48805,65,0,0,0,1,0,1,0
7212,0,1,0,3600,47488,65,0,0,0,1,0,1,0
7213,0,1,0,0,48364,65,0,0,0,1,0,1,0
7214,0,1,0,3480,47686,64,0,0,0,1,0,1,0
7215,0,1,0,76912,35571,56,0,1,0,0,0,1,1
7216,0,1,0,56304,49504,56,0,1,0,0,0,1,1
7217,0,1,0,44928,51980,56,0,1,0,0,0,1,1
7218,0,1,0,7973,39964,52,0,1,0,0,0,1,1
7219,0,1,0,5130,53383,52,1,0,0,0,0,1,1
7220,0,1,0,9450,56144,52,1,0,0,0,0,1,1
7221,0,1,0,5628,53750,51,1,0,0,0,0,1,1
7222,0,1,0,0,50370,51,0,0,0,0,1,0,0
7223,0,1,0,29925,53383,51,1,0,0,0,0,1,1
7224,0,1,0,40608,49784,51,1,0,0,0,0,1,1
7225,0,1,0,48240,48180,51,1,0,0,0,0,1,0
7226,0,1,0,35207,47632,50,1,0,0,0,0,1,0
7227,0,1,0,32686,47264,50,1,0,0,0,0,1,0
7228,1,0,0,18054,53325,59,0,0,1,0,0,1,0
7229,0,1,0,63920,48822,67,0,0,0,1,0,1,0
7230,0,1,0,30090,52628,67,0,0,0,1,0,1,0
7231,0,1,0,26784,52425,67,0,0,0,1,0,1,0
7232,0,1,0,7437,47216,65,0,0,0,1,0,1,0
7233,0,1,0,82956,35145,56,0,1,0,0,0,1,1
7234,0,1,0,12096,55225,52,1,0,0,0,0,1,1
7235,0,1,0,0,50218,51,0,0,0,0,1,0,0
7236,0,1,0,24000,51792,51,1,0,0,0,0,1,1
7237,0,1,0,60248,55926,52,1,0,0,0,0,1,0
7238,0,1,0,55080,54288,52,1,0,0,0,0,1,0
7239,0,1,0,56160,49268,51,1,0,0,0,0,1,0
7240,0,1,0,37206,47174,50,1,0,0,0,0,1,0
7241,0,1,0,41724,47499,50,1,0,0,0,0,1,0
7242,0,1,0,18020,50960,49,1,0,0,0,0,1,0
7243,1,0,0,86296,53352,70,0,0,0,1,0,1,0
7244,1,0,0,8910,48204,64,0,0,0,1,0,1,0
7245,0,1,0,34572,49440,67,0,0,0,1,0,1,0
7246,0,1,0,52866,47800,67,0,0,0,1,0,1,0
7247,0,1,0,81780,47235,68,0,0,0,1,0,1,0
7248,0,1,0,88466,46728,68,0,0,0,1,0,1,0
7249,0,1,0,62886,50167,68,0,0,0,1,0,1,0
7250,0,1,0,59356,50838,68,0,0,0,1,0,1,0
7251,0,1,0,50310,51980,68,0,0,0,1,0,1,0
7252,0,1,0,26676,51920,67,0,0,0,1,0,1,0
7253,0,1,0,12328,50820,66,0,0,0,1,0,1,0
7254,0,1,0,4746,46144,65,0,0,0,1,0,1,0
7255,0,1,0,0,45320,65,0,0,0,1,0,1,0
7256,0,1,0,9690,56120,52,1,0,0,0,0,1,1
7257,0,1,0,8375,55920,52,1,0,0,0,0,1,1
7258,0,1,0,0,50398,51,0,0,0,0,1,0,0
7259,0,1,0,18145,49276,51,1,0,0,0,0,1,1
7260,0,1,0,31827,55596,52,1,0,0,0,0,1,1
7261,0,1,0,55860,55930,51,1,0,0,0,0,1,0
7262,0,1,0,59640,55671,51,1,0,0,0,0,1,0
7263,0,1,0,54600,49950,51,1,0,0,0,0,1,0
7264,0,1,0,52080,49268,51,1,0,0,0,0,1,0
7265,0,1,0,45666,46728,67,0,0,0,1,0,1,0
7266,0,1,0,50414,46410,67,0,0,0,1,0,1,0
7267,0,1,0,61046,50175,68,0,0,0,1,0,1,0
7268,0,1,0,38055,52210,67,0,0,0,1,0,1,0
7269,0,1,0,24192,51684,67,0,0,0,1,0,1,0
7270,0,1,0,25344,52212,67,0,0,0,1,0,1,0
7271,0,1,0,20570,52416,67,0,0,0,1,0,1,0
7272,0,1,0,0,48300,65,0,0,0,1,0,1,0
7273,0,1,0,16002,49268,64,0,0,1,0,0,1,0
7274,0,1,0,18450,49042,64,0,0,1,0,0,1,0
7275,0,1,0,61102,46655,62,0,0,1,0,0,1,0
7276,0,1,0,18480,55328,51,1,0,0,0,0,1,1
7277,0,1,0,45645,52070,52,1,0,0,0,0,1,1
7278,0,1,0,31130,55876,52,1,0,0,0,0,1,1
7279,0,1,0,48488,47250,51,1,0,0,0,0,1,0
7280,1,0,0,10586,53714,62,0,0,1,0,0,1,0
7281,1,0,0,8280,43896,61,0,0,1,0,0,1,0
7282,0,1,0,33024,47470,67,0,0,0,1,0,1,0
7283,0,1,0,125020,39150,68,0,0,0,1,0,1,0
7284,0,1,0,6780,49880,65,0,0,0,1,0,1,0
7285,0,1,0,58482,38948,63,0,0,1,0,0,1,0
7286,0,1,0,80070,45920,56,0,1,0,0,0,1,1
7287,0,1,0,35910,54056,56,0,1,0,0,0,1,1
7288,0,1,0,0,54510,51,0,0,0,0,1,0,0
7289,0,1,0,50040,56144,52,1,0,0,0,0,1,0
7290,0,1,0,65280,50850,51,1,0,0,0,0,1,0
7291,0,1,0,58375,50609,51,1,0,0,0,0,1,0
7292,0,1,0,30618,47970,62,0,0,1,0,0,1,0
7293,0,1,0,88164,47286,63,0,0,1,0,0,1,0
7294,0,1,0,103008,41106,68,0,0,0,1,0,1,0
7295,0,1,0,48180,51983,68,0,0,0,1,0,1,0
7296,0,1,0,11210,49910,65,0,0,0,1,0,1,0
7297,0,1,0,101920,43659,56,0,1,0,0,0,1,1
7298,0,1,0,108679,42406,56,0,1,0,0,0,1,1
7299,0,1,0,8940,55615,51,1,0,0,0,0,1,1
7300,0,1,0,5280,50715,50,0,0,0,0,1,0,0
7301,0,1,0,54780,54250,51,1,0,0,0,0,1,1
7302,1,0,0,31944,55695,63,0,0,1,0,0,1,0
7303,0,1,0,15444,41520,55,0,1,0,0,0,1,1
7304,0,1,0,108864,47775,64,0,0,1,0,0,1,0
7305,0,1,0,89142,48645,63,0,0,1,0,0,1,0
7306,0,1,0,71508,46530,68,0,0,0,1,0,1,0
7307,0,1,0,122574,40275,69,0,0,0,1,0,1,0
7308,0,1,0,54309,51980,68,0,0,0,1,0,1,0
7309,0,1,0,16750,50388,65,0,0,0,1,0,1,0
7310,0,1,0,16950,50328,65,0,0,0,1,0,1,0
7311,0,1,0,0,56394,54,0,0,1,0,0,1,0
7312,0,1,0,0,52899,53,0,0,1,0,0,1,0
7313,0,1,0,0,49504,53,0,0,1,0,0,1,0
7314,0,1,0,6834,50244,53,0,1,0,0,0,1,1
7315,0,1,0,0,56165,51,0,0,0,0,1,0,0
7316,0,1,0,0,48231,50,0,1,0,0,0,1,1
7317,0,1,0,3720,56165,51,0,0,0,0,1,0,0
7318,0,1,0,0,53482,50,0,0,0,0,1,0,0
7319,0,1,0,3900,52210,50,0,0,0,0,1,0,0
7320,0,1,0,0,48160,50,0,0,0,0,1,0,0
7321,0,1,0,21606,50635,50,1,0,0,0,0,1,0
7322,0,1,0,45408,49164,67,0,0,0,1,0,1,0
7323,0,1,0,56144,48923,67,0,0,0,1,0,1,0
7324,0,1,0,133000,40584,69,0,0,0,1,0,1,0
7325,0,1,0,60690,47700,68,0,0,0,1,0,1,0
7326,0,1,0,20250,50838,65,0,0,0,1,0,1,0
7327,0,1,0,19250,50976,65,0,0,0,1,0,1,0
7328,0,1,0,16704,49852,65,0,0,0,1,0,1,0
7329,0,1,0,24480,50851,62,0,0,1,0,0,1,0
7330,0,1,0,3690,49486,53,0,0,1,0,0,1,0
7331,0,1,0,0,55388,51,0,0,0,0,1,0,0
7332,0,1,0,0,48150,50,0,0,0,0,1,0,0
7333,0,1,0,3930,55932,50,0,0,0,0,1,0,0
7334,0,1,0,12596,49530,50,1,0,0,0,0,1,1
7335,0,1,0,43740,54718,51,1,0,0,0,0,1,1
7336,0,1,0,44745,54168,51,1,0,0,0,0,1,0
7337,1,0,0,64224,50096,69,0,0,0,1,0,1,0
7338,0,1,0,11505,40391,55,0,1,0,0,0,1,1
7339,0,1,0,119964,52800,64,0,0,1,0,0,1,0
7340,0,1,0,58058,48800,67,0,0,0,1,0,1,0
7341,0,1,0,67938,49059,67,0,0,0,1,0,1,0
7342,0,1,0,15621,50380,65,0,0,0,1,0,1,0
7343,0,1,0,36784,43000,63,0,0,1,0,0,1,0
7344,0,1,0,58065,42200,57,0,0,1,0,0,1,0
7345,0,1,0,116892,39725,57,0,1,0,0,0,1,1
7346,0,1,0,3780,51744,54,0,0,1,0,0,1,0
7347,0,1,0,3930,51528,54,0,0,1,0,0,1,0
7348,0,1,0,0,53946,50,0,0,0,0,1,0,0
7349,0,1,0,40755,54064,51,1,0,0,0,0,1,0
7350,0,1,0,39932,55388,51,1,0,0,0,0,1,0
7351,0,1,0,57300,54692,50,1,0,0,0,0,1,0
7352,0,1,0,98792,33638,51,1,0,0,0,0,1,0
7353,1,0,0,0,46305,60,0,0,1,0,0,1,0
7354,1,0,0,6499,46864,58,0,0,1,0,0,1,0
7355,0,1,0,64619,48000,67,0,0,0,1,0,1,0
7356,0,1,0,68760,47561,67,0,0,0,1,0,1,0
7357,0,1,0,73566,46410,67,0,0,0,1,0,1,0
7358,0,1,0,104328,41400,68,0,0,0,1,0,1,0
7359,0,1,0,24130,49275,67,0,0,0,1,0,1,0
7360,0,1,0,20928,50976,65,0,0,0,1,0,1,0
7361,0,1,0,118584,41132,57,0,1,0,0,0,1,1
7362,0,1,0,99541,43039,57,0,1,0,0,0,1,1
7363,0,1,0,11900,46004,54,0,0,1,0,0,1,0
7364,0,1,0,9520,40530,50,0,1,0,0,0,1,1
7365,1,0,0,60571,49020,68,0,0,0,1,0,1,0
7366,0,1,0,53690,46648,67,0,0,0,1,0,1,0
7367,0,1,0,117656,39550,68,0,0,0,1,0,1,0
7368,0,1,0,42066,49486,68,0,0,0,1,0,1,0
7369,0,1,0,29952,48792,68,0,0,0,1,0,1,0
7370,0,1,0,18300,47936,67,0,0,0,1,0,1,0
7371,0,1,0,10890,44702,67,0,0,0,1,0,1,0
7372,0,1,0,22225,50167,66,0,0,0,1,0,1,0
7373,0,1,0,37642,53788,64,0,0,1,0,0,1,0
7374,0,1,0,75020,43600,63,0,0,1,0,0,1,0
7375,0,1,0,119865,40544,57,0,1,0,0,0,1,1
7376,0,1,0,102258,43008,57,0,1,0,0,0,1,1
7377,0,1,0,10350,46592,54,0,0,1,0,0,1,0
7378,0,1,0,14820,35979,51,0,1,0,0,0,1,1
7379,0,1,0,7056,53676,50,1,0,0,0,0,1,1
7380,0,1,0,35378,55822,51,1,0,0,0,0,1,0
7381,0,1,0,0,51935,52,0,0,1,0,0,0,0
7382,0,1,0,101664,51736,64,0,0,1,0,0,1,0
7383,0,1,0,30734,48391,68,0,0,0,1,0,1,0
7384,0,1,0,10320,46728,67,0,0,0,1,0,1,0
7385,0,1,0,25527,50167,66,0,0,0,1,0,1,0
7386,0,1,0,39330,52156,64,0,0,1,0,0,1,0
7387,0,1,0,43560,52416,64,0,0,1,0,0,1,0
7388,0,1,0,118296,40050,57,0,1,0,0,0,1,1
7389,0,1,0,13680,45938,54,0,0,1,0,0,1,0
7390,0,1,0,5100,44492,53,0,0,1,0,0,1,0
7391,0,1,0,19350,34040,51,0,1,0,0,0,1,1
7392,0,1,0,31122,56619,50,1,0,0,0,0,1,1
7393,0,1,0,0,49416,48,1,0,0,0,0,1,1
7394,0,1,0,95183,38628,68,0,0,0,1,0,1,0
7395,0,1,0,32766,47952,68,0,0,0,1,0,1,0
7396,0,1,0,20736,50167,67,0,0,0,1,0,1,0
7397,0,1,0,63980,46004,64,0,0,1,0,0,1,0
7398,0,1,0,20250,43056,54,0,0,1,0,0,1,0
7399,0,1,0,21300,40385,54,0,0,1,0,0,1,0
7400,0,1,0,67184,44275,50,1,0,0,0,0,1,0
7401,0,1,0,7650,55328,49,1,0,0,0,0,1,1
7402,0,1,0,23560,50609,67,0,0,0,1,0,1,0
7403,0,1,0,33660,49560,64,0,0,1,0,0,1,0
7404,0,1,0,107901,42593,57,0,1,0,0,0,1,1
7405,0,1,0,20748,45510,54,0,0,1,0,0,1,0
7406,0,1,0,26280,41184,54,0,0,1,0,0,1,0
7407,0,1,0,26640,38964,54,0,0,1,0,0,1,0
7408,0,1,0,3906,41958,50,0,1,0,0,0,1,1
7409,0,1,0,5490,41358,49,0,0,0,0,1,0,0
7410,1,0,0,13208,50268,62,0,0,1,0,1,0,0
7411,0,1,0,81328,38048,63,0,0,1,0,0,1,0
7412,0,1,0,87892,49028,63,0,0,1,0,0,1,0
7413,0,1,0,80183,42222,67,0,0,0,1,0,1,0
7414,0,1,0,97804,37800,68,0,0,0,1,0,1,0
7415,0,1,0,94518,41070,68,0,0,0,1,0,1,0
7416,0,1,0,114600,35903,68,0,0,0,1,0,1,0
7417,0,1,0,31855,47897,68,0,0,0,1,0,1,0
7418,0,1,0,17640,49572,67,0,0,0,1,0,1,0
7419,0,1,0,34020,49140,65,0,0,0,1,0,1,0
7420,0,1,0,44619,49163,65,0,0,0,1,0,1,0
7421,0,1,0,25536,45938,55,0,1,0,0,0,1,1
7422,0,1,0,29190,42021,54,0,0,1,0,0,1,0
7423,0,1,0,7735,38160,50,0,1,0,0,0,1,1
7424,0,1,0,9060,55278,50,1,0,0,0,0,1,1
7425,0,1,0,21463,53424,50,1,0,0,0,0,1,1
7426,0,1,0,45563,54780,50,1,0,0,0,0,1,0
7427,0,1,0,5520,39516,49,0,0,0,0,1,0,0
7428,0,1,0,67200,45901,67,0,0,0,1,0,1,0
7429,0,1,0,102375,38025,68,0,0,0,1,0,1,0
7430,0,1,0,31331,48175,66,0,0,0,1,0,1,0
7431,0,1,0,42240,47861,65,0,0,0,1,0,1,0
7432,0,1,0,33063,49163,64,0,0,1,0,0,1,0
7433,0,1,0,69977,45998,59,0,0,1,0,0,1,0
7434,0,1,0,29440,46592,55,0,1,0,0,0,1,1
7435,0,1,0,34170,38220,52,0,1,0,0,0,1,1
7436,0,1,0,12400,38640,51,0,1,0,0,0,1,1
7437,0,1,0,5226,33252,50,0,1,0,0,0,1,1
7438,0,1,0,14875,51612,50,1,0,0,0,0,1,1
7439,0,1,0,44286,50953,50,1,0,0,0,0,1,0
7440,0,1,0,41216,54340,50,1,0,0,0,0,1,0
7441,1,0,0,77865,48076,70,0,0,0,1,0,1,0
7442,1,0,0,18690,52398,60,0,0,1,0,0,1,0
7443,0,1,0,16302,45549,55,0,1,0,0,0,1,1
7444,0,1,0,58843,54093,61,0,0,1,0,0,1,0
7445,0,1,0,39330,47460,66,0,0,0,1,0,1,0
7446,0,1,0,46020,43848,65,0,0,0,1,0,1,0
7447,0,1,0,15210,43039,64,0,0,1,0,0,1,0
7448,0,1,0,22914,48500,57,0,1,0,0,0,1,1
7449,0,1,0,36180,42436,55,0,0,1,0,0,1,0
7450,0,1,0,44460,43382,52,0,1,0,0,0,1,1
7451,0,1,0,13843,39710,51,0,1,0,0,0,1,1
7452,0,1,0,5293,38368,50,0,1,0,0,0,1,1
7453,0,1,0,3486,40626,50,0,1,0,0,0,1,1
