,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
8221,0,1,0,928504,415648,0,29388,0,67,0,0,0,1,1,1,0
8222,0,1,0,350352,629336,8856,45396,0,64,0,0,0,1,1,1,0
8223,0,1,0,351216,826008,19008,52070,0,65,0,0,0,1,1,1,0
8224,0,1,0,488550,817507,24750,54216,0,65,0,0,0,1,1,1,0
8225,0,1,0,1374126,739440,57088,56640,0,61,0,0,1,0,1,1,0
8226,0,1,0,1615960,675920,76815,55692,0,56,1,0,0,0,1,0,1
8227,0,1,0,956665,663113,67525,51106,0,52,1,0,0,0,1,0,1
8228,1,0,0,1442178,782358,69768,54033,0,62,0,0,1,0,1,1,0
8229,1,0,0,1271760,747916,63420,55575,0,60,0,0,1,0,1,1,0
8230,0,1,0,1141530,494663,38610,32617,1,58,0,1,0,0,1,0,1
8231,0,1,0,778140,489940,11340,40460,0,57,0,1,0,0,1,0,1
8232,0,1,0,421500,469270,2550,41583,0,56,0,1,0,0,1,0,1
8233,0,1,0,528200,678320,35910,47336,0,55,0,0,1,0,1,1,0
8234,0,1,0,192960,685440,12596,45220,0,57,0,0,1,0,1,1,0
8235,0,1,0,1804968,703824,99852,55056,0,56,0,1,0,0,1,0,1
8236,0,1,0,492856,614716,23842,51983,0,54,0,0,1,0,1,1,0
8237,0,1,0,1108954,610190,46398,55890,0,53,1,0,0,0,1,0,1
8238,0,1,0,867882,663366,56932,53383,0,52,1,0,0,0,1,0,1
8239,0,1,0,698224,605812,39440,53100,0,51,1,0,0,0,1,0,1
8240,0,1,0,656384,594848,34816,53360,0,51,1,0,0,0,1,0,1
8241,0,1,0,597870,486837,5040,42579,0,56,0,1,0,0,1,0,1
8242,0,1,0,1819464,761336,87420,51448,1,64,0,0,1,0,1,1,0
8243,0,1,0,411480,622080,8001,47040,0,64,0,0,0,1,1,1,0
8244,0,1,0,2179281,732309,126711,53037,0,58,0,0,1,0,1,1,0
8245,0,1,0,2425878,737538,155610,49053,0,59,0,0,1,0,1,1,0
8246,0,1,0,740752,674416,36716,56608,0,55,1,0,0,0,1,0,1
8247,0,1,0,960982,652190,51262,56350,0,53,1,0,0,0,1,1,0
8248,0,1,0,1034977,643221,52003,56376,0,52,1,0,0,0,1,0,1
8249,0,1,0,1334250,557420,50400,38352,1,59,0,1,0,0,1,0,1
8250,0,1,0,215740,714840,6901,54168,0,64,0,0,0,1,1,1,0
8251,0,1,0,1588488,771270,57596,56635,0,65,0,0,0,1,1,1,0
8252,0,1,0,1547759,651688,58957,56376,0,56,1,0,0,0,1,0,1
8253,0,1,0,784605,671732,39330,56608,0,55,1,0,0,0,1,0,1
8254,0,1,0,652320,622422,30960,53128,0,54,0,0,1,0,1,1,0
8255,0,1,0,876360,609528,37520,56619,0,52,1,0,0,0,1,0,1
8256,0,1,0,763460,641824,45430,55552,0,51,1,0,0,0,1,0,1
8257,0,1,0,718261,656029,48475,51106,0,51,1,0,0,0,1,0,1
8258,1,0,0,668010,709363,26250,51290,0,63,0,0,1,0,0,0,0
8259,1,0,0,0,705824,0,50624,0,63,0,0,1,0,0,0,0
8260,1,0,0,620085,780505,35577,52371,0,61,0,0,1,0,0,0,0
8261,0,1,0,1392127,578314,42497,44232,0,59,0,1,0,0,1,0,1
8262,0,1,0,1236822,625826,32943,52750,0,59,0,1,0,0,1,0,1
8263,0,1,0,1150500,592950,21840,51054,0,59,0,1,0,0,1,0,1
8264,0,1,0,488410,643552,30430,41216,0,57,0,0,1,0,1,1,0
8265,0,1,0,2654010,765900,127520,47840,1,66,0,0,1,0,1,1,0
8266,0,1,0,2954000,793360,157500,45590,0,67,0,0,1,0,1,1,0
8267,0,1,0,2944400,826200,132498,54432,0,68,0,0,0,1,1,1,0
8268,0,1,0,2921459,833245,135722,54145,0,68,0,0,0,1,1,1,0
8269,0,1,0,549716,645657,33920,54780,0,51,1,0,0,0,1,0,1
8270,0,1,0,563094,619920,28994,56400,0,51,1,0,0,0,1,0,1
8271,1,0,0,666216,660372,22116,55822,0,58,0,0,1,0,0,0,0
8272,1,0,0,584910,634380,16482,54718,0,58,0,0,1,0,0,0,0
8273,0,1,0,513968,454664,1092,40089,0,56,0,1,0,0,1,0,1
8274,0,1,0,122094,683145,7770,44650,0,58,0,0,1,0,1,1,0
8275,0,1,0,90840,644964,4290,43878,1,60,0,0,1,0,0,0,0
8276,0,1,0,333720,772500,20628,49000,0,61,0,0,1,0,0,0,0
8277,0,1,0,1382880,781488,64500,55161,0,64,0,0,1,0,1,1,0
8278,0,1,0,2960928,839615,146880,51940,0,68,0,0,0,1,1,1,0
8279,0,1,0,2598710,853616,132880,51832,0,68,0,0,0,1,1,1,0
8280,0,1,0,577325,498149,4025,34881,0,65,0,0,0,1,1,1,0
8281,0,1,0,701136,814746,34992,54467,0,64,0,0,1,0,1,1,0
8282,0,1,0,2339280,719280,79420,53280,0,64,0,0,1,0,1,1,0
8283,0,1,0,1808886,717115,93936,55370,0,58,0,0,1,0,1,1,0
8284,0,1,0,786814,622132,36722,56882,0,52,1,0,0,0,1,0,1
8285,0,1,0,545264,648144,35192,53676,0,51,1,0,0,0,1,0,1
8286,1,0,0,92640,691712,3810,51520,0,61,0,0,1,0,0,0,0
8287,1,0,0,918300,707091,31200,55902,0,61,0,0,1,0,1,1,0
8288,0,1,0,1348650,608391,32850,50344,0,59,0,1,0,0,1,0,1
8289,0,1,0,1057730,583070,17689,50546,0,58,0,1,0,0,1,0,1
8290,0,1,0,2072724,785419,107484,50610,0,65,0,0,1,0,1,1,0
8291,0,1,0,2802525,822074,124575,54450,0,67,0,0,0,1,1,1,0
8292,0,1,0,2863300,849400,142956,52824,0,68,0,0,0,1,1,1,0
8293,0,1,0,831155,487925,7904,31610,0,67,0,0,0,1,1,1,0
8294,0,1,0,215606,691870,5762,53535,0,64,0,0,1,0,1,1,0
8295,0,1,0,1729232,715645,88208,55615,0,58,0,0,1,0,1,1,0
8296,0,1,0,1656416,671520,76368,56880,0,55,0,1,0,0,1,0,1
8297,0,1,0,936738,657360,48564,55200,0,54,1,0,0,0,1,0,1
8298,0,1,0,916560,642960,43885,55225,0,54,1,0,0,0,1,0,1
8299,0,1,0,809389,637293,37324,56643,0,53,1,0,0,0,1,0,1
8300,1,0,0,269110,680690,11305,46440,1,63,0,0,1,0,0,0,0
8301,1,0,0,619080,686884,23100,56386,0,58,0,0,1,0,1,1,0
8302,1,0,0,521820,660972,17460,54492,0,57,0,0,1,0,0,0,0
8303,0,1,0,537890,515242,5320,46228,0,56,0,1,0,0,1,0,1
8304,0,1,0,2341170,793730,116532,49980,0,66,0,0,1,0,1,1,0
8305,0,1,0,2099337,735267,90864,47073,1,66,0,0,1,0,1,1,0
8306,0,1,0,1918525,728175,83088,46209,1,66,0,0,1,0,1,1,0
8307,0,1,0,2630652,856412,131841,53463,0,68,0,0,0,1,1,1,0
8308,0,1,0,1143480,727136,62400,54808,0,58,0,0,1,0,1,1,0
8309,0,1,0,1579706,653094,66788,56394,0,55,0,1,0,0,1,0,1
8310,0,1,0,1493934,656552,62292,56640,0,55,0,1,0,0,1,0,1
8311,0,1,0,1340055,654831,57230,56406,0,55,1,0,0,0,1,0,1
8312,0,1,0,1167880,659988,56760,56619,0,54,1,0,0,0,1,0,1
8313,0,1,0,728416,653432,41344,54900,0,53,1,0,0,0,1,0,1
8314,0,1,0,307920,623538,15960,56376,0,51,1,0,0,0,1,0,1
8315,0,1,0,305040,579576,12240,56088,0,50,1,0,0,0,1,0,1
8316,0,1,0,227340,608766,11610,56876,0,50,1,0,0,0,1,0,1
8317,1,0,0,298205,634078,10735,44238,1,62,0,0,1,0,0,0,0
8318,1,0,0,727440,715316,29040,56640,0,60,0,0,1,0,1,1,0
8319,1,0,0,624750,725900,29610,56364,0,59,0,0,1,0,1,1,0
8320,0,1,0,1161661,606084,24633,51612,0,59,0,1,0,0,1,0,1
8321,0,1,0,572046,552124,9447,49276,0,56,0,1,0,0,1,0,1
8322,0,1,0,421500,477700,2550,42670,0,56,0,1,0,0,1,0,1
8323,0,1,0,345588,479364,2604,43172,0,55,0,1,0,0,1,0,1
8324,0,1,0,2300460,800160,113850,51120,0,66,0,0,1,0,1,1,0
8325,0,1,0,2140940,794920,99996,51884,1,66,0,0,1,0,1,1,0
8326,0,1,0,2099790,759924,93240,49476,1,66,0,0,1,0,1,1,0
8327,0,1,0,2464044,851894,119790,54216,0,67,0,0,0,1,1,1,0
8328,0,1,0,601200,414160,0,28644,0,66,0,0,0,1,1,1,0
8329,0,1,0,1136889,806511,57564,54282,0,64,0,0,1,0,0,0,0
8330,0,1,0,522725,734802,25200,56334,0,59,0,0,1,0,1,1,0
8331,0,1,0,2614248,681720,91728,56350,0,59,0,1,0,0,1,0,1
8332,0,1,0,1671950,609770,51765,54033,0,56,0,1,0,0,1,0,1
8333,0,1,0,1459500,650520,60900,56628,0,55,0,1,0,0,1,0,1
8334,0,1,0,1375696,633872,51191,56334,0,55,0,1,0,0,1,0,1
8335,1,0,0,95370,718454,4620,47460,1,63,0,0,1,0,0,0,0
8336,1,0,0,538020,729316,28080,54168,0,59,0,0,1,0,0,0,0
8337,0,1,0,1371457,696232,48442,56376,0,60,0,1,0,0,1,0,1
8338,0,1,0,1115592,652740,32712,55000,0,59,0,1,0,0,1,0,1
8339,0,1,0,735675,519300,6630,45540,0,57,0,1,0,0,1,0,1
8340,0,1,0,604624,576104,11660,51308,0,57,0,1,0,0,1,0,1
8341,0,1,0,457488,536560,6318,48260,0,56,0,1,0,0,1,0,1
8342,0,1,0,376138,499646,3350,45034,0,56,0,1,0,0,1,0,1
8343,0,1,0,2000400,776822,92400,50328,1,66,0,0,1,0,1,1,0
8344,0,1,0,2010402,760152,91656,48792,1,66,0,0,1,0,1,1,0
8345,0,1,0,1939806,749925,91374,46575,1,66,0,0,1,0,1,1,0
8346,0,1,0,2487593,854153,125001,53463,0,68,0,0,1,0,1,1,0
8347,0,1,0,1543950,840595,65700,56105,0,68,0,0,0,1,1,1,0
8348,0,1,0,1336920,826148,53430,56153,0,68,0,0,0,1,1,1,0
8349,0,1,0,91800,664020,3300,51212,0,61,0,0,1,0,1,1,0
8350,0,1,0,1448098,713892,73353,56088,0,58,0,0,1,0,1,1,0
8351,0,1,0,1496916,710745,74304,56350,0,58,0,0,1,0,1,1,0
8352,0,1,0,1548066,713154,77964,56088,0,57,0,0,1,0,1,1,0
8353,0,1,0,1603147,721851,87927,55029,0,57,0,0,1,0,1,1,0
8354,0,1,0,3069640,727020,183008,53424,0,57,0,0,1,0,1,1,0
8355,0,1,0,3103525,718863,175225,54531,0,57,0,0,1,0,1,1,0
8356,0,1,0,1216921,653786,56261,56644,0,54,0,1,0,0,1,0,1
8357,0,1,0,1144902,629970,44726,56350,0,54,0,1,0,0,1,0,1
8358,0,1,0,1114248,609013,37536,55527,0,54,0,1,0,0,1,0,1
8359,0,1,0,1055730,646973,49530,56882,0,54,1,0,0,0,1,0,1
8360,0,1,0,909860,689864,63650,49530,0,54,1,0,0,0,1,0,1
8361,0,1,0,900982,691388,63221,49530,0,54,1,0,0,0,1,0,1
8362,0,1,0,470834,602771,20748,56619,0,51,1,0,0,0,1,0,1
8363,0,1,0,105546,585529,5208,55454,0,50,1,0,0,0,1,0,1
8364,0,1,0,1323684,678276,42528,55615,0,59,0,1,0,0,1,0,1
8365,0,1,0,989925,688515,38860,56386,0,59,0,1,0,0,1,0,1
8366,0,1,0,911241,601596,21939,51000,0,58,0,1,0,0,1,0,1
8367,0,1,0,748458,432249,0,36505,0,58,0,1,0,0,1,0,1
8368,0,1,0,347324,529389,4588,48006,0,56,0,1,0,0,1,0,1
8369,0,1,0,2098530,806102,102690,52272,0,66,0,0,1,0,1,1,0
8370,0,1,0,2023738,810162,97120,53217,0,66,0,0,1,0,1,1,0
8371,0,1,0,1901520,783960,90630,50290,1,66,0,0,1,0,1,1,0
8372,0,1,0,1630896,725214,75640,43183,1,66,0,0,1,0,1,1,0
8373,0,1,0,1850040,846222,81000,55822,0,68,0,0,0,1,1,1,0
8374,0,1,0,711270,477567,0,33558,0,67,0,0,0,1,1,1,0
8375,0,1,0,1170001,794045,53067,55860,0,64,0,0,1,0,1,1,0
8376,0,1,0,1247000,698900,59340,56153,0,58,0,0,1,0,1,1,0
8377,0,1,0,1284257,704457,62463,56376,0,57,0,0,1,0,1,1,0
8378,0,1,0,1423848,709030,70356,56350,0,57,0,0,1,0,1,1,0
8379,0,1,0,2891244,698382,134804,56619,0,57,0,1,0,0,1,0,1
8380,0,1,0,2915080,709384,150220,55822,0,57,0,1,0,0,1,0,1
8381,0,1,0,2989896,724386,182336,52459,0,57,0,0,1,0,1,1,0
8382,0,1,0,987325,624855,38690,56364,0,54,1,0,0,0,1,0,1
8383,0,1,0,971812,632620,44764,56165,0,53,1,0,0,0,1,0,1
8384,0,1,0,75840,596608,3720,56404,0,50,1,0,0,0,1,0,1
8385,1,0,0,128646,747372,6636,53924,0,61,0,0,1,0,0,0,0
8386,1,0,0,356160,676704,16920,50616,0,59,0,0,1,0,1,1,0
8387,0,1,0,951235,703855,39729,56404,0,58,0,1,0,0,1,0,1
8388,0,1,0,1996200,801807,100200,50851,0,66,0,0,1,0,1,1,0
8389,0,1,0,1865360,816095,90720,53655,0,66,0,0,1,0,1,1,0
8390,0,1,0,1843149,819918,91245,53136,0,66,0,0,1,0,1,1,0
8391,0,1,0,1806840,746158,90720,43262,1,66,0,0,1,0,1,1,0
8392,0,1,0,1438780,702660,57620,44100,1,66,0,0,1,0,1,1,0
8393,0,1,0,2354814,849500,115731,54000,0,67,0,0,1,0,1,1,0
8394,0,1,0,1747109,844493,78183,55575,0,68,0,0,0,1,1,1,0
8395,0,1,0,1438978,837410,63150,55370,0,68,0,0,0,1,1,1,0
8396,0,1,0,610246,378889,0,25877,0,67,0,0,0,1,1,1,0
8397,0,1,0,943705,802949,47790,54718,0,63,0,0,1,0,1,1,0
8398,0,1,0,1030370,801040,51678,54312,0,64,0,0,1,0,1,1,0
8399,0,1,0,2853375,798945,144375,52920,0,65,0,0,1,0,1,1,0
8400,0,1,0,1534059,728028,93987,52668,0,57,0,0,1,0,1,1,0
8401,0,1,0,2672541,637143,77868,55029,0,57,0,1,0,0,1,0,1
8402,0,1,0,2707308,666768,99852,56608,0,57,0,1,0,0,1,0,1
8403,0,1,0,2898286,720250,177056,52500,0,57,0,1,0,0,1,0,1
8404,0,1,0,1617579,592830,45840,52290,0,56,0,1,0,0,1,0,1
8405,0,1,0,1245150,641944,53550,55912,0,55,0,1,0,0,1,0,1
8406,0,1,0,890721,659295,46340,56595,0,53,0,1,0,0,1,0,1
8407,0,1,0,766650,683260,53865,49276,0,53,1,0,0,0,1,0,1
8408,0,1,0,732240,678000,43200,54750,0,54,1,0,0,0,1,0,1
8409,1,0,0,665070,658736,25200,45760,1,63,0,0,1,0,0,0,0
8410,1,0,0,323028,675966,14688,50850,0,59,0,0,1,0,0,0,0
8411,0,1,0,1365298,703516,54044,56876,0,59,0,1,0,0,1,0,1
8412,0,1,0,1288175,690200,46764,56608,0,59,0,1,0,0,1,0,1
8413,0,1,0,984230,666926,31490,55615,0,58,0,1,0,0,1,0,1
8414,0,1,0,91560,747740,5580,48265,0,61,0,0,1,0,0,0,0
8415,0,1,0,1893540,803924,96900,50820,0,66,0,0,1,0,1,1,0
8416,0,1,0,1744920,822510,87508,53105,0,66,0,0,1,0,1,1,0
8417,0,1,0,1853259,846424,85251,55056,0,68,0,0,0,1,1,1,0
8418,0,1,0,194520,421460,0,26390,0,64,0,0,0,1,1,1,0
8419,0,1,0,1183278,785619,53436,55647,0,64,0,0,1,0,1,1,0
8420,0,1,0,1284480,702720,64224,56120,0,57,0,0,1,0,1,1,0
8421,0,1,0,1467447,723633,89584,52459,0,57,0,0,1,0,1,1,0
8422,0,1,0,2301975,693225,99162,56406,0,58,0,1,0,0,1,0,1
8423,0,1,0,2689340,700945,136300,56350,0,57,0,0,0,0,0,0,0
8424,0,1,0,2771340,717860,177327,51204,0,57,0,0,0,0,0,0,0
8425,0,1,0,755327,672588,47261,53928,0,53,1,0,0,0,1,0,1
8426,0,1,0,648720,675750,38160,55000,0,54,1,0,0,0,1,0,1
8427,0,1,0,314880,629760,14880,56400,0,52,1,0,0,0,1,0,1
8428,0,1,0,314400,610460,13080,56386,0,52,1,0,0,0,1,0,1
8429,0,1,0,0,599610,0,55695,0,50,0,0,0,0,0,0,0
8430,0,1,0,0,575472,0,55176,0,50,0,0,0,0,0,0,0
8431,1,0,0,95940,709956,4710,45066,1,63,0,0,1,0,0,0,0
8432,0,1,0,1236822,679214,41283,55418,0,59,0,1,0,0,1,0,1
8433,0,1,0,1155405,664875,35581,55125,0,59,0,1,0,0,1,0,1
8434,0,1,0,1004796,637546,25992,54033,0,58,0,1,0,0,1,0,1
8435,0,1,0,933075,652275,27753,55081,0,58,0,1,0,0,1,0,1
8436,0,1,0,1589940,775260,85184,46964,0,65,0,0,1,0,1,1,0
8437,0,1,0,2314950,795135,121440,47637,0,67,0,0,1,0,1,1,0
8438,0,1,0,1161904,690240,54540,56160,0,57,0,0,1,0,1,1,0
8439,0,1,0,1281358,709631,70022,55081,0,57,0,0,1,0,1,1,0
8440,0,1,0,2504250,649674,84000,55842,0,57,0,1,0,0,1,0,1
8441,0,1,0,1560504,604978,45816,53500,0,56,0,1,0,0,1,0,1
8442,0,1,0,957950,607614,31500,55278,0,54,1,0,0,0,1,0,1
8443,0,1,0,742914,590040,25207,54780,0,53,0,1,0,0,1,0,1
8444,0,1,0,760665,629884,34770,56640,0,53,1,0,0,0,1,0,1
8445,0,1,0,325004,584483,11036,55304,0,52,1,0,0,0,1,0,1
8446,0,1,0,247760,646784,14060,55304,0,52,1,0,0,0,1,0,1
8447,0,1,0,1270220,694190,48590,54755,0,59,0,1,0,0,1,0,1
8448,0,1,0,1027250,663310,32550,55144,0,58,0,1,0,0,1,0,1
8449,0,1,0,575865,570135,9246,49949,0,57,0,1,0,0,1,0,1
8450,0,1,0,1511550,779288,67050,51040,0,67,0,0,1,0,1,1,0
8451,0,1,0,267835,737334,9945,56628,0,63,0,0,1,0,1,1,0
8452,0,1,0,1942800,786834,105600,50058,0,64,0,0,1,0,1,1,0
8453,0,1,0,714818,706136,35568,56120,0,57,0,0,1,0,1,1,0
8454,0,1,0,1159076,697167,58580,55890,0,57,0,0,1,0,1,1,0
8455,0,1,0,2024640,686720,93708,53128,0,59,0,0,1,0,1,1,0
8456,0,1,0,2183056,664787,78960,56105,0,58,0,1,0,0,1,0,1
8457,0,1,0,2645582,719964,169458,51156,0,57,0,0,0,0,0,0,0
8458,0,1,0,2028285,686952,71925,55912,0,59,1,0,0,0,1,0,1
8459,0,1,0,1990996,685328,71444,56144,0,59,1,0,0,0,1,0,1
8460,0,1,0,1111808,624704,39188,56069,0,55,0,1,0,0,1,0,1
8461,0,1,0,661713,581343,22724,53599,0,53,1,0,0,0,1,0,1
8462,0,1,0,174200,644800,10117,55800,0,52,1,0,0,0,1,0,1
8463,1,0,0,467250,501515,10200,33649,1,62,0,0,1,0,0,0,0
8464,0,1,0,115374,653786,8190,43316,0,54,0,0,1,0,1,1,0
8465,0,1,0,0,733200,0,48880,1,62,0,0,1,0,0,0,0
8466,0,1,0,1422520,778360,61480,51736,0,67,0,0,1,0,1,1,0
8467,0,1,0,1135985,813840,46565,55680,0,67,0,0,1,0,1,1,0
8468,0,1,0,382320,771012,27480,35090,0,63,0,0,1,0,1,1,0
8469,0,1,0,385200,780030,18360,54675,0,64,0,0,1,0,0,0,0
8470,0,1,0,88350,703855,4530,53536,0,58,0,0,1,0,1,1,0
8471,0,1,0,2273531,596336,49959,52624,0,57,0,1,0,0,1,0,1
8472,0,1,0,2374240,701480,127072,55575,0,56,0,1,0,0,1,0,1
8473,0,1,0,2523328,706304,155050,52080,0,56,0,0,0,0,0,0,0
8474,0,1,0,2563948,710148,164517,50547,0,57,0,0,0,0,0,0,0
8475,0,1,0,2496960,702270,182304,41310,0,57,0,1,0,0,1,0,1
8476,0,1,0,987335,629050,37905,56350,0,54,0,1,0,0,1,0,1
8477,0,1,0,612408,588234,20748,54531,0,53,1,0,0,0,1,0,1
8478,0,1,0,174535,573100,5695,55000,0,52,1,0,0,0,1,0,1
8479,0,1,0,77040,600912,3840,55224,0,51,0,0,0,0,0,0,0
8480,0,1,0,76170,566197,4440,47053,1,50,0,1,0,0,1,0,1
8481,1,0,0,1055340,690768,47850,44712,1,63,0,0,1,0,0,0,0
8482,0,1,0,268770,774690,13175,54880,0,63,0,0,1,0,0,0,0
8483,0,1,0,1302812,819672,67252,51660,0,66,0,0,1,0,1,1,0
8484,0,1,0,307515,634452,12255,39004,1,64,0,0,1,0,0,0,0
8485,0,1,0,131334,753607,5460,56876,0,62,0,0,1,0,1,1,0
8486,0,1,0,2176724,794780,120109,49980,0,64,0,0,1,0,1,1,0
8487,0,1,0,2943900,785040,149400,50880,0,65,0,0,1,0,1,1,0
8488,0,1,0,2055684,704440,82176,49500,0,64,0,0,1,0,1,1,0
8489,0,1,0,2047680,676800,84609,56635,0,57,0,1,0,0,1,0,1
8490,0,1,0,2191319,605684,52923,53424,0,57,0,1,0,0,1,0,1
8491,0,1,0,2314992,700739,135456,53352,0,56,0,0,0,0,0,0,0
8492,0,1,0,2496144,694008,168682,46170,0,57,0,0,0,0,0,0,0
8493,0,1,0,2478492,686880,166272,44880,0,57,0,1,0,0,1,0,1
8494,0,1,0,2441901,680388,172788,40592,0,57,0,1,0,0,1,0,1
8495,0,1,0,1775475,693225,70412,55932,0,58,1,0,0,0,1,0,1
8496,0,1,0,1613100,578550,37356,50953,0,57,0,1,0,0,1,0,1
8497,0,1,0,477900,600030,17460,55822,0,53,1,0,0,0,1,0,1
8498,0,1,0,483210,653130,26754,56088,0,53,1,0,0,0,1,0,1
8499,1,0,0,568050,691398,25550,43239,1,64,0,0,1,0,0,0,0
8500,1,0,0,128226,589229,4200,42460,1,61,0,0,1,0,0,0,0
8501,0,1,0,1275603,712236,59432,56364,0,58,0,1,0,0,1,0,1
8502,0,1,0,1127880,485856,79170,14448,1,57,0,0,1,0,1,1,0
8503,0,1,0,0,728775,0,49533,0,61,0,0,1,0,0,0,0
8504,0,1,0,1205640,833901,67320,49551,0,66,0,0,1,0,1,1,0
8505,0,1,0,1308450,795135,63180,50481,0,67,0,0,1,0,1,1,0
8506,0,1,0,434696,639068,15946,41173,1,64,0,0,1,0,0,0,0
8507,0,1,0,984708,759448,44370,53100,0,64,0,0,1,0,1,1,0
8508,0,1,0,1027800,693765,54000,55161,0,57,0,0,1,0,1,1,0
8509,0,1,0,2206128,696672,124640,54366,0,56,0,0,0,0,0,0,0
8510,0,1,0,2229571,702584,132216,53320,0,56,0,0,0,0,0,0,0
8511,0,1,0,2414165,691394,169000,43802,0,57,0,1,0,0,1,0,1
8512,0,1,0,2397168,684496,164889,43259,0,57,0,1,0,0,1,0,1
8513,0,1,0,539886,636582,24120,56643,0,53,1,0,0,0,1,0,1
8514,0,1,0,0,603018,0,51948,0,51,0,0,0,0,0,0,0
8515,0,1,0,612246,615292,21306,45248,0,60,0,0,1,0,1,1,0
8516,0,1,0,250920,528408,0,42781,0,59,0,0,1,0,1,1,0
8517,0,1,0,175920,642108,6840,51465,0,58,0,0,1,0,1,1,0
8518,0,1,0,2332512,697760,166257,44345,0,56,0,0,0,0,0,0,0
8519,0,1,0,1676185,685580,66932,54752,0,58,1,0,0,0,1,0,1
8520,0,1,0,630864,609296,23634,55822,0,53,0,1,0,0,1,0,1
8521,0,1,0,223465,659879,13855,53212,0,52,1,0,0,0,1,0,1
8522,0,1,0,156720,605984,6360,56376,0,52,1,0,0,0,1,0,1
8523,0,1,0,77520,576232,4890,44377,0,51,0,0,0,0,0,0,0
8524,0,1,0,0,749394,0,49296,0,63,0,0,1,0,0,0,0
8525,0,1,0,1004700,827203,48600,54093,0,66,0,0,1,0,1,1,0
8526,0,1,0,1423792,799204,70808,49980,0,67,0,0,1,0,1,1,0
8527,0,1,0,1820465,773950,82232,49450,1,67,0,0,1,0,1,1,0
8528,0,1,0,1790502,767837,72624,52212,0,67,0,0,1,0,1,1,0
8529,0,1,0,1620916,763572,64372,51984,0,66,0,0,1,0,1,1,0
8530,0,1,0,429068,691632,14606,50976,0,64,0,0,1,0,0,0,0
8531,0,1,0,856345,688490,42742,55902,0,56,0,0,1,0,1,1,0
8532,0,1,0,2096289,701592,130416,51832,0,56,0,0,0,0,0,0,0
8533,0,1,0,2250033,671865,166844,38070,0,57,0,1,0,0,1,0,1
8534,0,1,0,1015284,554800,23790,50000,0,55,0,1,0,0,1,0,1
8535,0,1,0,78570,644274,4290,54612,0,52,1,0,0,0,1,0,1
8536,0,1,0,277560,580820,16740,47008,0,51,0,1,0,0,1,0,1
8537,0,1,0,574860,674960,23919,56640,0,57,0,1,0,0,1,0,1
8538,0,1,0,499450,653566,17675,56334,0,57,0,1,0,0,1,0,1
8539,0,1,0,1037004,805440,50058,51840,0,67,0,0,1,0,1,1,0
8540,0,1,0,1657179,807003,68363,56619,0,66,0,0,1,0,1,1,0
8541,0,1,0,574740,775899,41220,32562,0,63,0,0,1,0,1,1,0
8542,0,1,0,783872,630772,31232,44496,1,61,0,0,1,0,1,1,0
8543,0,1,0,766260,698148,40770,55596,0,56,0,0,1,0,1,1,0
8544,0,1,0,1455300,732060,104445,43326,0,58,0,0,1,0,1,1,0
8545,0,1,0,1797087,624580,55071,55000,0,56,0,1,0,0,1,0,1
8546,0,1,0,2173776,655856,162426,35037,0,57,0,1,0,0,1,0,1
8547,0,1,0,2127090,654044,144060,38420,0,57,0,1,0,0,1,0,1
8548,0,1,0,2116270,660972,116800,46968,1,57,0,1,0,0,1,0,1
8549,0,1,0,1928070,703485,90576,54189,0,57,1,0,0,0,1,0,1
8550,0,1,0,399300,606936,15600,56088,0,53,0,1,0,0,1,0,1
8551,0,1,0,157500,651000,9600,54808,0,52,1,0,0,0,1,0,1
8552,0,1,0,109578,644423,6216,55822,0,52,1,0,0,0,1,0,1
8553,0,1,0,0,627990,0,56386,0,51,0,0,0,0,0,0,0
8554,0,1,0,108654,602771,6804,48930,1,51,0,1,0,0,1,0,1
8555,0,1,0,379890,606690,10184,53928,0,56,0,1,0,0,1,0,1
8556,0,1,0,815670,697851,47790,44583,1,60,0,0,1,0,0,0,0
8557,0,1,0,95610,780815,5010,52675,0,63,0,0,1,0,0,0,0
8558,0,1,0,1763475,759134,67200,51980,0,67,0,0,1,0,1,1,0
8559,0,1,0,441150,632315,18450,48375,0,58,0,0,1,0,1,1,0
8560,0,1,0,1792248,659412,78864,55926,0,56,0,0,0,0,0,0,0
8561,0,1,0,2061283,644693,149017,33673,0,57,0,1,0,0,1,0,1
8562,0,1,0,1340910,690426,62040,54208,0,57,0,1,0,0,1,0,1
8563,0,1,0,851295,542735,18231,49644,0,55,0,1,0,0,1,0,1
8564,0,1,0,110460,623310,5964,54273,0,52,1,0,0,0,1,0,1
8565,0,1,0,78870,604670,4170,51980,0,52,0,0,0,0,0,0,0
8566,0,1,0,0,620922,0,54014,0,51,0,0,0,0,0,0,0
8567,0,1,0,1765356,778239,74932,51744,0,67,0,0,1,0,1,1,0
8568,0,1,0,1858584,774410,76728,51980,0,67,0,0,1,0,1,1,0
8569,0,1,0,1430632,779744,52393,56640,0,66,0,0,1,0,1,1,0
